THe,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
not,not,s,DenyDisclaim,0
distrusting,distrusting,s,Negative_Relation,0
of,of,s,,0
his,his,s,PersonPronoun,0
Play,play,c,ReportingEvents,0
",",",",n,,0
Leaves,leaves,s,,0
Customs,customs,s,CommonAuthorities,0
Road,road,c,SenseObject,0
",",",",s,,0
and,and,s,,0
walks,walks,s,Motions,0
another,another,s,Comparison,0
way,way,c,Comparison,1
.,.,n,Imperative,0
Expect,expect,s,Imperative,1
not,not,s,DenyDisclaim,0
here,here,s,DenyDisclaim,1
Language,language,s,LangRef,0
Three,three,s,Numbers,0
stories,stories,s,AbstractConcepts,0
high,high,c,,0
;,;,n,,0
Star-tearing,star-tearing,s,UNRECOGNIZED,0
Strains,strains,s,ReportingEvents,0
fit,fit,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
Comedy,comedy,c,Positivity,0
.,.,n,Immediacy,0
Here,here,s,Immediacy,1
Is,is,s,Immediacy,2
no,no,s,DenyDisclaim,0
Elaborate,elaborate,s,ReportingEvents,0
Scenes,scenes,c,AbstractConcepts,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
he,he,s,ReasonForward,2
confesses,confesses,n,Disclosure,0
He,he,s,Neutral_Attribution,0
took,took,s,Neutral_Attribution,1
no,no,s,DenyDisclaim,0
pains,pains,s,Negativity,0
in,in,s,Negativity,1
it,it,c,,0
",",",",s,,0
Truth,truth,s,StandardsPos,0
does,does,s,ReportingEvents,0
need,need,s,Insist,0
no,no,s,Insist,1
Dresses,dresses,c,SenseObject,0
.,.,n,,0
No,no,s,DenyDisclaim,0
Amorous,amorous,s,Positivity,0
Puling,puling,s,Negativity,0
passions,passions,c,SubjectivePercept,0
",",",",s,,0
here,here,s,SpaceRelation,0
the,the,s,,0
Lord,lord,n,PersonProperty,0
And,and,s,PersonProperty,1
Lady,lady,s,PersonProperty,2
rather,rather,s,Resistance,0
differ,differ,s,Comparison,0
then,then,s,,0
accord,accord,c,Positivity,0
.,.,n,Question,0
What,what,s,Question,1
can,can,s,Contingency,0
be,be,s,Contingency,1
in,in,s,,0
it,it,c,,0
",",",",s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
say,say,c,Citations,0
",",",",s,,0
if,if,s,Contingency,0
none,none,s,DenyDisclaim,0
of,of,s,DenyDisclaim,1
these,these,c,Immediacy,0
?,?,n,Question,0
It,it,s,,0
is,is,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
one,one,c,Numbers,0
;,;,s,,0
he,he,s,Updates,0
is,is,s,Updates,1
sure,sure,s,Confidence,0
the,the,s,Specifiers,0
thing,thing,s,Specifiers,1
will,will,s,PredictedFuture,0
please,please,n,Positivity,0
The,the,s,,0
truly,truly,s,Intensity,0
Loyal,loyal,s,StandardsPos,0
Party,party,c,GenericEvents,0
;,;,s,Resistance,0
But,but,s,Resistance,1
what,what,s,Resistance,2
then,then,c,,0
?,?,n,Question,0
Why,why,c,Question,0
",",",",s,,0
truly,truly,s,Intensity,0
he,he,s,PrivateThinking,0
thinks,thinks,s,PrivateThinking,1
them,them,s,,0
the,the,s,Positivity,0
better,better,s,Positivity,1
men,men,c,PersonProperty,0
.,.,n,Resistance,0
But,but,s,Resistance,1
if,if,s,Contingency,0
in's,in's,s,UNRECOGNIZED,0
Progress,progress,s,StandardsPos,0
he,he,s,PersonPronoun,0
does,does,s,ReportingEvents,0
chance,chance,s,Contingency,0
to,to,s,,0
hit,hit,n,ReportingEvents,0
Hab,hab,s,Contingency,0
nab,nab,s,Contingency,1
on,on,s,AbstractConcepts,0
something,something,s,AbstractConcepts,1
that,that,s,Uncertainty,0
may,may,s,Uncertainty,1
sound,sound,s,Resemblances,0
like,like,s,Resemblances,1
Wit,wit,c,StandardsPos,0
",",",",n,,0
Pray,pray,s,Intensity,0
take,take,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
notice,notice,s,DenyDisclaim,1
often,often,c,RecurringEvents,0
;,;,s,,0
for,for,s,Contingency,0
if,if,s,Contingency,1
you,you,s,DirectAddress,0
do,do,c,DirectAddress,1
",",",",n,,0
You,you,s,DirectAddress,0
Will,will,s,Fear,0
spoil,spoil,s,Fear,1
the,the,s,,0
Poet,poet,c,PersonProperty,0
",",",",s,,0
