THe,the,s,CommonAuthorities,0
general,general,s,CommonAuthorities,1
welcomes,welcomes,s,Positivity,0
Tamburlain,tamburlain,s,UNRECOGNIZED,0
receiud,receiud,c,UNRECOGNIZED,0
",",",",n,,0
When,when,s,TimeShift,0
he,he,s,TimeShift,1
arrived,arrived,s,ReportingEvents,0
last,last,s,Sequence,0
upon,upon,s,,0
our,our,s,Inclusive,0
stage,stage,c,SenseObject,0
",",",",n,,0
Has,has,s,,0
made,made,s,Cause,0
our,our,s,Cause,1
Poet,poet,s,PersonProperty,0
pen,pen,s,SenseObject,0
his,his,s,PersonPronoun,0
second,second,s,Sequence,0
part,part,c,Sequence,1
*,*,n,,0
Where,where,s,,0
death,death,s,Negativity,0
cuts,cuts,s,ReportingEvents,0
off,off,s,ReportingEvents,1
the,the,s,ReportingEvents,2
progres,progres,s,UNRECOGNIZED,0
of,of,s,,0
his,his,s,PersonPronoun,0
pomp,pomp,c,SenseProperty,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
murdrous,murdrous,s,UNRECOGNIZED,0
Fates,fates,s,SubjectivePercept,0
throws,throws,s,Motions,0
al,al,s,,0
his,his,s,PersonPronoun,0
triumphs,triumphs,s,Positivity,0
down,down,c,,0
",",",",n,Resistance,0
But,but,s,Resistance,1
what,what,s,Question,0
became,became,s,Question,1
of,of,s,Question,2
fair,fair,s,StandardsPos,0
Zenocrate,zenocrate,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
with,with,s,,0
how,how,s,OpenQuery,0
many,many,s,OpenQuery,1
cities,cities,s,AbstractConcepts,0
sacrifice,sacrifice,n,StandardsPos,0
He,he,s,PersonPronoun,0
celebrated,celebrated,s,Positivity,0
her,her,s,Positivity,1
said,said,s,Citations,0
funeral,funeral,c,Negativity,0
",",",",n,,0
Himself,himself,s,PersonPronoun,0
in,in,s,,0
presence,presence,s,AbstractConcepts,0
shall,shall,s,ProjectAhead,0
unfold,unfold,s,ReportingEvents,0
at,at,s,SpaceRelation,0
large,large,c,SpaceRelation,1
.,.,n,,0
EGregious,egregious,s,Anger,0
Viceroyes,viceroyes,s,UNRECOGNIZED,0
of,of,s,,0
these,these,s,Immediacy,0
