SIgnior,signior,s,PersonProperty,0
Don,don,s,PersonProperty,0
Diego,diego,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
mine,mine,s,SelfDisclosure,0
Host,host,c,SelfDisclosure,1
",",",",s,Exceptions,0
save,save,s,Exceptions,1
thee,thee,c,DirectAddress,0
.,.,nn,,0
I,i,s,Acknowledge,0
thank,thank,s,Acknowledge,1
you,you,s,Acknowledge,2
Mr,mr,s,AbstractConcepts,0
Bailey,bailey,c,SpaceRelation,0
.,.,nn,,0
O,o,s,LangRef,0
the,the,s,SenseObject,0
block,block,c,SenseObject,1
.,.,nn,Question,0
Why,why,c,Question,1
",",",",s,Question,2
how,how,s,Future_Question,0
should,should,s,Future_Question,1
I,i,s,Future_Question,2
have,have,s,Updates,0
answered,answered,c,Updates,1
?,?,nn,Question,0
Not,not,s,DenyDisclaim,0
with,with,s,Specifiers,0
that,that,n,Specifiers,1
Negligent,negligent,s,Negativity,0
rudeness,rudeness,c,Negative_Relation,0
:,:,s,,0
But,but,s,Resistance,0
I,i,s,FirstPer,0
kiss,kiss,s,Positivity,0
your,your,s,DirectAddress,0
hands,hands,n,SenseObject,0
Signior,signior,s,PersonProperty,0
Don,don,s,PersonProperty,0
Incubo,incubo,s,UNRECOGNIZED,0
de,de,s,AbstractConcepts,0
Hambre,hambre,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,Sequence,0
then,then,n,Sequence,1
My,my,s,FirstPer,0
titles,titles,c,LangRef,0
;,;,s,,0
Master,master,s,PersonProperty,0
Bailey,bailey,s,SpaceRelation,0
of,of,s,,0
Castil-blanco,castil-blanco,c,UNRECOGNIZED,0
:,:,n,,0
Thou,thou,s,DirectAddress,0
nere,nere,s,UNRECOGNIZED,0
wilt,wilt,s,SenseProperty,0
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
elegancy,elegancy,s,StandardsPos,0
of,of,s,,0
an,an,s,,0
Host,host,c,PersonProperty,0
;,;,n,,0
I,i,s,FirstPer,0
sorrow,sorrow,s,Sad,0
for,for,s,Sad,1
thee,thee,c,DirectAddress,0
",",",",s,,0
as,as,s,,0
my,my,s,FirstPer,0
friend,friend,s,StandardsPos,0
and,and,s,,0
gossip,gossip,c,In_Media,0
:,:,n,,0
No,no,s,DenyDisclaim,0
smoke,smoke,c,SenseObject,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
steam,steam,s,SenseObject,0
out-breathing,out-breathing,s,UNRECOGNIZED,0
from,from,s,SpaceRelation,0
the,the,s,SpaceRelation,1
kitchen,kitchen,c,SpaceRelation,2
?,?,n,Question,0
There,there,s,ReportingStates,0
Is,is,s,ReportingStates,1
little,little,s,SenseProperty,0
life,life,s,AbstractConcepts,0
in,in,s,,0
the,the,s,,0
harth,harth,s,UNRECOGNIZED,0
then,then,c,TimeShift,0
.,.,nn,TimeShift,1
I,i,c,FirstPer,0
",",",",s,,0
there,there,c,Reassure,0
",",",",s,Reassure,1
there,there,c,Reassure,2
",",",",n,,0
That,that,s,Specifiers,0
is,is,s,Specifiers,1
his,his,s,Specifiers,2
friendship,friendship,c,Positivity,0
",",",",s,,0
harkening,harkening,s,Immediacy,0
for,for,s,,0
the,the,s,,0
spit,spit,c,Motions,0
",",",",n,,0
And,and,s,,0
sorrow,sorrow,s,Sad,0
that,that,s,,0
he,he,s,PersonPronoun,0
cannot,cannot,s,DenyDisclaim,0
smell,smell,s,SenseProperty,0
the,the,s,SenseProperty,1
pot,pot,s,SenseObject,0
boil,boil,c,SenseProperty,0
.,.,nn,,0
Strange,strange,n,SubjectivePercept,0
An,an,s,,0
Inn,inn,s,SenseObject,0
should,should,s,Insist,0
be,be,s,ReportingStates,0
so,so,s,,0
cursed,cursed,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
the,the,s,,0
sign,sign,n,AbstractConcepts,0
Blasted,blasted,c,ReportingStates,0
",",",",s,ReportingStates,1
nor,nor,s,DenyDisclaim,0
withered,withered,c,SenseProperty,0
;,;,s,,0
very,very,s,Intensity,0
strange,strange,c,SubjectivePercept,0
",",",",s,,0
three,three,s,Numbers,0
days,days,s,TimeDuration,0
now,now,c,Updates,0
",",",",n,Updates,1
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
an,an,s,SenseObject,0
egg,egg,s,SenseObject,1
eat,eat,s,ReportingEvents,0
in,in,s,,0
it,it,c,,0
",",",",s,,0
or,or,s,,0
an,an,s,,0
onyon,onyon,c,UNRECOGNIZED,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
they,they,s,,0
have,have,s,,0
strewn,strewn,s,SpaceRelation,0
the,the,s,SenseObject,0
highways,highways,s,SenseObject,1
with,with,s,,0
cal-traps,cal-traps,c,UNRECOGNIZED,0
",",",",s,,0
I,i,c,FirstPer,0
",",",",n,,0
No,no,s,DenyDisclaim,0
horse,horse,s,SenseObject,0
dares,dares,s,SubjectivePercept,0
pass,pass,s,ReportingEvents,0
',',c,,0
em,em,c,SpaceRelation,0
;,;,s,,0
I,i,s,FirstPer,0
did,did,s,ReportingEvents,0
never,never,s,Uncertainty,0
know,know,n,Uncertainty,1
A,a,s,TimeDuration,0
week,week,s,TimeDuration,1
of,of,s,TimeDuration,2
so,so,s,Sad,0
sad,sad,s,Sad,1
doings,doings,c,GenericEvents,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
I,i,s,FirstPer,0
first,first,n,Sequence,0
Stood,stood,s,ProjectAhead,0
to,to,s,ProjectAhead,1
my,my,s,FirstPer,0
sign-post,sign-post,c,SenseObject,0
.,.,nn,Imperative,0
Gossip,gossip,c,Imperative,1
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
