THE,the,s,,0
NOVELLA,novella,c,LangRef,0
",",",",s,,0
A,a,s,,0
COMEDY,comedy,c,Positivity,0
.,.,nn,,0
Acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Blackfriars,blackfriars,c,UNRECOGNIZED,0
",",",",s,,0
by,by,s,,0
his,his,s,PersonPronoun,0
MAJESTY'S,majesty's,s,UNRECOGNIZED,0
Servants,servants,c,PersonProperty,0
",",",",s,,0
Anno,anno,s,AbstractConcepts,0
1632,1632,c,UNRECOGNIZED,0
.,.,nn,,0
WRITTEN,written,s,Citations,0
By,by,s,Citations,1
RICHARD,richard,s,,0
BROM,brom,c,UNRECOGNIZED,0
.,.,nn,,0
Hic,hic,s,SenseProperty,0
totus,totus,s,UNRECOGNIZED,0
volo,volo,s,UNRECOGNIZED,0
rideat,rideat,s,UNRECOGNIZED,0
Libellus,libellus,c,UNRECOGNIZED,0
.,.,n,,0
LONDON,london,c,,0
.,.,nn,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
RICHARD,richard,s,,0
MARRIOT,marriot,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
THO,tho,c,LangRef,0
.,.,s,,0
DRING,dring,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
their,their,s,PersonPronoun,0
Shops,shops,n,SenseObject,0
in,in,s,,0
Fleet,fleet,s,SpaceRelation,0
Street,street,c,SpaceRelation,1
",",",",s,,0
1653,1653,nn,UNRECOGNIZED,0
The,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
Venice,venice,c,UNRECOGNIZED,0
.,.,nn,Future_Question,0
SHould,should,s,Future_Question,1
I,i,s,Future_Question,2
not,not,s,DenyDisclaim,0
speak,speak,s,ReportingEvents,0
a,a,s,Sequence,0
Prologue,prologue,c,Sequence,1
",",",",s,,0
and,and,s,,0
appear,appear,n,SpaceRelation,0
In,in,s,SpaceRelation,1
a,a,s,,0
starched,starched,s,SenseProperty,0
