OUr,our,s,Inclusive,0
Auth'ress,auth'ress,s,UNRECOGNIZED,0
says,says,s,DialogCues,0
to,to,s,DialogCues,1
make,make,s,Motions,0
a,a,s,Motions,1
Play,play,s,Motions,2
is,is,s,ReportingStates,0
hard,hard,c,,0
",",",",n,,0
To,to,s,,0
censure,censure,s,,0
freely,freely,s,Disclosure,0
men,men,s,PersonProperty,0
are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
afraid,afraid,c,Fear,0
;,;,n,,0
Opinions,opinions,s,SubjectivePercept,0
easily,easily,s,Confidence,0
do,do,s,Intensity,0
pass,pass,s,CommonAuthorities,0
upon,upon,n,CommonAuthorities,1
The,the,s,,0
wit,wit,s,StandardsPos,0
of,of,s,AbstractConcepts,0
others,others,c,AbstractConcepts,1
",",",",s,Concessive,0
though,though,s,Concessive,1
themselves,themselves,s,PersonPronoun,0
have,have,s,,0
none,none,c,DenyDisclaim,0
;,;,n,,0
And,and,s,,0
envy,envy,s,Negative_Relation,0
rounds,rounds,s,Motions,0
the,the,s,,0
sense,sense,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
words,words,s,Metadiscourse,0
about,about,c,Metadiscourse,1
",",",",n,,0
Hoping,hoping,s,Positivity,0
some,some,s,Uncertainty,0
errors,errors,s,StandardsNeg,0
it,it,s,Contingency,0
may,may,s,Contingency,1
soon,soon,s,ProjectAhead,0
find,find,s,Confidence,0
out,out,c,Confidence,1
.,.,n,Resistance,0
But,but,s,Resistance,1
streams,streams,s,SenseObject,0
of,of,s,,0
wit,wit,s,StandardsPos,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
so,so,s,,0
often,often,s,RecurringEvents,0
flow,flow,c,Motions,0
",",",",n,,0
As,as,s,,0
salt,salt,s,SenseObject,0
rough,rough,s,SenseProperty,0
censures,censures,c,UNRECOGNIZED,0
",",",",s,Aside,0
which,which,s,Aside,1
to,to,s,,0
billows,billows,s,SenseProperty,0
grow,grow,c,ReportingEvents,0
;,;,n,,0
And,and,s,,0
swell,swell,s,Transformation,0
so,so,s,Intensity,0
big,big,c,Intensity,1
",",",",s,,0
till,till,s,TimeShift,0
they,they,s,TimeShift,1
in,in,s,SenseProperty,0
pieces,pieces,s,SenseProperty,1
fall,fall,c,,0
",",",",n,,0
In,in,s,SubjectivePercept,0
their,their,s,SubjectivePercept,1
own,own,s,SubjectivePercept,2
ruins,ruins,s,Negativity,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
buried,buried,s,ReportingEvents,0
all,all,c,Inclusive,0
.,.,n,Inclusive,1
But,but,s,Resistance,0
if,if,s,Contingency,0
our,our,s,Inclusive,0
Authors,authors,s,CommunicatorRole,0
Play,play,s,ReportingEvents,0
deserves,deserves,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
praise,praise,c,StandardsPos,0
",",",",n,,0
She,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
thank,thank,s,Acknowledge,0
you,you,c,Acknowledge,1
",",",",s,Concessive,0
though,though,s,Concessive,1
you,you,s,DirectAddress,0
give,give,s,,0
her,her,s,PersonPronoun,0
bays,bays,c,SenseObject,0
;,;,n,,0
Because,because,s,ReasonBackward,0
she,she,s,Neutral_Attribution,0
knows,knows,s,Neutral_Attribution,1
it,it,s,,0
is,is,s,ReportingStates,0
her,her,s,ReportingStates,1
