VAcation,vacation,s,Positivity,0
still,still,c,Updates,0
:,:,s,,0
so,so,s,,0
little,little,s,SenseProperty,0
custom,custom,s,CommonAuthorities,0
comes,comes,n,ReportingEvents,0
To,to,s,,0
buy,buy,s,ReportingEvents,0
our,our,s,Inclusive,0
Merchandise,merchandise,c,SenseObject,0
",",",",s,,0
and,and,s,,0
fill,fill,s,,0
our,our,s,Inclusive,0
rooms,rooms,c,SenseObject,0
",",",",n,,0
It,it,s,Contingency,0
would,would,s,Contingency,1
persuade,persuade,s,ReportingEvents,0
us,us,s,Inclusive,0
but,but,s,Exceptions,0
for,for,s,Exceptions,1
after,after,s,Sequence,0
hope,hope,n,ProjectAhead,0
Of,of,s,ProjectAhead,1
better,better,s,Comparison,0
takings,takings,s,AbstractConcepts,0
quite,quite,s,Intensity,0
to,to,s,,0
shut,shut,s,Sequence,0
up,up,s,Sequence,1
shop,shop,c,Sequence,2
.,.,n,Resistance,0
But,but,s,Resistance,1
what,what,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
reason,reason,c,StandardsPos,0
?,?,s,Question,0
have,have,s,Question,0
we,we,s,Question,1
no,no,s,DenyDisclaim,0
goodware,goodware,c,UNRECOGNIZED,0
?,?,n,Question,0
Or,or,s,,0
do,do,s,Intensity,0
the,the,s,,0
sights,sights,s,SenseProperty,0
and,and,s,,0
motions,motions,s,Motions,0
in,in,s,,0
the,the,s,Positivity,0
fair,fair,n,Positivity,1
Please,please,s,Positivity,0
better,better,s,Comparison,0
with,with,s,,0
their,their,s,PersonPronoun,0
cheap,cheap,s,AbstractConcepts,0
rates,rates,c,AbstractConcepts,1
?,?,s,Question,0
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
fit,fit,n,ReportingEvents,0
That,that,s,Insist,0
we,we,s,Insist,1
should,should,s,Insist,2
set,set,s,ReportingEvents,0
so,so,s,,0
low,low,s,AbstractConcepts,0
a,a,s,,0
prize,prize,s,Positivity,0
on,on,s,,0
wit,wit,c,StandardsPos,0
.,.,n,,0
For,for,s,,0
what,what,s,,0
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
present,present,s,,0
you,you,s,DirectAddress,0
with,with,s,,0
to,to,s,,0
day,day,n,TimeDuration,0
The,the,s,,0
Bride,bride,c,PersonProperty,0
",",",",s,,0
we,we,s,,0
wish,wish,s,SubjectivePercept,0
you,you,s,DirectAddress,0
not,not,s,DenyDisclaim,0
t'expect,t'expect,s,UNRECOGNIZED,0
a,a,s,,0
play,play,c,ReportingEvents,0
",",",",n,,0
Wherein,wherein,s,CommonAuthorities,0
a,a,s,,0
nesslecock,nesslecock,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
youth,youth,s,AbstractConcepts,0
oth,oth,c,UNRECOGNIZED,0
',',s,,0
town,town,n,SpaceRelation,0
(,(,c,,0
Borne,borne,s,ReportingEvents,0
to,to,s,,0
more,more,s,Comparison,0
state,state,s,,0
then,then,s,,0
wit,wit,c,StandardsPos,0
),),c,,0
',',c,,0
s,s,s,LangRef,0
a,a,s,StandardsPos,0
gallant,gallant,s,StandardsPos,1
grown,grown,c,ReportingEvents,0
:,:,n,,0
When,when,s,Curiosity,0
one,one,s,Curiosity,1
amongst,amongst,s,SpaceRelation,0
you,you,s,DirectAddress,0
laughing,laughing,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
the,the,s,,0
elfe,elfe,n,UNRECOGNIZED,0
And,and,s,,0
at,at,s,,0
his,his,s,PersonPronoun,0
gullery,gullery,c,UNRECOGNIZED,0
",",",",s,,0
thinks,thinks,s,PrivateThinking,0
upon,upon,s,,0
himself,himself,c,PersonPronoun,0
.,.,n,,0
Perhaps,perhaps,s,Uncertainty,0
there,there,s,PredictedFuture,0
will,will,s,PredictedFuture,1
be,be,s,PredictedFuture,2
