SIrrah,sirrah,s,Negativity,0
Raph,raph,c,UNRECOGNIZED,0
",",",",s,,0
my,my,s,FirstPer,0
young,young,s,SenseProperty,0
Mistrisse,mistrisse,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
in,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
pitiful,pitiful,s,Negativity,0
passionate,passionate,s,Positivity,0
humor,humor,s,Positivity,0
for,for,s,,0
the,the,n,,0
long,long,s,SenseProperty,0
absence,absence,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
her,her,s,PersonPronoun,0
love,love,nnn,Positivity,0
Why,why,s,Curiosity,0
can,can,s,Curiosity,1
you,you,s,DirectAddress,0
blame,blame,s,Anger,0
her,her,c,PersonPronoun,0
",",",",s,,0
why,why,c,Question,0
",",",",s,,0
apples,apples,s,SenseObject,0
hanging,hanging,s,SpaceRelation,0
longer,longer,s,Comparison,0
on,on,s,,0
the,the,s,SenseObject,0
tree,tree,s,SenseObject,1
then,then,s,ReasonForward,0
when,when,s,ReasonForward,1
they,they,n,ReportingStates,0
are,are,s,ReportingStates,1
ripe,ripe,c,Positivity,0
",",",",s,,0
makes,makes,s,ReportingEvents,0
so,so,s,Intensity,0
many,many,s,Intensity,1
fallings,fallings,c,Transformation,0
.,.,s,,0
viz,viz,s,,0
Mad,mad,s,Negativity,0
wenches,wenches,s,PersonProperty,0
because,because,s,ReasonBackward,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
not,not,n,DenyDisclaim,0
gathered,gathered,s,ReportingEvents,0
in,in,s,TimeDuration,0
time,time,c,TimeDuration,1
",",",",s,TimeDuration,2
are,are,s,ReportingStates,0
feign,feign,s,SubjectivePercept,0
to,to,s,,0
drop,drop,s,,0
of,of,s,,0
them,them,s,,0
selves,selves,c,SubjectivePercept,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
it,it,s,,0
is,is,s,ReportingStates,0
Common,common,s,AbstractConcepts,0
you,you,n,DirectAddress,0
know,know,s,DirectAddress,1
for,for,s,Generalization,0
every,every,s,Generalization,1
man,man,s,PersonProperty,0
to,to,s,,0
take,take,s,ReportingEvents,0
em,em,s,SpaceRelation,0
up,up,nnn,,0
Mass,mass,s,SenseObject,0
thou,thou,s,DirectAddress,0
say,say,s,Citations,0
true,true,c,Concessive,0
",",",",s,Concessive,1
It,it,s,,0
Is,is,s,ReportingStates,0
common,common,s,AbstractConcepts,0
indeed,indeed,c,Intensity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
sirah,sirah,c,UNRECOGNIZED,0
",",",",s,,0
is,is,s,ReportingStates,0
neither,neither,s,DenyDisclaim,0
our,our,s,Inclusive,0
young,young,n,SenseProperty,0
master,master,s,PersonProperty,0
returned,returned,c,ReportingStates,0
",",",",s,ReportingStates,1
nor,nor,s,DenyDisclaim,0
our,our,s,Inclusive,0
fellow,fellow,s,Inclusive,1
Sam,sam,s,PersonProperty,0
come,come,s,Transformation,0
from,from,s,Transformation,1
London,london,nnn,,0
Neither,neither,s,DenyDisclaim,0
of,of,s,,0
either,either,c,Intensity,0
",",",",s,Intensity,1
as,as,s,,0
the,the,s,,0
Puritan,puritan,s,PersonProperty,0
bawd,bawd,s,SubjectivePercept,0
says,says,c,Citations,0
.,.,n,,0
Slidd,slidd,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
hear,hear,s,SpaceRelation,0
Sam,sam,c,PersonProperty,0
",",",",s,,0
Sam's,sam's,s,PersonProperty,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
here,here,s,Immediacy,0
is,is,s,Immediacy,1
Tarry,tarry,c,SubjectiveTime,0
",",",",s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
in,in,s,StandardsPos,0
faith,faith,s,StandardsPos,1
now,now,s,Immediacy,0
my,my,s,FirstPer,0
nose,nose,s,SenseObject,0
itches,itches,n,SubjectivePercept,0
for,for,s,SubjectivePercept,1
new,new,nn,,0
and,and,s,ReasonForward,0
so,so,s,ReasonForward,1
does,does,s,ReportingEvents,0
mine,mine,s,FirstPer,0
elbowe,elbowe,c,UNRECOGNIZED,0
.,.,n,,0
Sam,sam,s,PersonProperty,0
calls,calls,s,ReportingEvents,0
within,within,c,,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
there,there,c,,0
?,?,nn,Question,0
Boy,boy,s,PersonProperty,0
look,look,s,ReportingEvents,0
you,you,s,DirectAddress,0
walk,walk,s,Motions,0
my,my,s,FirstPer,0
horse,horse,s,SenseObject,0
with,with,s,,0
discretion,discretion,c,Contingency,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
rid,rid,s,Resistance,0
him,him,s,PersonPronoun,0
simply,simply,c,Confidence,0
",",",",s,,0
I,i,s,FirstPer,0
warrant,warrant,n,CommonAuthorities,0
his,his,s,PersonPronoun,0
skin,skin,s,Motions,0
sticks,sticks,s,SenseObject,0
to,to,s,,0
his,his,s,PersonPronoun,0
back,back,s,,0
with,with,s,,0
very,very,s,Intensity,0
heat,heat,c,SenseObject,0
",",",",s,,0
if,if,s,Contingency,0
a,a,s,Contingency,1
should,should,s,Insist,0
catch,catch,s,Negativity,0
cold,cold,s,Negativity,1
and,and,s,,0
get,get,s,,0
the,the,n,,0
Cough,cough,s,SenseProperty,0
of,of,s,,0
the,the,s,SenseObject,0
Lunges,lunges,s,SenseObject,1
I,i,s,FirstPer,0
were,were,s,ProjectBack,0
well,well,s,SenseObject,0
served,served,c,ReportingStates,0
",",",",s,ReportingStates,1
were,were,s,Contingency,0
I,i,s,Contingency,1
not,not,c,DenyDisclaim,0
?,?,s,Question,0
What,what,s,,0
Raph,raph,s,UNRECOGNIZED,0
and,and,s,,0
Oliver,oliver,nnn,,0
Honest,honest,s,StandardsPos,0
fellow,fellow,s,PersonProperty,0
Sam,sam,s,PersonProperty,0
welcome,welcome,s,Positivity,0
in,in,s,StandardsPos,0
faith,faith,c,StandardsPos,1
",",",",s,,0
what,what,s,,0
tricks,tricks,s,SubjectivePercept,0
have,have,s,,0
thou,thou,s,DirectAddress,0
brought,brought,s,ReportingEvents,0
from,from,s,,0
London,london,c,,0
.,.,nnn,,0
You,you,s,DirectAddress,0
see,see,s,DirectAddress,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
hanged,hanged,s,SpaceRelation,0
after,after,s,Sequence,0
the,the,s,Sequence,1
truest,truest,s,StandardsPos,0
fashion,fashion,c,SenseObject,0
",",",",s,,0
three,three,s,Numbers,0
hats,hats,c,SenseObject,0
",",",",s,,0
and,and,s,,0
two,two,s,Numbers,0
glasses,glasses,c,SenseObject,0
",",",",n,,0
bobbing,bobbing,s,Motions,0
upon,upon,s,,0
em,em,c,SpaceRelation,0
",",",",s,,0
two,two,s,Numbers,0
rebato,rebato,s,SenseObject,0
wyers,wyers,s,UNRECOGNIZED,0
upon,upon,s,,0
my,my,s,FirstPer,0
breast,breast,c,PersonProperty,0
",",",",s,,0
a,a,s,,0
capcase,capcase,s,UNRECOGNIZED,0
by,by,s,,0
my,my,s,FirstPer,0
side,side,c,,0
",",",",s,,0
a,a,s,SenseObject,0
brush,brush,n,SenseObject,1
at,at,s,,0
my,my,s,FirstPer,0
back,back,c,,0
",",",",s,,0
an,an,s,SenseObject,0
Almanac,almanac,s,SenseObject,1
in,in,s,,0
my,my,s,FirstPer,0
pocket,pocket,c,SenseObject,0
",",",",s,,0
and,and,s,,0
three,three,s,Numbers,0
ballats,ballats,s,UNRECOGNIZED,0
in,in,s,,0
my,my,s,FirstPer,0
Codpeece,codpeece,c,UNRECOGNIZED,0
",",",",s,,0
naie,naie,s,UNRECOGNIZED,0
I,i,n,SelfDisclosure,0
am,am,s,SelfDisclosure,1
the,the,s,SelfDisclosure,2
true,true,s,StandardsPos,0
picture,picture,s,SenseProperty,0
of,of,s,SenseProperty,1
a,a,s,,0
Common,common,s,AbstractConcepts,0
seruingman,seruingman,nnn,UNRECOGNIZED,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
swear,swear,s,Intensity,0
thou,thou,s,DirectAddress,0
art,art,c,AbstractConcepts,0
",",",",s,,0
Thou,thou,s,DirectAddress,0
may,may,s,Contingency,0
set,set,s,Sequence,0
up,up,s,Sequence,1
when,when,s,,0
thou,thou,s,DirectAddress,0
will,will,c,PredictedFuture,0
",",",",s,,0
There,there,s,ReportingStates,0
Is,is,s,ReportingStates,1
many,many,s,,0
a,a,s,Specifiers,0
one,one,n,Specifiers,1
begins,begins,s,Sequence,0
with,with,s,Sequence,1
less,less,s,Comparison,0
I,i,s,Contingency,0
can,can,s,Contingency,1
tell,tell,s,,0
thee,thee,s,DirectAddress,0
that,that,s,,0
proves,proves,s,Confidence,0
a,a,s,PersonProperty,0
rich,rich,s,PersonProperty,1
man,man,s,PersonProperty,2
ere,ere,s,ProjectBack,0
he,he,s,PersonPronoun,0
dies,dies,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
what,what,s,Question,0
is,is,n,Question,1
the,the,s,Question,2
news,news,s,Updates,0
from,from,s,Updates,1
London,london,s,,0
Sam,sam,nnn,PersonProperty,0
I,i,s,FirstPer,0
that's,that's,s,ReportingStates,0
well,well,s,SenseObject,0
sed,sed,c,,0
",",",",s,Specifiers,0
what,what,s,Specifiers,1
is,is,s,Specifiers,2
the,the,s,Specifiers,3
news,news,s,Updates,0
from,from,s,Updates,1
London,london,s,,0
Sirrah,sirrah,c,Negativity,0
.,.,n,,0
My,my,s,FirstPer,0
young,young,s,SenseProperty,0
mistress,mistress,s,PersonProperty,0
keeps,keeps,s,TimeDuration,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
puling,puling,s,Negativity,0
for,for,s,SubjectivePercept,0
her,her,s,SubjectivePercept,1
love,love,c,Positivity,0
.,.,nn,Question,0
Why,why,c,Question,1
?,?,s,Question,0
the,the,s,Comparison,0
more,more,s,Comparison,1
fool,fool,s,Negativity,0
she,she,c,PersonPronoun,0
",",",",s,,0
I,i,c,FirstPer,0
",",",",s,,0
the,the,s,Comparison,0
more,more,s,Comparison,1
ninny,ninny,s,Negativity,0
hammer,hammer,s,Motions,0
she,she,c,PersonPronoun,0
.,.,nnn,Question,0
Why,why,s,Question,1
Sam,sam,s,PersonProperty,0
why,why,c,Question,0
?,?,nnn,Question,0
Why,why,s,Question,0
he,he,s,Updates,0
is,is,s,Updates,1
married,married,s,Biographical_Time,0
to,to,s,Biographical_Time,1
another,another,s,Specifiers,0
Long,long,s,ProjectBack,0
ago,ago,c,ProjectBack,1
*,*,nnn,,0
I,i,s,FirstPer,0
faith,faith,s,StandardsPos,0
ye,ye,s,OralCues,0
I,i,s,FirstPer,0
est,est,c,AbstractConcepts,0
.,.,nnn,AbstractConcepts,1
Why,why,c,Question,0
",",",",s,,0
did,did,s,DirectAddress,0
you,you,s,DirectAddress,1
not,not,s,Uncertainty,0
know,know,s,Uncertainty,1
that,that,s,,0
till,till,s,Immediacy,0
now,now,c,Immediacy,1
?,?,s,Question,0
why,why,c,Question,0
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
married,married,c,ReportingStates,0
",",",",s,ReportingStates,1
beats,beats,s,Motions,0
his,his,s,Motions,1
wife,wife,c,PersonProperty,0
",",",",s,,0
and,and,n,,0
has,has,s,,0
two,two,s,Numbers,0
or,or,s,Numbers,1
three,three,s,Numbers,2
children,children,s,PersonProperty,0
by,by,s,,0
her,her,c,PersonPronoun,0
:,:,s,,0
for,for,s,DirectAddress,0
you,you,s,DirectAddress,1
must,must,s,Insist,0
note,note,s,Citations,0
that,that,s,Citations,1
any,any,s,,0
woman,woman,s,PersonProperty,0
bears,bears,s,SenseObject,0
the,the,n,Comparison,0
more,more,s,Comparison,1
when,when,s,TimeShift,0
she,she,s,TimeShift,1
is,is,s,ReportingStates,0
beaten,beaten,nnn,Negativity,0
I,i,s,FirstPer,0
that's,that's,s,ReportingStates,0
true,true,s,StandardsPos,0
