OLd,old,s,SenseProperty,0
Plays,plays,s,Resemblances,0
like,like,s,Resemblances,1
Mistresses,mistresses,c,PersonProperty,0
",",",",s,,0
long,long,s,ProjectBack,0
since,since,s,ProjectBack,1
enjoyed,enjoyed,c,ReportingStates,0
",",",",n,ReportingStates,1
Long,long,s,SubjectiveTime,0
after,after,s,SubjectiveTime,1
please,please,c,Request,0
",",",",s,Request,1
whom,whom,s,PersonProperty,0
they,they,s,PersonProperty,1
before,before,s,Sequence,0
had,had,s,ProjectBack,0
cloyed,cloyed,c,Negative_Relation,0
;,;,n,,0
For,for,s,,0
Fancy,fancy,s,SubjectivePercept,0
chews,chews,s,Motions,0
the,the,s,,0
Cudd,cudd,s,UNRECOGNIZED,0
on,on,s,,0
past,past,s,AbstractConcepts,0
delight,delight,c,Positivity,0
",",",",n,,0
And,and,s,,0
cheats,cheats,s,Negative_Relation,0
it,it,s,,0
self,self,s,SubjectivePercept,0
to,to,s,Updates,0
a,a,s,Updates,1
new,new,s,Updates,2
Appetite,appetite,c,SubjectivePercept,0
.,.,n,TimeShift,0
But,but,s,TimeShift,1
then,then,s,TimeShift,2
this,this,s,Immediacy,0
second,second,s,Immediacy,1
Fit,fit,s,ReportingEvents,0
comes,comes,s,ReportingEvents,0
not,not,s,Resistance,0
so,so,s,Resistance,1
strong,strong,c,Intensity,0
",",",",n,,0
Like,like,s,SubjectivePercept,0
second,second,s,Sequence,0
Agues,agues,c,Negativity,0
",",",",s,,0
neither,neither,s,DenyDisclaim,0
fierce,fierce,s,Resistance,0
nor,nor,s,DenyDisclaim,0
long,long,c,SenseProperty,0
:,:,n,Question,0
What,what,s,Question,1
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
known,known,s,CommonAuthorities,0
before,before,c,Sequence,0
",",",",s,,0
grows,grows,s,ReportingEvents,0
sooner,sooner,s,Comparison,0
stale,stale,c,Negativity,0
",",",",n,,0
And,and,s,,0
less,less,s,Comparison,0
provokes,provokes,s,SubjectivePercept,0
you,you,c,DirectAddress,0
",",",",s,,0
than,than,s,Comparison,0
an,an,s,Comparison,1
untold,untold,s,Disclosure,0
Tale,tale,c,LangRef,0
.,.,n,,0
That,that,s,,0
but,but,s,Resistance,0
refreshes,refreshes,s,Positivity,0
what,what,s,,0
before,before,s,Sequence,0
you,you,s,DirectAddress,0
knew,knew,c,ReportingStates,0
",",",",n,ReportingStates,1
But,but,s,Resistance,0
this,this,s,,0
discovers,discovers,s,Curiosity,0
something,something,s,Uncertainty,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
new,new,c,,0
;,;,n,,0
Hence,hence,s,ReasonForward,0
it,it,s,,0
is,is,c,ReportingStates,0
",",",",s,,0
that,that,s,,0
at,at,s,,0
new,new,s,,0
Plays,plays,s,Confront,0
you,you,s,Confront,1
come,come,s,ReportingEvents,0
so,so,s,SubjectiveTime,0
soon,soon,c,SubjectiveTime,1
",",",",n,,0
Like,like,s,SubjectivePercept,0
Bride-grooms,bride-grooms,c,UNRECOGNIZED,0
",",",",s,,0
hot,hot,s,SenseProperty,0
to,to,s,SceneShift,0
go,go,s,SceneShift,1
to,to,s,SceneShift,2
Bed,bed,s,SenseObject,0
ere,ere,s,ProjectBack,0
noon,noon,c,TimeDuration,0
!,!,n,,0
Or,or,c,,0
",",",",s,,0
if,if,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,DirectAddress,2
detained,detained,s,ReportingEvents,0
some,some,s,Uncertainty,0
little,little,s,SenseProperty,0
space,space,c,AbstractConcepts,0
",",",",n,,0
The,the,s,,0
stinking,stinking,s,Negativity,0
Footman's,footman's,s,PersonProperty,0
sent,sent,s,SceneShift,0
to,to,s,SceneShift,1
keep,keep,s,DirectAddress,0
your,your,s,DirectAddress,1
place,place,c,DirectAddress,2
.,.,n,Resistance,0
But,but,c,Resistance,1
",",",",s,,0
when,when,s,,0
a,a,s,,0
Play's,play's,s,LangRef,0
revived,revived,c,ReportingStates,0
",",",",s,ReportingStates,1
you,you,s,DirectAddress,0
stay,stay,s,TimeDuration,0
and,and,s,,0
dine,dine,c,SpaceRelation,0
",",",",n,,0
And,and,s,,0
drink,drink,s,Motions,0
till,till,s,AbstractConcepts,0
three,three,c,Numbers,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
come,come,s,ReportingEvents,0
dropping,dropping,s,SceneShift,0
in,in,c,SceneShift,1
;,;,n,,0
As,as,s,,0
Husband,husband,s,PersonProperty,0
after,after,s,Sequence,0
absence,absence,c,Negativity,0
",",",",s,,0
wait,wait,s,ProjectAhead,0
all,all,s,TimeDuration,0
day,day,c,TimeDuration,1
",",",",n,,0
And,and,s,,0
decently,decently,s,StandardsPos,0
for,for,s,,0
Spouse,spouse,c,PersonProperty,0
",",",",s,,0
till,till,s,AbstractConcepts,0
Bedtime,bedtime,s,TimeDuration,0
stay,stay,c,TimeDuration,0
!,!,n,,0
So,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
ere,ere,s,ProjectAhead,0
the,the,s,ProjectAhead,1
Brethren's,brethren's,s,UNRECOGNIZED,0
liberal,liberal,s,AbstractConcepts,0
Fit,fit,s,ReportingEvents,0
was,was,s,ProjectBack,0
spent,spent,c,ReportingStates,0
",",",",n,ReportingStates,1
The,the,s,,0
first,first,s,Sequence,0
wise,wise,s,StandardsPos,0
Nonconformist,nonconformist,c,PersonProperty,0
",",",",s,,0
underwent,underwent,n,ProjectBack,0
With,with,s,Confidence,0
ease,ease,c,Confidence,1
",",",",s,,0
and,and,s,,0
batten'd,batten'd,s,UNRECOGNIZED,0
in,in,s,,0
