IN,in,s,,0
Plays,plays,c,ReportingEvents,0
",",",",s,,0
it,it,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,s,ProjectBack,2
a,a,s,ProjectBack,3
long,long,s,SenseProperty,0
Practiced,practiced,s,ReportingEvents,0
Cheat,cheat,c,Negative_Relation,0
",",",",n,,0
To,to,s,,0
make,make,s,ReportingEvents,0
large,large,s,SenseProperty,0
Bills,bills,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Fare,fare,c,AbstractConcepts,2
",",",",s,,0
t'aslender,t'aslender,s,UNRECOGNIZED,0
Treat,treat,c,ReportingEvents,0
.,.,n,ReasonForward,0
So,so,s,ReasonForward,1
have,have,s,DirectAddress,0
You,you,s,DirectAddress,1
seen,seen,c,DirectAddress,2
",",",",s,,0
a,a,s,,0
Huge,huge,s,Intensity,0
Large,large,s,SenseProperty,0
Sheet,sheet,s,SenseObject,0
appear,appear,n,SpaceRelation,0
In,in,s,SpaceRelation,1
Praise,praise,s,StandardsPos,0
of,of,s,StandardsPos,1
the,the,s,Positivity,0
Beauty,beauty,s,Positivity,1
of,of,s,Positivity,2
Miss-Non-so-Fair,miss-non-so-fair,c,UNRECOGNIZED,0
:,:,n,,0
But,but,s,Resistance,0
We,we,s,,0
more,more,s,Comparison,0
Modestly,modestly,s,SubjectivePercept,0
intend,intend,s,ProjectAhead,0
to,to,s,ProjectAhead,1
abuse,abuse,s,Negativity,0
You,you,c,DirectAddress,0
;,;,n,,0
We,we,s,,0
Will,will,s,PredictedFuture,0
tell,tell,s,DirectAddress,0
You,you,s,DirectAddress,1
beforehand,beforehand,s,ProjectBack,0
how,how,s,,0
ill,ill,s,Negativity,0
We,we,s,,0
Will,will,s,PredictedFuture,0
use,use,s,ReportingEvents,0
You,you,c,DirectAddress,0
.,.,n,Imperative,0
Expect,expect,s,Imperative,1
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
a,a,s,,0
Wondrous,wondrous,s,Curiosity,0
Sight,sight,c,SenseProperty,0
",",",",s,,0
as,as,s,,0
rare,rare,n,Exceptions,0
As,as,s,,0
Indian,indian,s,PersonProperty,0
Elephant,elephant,c,SenseObject,0
",",",",s,,0
or,or,s,,0
Norwich-Bear,norwich-bear,c,UNRECOGNIZED,0
.,.,n,Imperative,0
Expect,expect,s,Imperative,1
grave,grave,s,Negativity,0
Strut,strut,c,Motions,0
",",",",s,,0
big,big,s,SenseProperty,0
Looks,looks,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
thundering,thundering,s,SenseProperty,0
Speeches,speeches,c,LangRef,0
",",",",n,,0
From,from,s,,0
Hero,hero,c,StandardsPos,0
",",",",s,,0
made,made,s,ReportingEvents,0
up,up,s,ReportingEvents,1
by,by,s,,0
the,the,s,AbstractConcepts,0
Force,force,s,AbstractConcepts,1
of,of,s,,0
Breeches,breeches,c,SenseObject,0
.,.,n,,0
Aye,aye,c,OralCues,0
",",",",s,,0
and,and,s,,0
a,a,s,Positivity,0
good,good,s,Positivity,1
Sbift,sbift,s,UNRECOGNIZED,0
too,too,c,,0
:,:,s,,0
For,for,c,,0
",",",",s,,0
under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Rose,rose,c,SpaceRelation,2
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
we,we,s,,0
look,look,s,SubjectivePercept,0
big,big,s,SubjectivePercept,1
by,by,s,Specifiers,0
Virtue,virtue,s,Specifiers,1
of,of,s,Specifiers,2
Our,our,s,Inclusive,0
Clothes,clothes,c,SenseObject,0
",",",",n,,0
And,and,c,,0
",",",",s,,0
Hero,hero,s,StandardsPos,0
like,like,c,SubjectivePercept,0
",",",",s,,0
talk,talk,s,ReportingEvents,0
what,what,s,,0
We,we,s,Insist,0
cannot,cannot,s,Insist,1
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
