GOOD,good,s,StandardsPos,0
Plays,plays,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
perfect,perfect,s,StandardsPos,0
Sense,sense,s,AbstractConcepts,0
as,as,s,,0
scarce,scarce,s,Negativity,0
are,are,s,ReportingStates,0
grown,grown,c,ReportingStates,0
",",",",n,ReportingStates,1
As,as,s,,0
civil,civil,s,CommonAuthorities,0
Women,women,s,PersonProperty,0
in,in,s,,0
this,this,s,,0
damned,damned,s,Anger,0
lewd,lewd,s,Negativity,0
Town,town,c,SpaceRelation,0
.,.,n,,0
Plain,plain,s,StandardsPos,0
Sense,sense,c,StandardsPos,1
",",",",s,,0
is,is,s,ReportingStates,0
despicable,despicable,s,Anger,0
as,as,s,,0
plain,plain,s,SenseProperty,0
Clothes,clothes,c,SenseProperty,1
",",",",n,,0
As,as,s,,0
English,english,s,AbstractConcepts,0
Hatts,hatts,c,UNRECOGNIZED,0
",",",",s,,0
Bone-lace,bone-lace,c,SenseProperty,0
",",",",s,,0
or,or,s,,0
woollen,woollen,s,SenseProperty,0
Hose,hose,c,SenseObject,0
;,;,n,,0
It,it,s,DirectAddress,0
Is,is,s,DirectAddress,1
your,your,s,DirectAddress,2
brisk,brisk,s,SenseProperty,0
fool,fool,s,Negativity,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
your,your,s,DirectAddress,0
Men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Note,note,c,SenseObject,0
;,;,n,,0
Yonder,yonder,s,SpaceRelation,0
he,he,s,PersonPronoun,0
goes,goes,c,ReportingEvents,0
",",",",s,,0
in,in,s,,0
the,the,s,,0
the,the,s,,0
embroidered,embroidered,s,SenseProperty,0
Cote,cote,c,SpaceRelation,0
;,;,n,,0
Such,such,s,Intensity,0
wenching,wenching,s,UNRECOGNIZED,0
eyes,eyes,c,SenseObject,0
",",",",s,,0
and,and,s,,0
hands,hands,s,SenseObject,0
so,so,s,,0
prone,prone,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
ruffle,ruffle,c,SenseObject,0
;,;,n,,0
The,the,s,,0
gentile,gentile,s,PersonProperty,0
fling,fling,c,Motions,0
",",",",s,,0
the,the,s,GenericEvents,0
Trip,trip,s,GenericEvents,1
and,and,s,,0
modish,modish,s,SenseProperty,0
shuffle,shuffle,c,Motions,0
;,;,n,,0
Salt,salt,s,SenseObject,0
soul,soul,s,Disclosure,0
and,and,s,,0
flame,flame,c,SenseObject,0
",",",",s,,0
as,as,s,,0
gay,gay,s,PersonProperty,0
as,as,s,Comparison,0
any,any,s,Comparison,1
Prince,prince,n,PersonProperty,0
Thus,thus,s,ReasonForward,0
Taggs,taggs,s,UNRECOGNIZED,0
and,and,s,,0
Silks,silks,c,SenseObject,0
",",",",s,,0
make,make,s,ReportingEvents,0
up,up,s,ReportingEvents,1
your,your,s,DirectAddress,0
Men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Sense,sense,c,AbstractConcepts,0
.,.,n,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
told,told,s,Citations,0
that,that,s,Citations,1
some,some,s,ReportingStates,0
are,are,s,ReportingStates,1
present,present,s,,0
here,here,s,SpaceRelation,0
to,to,s,SpaceRelation,1
day,day,c,TimeDuration,0
",",",",n,,0
Who,who,s,,0
e're,e're,s,SubjectivePercept,0
they,they,s,,0
see,see,c,,0
",",",",s,,0
resolve,resolve,s,Promise,0
to,to,s,Promise,1
Dam,dam,s,SenseObject,0
this,this,s,,0
Play,play,c,ReportingEvents,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
much,much,s,Intensity,0
would,would,s,ProjectBack,0
interest,interest,s,AbstractConcepts,0
with,with,s,,0
ill,ill,s,StandardsNeg,0
nature,nature,s,StandardsNeg,1
Sway,sway,c,Motions,0
;,;,n,Resistance,0
But,but,s,Resistance,1
Ladies,ladies,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
we,we,s,,0
hope,hope,c,Positivity,0
",",",",s,,0
will,will,s,PredictedFuture,0
prove,prove,s,Confidence,0
more,more,s,Comparison,0
civil,civil,c,CommonAuthorities,0
",",",",n,,0
And,and,s,,0
charm,charm,s,Positivity,0
these,these,s,Immediacy,0
wits,wits,s,StandardsPos,0
that,that,s,,0
Dam,dam,s,SenseObject,0
beyond,beyond,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Devil,devil,c,AbstractConcepts,0
:,:,n,,0
Then,then,s,Sequence,0
let,let,s,Sequence,1
each,each,s,Specifiers,0
Crittick,crittick,s,UNRECOGNIZED,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
all,all,s,,0
Hell-inherit,hell-inherit,c,UNRECOGNIZED,0
",",",",n,,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
attractions,attractions,s,Positivity,0
that,that,s,Contingency,0
can,can,s,Contingency,1
lay,lay,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Spirit,spirit,c,SubjectivePercept,0
.,.,n,,0
A,a,s,,0
bloody,bloody,s,Negativity,0
fatal,fatal,s,Negativity,0
Play,play,s,Confront,0
you,you,s,Confront,1
will,will,s,PredictedFuture,0
see,see,s,ProjectAhead,0
to,to,s,ProjectAhead,1
night,night,c,,0
",",",",n,,0
I,i,s,Self_Promise,0
vow,vow,s,Self_Promise,1
to,to,s,,0
Gad,gad,c,Positivity,0
",",",",s,,0
',',c,,0
thas,thas,s,UNRECOGNIZED,0
put,put,s,ReportingEvents,0
me,me,s,FirstPer,0
in,in,s,Negativity,0
a,a,s,Negativity,1
fright,fright,c,Negativity,2
.,.,n,,0
The,the,s,,0
meanest,meanest,s,Negativity,0
waiter,waiter,s,PersonProperty,0
huffs,huffs,c,Motions,0
",",",",s,,0
looks,looks,s,SubjectivePercept,0
Big,big,c,SubjectivePercept,1
",",",",s,,0
and,and,s,,0
struts,struts,c,Motions,0
",",",",n,,0
Gives,gives,s,,0
breast,breast,s,SpaceRelation,0
a,a,s,SpaceRelation,1
blow,blow,c,Motions,0
",",",",s,,0
then,then,s,,0
hand,hand,s,SpaceRelation,0
on,on,s,SpaceRelation,1
hilt,hilt,s,SenseObject,0
he,he,s,Neutral_Attribution,0
puts,puts,c,Neutral_Attribution,1
;,;,n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
fine,fine,s,Positivity,0
Age,age,c,Specifiers,0
",",",",s,,0
a,a,s,,0
tearing,tearing,s,Negativity,0
Thundering,thundering,s,SenseProperty,0
age,age,c,Specifiers,0
",",",",n,,0
Pray,pray,s,Intensity,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
this,this,s,,0
Thundering,thundering,s,SenseProperty,0
does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
erack,erack,s,UNRECOGNIZED,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
:,:,n,,0
This,this,s,,0
Play,play,s,ReportingEvents,0
I,i,s,SelfDisclosure,0
like,like,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
now,now,s,DenyDisclaim,1
--,--,n,,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
for,for,s,,0
ought,ought,s,Insist,0
I,i,s,FirstPer,0
know,know,c,Confidence,0
",",",",s,,0
it,it,s,Contingency,0
may,may,s,Contingency,1
be,be,s,Contingency,2
good,good,c,,0
",",",",n,Resistance,0
But,but,s,Resistance,1
still,still,s,Updates,0
I,i,s,FirstPer,0
hate,hate,s,Negativity,0
this,this,s,,0
fighting,fighting,s,Resistance,0
wounds,wounds,c,Negativity,0
",",",",s,,0
and,and,s,,0
blood,blood,c,SenseObject,0
",",",",n,,0
Why,why,c,Question,0
",",",",s,,0
what,what,s,Intensity,0
the,the,s,Intensity,1
devil,devil,s,Intensity,2
have,have,s,Question,0
I,i,s,Question,1
to,to,s,,0
do,do,s,ReportingEvents,0
with,with,s,ReportingEvents,1
honor,honor,c,StandardsPos,0
",",",",n,,0
Let,let,s,ReportingEvents,0
Heroes,heroes,s,StandardsPos,0
Court,court,s,Positivity,0
her,her,c,Positivity,1
",",",",s,,0
I,i,s,FirstPer,0
cry,cry,c,Motions,0
",",",",s,,0
Pox,pox,s,StandardsNeg,0
upon,upon,s,Immediacy,0
her,her,c,Immediacy,1
;,;,n,,0
All,all,s,,0
Tragedies,tragedies,s,SubjectivePercept,0
i'Gad,i'gad,s,UNRECOGNIZED,0
to,to,s,SelfDisclosure,0
