FAncy,fancy,s,SubjectivePercept,0
and,and,s,,0
Sense,sense,s,SenseProperty,0
the,the,s,SenseProperty,1
glorious,glorious,s,Positivity,0
Twins,twins,s,PersonProperty,0
of,of,s,,0
Wit,wit,c,StandardsPos,0
",",",",n,,0
That,that,s,,0
used,used,s,ProjectBack,0
to,to,s,ProjectBack,1
imbellish,imbellish,s,UNRECOGNIZED,0
what,what,s,,0
a,a,s,,0
Poet,poet,s,PersonProperty,0
writ,writ,c,CommonAuthorities,0
",",",",n,,0
Are,are,s,Immediacy,0
now,now,s,Immediacy,1
as,as,s,,0
poor,poor,s,Negativity,0
and,and,s,,0
despicable,despicable,s,Anger,0
grown,grown,c,ReportingStates,0
",",",",n,ReportingStates,1
As,as,s,,0
an,an,s,,0
old,old,s,SenseProperty,0
wrinkled,wrinkled,s,SenseProperty,0
Trader,trader,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
Town,town,c,SpaceRelation,0
",",",",n,,0
With,with,s,,0
hollow,hollow,s,SenseProperty,0
Eyes,eyes,c,SenseObject,0
",",",",s,,0
no,no,s,DenyDisclaim,0
Teeth,teeth,c,SenseObject,0
",",",",s,,0
and,and,s,,0
tattered,tattered,s,SenseProperty,0
Gown,gown,c,SenseObject,0
;,;,n,,0
Like,like,s,SubjectivePercept,0
her,her,s,PersonPronoun,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
neglected,neglected,s,Negativity,0
by,by,s,Negativity,1
you,you,s,DirectAddress,0
Wits,wits,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
forced,forced,s,Resistance,0
to,to,s,Resistance,1
trade,trade,s,ReportingEvents,0
with,with,s,ReportingEvents,1
Country,country,s,AbstractConcepts,0
Squires,squires,s,PersonProperty,0
and,and,s,,0
Cits,cits,c,UNRECOGNIZED,0
",",",",n,,0
Who,who,s,,0
with,with,s,,0
their,their,s,PersonPronoun,0
Eighteen-pence,eighteen-pence,s,UNRECOGNIZED,0
uphold,uphold,s,CommonAuthorities,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",n,Aside,0
Which,which,s,Aside,1
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
ruin,ruin,s,Negativity,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
Critic,critic,s,PersonProperty,0
Rage,rage,c,Anger,0
",",",",n,,0
By,by,s,,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
Sirs,sirs,c,PersonProperty,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Cursed,cursed,s,ReportingEvents,0
Age,age,c,Specifiers,0
.,.,n,,0
Too,too,s,Negativity,0
late,late,s,Negativity,1
it,it,s,Updates,0
is,is,s,Updates,1
now,now,s,Updates,2
for,for,s,,0
Poets,poets,s,PersonProperty,0
to,to,s,ProjectAhead,0
get,get,s,ProjectAhead,1
Fame,fame,c,StandardsPos,0
",",",",n,,0
Their,their,s,PersonPronoun,0
Works,works,s,ReportingEvents,0
are,are,s,ReportingStates,0
only,only,s,SubjectivePercept,0
fit,fit,s,StandardsPos,0
for,for,s,StandardsPos,1
you,you,s,DirectAddress,0
to,to,s,,0
Dam,dam,c,SenseObject,0
.,.,n,,0
They,they,s,,0
toil,toil,c,Negativity,0
",",",",s,,0
it,it,s,ConfirmedThght,0
is,is,s,ConfirmedThght,1
true,true,c,ConfirmedThght,2
",",",",s,Resistance,0
but,but,s,Resistance,1
gain,gain,c,,0
",",",",s,,0
instead,instead,s,Substitution,0
of,of,s,Substitution,1
Praise,praise,c,StandardsPos,0
",",",",n,,0
Malignant,malignant,s,StandardsNeg,0
Censures,censures,c,UNRECOGNIZED,0
;,;,s,,0
Thorns,thorns,c,SenseObject,0
",",",",s,,0
instead,instead,s,Substitution,0
of,of,s,Substitution,1
Bays,bays,c,SenseObject,0
.,.,n,,0
The,the,s,Intensity,0
great,great,s,Intensity,1
Cabal,cabal,s,Negativity,0
so,so,s,,0
partial,partial,s,SubjectivePercept,0
do,do,s,Intensity,0
appear,appear,c,SubjectivePercept,0
",",",",n,,0
An,an,s,,0
Authors,authors,s,CommunicatorRole,0
Wit,wit,s,StandardsPos,0
lies,lies,s,,0
buried,buried,s,SpaceRelation,0
in,in,s,SpaceRelation,1
his,his,s,SpaceRelation,2
Fear,fear,c,Fear,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
as,as,s,,0
a,a,s,PersonProperty,0
Painter,painter,s,PersonProperty,1
in,in,s,Specifiers,0
his,his,s,Specifiers,1
skill,skill,s,StandardsPos,0
grown,grown,s,ReportingEvents,0
nice,nice,c,Positivity,0
",",",",n,,0
Still,still,s,Updates,0
mends,mends,s,Positivity,0
and,and,s,,0
mends,mends,s,Positivity,0
till,till,s,TimeShift,0
he,he,s,TimeShift,1
has,has,s,,0
spoiled,spoiled,s,Negative_Relation,0
the,the,s,Negative_Relation,1
Piece,piece,c,AbstractConcepts,0
;,;,n,,0
So,so,s,,0
too,too,s,Negativity,0
much,much,s,Negativity,1
care,care,s,StandardsPos,0
in,in,s,,0
striving,striving,s,ProjectAhead,0
to,to,s,ProjectAhead,1
essay,essay,n,LangRef,0
New,new,s,SceneShift,0
Scenes,scenes,s,SceneShift,1
of,of,s,,0
Wit,wit,c,StandardsPos,0
",",",",s,,0
often,often,s,RecurringEvents,0
ruins,ruins,s,Negativity,0
a,a,s,Positivity,0
good,good,s,Positivity,1
Play,play,c,ReportingEvents,0
.,.,n,,0
The,the,s,,0
Factious,factious,s,StandardsNeg,0
Club,club,s,AbstractConcepts,0
are,are,s,ReportingStates,0
Merciless,merciless,s,StandardsNeg,0
of,of,s,Immediacy,0
late,late,c,Immediacy,1
",",",",n,,0
Carping,carping,c,Negativity,0
",",",",s,,0
Ill-natured,ill-natured,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
Degenerate,degenerate,c,StandardsNeg,0
;,;,n,,0
Sifting,sifting,s,ReportingEvents,0
so,so,s,Intensity,0
much,much,s,Intensity,1
to,to,s,,0
find,find,s,,0
each,each,s,Specifiers,0
little,little,s,SenseProperty,0
Fault,fault,c,StandardsNeg,0
",",",",n,,0
They,they,s,,0
lose,lose,s,Negativity,0
their,their,s,Negativity,1
best,best,s,Comparison,0
diversion,diversion,s,SubjectivePercept,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
Thought,thought,c,PrivateThinking,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
though,though,s,Concessive,0
facetious,facetious,s,SubjectivePercept,0
Plays,plays,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
the,the,s,StandardsPos,0
learned,learned,s,StandardsPos,1
Pit,pit,c,SenseObject,0
",",",",n,,0
When,when,s,,0
Colleges,colleges,s,AbstractConcepts,0
have,have,s,Updates,0
failed,failed,c,Updates,1
",",",",s,,0
have,have,s,,0
taught,taught,s,Narrative_Verbs,0
them,them,s,Narrative_Verbs,1
Wit,wit,c,StandardsPos,0
;,;,n,,0
The,the,s,SenseObject,0
Stages,stages,s,SenseObject,1
Ruin,ruin,s,Negativity,0
unconcerned,unconcerned,s,SubjectivePercept,0
you,you,s,DirectAddress,0
see,see,c,DirectAddress,1
",",",",n,DirectAddress,2
And,and,s,,0
Dam,dam,s,SenseObject,0
the,the,s,CommonAuthorities,0
Original,original,s,CommonAuthorities,1
of,of,s,,0
Gallantry,gallantry,c,StandardsPos,0
.,.,n,Future_Question,0
Should,should,s,Future_Question,1
we,we,s,Future_Question,2
leave,leave,s,ReportingEvents,0
off,off,s,ReportingEvents,1
then,then,c,TimeShift,0
",",",",s,TimeShift,1
we,we,s,Insist,0
should,should,s,Insist,1
hear,hear,s,SpaceRelation,0
you,you,s,DirectAddress,0
say,say,c,DirectAddress,1
",",",",n,,0
Dam,dam,s,SenseObject,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
what,what,s,,0
Drones,drones,s,SenseProperty,0
are,are,s,ReportingStates,0
these,these,c,Immediacy,0
",",",",s,Immediacy,1
why,why,s,Question,0
don't,don't,s,Question,1
they,they,s,,0
Play,play,c,ReportingEvents,0
?,?,n,Question,0
',',c,,0
Sblud,sblud,s,UNRECOGNIZED,0
I,i,s,Insist,0
shall,shall,s,Insist,1
never,never,s,Insist,2
leave,leave,s,,0
this,this,s,,0
Wenching,wenching,s,UNRECOGNIZED,0
vein,vein,c,SenseObject,0
",",",",n,,0
Jack,jack,c,AbstractConcepts,0
",",",",s,,0
my,my,s,FirstPer,0
last,last,s,Sequence,0
swinging,swinging,s,Motions,0
Clap's,clap's,s,UNRECOGNIZED,0
broke,broke,s,SenseProperty,0
out,out,s,SenseProperty,1
again,again,c,RecurringEvents,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
if,if,s,Contingency,0
we,we,s,,0
do,do,s,Intensity,0
Play,play,s,ReportingEvents,0
--,--,s,,0
then,then,s,Sequence,0
you,you,s,Sequence,1
Censure,censure,s,,0
raise,raise,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
to,to,s,,0
encourage,encourage,s,Positivity,0
us,us,c,Inclusive,0
",",",",s,,0
Dam,dam,s,SenseObject,0
all,all,s,Inclusive,0
our,our,s,Inclusive,1
Plays,plays,c,ReportingEvents,0
;,;,n,,0
Nothing,nothing,s,DenyDisclaim,0
will,will,s,PredictedFuture,0
please,please,c,Request,0
",",",",s,Request,1
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
what,what,s,Curiosity,1
a,a,s,Curiosity,2
Devil,devil,n,AbstractConcepts,0
Makes,makes,s,ReportingEvents,0
Men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Wit,wit,s,StandardsPos,0
so,so,s,,0
formally,formally,s,AbstractConcepts,0
uncivil,uncivil,c,Negativity,0
.,.,n,Resistance,0
But,but,s,Resistance,1
since,since,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
and,and,s,,0
you,you,s,DirectAddress,0
thus,thus,s,ReasonForward,0
Cruel,cruel,s,Anger,0
prove,prove,c,Confidence,0
",",",",n,,0
We,we,s,Insist,0
must,must,s,Insist,1
appeal,appeal,s,Positivity,0
to,to,s,Positivity,1
our,our,s,Inclusive,0
Friends,friends,s,StandardsPos,0
that,that,s,,0
sit,sit,s,Motions,0
above,above,c,Motions,1
",",",",n,,0
Whose,whose,s,PersonPronoun,0
wise,wise,s,StandardsPos,0
indifferent,indifferent,s,StandardsNeg,0
Censures,censures,s,UNRECOGNIZED,0
grace,grace,s,StandardsPos,0
a,a,s,StandardsPos,1
Play,play,c,ReportingEvents,0
",",",",n,,0
As,as,s,,0
Squibs,squibs,s,SenseObject,0
and,and,s,,0
Crackers,crackers,s,SenseObject,0
do,do,s,Intensity,0
--,--,s,,0
a,a,s,,0
Lord,lord,s,PersonProperty,0
Mayors,mayors,s,PersonProperty,1
Day,day,c,TimeDuration,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
Not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
Penny,penny,c,SenseObject,0
:,:,s,,0
I,i,s,FirstPer,0
say,say,s,Citations,0
it,it,s,,0
is,is,s,ReportingStates,0
lost,lost,s,Negativity,0
upon,upon,s,,0
thee,thee,c,DirectAddress,0
.,.,nnn,,0
I,i,s,FirstPer,0
say,say,s,Citations,0
--,--,s,,0
How,how,s,,0
Sir,sir,c,PersonProperty,0
!,!,nnn,,0
How,how,s,,0
Sir,sir,c,PersonProperty,0
:,:,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
Sir,sir,s,PersonProperty,0
--,--,s,,0
First,first,s,Sequence,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
a,a,s,,0
Melancholy,melancholy,s,Sad,0
Fellow,fellow,c,PersonProperty,0
",",",",s,,0
a,a,s,Specifiers,0
kind,kind,s,Specifiers,1
of,of,n,Specifiers,2
Hypocondriack,hypocondriack,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,s,FirstPer,0
told,told,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
instead,instead,s,Substitution,0
of,of,s,Substitution,1
making,making,c,ReportingEvents,0
",",",",s,,0
spoilst,spoilst,s,UNRECOGNIZED,0
good,good,s,StandardsPos,0
Company,company,nnn,StandardsPos,1
Pish,pish,c,Negativity,0
:,:,s,,0
Good,good,s,,0
Sir,sir,s,PersonProperty,0
believe,believe,s,PrivateThinking,0
it,it,s,,0
not,not,c,DenyDisclaim,0
.,.,nnn,,0
Secondly,secondly,c,Sequence,0
:,:,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
thou,thou,s,DirectAddress,0
have,have,s,,0
quite,quite,s,Intensity,0
forgot,forgot,s,Negativity,0
to,to,s,Negativity,1
sing,sing,s,Motions,0
a,a,s,,0
Quality,quality,s,,0
that,that,s,ProjectBack,0
was,was,s,ProjectBack,1
Hereditary,hereditary,c,AbstractConcepts,0
",",",",n,,0
a,a,s,,0
Benefit,benefit,s,StandardsPos,0
that,that,s,,0
has,has,s,,0
Graced,graced,s,Positive_Attribution,0
our,our,s,Inclusive,0
Family,family,s,,0
for,for,s,,0
above,above,s,SpaceRelation,0
these,these,s,Immediacy,0
20,20,s,TimeDuration,0
years,years,c,TimeDuration,1
",",",",s,,0
and,and,s,,0
like,like,s,Resemblances,0
a,a,n,Resemblances,1
Varlet,varlet,s,PersonProperty,0
thou,thou,s,DirectAddress,0
have,have,s,,0
neglected,neglected,s,Negativity,0
it,it,nnn,,0
Not,not,s,DenyDisclaim,0
I,i,s,FirstPer,0
in,in,s,StandardsPos,0
faith,faith,s,StandardsPos,1
Sir,sir,c,PersonProperty,0
!,!,s,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
