IF,if,s,Contingency,0
yet,yet,s,Resistance,0
there,there,s,,0
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
few,few,s,SubjectivePercept,0
that,that,s,,0
take,take,s,Positivity,0
delight,delight,n,Positivity,1
In,in,s,Positivity,2
that,that,s,Specifiers,0
which,which,s,Specifiers,1
reasonable,reasonable,s,StandardsPos,0
Men,men,s,PersonProperty,0
should,should,s,Insist,0
write,write,c,ReportingEvents,0
;,;,n,,0
To,to,s,,0
them,them,s,,0
Alone,alone,s,SpaceRelation,0
we,we,s,,0
Dedicate,dedicate,s,StandardsPos,0
this,this,s,Immediacy,0
Night,night,c,Immediacy,1
.,.,n,,0
The,the,s,,0
Rest,rest,s,,0
may,may,s,Contingency,0
satisfy,satisfy,s,StandardsPos,0
their,their,s,StandardsPos,1
curious,curious,c,Curiosity,0
.,.,s,,0
Itch,itch,n,SubjectivePercept,0
With,with,s,,0
City,city,s,CommonAuthorities,0
Gazets,gazets,s,UNRECOGNIZED,0
or,or,s,,0
some,some,s,Uncertainty,0
Factious,factious,s,StandardsNeg,0
Speech,speech,c,LangRef,0
",",",",n,,0
Or,or,s,,0
what-ere,what-ere,s,UNRECOGNIZED,0
Libel,libel,s,StandardsNeg,0
for,for,s,,0
the,the,s,CommonAuthorities,0
Public,public,s,CommonAuthorities,1
Good,good,c,,0
",",",",n,,0
Stirs,stirs,s,Transformation,0
up,up,s,Transformation,1
the,the,s,Transformation,2
Shrove-tide,shrove-tide,s,TimeDuration,0
Crew,crew,s,PersonProperty,0
to,to,s,,0
Fire,fire,s,SenseObject,0
and,and,s,,0
Blood,blood,c,SenseObject,0
!,!,n,,0
Remove,remove,s,ReportingEvents,0
your,your,s,DirectAddress,0
Benches,benches,s,SenseObject,0
you,you,s,DirectAddress,0
apostate,apostate,s,StandardsNeg,0
Pit,pit,c,SenseObject,0
",",",",n,,0
And,and,s,,0
take,take,s,SceneShift,0
Above,above,c,SceneShift,1
",",",",s,,0
twelve,twelve,s,Numbers,0
pennyworth,pennyworth,s,AbstractConcepts,0
of,of,s,,0
Wit,wit,c,StandardsPos,0
;,;,n,,0
Go,go,s,SceneShift,0
back,back,s,SceneShift,1
to,to,s,SceneShift,2
your,your,s,DirectAddress,0
dear,dear,s,Positivity,0
Dancing,dancing,s,Motions,0
on,on,s,,0
the,the,s,SenseObject,0
Rope,rope,c,SenseObject,1
",",",",n,,0
Or,or,s,,0
see,see,s,Curiosity,0
what,what,s,Curiosity,1
is,is,s,ReportingStates,0
worse,worse,s,Negativity,0
the,the,s,StandardsNeg,0
Devil,devil,s,StandardsNeg,1
and,and,s,,0
the,the,s,,0
Pope,pope,c,CommonAuthorities,0
!,!,n,,0
The,the,s,LangRef,0
Plays,plays,s,LangRef,1
that,that,s,,0
take,take,s,Responsibility,0
on,on,s,Responsibility,1
our,our,s,Inclusive,0
Corrupted,corrupted,s,StandardsNeg,0
Stage,stage,c,SenseObject,0
",",",",n,,0
Methinks,methinks,s,SelfDisclosure,0
resemble,resemble,s,Resemblances,0
the,the,s,,0
distracted,distracted,s,Negativity,0
