FOrtune,fortune,c,ProjectAhead,0
",",",",s,,0
not,not,s,DenyDisclaim,0
Reason,reason,c,StandardsPos,0
",",",",s,,0
rules,rules,s,CommonAuthorities,0
the,the,s,Specifiers,0
state,state,s,Specifiers,1
of,of,s,Specifiers,2
things,things,c,Uncertainty,0
",",",",n,,0
Reward,reward,s,Positivity,0
goes,goes,s,Motions,0
backwards,backwards,c,Motions,1
",",",",s,,0
Honor,honor,s,StandardsPos,0
on,on,s,SpaceRelation,0
his,his,s,SpaceRelation,1
head,head,c,SpaceRelation,2
;,;,n,,0
Who,who,s,Question,0
is,is,s,Question,1
not,not,s,DenyDisclaim,0
poor,poor,c,Negativity,0
",",",",s,,0
is,is,s,ReportingStates,0
monstrous,monstrous,c,Negativity,0
;,;,s,,0
only,only,s,SubjectivePercept,0
Need,need,n,Insist,0
Gives,gives,s,,0
form,form,s,AbstractConcepts,0
and,and,s,,0
worth,worth,s,AbstractConcepts,0
to,to,s,,0
every,every,s,Generalization,0
humane,humane,s,StandardsPos,0
seed,seed,c,SenseObject,0
.,.,n,,0
As,as,s,,0
Cedars,cedars,s,SenseObject,0
beaten,beaten,s,Negativity,0
with,with,s,Negativity,1
incessant,incessant,s,StandardsNeg,0
storms,storms,c,SenseProperty,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
great,great,s,Intensity,0
men,men,s,PersonProperty,0
flourish,flourish,c,Positivity,0
;,;,s,,0
and,and,s,,0
do,do,s,Intensity,0
imitate,imitate,n,ReportingEvents,0
Unskillful,unskillful,s,StandardsNeg,0
statuaries,statuaries,c,CommonAuthorities,0
",",",",s,,0
who,who,s,,0
suppose,suppose,n,Uncertainty,0
(,(,c,,0
In,in,s,,0
forging,forging,s,Negativity,0
a,a,s,Negativity,1
Colossus,colossus,c,SenseProperty,0
),),s,,0
if,if,s,Contingency,0
they,they,s,Contingency,1
make,make,s,Cause,0
him,him,n,Cause,1
Stroddle,stroddle,s,UNRECOGNIZED,0
enough,enough,c,SubjectivePercept,0
",",",",s,,0
stroote,stroote,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
look,look,s,SubjectivePercept,0
big,big,c,SubjectivePercept,1
",",",",s,,0
and,and,s,,0
gape,gape,c,Motions,0
",",",",n,,0
Their,their,s,PersonPronoun,0
work,work,s,GenericEvents,0
is,is,s,ReportingStates,0
goodly,goodly,c,StandardsPos,0
:,:,s,,0
so,so,s,ReasonForward,0
our,our,s,ReasonForward,1
Tympanouse,tympanouse,s,UNRECOGNIZED,0
statists,statists,n,PersonProperty,0
(,(,c,,0
In,in,s,Specifiers,0
their,their,s,Specifiers,1
affected,affected,s,ReportingEvents,0
gravity,gravity,s,AbstractConcepts,0
of,of,s,,0
voice,voice,c,,0
",",",",n,,0
Sowernesse,sowernesse,s,UNRECOGNIZED,0
of,of,s,,0
countenance,countenance,c,SenseObject,0
",",",",s,,0
manners,manners,s,StandardsPos,0
cruelty,cruelty,c,Anger,0
",",",",n,,0
Authority,authority,c,CommonAuthorities,0
",",",",s,,0
wealth,wealth,c,Positivity,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
spawne,spawne,s,UNRECOGNIZED,0
of,of,s,Contingency,0
Fortune,fortune,c,Contingency,1
),),n,,0
Think,think,s,PrivateThinking,0
they,they,s,,0
bear,bear,s,SenseObject,0
all,all,s,Generalization,0
the,the,s,Generalization,1
kingdoms,kingdoms,s,CommonAuthorities,0
worth,worth,s,AbstractConcepts,0
before,before,s,SpaceRelation,0
them,them,c,SpaceRelation,1
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
differ,differ,s,Comparison,0
not,not,s,DenyDisclaim,0
from,from,s,,0
those,those,s,,0
Colossicke,colossicke,s,UNRECOGNIZED,0
Statues,statues,c,SenseObject,0
",",",",n,Aside,0
Which,which,s,Aside,1
with,with,s,,0
Heroique,heroique,s,UNRECOGNIZED,0
forms,forms,c,AbstractConcepts,0
",",",",s,,0
without,without,s,Contingency,0
o'respread,o'respread,c,UNRECOGNIZED,0
",",",",n,,0
Within,within,s,,0
are,are,s,ReportingStates,0
naught,naught,s,Negativity,0
but,but,s,Resistance,0
mortar,mortar,c,SenseObject,0
",",",",s,,0
flint,flint,s,SenseObject,0
and,and,s,,0
lead,lead,c,,0
.,.,n,,0
Man,man,s,PersonProperty,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Torch,torch,s,SenseObject,0
borne,borne,s,ReportingEvents,0
in,in,s,SenseProperty,0
the,the,s,SenseProperty,1
wind,wind,c,SenseProperty,2
;,;,s,,0
a,a,s,PrivateThinking,0
Dream,dream,n,PrivateThinking,1
