WHy,why,s,Question,0
should,should,s,DirectAddress,0
you,you,s,DirectAddress,1
droope,droope,s,UNRECOGNIZED,0
Leosthenes,leosthenes,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
despair,despair,n,Sad,0
My,my,s,FirstPer,0
Sisters,sisters,s,PersonProperty,0
favor,favor,c,Positivity,0
?,?,s,Question,0
what,what,s,,0
before,before,s,Sequence,0
you,you,s,DirectAddress,0
purchased,purchased,n,ReportingEvents,0
By,by,s,,0
Court-ship,court-ship,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
fair,fair,s,StandardsPos,0
language,language,s,LangRef,0
in,in,s,,0
these,these,s,Immediacy,0
Wars,wars,c,GenericEvents,0
",",",",n,,0
(,(,c,,0
For,for,s,,0
from,from,s,,0
her,her,s,PersonPronoun,0
soul,soul,s,Disclosure,0
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
she,she,s,PersonPronoun,0
loves,loves,s,Positivity,0
a,a,s,Positivity,1
Soldier,soldier,c,PersonProperty,0
),),n,,0
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
deserve,deserve,s,StandardsPos,0
by,by,s,,0
action,action,c,GenericEvents,0
:,:,nn,,0
Good,good,s,,0
Timagorus,timagorus,n,UNRECOGNIZED,0
When,when,s,Autobio,0
I,i,s,Autobio,1
have,have,s,Autobio,2
said,said,s,Citations,0
my,my,s,FirstPer,0
friend,friend,c,StandardsPos,0
;,;,s,,0
think,think,s,PrivateThinking,0
all,all,s,,0
is,is,s,ReportingStates,0
spoken,spoken,n,SenseProperty,0
That,that,s,Uncertainty,0
may,may,s,Uncertainty,1
assure,assure,s,Reassure,0
me,me,s,Reassure,1
yours,yours,c,DirectAddress,0
;,;,s,,0
and,and,s,,0
pray,pray,s,Intensity,0
you,you,s,DirectAddress,0
believe,believe,n,PrivateThinking,0
The,the,s,,0
dreadful,dreadful,s,Fear,0
voice,voice,s,SenseProperty,0
of,of,s,SenseProperty,1
war,war,s,GenericEvents,0
that,that,s,,0
shakes,shakes,s,Motions,0
the,the,s,,0
City,city,c,CommonAuthorities,0
",",",",n,,0
The,the,s,,0
thundering,thundering,s,SenseProperty,0
threats,threats,s,Fear,0
of,of,s,Fear,1
Carthage,carthage,c,UNRECOGNIZED,0
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
their,their,s,PersonPronoun,0
Army,army,n,CommonAuthorities,0
Raisde,raisde,s,UNRECOGNIZED,0
to,to,s,,0
make,make,s,StandardsPos,0
good,good,s,StandardsPos,1
those,those,s,,0
threats,threats,c,Fear,0
",",",",s,,0
affright,affright,s,Fear,0
not,not,s,DenyDisclaim,0
me,me,c,FirstPer,0
.,.,n,,0
If,if,s,Contingency,0
fair,fair,s,StandardsPos,0
Cleora,cleora,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
confirmd,confirmd,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
prize,prize,c,StandardsPos,0
",",",",n,StandardsPos,1
That,that,s,SenseProperty,0
has,has,s,SenseProperty,1
the,the,s,SenseProperty,2
strongest,strongest,s,Comparison,0
Arm,arm,c,SenseObject,0
",",",",s,,0
and,and,s,,0
sharpest,sharpest,s,Comparison,0
Sword,sword,c,SenseObject,0
",",",",n,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
court,court,s,AbstractConcepts,0
Bellona,bellona,s,UNRECOGNIZED,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
Horrid-trime,horrid-trime,c,UNRECOGNIZED,0
",",",",n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
she,she,s,Resemblances,2
were,were,s,Resemblances,3
a,a,s,Resemblances,4
Mistrisse,mistrisse,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
bless,bless,s,StandardsPos,0
Fortune,fortune,n,ProjectAhead,0
That,that,s,,0
offers,offers,s,ReportingEvents,0
my,my,s,FirstPer,0
young,young,s,SenseProperty,0
valor,valor,s,StandardsPos,0
to,to,s,,0
the,the,s,,0
proof,proof,c,Confidence,0
",",",",n,,0
How,how,s,OpenQuery,0
much,much,s,OpenQuery,1
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
do,do,s,DirectAddress,0
for,for,s,DirectAddress,1
your,your,s,DirectAddress,2
Sisters,sisters,s,PersonProperty,0
love,love,c,Positivity,0
.,.,n,Resistance,0
But,but,s,Resistance,1
when,when,s,Curiosity,0
that,that,s,Curiosity,1
I,i,s,Metadiscourse,0
consider,consider,s,Metadiscourse,1
how,how,s,,0
auerse,auerse,n,UNRECOGNIZED,0
Your,your,s,DirectAddress,0
noble,noble,s,StandardsPos,0
Father,father,s,PersonProperty,0
great,great,s,Intensity,0
Archidamus,archidamus,c,UNRECOGNIZED,0
;,;,n,,0
Is,is,c,ReportingStates,0
",",",",s,,0
and,and,s,,0
has,has,s,ReceivedPOV,0
ever,ever,s,ReceivedPOV,1
been,been,s,ProjectBack,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
desires,desires,c,Positivity,0
:,:,n,,0
Reason,reason,s,StandardsPos,0
may,may,s,Contingency,0
warrant,warrant,s,CommonAuthorities,0
me,me,s,FirstPer,0
to,to,s,,0
doubt,doubt,s,Uncertainty,0
and,and,s,,0
fear,fear,c,Fear,0
:,:,n,Question,0
What,what,s,Question,1
seeds,seeds,s,SenseObject,0
soever,soever,s,Intensity,0
I,i,s,FirstPer,0
sow,sow,s,Motions,0
in,in,s,,0
this,this,s,,0
wars,wars,n,GenericEvents,0
Of,of,s,GenericEvents,1
Noble,noble,s,StandardsPos,0
courage,courage,c,StandardsPos,0
",",",",s,,0
his,his,s,PersonPronoun,0
determinate,determinate,s,Confidence,0
will,will,n,PredictedFuture,0
May,may,s,Contingency,0
blast,blast,c,Motions,0
",",",",s,,0
and,and,s,,0
give,give,s,,0
my,my,s,FirstPer,0
harvest,harvest,s,GenericEvents,0
to,to,s,,0
another,another,n,Specifiers,0
That,that,s,DenyDisclaim,0
never,never,s,DenyDisclaim,1
toyld,toyld,s,UNRECOGNIZED,0
for,for,s,,0
it,it,c,,0
.,.,nn,,0
Prithee,prithee,s,DirectAddress,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
nourish,nourish,n,StandardsPos,0
These,these,s,Immediacy,0
jealous,jealous,s,Negative_Relation,0
thoughts,thoughts,c,PrivateThinking,0
:,:,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
thine,thine,c,UNRECOGNIZED,0
",",",",s,,0
(,(,c,Aside,0
and,and,s,Aside,1
pardon,pardon,s,DirectAddress,0
me,me,n,DirectAddress,1
Though,though,s,Concessive,0
I,i,s,FirstPer,0
repeat,repeat,s,RecurringEvents,0
it,it,s,,0
thy,thy,s,DirectAddress,0
Timagoras,timagoras,c,UNRECOGNIZED,0
),),n,,0
That,that,s,,0
for,for,s,,0
thy,thy,s,DirectAddress,0
sake,sake,c,SenseObject,0
",",",",s,,0
when,when,s,,0
the,the,s,,0
bold,bold,s,Confidence,0
Theban,theban,s,UNRECOGNIZED,0
su'd,su'd,n,UNRECOGNIZED,0
Far,far,s,SpaceRelation,0
famed,famed,s,Positivity,0
Pisander,pisander,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
my,my,s,FirstPer,0
sisters,sisters,s,PersonProperty,0
love,love,c,Positivity,0
",",",",n,,0
Sent,sent,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
disgraced,disgraced,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
discontented,discontented,s,Negativity,0
home,home,c,SpaceRelation,0
.,.,n,,0
I,i,s,FirstPer,0
wrought,wrought,s,ReportingEvents,0
my,my,s,Autobio,0
Father,father,s,Autobio,1
then,then,c,TimeShift,0
",",",",s,TimeShift,1
and,and,s,,0
I,i,s,FirstPer,0
that,that,s,,0
stopped,stopped,s,ReportingEvents,0
not,not,n,DenyDisclaim,0
In,in,s,,0
the,the,s,,0
careere,careere,s,UNRECOGNIZED,0
of,of,s,,0
my,my,s,FirstPer,0
affection,affection,s,Positivity,0
to,to,s,,0
thee,thee,c,DirectAddress,0
",",",",n,,0
When,when,s,Curiosity,0
that,that,s,Curiosity,1
renowned,renowned,s,StandardsPos,0
Worthy,worthy,s,StandardsPos,0
that,that,s,,0
brought,brought,s,ReportingEvents,0
with,with,s,,0
him,him,n,PersonPronoun,0
High,high,s,Biographical_Time,0
birth,birth,c,Biographical_Time,1
",",",",s,,0
wealth,wealth,c,Positivity,0
",",",",s,,0
courage,courage,c,StandardsPos,0
",",",",s,,0
as,as,s,,0
fee'd,fee'd,s,UNRECOGNIZED,0
Advocates,advocates,n,ConfirmedThght,0
To,to,s,,0
mediate,mediate,s,ReportingEvents,0
for,for,s,SubjectivePercept,0
him,him,c,SubjectivePercept,1
",",",",s,,0
never,never,s,Confidence,0
will,will,s,Confidence,1
consent,consent,n,CommonAuthorities,0
A,a,s,Negativity,0
fool,fool,s,Negativity,1
that,that,s,,0
only,only,s,SubjectivePercept,0
has,has,s,SenseProperty,0
the,the,s,SenseProperty,1
shape,shape,s,SenseProperty,2
of,of,s,SenseProperty,3
man,man,c,PersonProperty,0
",",",",n,,0
Asotas,asotas,c,UNRECOGNIZED,0
",",",",s,Concessive,0
though,though,s,Concessive,1
he,he,s,PersonPronoun,0
be,be,s,ReportingStates,0
rich,rich,s,Positivity,0
Cleons,cleons,s,UNRECOGNIZED,0
Heir,heir,n,PersonProperty,0
Shall,shall,s,ProjectAhead,0
bear,bear,s,SenseObject,0
her,her,s,PersonPronoun,0
from,from,s,,0
thee,thee,c,DirectAddress,0
.,.,nn,,0
In,in,s,Specifiers,0
that,that,s,Specifiers,1
trust,trust,s,Confidence,0
I,i,s,FirstPer,0
love,love,c,Positivity,0
",",",",nn,Aside,0
Which,which,s,Aside,1
never,never,s,DenyDisclaim,0
shall,shall,s,ProjectAhead,0
deceive,deceive,s,Anger,0
you,you,c,DirectAddress,0
.,.,nn,,0
Sir,sir,s,PersonProperty,0
the,the,s,CommonAuthorities,0
General,general,n,CommonAuthorities,1
Timoleon,timoleon,s,UNRECOGNIZED,0
by,by,s,,0
his,his,s,PersonPronoun,0
Trumpets,trumpets,s,SenseObject,0
has,has,s,,0
given,given,s,ReportingStates,0
warning,warning,n,Negative_Relation,0
For,for,s,,0
a,a,s,,0
remove,remove,c,ReportingEvents,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
well,well,c,OralCues,0
",",",",s,OralCues,1
provide,provide,s,StandardsPos,0
my,my,s,FirstPer,0
Horse,horse,c,SenseObject,0
.,.,nn,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
Sir,sir,c,PersonProperty,0
.,.,nn,,0
This,this,s,,0
Slave,slave,s,PersonProperty,0
has,has,s,ReportingEvents,0
a,a,s,ReportingEvents,1
strange,strange,s,SubjectivePercept,0
aspect,aspect,c,AbstractConcepts,0
.,.,nn,Imperative,0
Fit,fit,s,Imperative,1
for,for,s,,0
