Leave,leave,s,,0
me,me,s,FirstPer,0
my,my,s,FirstPer,0
Lords,lords,s,CommonAuthorities,0
until,until,s,TimeDuration,0
I,i,s,TimeDuration,1
^,^,c,UNRECOGNIZED,0
all,all,s,DirectAddress,0
you,you,s,DirectAddress,1
soorth,soorth,c,UNRECOGNIZED,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
I,i,s,ReasonForward,2
am,am,s,FirstPer,0
heavy,heavy,s,SenseProperty,0
and,and,s,,0
disconsolate,disconsolate,c,Sad,0
.,.,n,ReasonForward,0
So,so,s,ReasonForward,1
Bajazet,bajazet,c,UNRECOGNIZED,0
",",",",s,,0
now,now,s,Immediacy,0
thou,thou,s,DirectAddress,0
remainst,remainst,s,UNRECOGNIZED,0
alone,alone,c,SpaceRelation,0
",",",",n,,0
Unrip,unrip,s,Motions,0
the,the,s,PrivateThinking,0
thoughts,thoughts,s,PrivateThinking,1
that,that,s,,0
harbor,harbor,s,SenseObject,0
in,in,s,,0
thy,thy,s,DirectAddress,0
br^st,br^st,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
eat,eat,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
up,up,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
arbiter,arbiter,s,CommonAuthorities,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
none,none,c,DenyDisclaim,0
",",",",n,,0
That,that,s,Uncertainty,0
may,may,s,Uncertainty,1
discrie,discrie,s,UNRECOGNIZED,0
the,the,s,ReasonBackward,0
cause,cause,s,ReasonBackward,1
of,of,s,ReasonBackward,2
thy,thy,s,DirectAddress,0
unrest,unrest,c,Negative_Relation,0
",",",",n,,0
Unless,unless,s,Contingency,0
these,these,s,Immediacy,0
walls,walls,s,SenseObject,0
thy,thy,s,DirectAddress,0
secret,secret,s,Disclosure,0
thoughts,thoughts,s,Disclosure,1
declare,declare,c,Citations,0
",",",",n,,0
And,and,s,,0
Princes,princes,s,PersonProperty,0
walls,walls,s,SenseObject,0
they,they,s,Citations,0
say,say,c,Citations,1
",",",",s,,0
unfaithful,unfaithful,s,StandardsNeg,0
are^,are^,n,UNRECOGNIZED,0
Why,why,s,Question,0
that's,that's,s,ReportingStates,0
the,the,s,ReportingStates,1
profit,profit,s,AbstractConcepts,0
of,of,s,,0
great,great,s,Intensity,0
regiment,regiment,c,PersonProperty,0
",",",",n,,0
That,that,s,Generalization,0
all,all,s,Generalization,1
of,of,s,Inclusive,0
us,us,s,Inclusive,1
are,are,s,ReportingStates,0
subject,subject,s,LangRef,0
unto,unto,s,CommonAuthorities,0
fea^es,fea^es,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
this,this,s,,0
vain,vain,s,StandardsNeg,0
show,show,s,StandardsNeg,1
and,and,s,,0
glorious,glorious,s,Positivity,0
intent,intent,c,PrivateThinking,0
",",",",n,,0
Privy,privy,s,Disclosure,0
suspicion,suspicion,s,Negativity,0
on,on,s,,0
each,each,s,Specifiers,0
scruple,scruple,s,StandardsPos,0
reares,reares,c,UNRECOGNIZED,0
",",",",n,,0
I,i,c,FirstPer,0
",",",",s,Concessive,0
though,though,s,Concessive,1
on,on,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
world,world,s,AbstractConcepts,0
we,we,s,,0
make,make,s,ReportingEvents,0
extent,extent,c,AbstractConcepts,0
",",",",n,,0
From,from,s,,0
the,the,s,,0
South-pole,south-pole,s,UNRECOGNIZED,0
unto,unto,s,CommonAuthorities,0
the,the,s,,0
North^en,north^en,s,UNRECOGNIZED,0
bears,bears,c,SenseObject,0
",",",",n,,0
And,and,s,,0
stretch,stretch,s,Motions,0
our,our,s,Inclusive,0
reign,reign,s,CommonAuthorities,0
from,from,s,,0
^,^,c,UNRECOGNIZED,0
as^,as^,s,UNRECOGNIZED,0
to,to,s,,0
Western,western,s,SpaceRelation,0
