GAllants,gallants,s,SubjectivePercept,0
our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
met,met,s,ReportingEvents,0
me,me,s,FirstPer,0
here,here,s,SpaceRelation,0
to,to,s,SpaceRelation,1
day,day,c,TimeDuration,0
",",",",n,,0
And,and,s,,0
begged,begged,s,Intensity,0
thas,thas,s,UNRECOGNIZED,0
I,i,s,Metadiscourse,0
Would,would,s,Metadiscourse,1
say,say,s,Metadiscourse,2
something,something,s,Uncertainty,0
for,for,s,,0
his,his,s,PersonPronoun,0
Play,play,c,ReportingEvents,0
.,.,n,,0
You,you,s,DirectAddress,0
Waggs,waggs,s,UNRECOGNIZED,0
that,that,s,,0
Judge,judge,s,PrivateThinking,0
by,by,s,,0
Roat,roat,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
damn,damn,s,Anger,0
by,by,s,,0
Rule,rule,c,AbstractConcepts,0
",",",",n,,0
Taking,taking,s,ReportingEvents,0
your,your,s,DirectAddress,0
measures,measures,s,AbstractConcepts,0
from,from,s,,0
some,some,s,Uncertainty,0
Neighbor,neighbor,s,PersonProperty,0
fool,fool,c,Negativity,0
",",",",n,,0
Who,who,s,Question,0
has,has,s,Question,1
Impudence,impudence,s,StandardsNeg,0
a,a,s,,0
Coxcombs,coxcombs,s,Negativity,0
useful,useful,s,StandardsPos,0
Tool,tool,c,SenseObject,0
;,;,n,,0
That,that,s,,0
always,always,s,SubjectiveTime,0
are,are,s,ReportingStates,0
severe,severe,s,Negativity,0
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
not,not,s,DenyDisclaim,0
why,why,c,Question,0
",",",",n,,0
And,and,s,,0
would,would,s,Contingency,0
be,be,s,Contingency,1
thought,thought,s,PrivateThinking,0
great,great,s,Intensity,0
Critics,critics,s,PersonProperty,0
by,by,s,Aside,0
the,the,s,Aside,1
By,by,c,Aside,2
:,:,n,,0
With,with,s,,0
very,very,s,Intensity,0
much,much,s,Intensity,1
ill,ill,s,StandardsNeg,0
Nature,nature,c,StandardsNeg,1
",",",",s,,0
and,and,s,,0
no,no,s,DenyDisclaim,0
Wit,wit,c,StandardsPos,0
",",",",n,,0
Just,just,s,Comparison,0
as,as,s,Comparison,1
you,you,s,DirectAddress,0
are,are,c,DirectAddress,1
",",",",s,,0
we,we,s,,0
humbly,humbly,s,SubjectivePercept,0
beg,beg,s,Intensity,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
Sit,sit,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
Silly,silly,s,SubjectivePercept,0
selves,selves,s,SubjectivePercept,0
divert,divert,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Pit,pit,c,SenseObject,0
.,.,n,,0
You,you,s,DirectAddress,0
Men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Sense,sense,c,AbstractConcepts,0
",",",",s,,0
who,who,s,,0
heretofore,heretofore,s,ProjectBack,0
allowed,allowed,c,ReportingStates,0
",",",",n,ReportingStates,1
Our,our,s,Inclusive,0
Author's,author's,s,CommunicatorRole,0
Follies,follies,c,SenseProperty,0
;,;,s,,0
make,make,s,Cause,0
him,him,s,Cause,1
once,once,s,RecurringEvents,0
more,more,s,RecurringEvents,1
proud,proud,c,StandardsPos,0
;,;,n,Resistance,0
But,but,s,Resistance,1
for,for,s,,0
the,the,s,,0
Youths,youths,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
newl,newl,c,UNRECOGNIZED,0
',',s,,0
are,are,s,ReportingStates,0
come,come,s,Transformation,0
from,from,s,Transformation,1
France,france,c,,0
",",",",n,,0
Who,who,s,Question,0
Is,is,s,Question,1
Heads,heads,s,SenseObject,0
want,want,s,ProjectAhead,0
Sense,sense,c,AbstractConcepts,0
",",",",s,Concessive,0
though,though,s,Concessive,1
heels,heels,s,SenseObject,0
abound,abound,s,SpaceRelation,0
with,with,s,SpaceRelation,1
dance,dance,c,Motions,0
:,:,n,,0
Our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
to,to,s,,0
their,their,s,PersonPronoun,0
Judgment,judgment,s,PrivateThinking,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
submit,submit,c,ReportingEvents,0
",",",",n,Resistance,0
But,but,s,Resistance,1
swears,swears,s,Intensity,0
that,that,s,,0
they,they,s,,0
who,who,s,,0
so,so,s,,0
infest,infest,s,StandardsNeg,0
the,the,s,SenseObject,0
Pit,pit,c,SenseObject,1
",",",",n,,0
With,with,s,,0
their,their,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
Follies,follies,c,SenseProperty,0
",",",",s,,0
never,never,s,DenyDisclaim,0
can,can,s,Contingency,0
Judge,judge,s,PrivateThinking,0
of,of,s,,0
Wit,wit,c,StandardsPos,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
thence,thence,s,ProjectAhead,0
he,he,s,PersonPronoun,0
Chief^y,chief^y,s,UNRECOGNIZED,0
favor,favor,s,Positivity,0
would,would,s,ProjectBack,0
Implore,implore,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
Fair,fair,s,StandardsPos,0
Ones,ones,s,Numbers,0
pray,pray,s,Intensity,0
oblige,oblige,s,Responsibility,0
him,him,s,PersonPronoun,0
on,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Score,score,c,AbstractConcepts,0
.,.,n,,0
Confine,confine,s,StandardsNeg,0
his,his,s,PersonPronoun,0
Foes,foes,c,Negative_Relation,0
",",",",s,,0
the,the,s,,0
Fops,fops,s,PersonProperty,0
within,within,s,,0
their,their,s,PersonPronoun,0
Rules,rules,c,CommonAuthorities,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
Ladies,ladies,s,PersonProperty,0
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
how,how,s,Curiosity,0
to,to,s,Curiosity,1
manage,manage,s,ReportingEvents,0
Fools,fools,c,Negativity,0
.,.,nn,,0
THou,thou,s,DirectAddress,0
my,my,s,FirstPer,0
Arsaces,arsaces,s,UNRECOGNIZED,0
art,art,s,AbstractConcepts,0
a,a,s,PersonProperty,0
Stranger,stranger,s,PersonProperty,1
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,SenseObject,0
Apartment,apartment,s,SenseObject,1
of,of,s,,0
the,the,s,,0
Charming,charming,s,Positivity,0
Fair,fair,c,StandardsPos,0
",",",",n,,0
That,that,s,,0
Berenice,berenice,c,UNRECOGNIZED,0
",",",",s,,0
whom,whom,s,PersonPronoun,0
Titus,titus,s,UNRECOGNIZED,0
so,so,s,,0
adores,adores,c,Positivity,0
",",",",n,,0
The,the,s,,0
Universe,universe,s,AbstractConcepts,0
is,is,s,ReportingStates,0
his,his,c,ReportingStates,1
",",",",s,,0
and,and,s,,0
he,he,s,Updates,0
is,is,s,Updates,1
hers,hers,c,PersonPronoun,0
:,:,n,,0
Here,here,s,SpaceRelation,0
from,from,s,,0
the,the,s,CommonAuthorities,0
Court,court,s,CommonAuthorities,1
himself,himself,s,PersonPronoun,0
he,he,s,PersonPronoun,0
often,often,s,RecurringEvents,0
conceals,conceals,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
Ears,ears,s,SenseObject,0
his,his,s,PersonPronoun,0
charming,charming,s,Positivity,0
story,story,s,LangRef,0
tells,tells,c,Citations,0
*,*,n,,0
Whilst,whilst,s,TimeDuration,0
I,i,s,FirstPer,0
a,a,s,,0
Vassal,vassal,s,PersonProperty,0
for,for,s,,0
admittance,admittance,s,SceneShift,0
wait,wait,c,ProjectAhead,0
",",",",n,,0
And,and,s,,0
am,am,s,FirstPer,0
at,at,s,,0
best,best,s,Comparison,0
but,but,s,Resistance,0
thought,thought,s,PrivateThinking,0
importunate,importunate,c,StandardsNeg,0
.,.,nn,,0
You,you,s,DirectAddress,0
want,want,s,ProjectAhead,0
admittance,admittance,c,SceneShift,0
!,!,s,,0
who,who,s,,0
with,with,s,,0
generous,generous,s,StandardsPos,0
care,care,n,StandardsPos,0
Have,have,s,,0
followed,followed,s,ReportingEvents,0
all,all,s,Generalization,0
her,her,s,Generalization,1
Fortunes,fortunes,s,ProjectAhead,0
everywhere,everywhere,c,Generalization,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
Fame,fame,s,StandardsPos,0
throughout,throughout,s,SpaceRelation,0
the,the,s,SpaceRelation,1
World,world,s,SpaceRelation,2
so,so,s,,0
loudly,loudly,s,SenseProperty,0
rings,rings,c,SenseObject,0
",",",",n,,0
One,one,s,StandardsPos,0
of,of,s,StandardsPos,1
the,the,s,StandardsPos,2
greatest,greatest,s,StandardsPos,3
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Eastern-Kings,eastern-kings,c,UNRECOGNIZED,0
.,.,n,,0
As,as,s,,0
on^e,on^e,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
seemed,seemed,s,Uncertainty,0
the,the,s,CommonAuthorities,0
Monarch,monarch,s,CommonAuthorities,1
of,of,s,,0
her,her,s,PersonPronoun,0
Breast,breast,c,PersonProperty,0
",",",",n,Specifiers,0
Too,too,s,Specifiers,1
firmly,firmly,s,Confidence,0
seated,seated,s,SpaceRelation,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
dispossessed,dispossessed,c,ReportingStates,0
",",",",n,ReportingStates,1
Nor,nor,s,DenyDisclaim,0
can,can,s,Question,0
the,the,s,Question,1
pride,pride,s,StandardsPos,0
she,she,s,PersonPronoun,0
does,does,s,ReportingEvents,0
in,in,s,,0
Titus,titus,s,UNRECOGNIZED,0
take,take,c,ReportingEvents,0
",",",",n,,0
Already,already,s,Updates,0
so,so,s,,0
severe,severe,s,Negativity,0
a,a,s,SpaceRelation,0
distance,distance,s,SpaceRelation,1
make,make,c,ReportingEvents,0
.,.,nn,,0
Yes,yes,c,DirectAddress,0
!,!,s,,0
still,still,s,Updates,0
that,that,s,,0
wretch,wretch,s,Negativity,0
Antiochus,antiochus,s,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
am,am,c,SelfDisclosure,1
.,.,n,Resistance,0
But,but,s,Resistance,1
Love,love,c,Positivity,0
!,!,s,,0
oh,oh,s,OralCues,0
how,how,s,OralCues,1
I,i,s,FirstPer,0
tremble,tremble,s,Motions,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
name,name,c,LangRef,0
;,;,n,,0
And,and,s,,0
my,my,s,FirstPer,0
distracted,distracted,s,Negativity,0
Soul,soul,s,Disclosure,0
at,at,s,,0
that,that,s,,0
does,does,s,ReportingEvents,0
start,start,c,Sequence,0
*,*,n,,0
Which,which,s,,0
once,once,s,ProjectBack,0
was,was,s,ProjectBack,1
all,all,s,Generalization,0
the,the,s,Generalization,1
pleasure,pleasure,s,Positivity,0
of,of,s,,0
my,my,s,SelfDisclosure,0
heart,heart,c,SelfDisclosure,1
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
Berenice,berenice,s,UNRECOGNIZED,0
has,has,s,,0
all,all,s,Generalization,0
my,my,s,Generalization,1
hopes,hopes,s,Positivity,0
destroid,destroid,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
an,an,s,CommonAuthorities,0
Eternal,eternal,s,CommonAuthorities,1
silence,silence,s,SenseProperty,0
on,on,s,,0
me,me,s,FirstPer,0
laid,laid,c,ReportingStates,0
.,.,nn,ReportingStates,1
That,that,s,DirectAddress,0
you,you,s,DirectAddress,1
resent,resent,s,Anger,0
her,her,s,PersonPronoun,0
pride,pride,c,StandardsPos,0
",",",",s,,0
I,i,s,FirstPer,0
see,see,s,PrivateThinking,0
with,with,s,PrivateThinking,1
Joy,joy,c,Positivity,0
",",",",n,,0
It,it,s,Confidence,0
Is,is,s,Confidence,1
that,that,s,Confidence,2
which,which,s,,0
does,does,s,ReportingEvents,0
her,her,s,PersonPronoun,0
gratitude,gratitude,s,Positivity,0
destroy,destroy,c,Negativity,0
;,;,n,Resistance,0
But,but,s,Resistance,1
^,^,c,UNRECOGNIZED,0
riendship,riendship,s,UNRECOGNIZED,0
wronged,wronged,s,StandardsNeg,0
should,should,s,Insist,0
into,into,s,,0
hatred,hatred,s,Negativity,0
turn,turn,c,,0
",",",",n,,0
And,and,s,,0
you,you,s,DirectAddress,0
methinks,methinks,s,SelfDisclosure,0
might^learn,might^learn,s,UNRECOGNIZED,0
her,her,s,PersonPronoun,0
Art,art,s,AbstractConcepts,0
to,to,s,,0
scorn,scorn,c,Negative_Relation,0
.,.,nn,,0
Arsaces,arsaces,c,UNRECOGNIZED,0
",",",",s,,0
how,how,s,,0
false,false,s,StandardsNeg,0
Measures,measures,s,AbstractConcepts,0
do,do,s,Intensity,0
thou,thou,s,DirectAddress,0
take,take,c,ReportingEvents,0
",",",",n,,0
Remove,remove,s,ReportingEvents,0
the,the,s,,0
Poles,poles,c,SenseObject,0
",",",",s,,0
and,and,s,,0
bid,bid,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Sun,sun,s,SenseObject,0
go,go,s,SceneShift,0
back,back,c,SceneShift,1
:,:,n,,0
Invert,invert,s,ReportingEvents,0
all,all,s,,0
Natures,natures,s,AbstractConcepts,0
Orders,orders,c,CommonAuthorities,0
",",",",s,,0
Fates,fates,s,SubjectivePercept,0
Decrees,decrees,c,CommonAuthorities,0
",",",",n,,0
Then,then,s,Sequence,0
bid,bid,s,Sequence,1
me,me,s,FirstPer,0
hate,hate,s,Negativity,0
the,the,s,,0
Charming,charming,s,Positivity,0
Bere^^c^,bere^^c^,c,UNRECOGNIZED,0
.,.,nn,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
love,love,s,Positivity,0
her,her,s,PersonPronoun,0
still,still,c,Updates,0
",",",",s,Resistance,0
but,but,s,Resistance,1
let,let,s,ReportingEvents,0
her,her,s,ReportingEvents,1
know,know,s,Confidence,0
your,your,s,DirectAddress,0
pain,pain,c,Negativity,0
",",",",n,,0
Resolve,resolve,s,StandardsPos,0
it,it,s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
^,^,c,UNRECOGNIZED,0
ee,ee,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
speak,speak,s,ReportingEvents,0
again,again,c,RecurringEvents,0
;,;,n,,0
Urge,urge,s,Intensity,0
to,to,s,Intensity,0
her,her,s,Intensity,1
face,face,s,Intensity,2
your,your,s,DirectAddress,0
rightful,rightful,s,StandardsPos,0
Claim,claim,s,Citations,0
aloud,aloud,c,SpaceRelation,0
",",",",n,,0
And,and,s,,0
court,court,s,Positivity,0
her,her,s,Positivity,1
haughtily,haughtily,c,Negativity,0
",",",",s,,0
as,as,s,TimeDuration,0
she,she,s,TimeDuration,1
is,is,s,TimeDuration,2
proud,proud,c,StandardsPos,0
.,.,nn,,0
Arsaces,arsaces,c,UNRECOGNIZED,0
",",",",s,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
she,she,s,Updates,0
is,is,s,Updates,1
gentle,gentle,s,Resemblances,0
as,as,s,Resemblances,1
a,a,s,Resemblances,2
Dove,dove,c,ReportingStates,0
",",",",n,ReportingStates,1
Her,her,s,PersonPronoun,0
Eyes,eyes,s,SenseObject,0
are,are,s,ReportingStates,0
Tyrants,tyrants,c,Negative_Relation,0
",",",",s,Resistance,0
but,but,s,Resistance,1
her,her,s,PersonPronoun,0
Soul's,soul's,s,UNRECOGNIZED,0
all,all,s,,0
Love,love,c,Positivity,0
",",",",n,,0
And,and,s,,0
owes,owes,s,ReportingEvents,0
so,so,s,,0
little,little,s,SenseProperty,0
for,for,s,,0
the,the,s,,0
Vows,vows,s,Intensity,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
made,made,c,ReportingStates,0
",",",",n,ReportingStates,1
That,that,s,,0
if,if,s,Contingency,0
she,she,s,Contingency,1
pity,pity,s,Sad,0
me,me,c,FirstPer,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
more,more,s,Comparison,0
than,than,s,Comparison,1
paid,paid,c,ReportingStates,0
.,.,n,ReportingStates,1
But,but,s,Resistance,0
see,see,s,,0
the,the,s,PersonProperty,0
man,man,s,PersonProperty,1
I,i,s,FirstPer,0
sent,sent,c,ReportingStates,0
",",",",s,ReportingStates,1
at,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
returns,returns,c,RecurringEvents,0
;,;,n,,0
Oh,oh,s,OralCues,0
how,how,s,OralCues,1
my,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
with,with,s,ProjectAhead,0
Expectation,expectation,s,ProjectAhead,1
burns,burns,c,SenseProperty,0
.,.,n,,0
Rutilius,rutilius,c,UNRECOGNIZED,0
",",",",s,,0
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
Berenice,berenice,s,UNRECOGNIZED,0
seen,seen,c,SpaceRelation,0
?,?,nn,Question,0
I,i,s,SelfDisclosure,0
have,have,c,SelfDisclosure,1
.,.,nn,,0
Oh,oh,s,OralCues,0
speak,speak,c,ReportingEvents,0
!,!,s,,0
what,what,s,,0
says,says,s,Citations,0
the,the,s,Citations,1
Charming,charming,s,Positivity,0
Queen,queen,c,PersonProperty,0
?,?,nn,Question,0
I,i,s,FirstPer,0
pressed,pressed,s,ReportingEvents,0
with,with,s,Negativity,0
difficulty,difficulty,c,Negativity,1
",",",",s,,0
through,through,s,,0
the,the,s,PersonProperty,0
Crowd,crowd,c,PersonProperty,1
",",",",n,,0
A,a,s,,0
throng,throng,s,SenseObject,0
of,of,s,,0
Court-Attendants,court-attendants,s,UNRECOGNIZED,0
round,round,s,SenseProperty,0
her,her,s,PersonPronoun,0
stood,stood,c,ReportingStates,0
.,.,n,ReportingStates,1
The,the,s,Immediacy,0
time,time,s,Immediacy,1
now,now,s,Immediacy,2
past,past,s,AbstractConcepts,0
of,of,s,,0
his,his,s,PersonPronoun,0
servere,servere,s,UNRECOGNIZED,0
retreat,retreat,c,SceneShift,0
",",",",n,,0
Titus,titus,s,UNRECOGNIZED,0
laments,laments,s,Sad,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
his,his,s,PersonPronoun,0
Fathers,fathers,s,PersonProperty,0
fate,fate,c,SubjectivePercept,0
.,.,n,,0
Love,love,s,Positivity,0
takes,takes,s,Sequence,0
up,up,s,Sequence,1
all,all,s,Generalization,0
his,his,s,Generalization,1
thoughts,thoughts,c,PrivateThinking,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
his,his,s,PersonPronoun,0
cares,cares,c,SubjectivePercept,0
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
he,he,s,PersonPronoun,0
to,to,s,,0
meet,meet,s,ReportingEvents,0
these,these,s,Immediacy,0
mighty,mighty,s,Intensity,0
Joys,joys,s,Positivity,0
prepares,prepares,c,ProjectAhead,0
:,:,n,,0
Which,which,s,Uncertainty,0
may,may,s,Uncertainty,1
in,in,s,,0
Berenices,berenices,s,AbstractConcepts,0
arms,arms,s,SenseObject,0
be,be,s,ReportingStates,0
found,found,c,ReportingStates,0
",",",",n,ReportingStates,1
For,for,s,,0
she,she,s,PersonPronoun,0
this,this,s,Immediacy,0
day,day,s,Immediacy,1
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
Romes,romes,s,UNRECOGNIZED,0
Empress,empress,s,CommonAuthorities,0
crowned,crowned,c,ReportingStates,0
.,.,nn,ReportingStates,1
What,what,s,,0
d^,d^,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
hear,hear,c,SpaceRelation,0
?,?,s,Question,0
Confusion,confusion,s,Negativity,0
on,on,s,,0
thy,thy,s,DirectAddress,0
tongue,tongue,c,SenseObject,0
!,!,n,,0
To,to,s,,0
tell,tell,s,Citations,0
me,me,s,Citations,1
this,this,c,Immediacy,0
",",",",s,Immediacy,1
why,why,s,Question,0
was,was,s,ProjectBack,0
thy,thy,s,DirectAddress,0
speech,speech,s,LangRef,0
so,so,s,SubjectiveTime,0
long,long,c,SubjectiveTime,1
?,?,n,Question,0
Why,why,s,Curiosity,0
did,did,s,Curiosity,1
not,not,s,DenyDisclaim,0
Ruin,ruin,s,Negativity,0
with,with,s,,0
more,more,s,Comparison,0
speed,speed,s,AbstractConcepts,0
afford,afford,c,Positivity,0
?,?,n,Question,0
Thou,thou,s,DirectAddress,0
might,might,s,Contingency,0
have,have,s,Contingency,1
spoke,spoke,s,ReportingEvents,0
and,and,s,,0
killed,killed,s,Negativity,0
me,me,s,Negativity,1
in,in,s,Specifiers,0
a,a,s,Specifiers,1
word,word,c,Specifiers,2
.,.,n,Resistance,0
But,but,s,Resistance,1
may,may,s,Contingency,0
I,i,s,FirstPer,0
not,not,s,DenyDisclaim,0
one,one,s,DenyDisclaim,1
Moment,moment,s,Immediacy,0
with,with,s,,0
her,her,s,PersonPronoun,0
speak,speak,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
my,my,s,FirstPer,0
poor,poor,s,Negativity,0
heart,heart,s,SenseObject,0
disclose,disclose,s,Disclosure,0
before,before,s,Sequence,0
it,it,s,Sequence,1
break,break,c,ReportingEvents,0
?,?,nn,Question,0
You,you,s,Insist,0
shall,shall,c,Insist,1
;,;,s,,0
for,for,s,TimeShift,0
when,when,s,TimeShift,1
I,i,s,FirstPer,0
told,told,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
what,what,s,DirectAddress,0
you,you,s,DirectAddress,1
designed,designed,c,ReportingStates,0
",",",",n,ReportingStates,1
She,she,s,PersonPronoun,0
sweetly,sweetly,s,Positivity,0
smiled,smiled,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
her,her,s,PersonPronoun,0
fair,fair,s,StandardsPos,0
head,head,s,SenseObject,0
inclined,inclined,c,ReportingEvents,0
:,:,n,,0
Titus,titus,s,UNRECOGNIZED,0
never,never,s,DenyDisclaim,0
from,from,s,,0
her,her,s,PersonPronoun,0
had,had,s,ProjectBack,0
a,a,s,SenseProperty,0
look,look,s,SenseProperty,1
more,more,s,Comparison,0
kind,kind,c,Positivity,0
.,.,n,,0
She,she,s,Updates,0
Is,is,s,Updates,1
here,here,c,SpaceRelation,0
.,.,nn,,0
At,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
from,from,s,,0
the,the,s,,0
rude,rude,s,Negative_Relation,0
Joy,joy,s,Positivity,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
freed,freed,c,ReportingStates,0
",",",",n,ReportingStates,1
Of,of,s,,0
those,those,s,,0
new,new,s,SenseObject,0
Friends,friends,s,SenseObject,1
whom,whom,s,PersonPronoun,0
my,my,s,FirstPer,0
new,new,s,,0
fortunes,fortunes,s,ProjectAhead,0
breed,breed,c,AbstractConcepts,0
.,.,n,,0
The,the,s,,0
tedious,tedious,s,Negativity,0
form,form,s,AbstractConcepts,0
of,of,s,,0
their,their,s,PersonPronoun,0
respect,respect,s,StandardsPos,0
