LO,lo,s,DirectAddress,0
sir,sir,c,PersonProperty,0
",",",",s,,0
who,who,s,,0
so,so,s,ReasonForward,0
that,that,s,ReasonForward,1
looks,looks,s,SpaceRelation,0
here,here,s,SpaceRelation,1
for,for,s,,0
curtesy,curtesy,n,CommonAuthorities,0
And,and,s,,0
seth,seth,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
seem,seem,s,Resemblances,0
as,as,s,Resemblances,1
one,one,s,Numbers,0
pretending,pretending,s,PrivateThinking,0
none,none,n,DenyDisclaim,0
But,but,s,Resistance,0
as,as,s,,0
unthought,unthought,s,Reluctance,0
upon,upon,s,,0
thus,thus,s,ReasonForward,0
suddenly,suddenly,n,Immediacy,0
Approaches,approaches,s,AbstractConcepts,0
the,the,s,,0
myddys,myddys,s,UNRECOGNIZED,0
among,among,s,,0
you,you,s,DirectAddress,0
every,every,s,Generalization,0
chone,chone,n,UNRECOGNIZED,0
And,and,s,,0
of,of,s,DirectAddress,0
you,you,s,DirectAddress,1
all,all,s,,0
seyth,seyth,s,UNRECOGNIZED,0
naught,naught,s,Negativity,0
to,to,s,,0
any,any,s,Contingency,0
one,one,c,Contingency,1
.,.,n,Question,0
May,may,s,Question,1
think,think,s,PrivateThinking,0
me,me,s,FirstPer,0
rewde,rewde,s,UNRECOGNIZED,0
perceyuyng,perceyuyng,s,UNRECOGNIZED,0
of,of,s,Curiosity,0
what,what,s,Curiosity,1
sort,sort,n,AbstractConcepts,0
ye,ye,s,OralCues,0
seem,seem,s,PrivateThinking,0
to,to,s,PrivateThinking,1
be,be,c,PrivateThinking,2
",",",",s,,0
and,and,s,,0
of,of,s,Curiosity,0
what,what,s,Curiosity,1
stately,stately,s,StandardsPos,0
port,port,c,SenseObject,0
.,.,n,Resistance,0
But,but,s,Resistance,1
I,i,s,Insist,0
beseech,beseech,s,Insist,1
you,you,s,DirectAddress,0
in,in,s,,0
most,most,s,Comparison,0
humble,humble,s,SubjectivePercept,0
wise,wise,n,Transformation,0
To,to,s,Transformation,1
omytte,omytte,s,UNRECOGNIZED,0
dyspleasure,dyspleasure,s,UNRECOGNIZED,0
and,and,s,,0
pardon,pardon,s,DirectAddress,0
me,me,n,DirectAddress,1
My,my,s,FirstPer,0
manner,manner,s,AbstractConcepts,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
muse,muse,s,PrivateThinking,0
and,and,s,,0
to,to,s,,0
deuyse,deuyse,n,UNRECOGNIZED,0
So,so,s,ReasonForward,0
that,that,s,ReasonForward,1
some,some,s,Uncertainty,0
time,time,s,,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
may,may,s,Contingency,0
