TO,to,s,,0
begin,begin,s,Sequence,0
particularly,particularly,s,Specifiers,0
to,to,s,,0
wright,wright,s,PersonProperty,0
of,of,s,,0
these,these,s,Immediacy,0
attempts,attempts,c,ProjectAhead,0
",",",",s,,0
and,and,s,,0
briefly,briefly,s,SubjectiveTime,0
to,to,s,ProjectAhead,0
run,run,s,ProjectAhead,1
over,over,n,,0
^,^,c,UNRECOGNIZED,0
ache,ache,s,Negativity,0
s^uerall,s^uerall,s,UNRECOGNIZED,0
action,action,c,GenericEvents,0
",",",",s,,0
the,the,s,ReasonBackward,0
cause,cause,s,ReasonBackward,1
of,of,s,ReasonBackward,2
the,the,s,Comparison,0
same,same,s,Comparison,1
is,is,s,Sequence,0
first,first,s,Sequence,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
considered,considered,c,ReportingStates,0
.,.,s,ReportingStates,1
After,after,n,Sequence,0
the,the,s,Sequence,1
arrival,arrival,s,SceneShift,0
of,of,s,,0
the,the,s,,0
French,french,s,AbstractConcepts,0
Ambassadors,ambassadors,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
upon,upon,s,Biographical_Time,0
their,their,s,Biographical_Time,1
coming,coming,s,Transformation,0
to,to,s,Transformation,1
the,the,s,Transformation,2
English,english,n,AbstractConcepts,0
court,court,c,AbstractConcepts,0
",",",",s,,0
The,the,s,,0
Nobles,nobles,s,PersonProperty,0
and,and,s,,0
Gentlemen,gentlemen,s,Positivity,0
of,of,s,,0
the,the,s,Comparison,0
same,same,c,Comparison,1
",",",",s,,0
desirous,desirous,s,Positivity,0
to,to,s,Positivity,1
show,show,s,ReportingEvents,0
them,them,s,,0
alcourtesie,alcourtesie,n,UNRECOGNIZED,0
poss^ble,poss^ble,s,UNRECOGNIZED,0
fittest,fittest,s,StandardsPos,0
for,for,s,Specifiers,0
such,such,s,Specifiers,1
estates,estates,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
sport,sport,s,SenseProperty,0
them,them,s,SenseProperty,1
with,with,s,Generalization,0
all,all,s,Generalization,1
courtly,courtly,n,Positivity,0
pleasure,pleasure,c,Positivity,0
",",",",s,,0
agreede,agreede,s,UNRECOGNIZED,0
among,among,s,,0
them,them,s,,0
to,to,s,,0
prepare,prepare,s,ProjectAhead,0
a,a,s,,0
Triumph,triumph,c,Positivity,0
",",",",s,Aside,0
which,which,s,Aside,1
was,was,s,ProjectBack,0
very,very,s,Intensity,0
quickly,quickly,n,Intensity,1
concluded,concluded,c,Sequence,0
",",",",s,,0
and,and,s,,0
being,being,s,ReportingStates,0
devised,devised,s,ReportingEvents,0
in,in,s,,0
most,most,s,Comparison,0
su^ptuous,su^ptuous,s,UNRECOGNIZED,0
order,order,c,AbstractConcepts,0
",",",",s,,0
was,was,s,ProjectBack,0
by,by,s,,0
them,them,s,,0
performed,performed,s,ReportingEvents,0
in,in,n,,0
as,as,s,,0
valiant,valiant,s,StandardsPos,0
a,a,s,,0
manner,manner,c,AbstractConcepts,0
",",",",s,,0
to,to,s,,0
