HIther,hither,s,SpaceRelation,0
ye,ye,s,OralCues,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
dislike,dislike,c,Negative_Relation,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
undo,undo,n,Transformation,0
The,the,s,,0
Players,players,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
disgrace,disgrace,s,StandardsNeg,0
the,the,s,StandardsNeg,1
Poet,poet,s,PersonProperty,0
too,too,c,Metadiscourse,0
;,;,n,Metadiscourse,1
But,but,s,Resistance,0
he,he,s,Neutral_Attribution,0
protests,protests,s,Neutral_Attribution,1
against,against,s,,0
your,your,s,DirectAddress,0
votes,votes,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
swears,swears,n,Intensity,0
He,he,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,s,PredictedFuture,2
tried,tried,s,,0
by,by,s,Uncertainty,0
any,any,c,Uncertainty,1
",",",",s,Resistance,0
but,but,s,Resistance,1
his,his,s,PersonPronoun,0
Peers,peers,c,PersonProperty,0
;,;,n,,0
He,he,s,PersonPronoun,0
claims,claims,s,,0
his,his,s,PersonPronoun,0
privilege,privilege,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
says,says,s,Citations,0
it,it,s,,0
is,is,s,Positive_Attribution,0
fit,fit,c,Positive_Attribution,1
",",",",n,,0
Nothing,nothing,s,DenyDisclaim,0
should,should,s,Insist,0
be,be,s,Insist,1
the,the,s,Insist,2
Judge,judge,s,PrivateThinking,0
of,of,s,,0
wit,wit,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
Wit,wit,c,StandardsPos,0
.,.,n,,0
Now,now,s,ConfirmExperience,0
you,you,s,ConfirmExperience,1
will,will,s,ConfirmExperience,2
all,all,s,,0
be,be,s,ReportingStates,0
Wits,wits,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
be,be,s,ReportingStates,0
I,i,s,FirstPer,0
pray,pray,c,Intensity,0
;,;,n,,0
And,and,s,,0
you,you,s,DirectAddress,0
that,that,s,,0
discommend,discommend,s,StandardsNeg,0
it,it,c,,0
",",",",s,,0
mend,mend,s,Positivity,0
the,the,s,LangRef,0
Play,play,c,LangRef,1
:,:,n,,0
It,it,s,,0
Is,is,s,Positivity,0
the,the,s,Positivity,1
best,best,s,Positivity,2
satisfaction,satisfaction,c,StandardsPos,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
knows,knows,s,Neutral_Attribution,1
then,then,c,TimeShift,0
",",",",n,TimeShift,1
His,his,s,Neutral_Attribution,0
turn,turn,s,Neutral_Attribution,1
will,will,s,PredictedFuture,0
come,come,c,PredictedFuture,1
",",",",s,,0
to,to,s,,0
laugh,laugh,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
you,you,s,SubjectivePercept,2
again,again,c,RecurringEvents,0
.,.,n,Resistance,0
But,but,s,Resistance,1
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
if,if,s,Contingency,0
ye,ye,s,OralCues,0
dislike,dislike,s,Negative_Relation,0
the,the,s,LangRef,0
Play,play,c,LangRef,1
",",",",n,,0
Pray,pray,s,Intensity,0
make,make,s,ReportingEvents,0
nowords,nowords,s,UNRECOGNIZED,0
on,on,s,SpaceRelation,0
it,it,s,SpaceRelation,1
till,till,s,Motions,0
the,the,s,Motions,1
second,second,s,RecurringEvents,0
day,day,c,RecurringEvents,1
",",",",n,,0
Or,or,s,,0
third,third,s,Sequence,0
be,be,s,ReportingStates,0
past,past,c,AbstractConcepts,0
:,:,s,,0
For,for,s,,0
we,we,s,,0
would,would,s,Contingency,0
have,have,s,Contingency,1
you,you,s,Contingency,2
know,know,s,Confidence,0
it,it,c,,0
",",",",n,,0
The,the,s,Sad,0
loss,loss,s,Sad,1
will,will,s,PredictedFuture,0
fall,fall,s,Motions,0
on,on,s,Motions,1
us,us,c,Inclusive,0
",",",",s,,0
not,not,s,DenyDisclaim,0
on,on,s,,0
the,the,s,,0
Poet,poet,c,PersonProperty,0
:,:,n,,0
For,for,s,,0
he,he,s,Citations,0
writes,writes,s,Citations,1
not,not,s,DenyDisclaim,0
for,for,s,ProjectAhead,0
money,money,c,ProjectAhead,1
",",",",s,,0
nor,nor,s,DenyDisclaim,0
for,for,s,,0
praise,praise,c,StandardsPos,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
called,called,s,Narrative_Verbs,0
