THEY,they,s,Citations,0
say,say,s,Citations,1
Young,young,s,SenseProperty,0
Actors,actors,s,PersonProperty,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Stage,stage,s,SpaceRelation,2
appear,appear,n,SpaceRelation,0
At,at,s,SpaceRelation,1
their,their,s,PersonPronoun,0
first,first,s,Sequence,0
Entry,entry,c,AbstractConcepts,0
",",",",s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
trembling,trembling,s,Motions,0
Fear,fear,c,Fear,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
yet,yet,c,Resistance,0
",",",",s,,0
methinks,methinks,c,SelfDisclosure,0
",",",",s,,0
by,by,s,Generalization,0
all,all,s,Generalization,1
that,that,s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
find,find,c,,0
",",",",n,,0
The,the,s,PersonProperty,0
Ladies,ladies,s,PersonProperty,1
look,look,s,Resemblances,0
so,so,s,Resemblances,1
gay,gay,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Men,men,s,PersonProperty,0
so,so,s,,0
kind,kind,c,Positivity,0
;,;,n,,0
That,that,s,Generalization,0
all,all,s,Generalization,1
my,my,s,FirstPer,0
trembling,trembling,s,Motions,0
Pains,pains,s,SenseProperty,0
are,are,s,ReportingStates,0
vanished,vanished,s,SpaceRelation,0
quite,quite,c,Intensity,0
;,;,n,,0
Are,are,s,Intensity,0
such,such,s,Intensity,1
fine,fine,s,Positivity,0
Folks,folks,s,PersonProperty,0
so,so,s,Anger,0
terrible,terrible,s,Anger,1
a,a,s,,0
Sight,sight,c,SenseProperty,0
?,?,n,Question,0
All,all,s,SubjectivePercept,0
that,that,s,SubjectivePercept,1
I,i,s,SubjectivePercept,2
see,see,s,,0
do,do,s,Intensity,0
rather,rather,s,Resistance,0
please,please,s,Positivity,0
than,than,s,Comparison,0
fright,fright,c,Negativity,0
.,.,n,Sequence,0
Then,then,s,Sequence,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
bold,bold,c,Confidence,0
",",",",s,,0
and,and,s,,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
sent,sent,n,SceneShift,0
To,to,s,SceneShift,1
make,make,s,ReportingEvents,0
--,--,s,,0
Make,make,s,ReportingEvents,0
what,what,c,Question,0
?,?,s,Question,1
--,--,s,,0
The,the,s,,0
Poets,poets,s,PersonProperty,0
Compliment,compliment,c,Positivity,0
.,.,n,,0
Not,not,s,DenyDisclaim,0
I,i,s,FirstPer,0
indeed,indeed,c,Intensity,0
.,.,s,,0
--,--,s,,0
Let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
e'ne,e'ne,s,UNRECOGNIZED,0
sink,sink,s,Contingency,0
or,or,s,Contingency,1
swim,swim,c,Contingency,2
;,;,n,,0
Is,is,s,Question,0
It,it,s,Question,1
fit,fit,s,ReportingEvents,0
I,i,s,Insist,0
should,should,s,Insist,1
Excuses,excuses,s,Negativity,0
find,find,s,Positivity,0
for,for,s,Positivity,1
him,him,c,PersonPronoun,0
?,?,n,Question,0
And,and,s,,0
be,be,s,ReportingStates,0
so,so,s,,0
vain,vain,s,Negativity,0
to,to,s,,0
expect,expect,s,ProjectAhead,0
any,any,s,,0
Grace,grace,c,StandardsPos,0
",",",",n,,0
The,the,s,Innovations,0
very,very,s,Innovations,1
first,first,s,Innovations,2
Time,time,s,,0
that,that,s,,0
I,i,s,Metadiscourse,0
show,show,s,Metadiscourse,1
my,my,s,FirstPer,0
Face,face,c,SenseObject,0
?,?,n,Question,0
I,i,s,Insist,0
must,must,s,Insist,1
confess,confess,s,Insist,2
I,i,s,FirstPer,0
fain,fain,s,Positivity,0
his,his,s,PersonPronoun,0
Friend,friend,s,StandardsPos,0
would,would,s,Contingency,0
be,be,c,Contingency,1
",",",",n,Resistance,0
But,but,s,Resistance,1
I,i,s,SelfDisclosure,0
had,had,s,SelfDisclosure,1
rather,rather,s,SelfDisclosure,2
have,have,s,DirectAddress,0
You,you,s,DirectAddress,1
