THE,the,s,,0
TRAGEDY,tragedy,s,Negativity,0
OF,of,s,,0
ORESTES,orestes,c,UNRECOGNIZED,0
",",",",s,,0
Written,written,s,Citations,0
by,by,s,Citations,1
THOMAS,thomas,s,,0
GOFF,goff,s,UNRECOGNIZED,0
Master,master,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Arts,arts,c,AbstractConcepts,2
",",",",s,,0
and,and,s,,0
student,student,s,PersonProperty,0
of,of,n,PersonProperty,1
Christ-Church,christ-church,s,UNRECOGNIZED,0
in,in,s,,0
OXFORD,oxford,c,AbstractConcepts,0
",",",",s,,0
AND,and,s,,0
Acted,acted,s,ReportingEvents,0
by,by,s,,0
the,the,s,,0
STUDENTS,students,s,PersonProperty,0
of,of,s,PersonProperty,1
the,the,s,Comparison,0
same,same,s,Comparison,1
house,house,nn,SpaceRelation,0
The,the,s,SpaceRelation,1
second,second,s,Sequence,0
Edition,edition,nn,Sequence,1
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
G,g,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
BEDELL,bedell,s,UNRECOGNIZED,0
and,and,s,,0
T,t,c,AbstractConcepts,0
.,.,s,,0
COLLINS,collins,c,SenseObject,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
middle,middle,s,AbstractConcepts,0
Temple,temple,s,AbstractConcepts,1
Gate,gate,n,SenseObject,0
Fleet,fleet,s,SpaceRelation,0
Street,street,c,SpaceRelation,1
.,.,s,,0
1656,1656,nn,UNRECOGNIZED,0
THe,the,s,,0
hushed,hushed,s,ReportingEvents,0
contentment,contentment,s,Positivity,0
of,of,s,,0
two,two,s,Numbers,0
silent,silent,s,SenseProperty,0
hours,hours,c,TimeDuration,0
",",",",n,,0
Breath,breath,s,SenseObject,0
pleasing,pleasing,s,Positivity,0
airs,airs,s,ReportingEvents,0
on,on,s,ReportingEvents,1
these,these,s,Immediacy,0
attentive,attentive,s,StandardsPos,0
ears,ears,c,SenseObject,0
;,;,n,,0
And,and,s,ReasonForward,0
since,since,s,ReasonForward,1
we,we,s,,0
see,see,s,SpaceRelation,0
in,in,s,SpaceRelation,1
this,this,s,,0
well,well,s,SenseObject,0
furnished,furnished,s,ReportingEvents,0
room,room,c,SenseObject,0
",",",",n,Generalization,0
All,all,s,Generalization,1
our,our,s,StandardsPos,0
best,best,s,StandardsPos,1
neighbors,neighbors,s,PersonProperty,0
are,are,s,Intensity,0
so,so,s,Intensity,1
kindly,kindly,s,StandardsPos,0
met,met,c,ReportingStates,0
",",",",n,ReportingStates,1
We,we,s,,0
would,would,s,ProjectBack,0
devise,devise,s,PrivateThinking,0
some,some,s,Uncertainty,0
pleasing,pleasing,s,Positivity,0
talk,talk,c,ReportingEvents,0
",",",",s,,0
to,to,s,,0
spend,spend,n,ReportingEvents,0
The,the,s,ReportingEvents,1
lazy,lazy,s,Negativity,0
hours,hours,s,TimeDuration,0
of,of,s,TimeDuration,1
the,the,s,,0
tedious,tedious,s,Negativity,0
night,night,c,,0
:,:,n,,0
But,but,s,Exceptions,0
for,for,s,Exceptions,1
our,our,s,Inclusive,0
own,own,s,Inclusive,1
invention,invention,c,StandardsPos,0
",",",",s,,0
',',c,,0
twas,twas,s,ProjectBack,0
too,too,s,Negativity,0
weak,weak,c,Negativity,1
",",",",n,,0
Whereon,whereon,s,CommonAuthorities,0
our,our,s,Inclusive,0
young,young,s,SenseProperty,0
Muse,muse,s,PrivateThinking,0
durst,durst,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
wholly,wholly,s,Intensity,0
lean,lean,c,SenseProperty,0
.,.,n,,0
We,we,s,,0
here,here,s,SpaceRelation,0
present,present,s,,0
for,for,s,,0
the,the,s,,0
revive,revive,s,StandardsPos,0
a,a,s,,0
tale,tale,c,LangRef,0
",",",",n,Aside,0
Which,which,s,Aside,1
once,once,s,TimeShift,0
in,in,s,,0
Athens,athens,s,UNRECOGNIZED,0
great,great,s,Intensity,0
Eurypedes,eurypedes,n,UNRECOGNIZED,0
In,in,s,,0
better,better,s,Comparison,0
phrase,phrase,c,LangRef,0
",",",",s,,0
at,at,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
meeting,meeting,s,GenericEvents,0
told,told,n,Narrative_Verbs,0
The,the,s,Narrative_Verbs,1
learned,learned,s,ReportingEvents,0
Athenians,athenians,s,UNRECOGNIZED,0
with,with,s,,0
much,much,s,Intensity,0
applause,applause,c,Positivity,0
:,:,n,,0
The,the,s,Comparison,0
same,same,s,Comparison,1
we,we,s,,0
will,will,s,PredictedFuture,0
retell,retell,s,Citations,0
unto,unto,s,CommonAuthorities,0
your,your,s,DirectAddress,0
ears,ears,c,SenseObject,0
;,;,n,,0
Whose,whose,s,PersonPronoun,0
Atticke,atticke,s,UNRECOGNIZED,0
