THE,the,s,,0
GUARDIAN,guardian,c,PersonProperty,0
",",",",s,,0
A,a,s,,0
COMICAL-HISTORY,comical-history,c,UNRECOGNIZED,0
.,.,nn,,0
As,as,s,Specifiers,0
it,it,s,Specifiers,1
has,has,s,ProjectBack,0
been,been,s,ProjectBack,1
often,often,s,RecurringEvents,0
acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Private-House,private-house,s,UNRECOGNIZED,0
in,in,s,,0
Black-Friars,black-friars,c,UNRECOGNIZED,0
",",",",s,,0
by,by,s,,0
his,his,s,PersonPronoun,0
late,late,n,SubjectiveTime,0
MAJESTY'S,majesty's,s,UNRECOGNIZED,0
Servants,servants,c,PersonProperty,0
",",",",s,,0
with,with,s,,0
great,great,s,Intensity,0
Applause,applause,nn,Positivity,0
Written,written,s,Citations,0
by,by,s,Citations,1
PHILIP,philip,s,UNRECOGNIZED,0
MASSENGER,massenger,c,UNRECOGNIZED,0
",",",",s,,0
Gent,gent,c,PersonProperty,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Humphrey,humphrey,s,,0
Moseley,moseley,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
shop,shop,s,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,n,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
the,the,s,,0
Prince's,prince's,s,,0
Arms,arms,s,SenseObject,0
in,in,s,,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Paul's,paul's,s,,0
Churchyard,churchyard,c,SpaceRelation,0
.,.,s,,0
1655,1655,nn,UNRECOGNIZED,0
AFter,after,s,Sequence,0
twice,twice,s,RecurringEvents,0
putting,putting,s,SpaceRelation,0
forth,forth,s,SpaceRelation,1
to,to,s,SpaceRelation,2
Sea,sea,c,SenseObject,0
",",",",s,,0
his,his,s,PersonPronoun,0
Fame,fame,n,StandardsPos,0
Shipwrack'd,shipwrack'd,s,UNRECOGNIZED,0
in,in,s,,0
either,either,c,Intensity,0
",",",",s,Intensity,1
and,and,s,,0
his,his,s,PersonPronoun,0
once,once,s,Generalization,0
known,known,s,Generalization,1
Name,name,n,LangRef,0
In,in,s,TimeDuration,0
two,two,s,TimeDuration,1
years,years,s,TimeDuration,2
silence,silence,s,SenseProperty,0
buried,buried,c,ReportingStates,0
",",",",s,ReportingStates,1
perhaps,perhaps,s,Uncertainty,0
lost,lost,n,Negativity,0
In,in,s,Negativity,1
The,the,s,CommonAuthorities,0
general,general,s,CommonAuthorities,1
opinion,opinion,c,SubjectivePercept,0
;,;,s,,0
at,at,s,SpaceRelation,0
our,our,s,SpaceRelation,1
cost,cost,n,AbstractConcepts,0
(,(,c,,0
A,a,s,,0
zealous,zealous,s,Intensity,0
sacrifice,sacrifice,s,StandardsPos,0
to,to,s,,0
Neptune,neptune,s,,0
made,made,n,ReportingEvents,0
For,for,s,ReportingEvents,1
good,good,s,,0
success,success,s,StandardsPos,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
uncertain,uncertain,s,Uncertainty,0
trade,trade,c,AbstractConcepts,0
),),n,,0
Our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
weighs,weighs,s,PrivateThinking,0
up,up,s,PrivateThinking,1
anchors,anchors,c,SenseObject,0
",",",",s,,0
and,and,s,,0
once,once,s,RecurringEvents,0
more,more,n,RecurringEvents,1
Forsaking,forsaking,s,Resistance,0
the,the,s,Resistance,1
security,security,s,StandardsPos,0
of,of,s,,0
the,the,s,SenseObject,0
shore,shore,c,SenseObject,1
",",",",n,,0
Resolves,resolves,s,Promise,0
to,to,s,Promise,1
prove,prove,s,Confidence,0
his,his,s,PersonPronoun,0
fortune,fortune,c,ProjectAhead,0
:,:,s,Question,0
What,what,s,Question,1
',',c,,0
twill,twill,s,SenseObject,0
be,be,c,ReportingStates,0
",",",",n,,0
Is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
in,in,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
or,or,s,,0
us,us,s,Inclusive,0
to,to,s,,0
prophecy,prophecy,c,ProjectAhead,0
;,;,n,,0
You,you,s,DirectAddress,0
only,only,s,SubjectivePercept,0
can,can,s,Contingency,0
assure,assure,s,Reassure,0
us,us,c,Reassure,1
.,.,s,Resistance,0
Yet,yet,s,Resistance,1
he,he,s,Neutral_Attribution,0
prayed,prayed,n,Neutral_Attribution,1
This,this,s,,0
little,little,s,SenseProperty,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
absence,absence,s,Negativity,0
might,might,s,CommonAuthorities,0
be,be,s,CommonAuthorities,1
said,said,c,CommonAuthorities,2
",",",",n,,0
Designing,designing,s,ProjectAhead,0
me,me,s,FirstPer,0
his,his,s,PersonPronoun,0
Orator,orator,c,PersonProperty,0
.,.,s,,0
He,he,s,Neutral_Attribution,0
submits,submits,n,Neutral_Attribution,1
To,to,s,Negativity,0
the,the,s,Negativity,1
grave,grave,s,Negativity,2
censure,censure,s,,0
of,of,s,,0
those,those,s,,0
abler,abler,s,StandardsPos,0
Wits,wits,n,StandardsPos,0
His,his,s,PersonPronoun,0
weakness,weakness,c,Negativity,0
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
dares,dares,s,SubjectivePercept,0
he,he,s,Citations,0
profess,profess,s,Citations,1
that,that,s,Citations,2
when,when,n,,0
The,the,s,,0
Critiques,critiques,s,Negative_Relation,0
laugh,laugh,c,Positivity,0
",",",",s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
laugh,laugh,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
them,them,s,SubjectivePercept,2
again,again,c,RecurringEvents,0
.,.,n,,0
(,(,c,,0
Strange,strange,s,SubjectivePercept,0
self-love,self-love,s,StandardsPos,0
in,in,s,,0
a,a,s,,0
writer,writer,c,PersonProperty,0
!,!,c,,0
),),s,,0
He,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
know,know,n,Confidence,0
His,his,s,PersonPronoun,0
errors,errors,s,StandardsNeg,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
find,find,s,,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
bestow,bestow,n,StandardsPos,0
His,his,s,StandardsPos,1
future,future,c,ProjectAhead,0
",",",",s,,0
studies,studies,s,ProjectAhead,0
to,to,s,ProjectAhead,1
reform,reform,s,StandardsPos,0
from,from,s,,0
this,this,n,,0
What,what,s,,0
in,in,s,,0
another,another,s,Specifiers,0
might,might,s,Contingency,0
be,be,s,Contingency,1
judged,judged,s,CommonAuthorities,0
amiss,amiss,c,StandardsNeg,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
yet,yet,s,Resistance,0
despair,despair,s,Sad,0
not,not,c,DenyDisclaim,0
",",",",s,,0
Gentlemen,gentlemen,c,Positivity,0
;,;,s,,0
though,though,s,Concessive,0
he,he,s,PersonPronoun,0
fear,fear,n,Fear,0
His,his,s,PersonPronoun,0
strengths,strengths,s,StandardsPos,0
to,to,s,,0
please,please,c,Request,0
",",",",s,Request,1
we,we,s,DirectAddress,0
hope,hope,s,DirectAddress,1
that,that,s,DirectAddress,2
you,you,s,DirectAddress,3
shall,shall,s,ProjectAhead,0
hear,hear,n,SpaceRelation,0
Some,some,s,Uncertainty,0
things,things,s,Uncertainty,0
so,so,s,,0
writ,writ,c,CommonAuthorities,0
",",",",s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
may,may,s,Contingency,0
truly,truly,s,Intensity,0
say,say,n,Citations,0
He,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
not,not,s,Resistance,0
quite,quite,s,Resistance,1
forgot,forgot,s,Negativity,0
to,to,s,Negativity,1
make,make,s,Motions,0
a,a,s,Motions,1
Play,play,c,Motions,2
",",",",n,,0
As,as,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
with,with,s,,0
malice,malice,s,StandardsNeg,0
rumored,rumored,c,In_Media,0
:,:,s,,0
His,his,s,PersonPronoun,0
intents,intents,n,PrivateThinking,0
Are,are,s,Positivity,0
fair,fair,c,Positivity,1
;,;,s,,0
and,and,s,,0
though,though,s,Concessive,0
he,he,s,PersonPronoun,0
want,want,s,ProjectAhead,0
the,the,s,,0
complements,complements,n,Comparison,0
Of,of,s,,0
wide-mouthed,wide-mouthed,s,SpaceRelation,0
Promisers,promisers,c,Promise,0
",",",",s,,0
who,who,s,,0
still,still,s,Updates,0
engage,engage,n,ReportingEvents,0
(,(,c,,0
Before,before,s,Sequence,0
their,their,s,PersonPronoun,0
Works,works,s,ReportingEvents,0
are,are,s,ReportingStates,0
brought,brought,s,Negativity,0
upon,upon,s,Negativity,1
the,the,s,Negativity,2
Stage,stage,c,SenseObject,0
),),n,,0
Their,their,s,PersonPronoun,0
parasites,parasites,s,Negativity,0
to,to,s,,0
proclaim,proclaim,s,Citations,0
',',c,,0
em,em,c,SpaceRelation,0
:,:,s,,0
This,this,s,,0
