CAn,can,s,Contingency,0
horror,horror,s,Fear,0
have,have,s,ReportingEvents,0
an,an,s,ReportingEvents,1
auditory,auditory,c,AbstractConcepts,0
?,?,s,Question,0
can,can,n,Contingency,0
Man,man,s,PersonProperty,0
love,love,s,Positivity,0
the,the,s,Positivity,1
spectacle,spectacle,s,SpaceRelation,0
of,of,s,,0
ruined,ruined,s,Negativity,0
man,man,c,PersonProperty,0
?,?,n,Question,0
We,we,s,,0
feared,feared,s,Fear,0
we,we,s,Insist,0
should,should,s,Insist,1
have,have,s,Insist,2
been,been,s,ProjectBack,0
alone,alone,c,SpaceRelation,0
",",",",s,,0
that,that,s,,0
hence,hence,c,ReasonForward,0
",",",",n,ReasonForward,1
The,the,s,,0
Actors,actors,s,PersonProperty,0
should,should,s,Insist,0
have,have,s,Insist,1
been,been,s,Insist,2
the,the,s,CommunicatorRole,0
Audience,audience,c,CommunicatorRole,1
.,.,n,,0
Are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
not,not,s,DenyDisclaim,0
frighted,frighted,s,UNRECOGNIZED,0
yet,yet,c,Resistance,0
?,?,s,Question,0
do^,do^,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
not,not,s,DenyDisclaim,0
rise,rise,c,Motions,0
?,?,n,Question,0
Can,can,s,Contingency,0
that,that,s,,0
inuit,inuit,c,UNRECOGNIZED,0
",",",",s,Aside,0
which,which,s,Aside,1
should,should,s,Insist,0
dismay,dismay,s,Negativity,0
your,your,s,DirectAddress,0
eyes,eyes,c,SenseObject,0
?,?,n,Question,0
We,we,s,Metadiscourse,0
show,show,s,Metadiscourse,1
near,near,s,SpaceRelation,0
murders,murders,c,Negativity,0
",",",",s,,0
and,and,s,,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
degree,degree,n,AbstractConcepts,0
Where,where,s,,0
Marriage,marriage,s,CommonAuthorities,0
is,is,s,ReportingStates,0
unlawful,unlawful,c,StandardsNeg,0
",",",",s,Metadiscourse,0
then,then,c,Metadiscourse,1
",",",",s,Metadiscourse,2
the,the,s,,0
free,free,n,AbstractConcepts,0
Progress,progress,s,StandardsPos,0
of,of,s,,0
crimes,crimes,c,StandardsNeg,0
",",",",s,,0
by,by,s,,0
nimble,nimble,s,Positivity,0
Justice,justice,s,StandardsPos,0
met,met,c,ReportingStates,0
",",",",n,ReportingStates,1
Aequally,aequally,s,UNRECOGNIZED,0
horrid,horrid,c,Negativity,0
",",",",s,,0
this,this,s,,0
we,we,s,Metadiscourse,0
show,show,c,Metadiscourse,1
",",",",s,Resistance,0
but,but,s,Resistance,1
yet,yet,n,Resistance,0
Unless,unless,s,DirectAddress,0
your,your,s,DirectAddress,1
Courtesy,courtesy,c,Positivity,0
",",",",s,,0
your,your,s,DirectAddress,0
Judgment,judgment,s,PrivateThinking,0
sway,sway,c,Motions,0
",",",",n,,0
We,we,s,,0
suffer,suffer,s,Negativity,0
a,a,s,Negativity,1
worse,worse,s,Negativity,0
torture,torture,c,Negativity,0
",",",",s,,0
then,then,s,Sequence,0
we,we,s,Sequence,1
play,play,c,ReportingEvents,0
.,.,n,Question,0
WHy,why,s,Question,1
weeps,weeps,s,Sad,0
my,my,s,Positivity,0
Dear,dear,c,Positivity,1
?,?,nnn,Question,0
Ask,ask,s,Request,0
why,why,s,Curiosity,0
I,i,s,Curiosity,1
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
weep,weep,c,Sad,0
:,:,n,,0
(,(,c,,0
Poor,poor,s,Negativity,0
Isabella,isabella,s,UNRECOGNIZED,0
are,are,s,ReportingStates,0
thy,thy,s,DirectAddress,0
tears,tears,s,Sad,0
denied,denied,s,Repair_Citation,0
thee,thee,c,DirectAddress,0
?,?,c,Question,0
),),n,,0
Ask,ask,s,Request,0
why,why,s,Question,0
thus,thus,s,ReasonForward,0
long,long,s,SenseProperty,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
succession,succession,n,Sequence,0
Of,of,s,Sequence,1
sorrow,sorrow,s,Sad,0
clogs,clogs,s,SenseObject,0
my,my,s,FirstPer,0
bosom,bosom,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
does,does,s,ReportingEvents,0
rob,rob,n,Negative_Relation,0
So,so,s,Intensity,0
much,much,s,Intensity,1
of,of,s,,0
Woman,woman,s,PersonProperty,0
from,from,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,,0
as,as,s,,0
complaints,complaints,c,Negative_Relation,0
.,.,n,Imperative,0
Ask,ask,s,Imperative,1
why,why,s,Curiosity,0
I,i,s,Curiosity,1
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
rave,rave,c,Positivity,0
",",",",s,,0
tear,tear,s,Negativity,0
my,my,s,Negativity,1
hair,hair,c,Negativity,2
",",",",s,,0
thus,thus,c,ReasonForward,0
",",",",n,,0
Create,create,s,ReportingEvents,0
a,a,s,ReportingEvents,1
grief,grief,c,Sad,0
",",",",s,Aside,0
which,which,s,Aside,1
Fate,fate,s,SubjectivePercept,0
would,would,s,ProjectBack,0
spare,spare,s,SenseProperty,0
me,me,c,FirstPer,0
",",",",s,,0
then,then,n,,0
Cloud,cloud,s,Negativity,0
the,the,s,Negativity,1
sad,sad,s,Sad,0
Air,air,s,ReportingEvents,0
with,with,s,,0
sighs,sighs,c,Motions,0
",",",",s,,0
and,and,s,,0
at,at,s,ProjectBack,0
the,the,s,ProjectBack,1
last,last,c,ProjectBack,2
",",",",n,,0
With,with,s,Specifiers,0
a,a,s,Specifiers,1
bold,bold,s,Confidence,0
stab,stab,s,Motions,0
take,take,s,Responsibility,0
from,from,s,Responsibility,1
insulting,insulting,s,Negativity,0
Fortune,fortune,n,ProjectAhead,0
The,the,s,,0
miserable,miserable,s,StandardsNeg,0
object,object,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
her,her,s,PersonPronoun,0
sport,sport,c,AbstractConcepts,0
:,:,n,,0
Ask,ask,s,Request,0
why,why,s,Curiosity,0
I,i,s,Curiosity,1
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
this,this,c,Immediacy,0
",",",",s,Immediacy,1
not,not,c,DenyDisclaim,0
",",",",s,Autobio,0
why,why,s,Autobio,1
I,i,s,Autobio,2
weep,weep,c,Sad,0
.,.,nn,,0
Or,or,s,,0
stint,stint,s,TimeDuration,0
thy,thy,s,DirectAddress,0
tears,tears,c,Sad,0
",",",",s,,0
or,or,s,,0
mingle,mingle,s,SpaceRelation,0
them,them,s,,0
with,with,s,,0
mine,mine,n,FirstPer,0
By,by,s,,0
a,a,s,,0
relation,relation,s,AbstractConcepts,0
of,of,s,,0
their,their,s,PersonPronoun,0
cause,cause,c,Cause,0
:,:,s,,0
these,these,s,Immediacy,0
eyes,eyes,c,SenseObject,0
",",",",n,,0
Trust,trust,s,Confidence,0
me,me,c,FirstPer,0
",",",",s,,0
my,my,s,FirstPer,0
Isabella,isabella,c,UNRECOGNIZED,0
",",",",s,,0
are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
dry,dry,c,SenseProperty,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
has,has,s,,0
strong,strong,s,Intensity,0
sorrow,sorrow,s,Sad,0
ere,ere,s,ProjectBack,0
exhausted,exhausted,s,Narrative_Verbs,0
them,them,c,Narrative_Verbs,1
",",",",n,,0
To,to,s,,0
make,make,s,ReportingEvents,0
them,them,s,,0
bankrout,bankrout,s,UNRECOGNIZED,0
of,of,s,,0
a,a,s,,0
friendly,friendly,s,Positivity,0
tear,tear,c,Negativity,0
",",",",n,,0
Do,do,s,Intensity,0
thou,thou,s,DirectAddress,0
but,but,s,Resistance,0
prove,prove,s,Confidence,0
it,it,s,,0
once,once,s,TimeShift,0
a,a,s,TimeShift,1
friendly,friendly,s,Positivity,0
tear,tear,n,Negativity,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
a,a,s,Positivity,0
fond,fond,s,Positivity,1
one,one,c,Numbers,0
.,.,s,Question,0
Why,why,c,Question,1
",",",",s,Question,2
my,my,s,FirstPer,0
Isabella,isabella,c,UNRECOGNIZED,0
",",",",n,,0
Why,why,s,Curiosity,0
do,do,s,Curiosity,1
thou,thou,s,DirectAddress,0
hasten,hasten,s,ReportingEvents,0
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
come,come,s,ReportingEvents,0
too,too,s,Negativity,0
fast,fast,c,Negativity,1
",",",",n,,0
Sorrow,sorrow,c,Sad,0
",",",",s,,0
and,and,s,,0
Age,age,c,Specifiers,0
?,?,s,Question,0
If,if,s,Contingency,0
it,it,s,Contingency,1
be,be,s,ReportingStates,0
true,true,c,Concessive,0
",",",",s,Concessive,1
I,i,s,FirstPer,0
heard,heard,n,Updates,0
Of,of,s,,0
Sforza,sforza,c,UNRECOGNIZED,0
",",",",s,,0
my,my,s,Positivity,0
dear,dear,s,Positivity,1
Sforza,sforza,c,UNRECOGNIZED,0
",",",",s,,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
joy,joy,n,Positivity,0
But,but,s,Resistance,0
either,either,s,Metadiscourse,0
past,past,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
fleeting,fleeting,c,SubjectiveTime,0
",",",",s,,0
and,and,s,,0
poor,poor,s,PersonProperty,0
man,man,n,PersonProperty,1
Grows,grows,s,Transformation,0
up,up,s,Transformation,1
but,but,s,Resistance,0
to,to,s,Resistance,1
the,the,s,,0
experience,experience,s,GenericEvents,0
of,of,s,Sad,0
Grief,grief,c,Sad,1
",",",",n,,0
And,and,s,Sequence,0
then,then,s,Sequence,1
is,is,s,Sequence,2
truly,truly,s,Intensity,0
past,past,s,AbstractConcepts,0
minority,minority,n,PersonProperty,0
When,when,s,TimeShift,0
he,he,s,TimeShift,1
is,is,s,ReportingStates,0
past,past,s,AbstractConcepts,0
all,all,s,,0
happiness,happiness,c,Positivity,0
:,:,nn,,0
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",n,,0
My,my,s,Sad,0
sorrow,sorrow,s,Sad,1
dares,dares,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
argue,argue,s,Contested_Citation,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
love,love,c,Positivity,0
",",",",n,,0
This,this,s,,0
smile,smile,s,Positivity,0
expels,expels,s,Motions,0
it,it,c,,0
.,.,nn,,0
Be,be,s,ReportingStates,0
it,it,s,,0
banished,banished,s,Resistance,0
far,far,c,SpaceRelation,0
",",",",n,,0
Aeternally,aeternally,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
to,to,s,,0
the,the,s,TimeDuration,0
years,years,s,TimeDuration,1
of,of,s,TimeDuration,2
Age,age,c,Specifiers,0
.,.,n,,0
I,i,c,FirstPer,0
",",",",s,,0
those,those,s,,0
vnclouded,vnclouded,s,UNRECOGNIZED,0
looks,looks,s,ReportingEvents,0
become,become,s,Transformation,0
my,my,s,Positivity,0
dear,dear,c,Positivity,1
",",",",n,,0
And,and,s,,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
joy,joy,s,Positivity,0
too,too,c,Metadiscourse,0
.,.,s,Metadiscourse,1
I,i,s,Insist,0
must,must,s,Insist,1
hunt,hunt,s,ReportingEvents,0
to,to,s,,0
day,day,n,TimeDuration,0
With,with,s,,0
my,my,s,Positivity,0
dear,dear,s,Positivity,1
uncle,uncle,c,PersonProperty,0
:,:,s,,0
O,o,s,LangRef,0
he,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
man,man,n,PersonProperty,0
That,that,s,,0
alters,alters,s,ReportingEvents,0
all,all,s,Generalization,0
those,those,s,Generalization,1
fond,fond,s,Positivity,0
relations,relations,c,AbstractConcepts,0
",",",",n,Aside,0
Which,which,s,Aside,1
Nature,nature,s,AbstractConcepts,0
gives,gives,c,,0
",",",",s,,0
who,who,s,,0
in,in,s,,0
an,an,s,PersonProperty,0
uncles,uncles,s,PersonProperty,1
name,name,n,LangRef,0
Ou^,ou^,s,UNRECOGNIZED,0
loves,loves,s,Positivity,0
a,a,s,Positivity,1
Father,father,c,PersonProperty,0
:,:,s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
praise,praise,s,StandardsPos,0
him,him,s,PersonPronoun,0
still,still,c,Updates,0
",",",",n,Resistance,0
But,but,s,Resistance,1
that,that,s,Resistance,2
I,i,s,FirstPer,0
stay,stay,s,TimeDuration,0
too,too,s,Negativity,0
long,long,s,Negativity,1
from,from,s,,0
him,him,c,PersonPronoun,0
:,:,s,,0
farewell,farewell,c,SceneShift,0
.,.,nn,,0
O,o,s,LangRef,0
Galeazzol,galeazzol,s,UNRECOGNIZED,0
O,o,s,LangRef,0
not,not,s,DenyDisclaim,0
Galeazzo,galeazzo,c,UNRECOGNIZED,0
!,!,n,,0
How,how,s,Question,0
