THey,they,s,,0
who,who,s,,0
must,must,s,Insist,0
write,write,s,ReportingEvents,0
(,(,c,,0
for,for,s,,0
writings,writings,s,GenericEvents,0
a,a,s,,0
Disease,disease,c,StandardsNeg,0
),),n,,0
Should,should,s,Insist,0
make,make,s,Insist,1
it,it,s,,0
their,their,s,PersonPronoun,0
whole,whole,s,,0
study,study,s,Curiosity,0
how,how,s,Curiosity,1
to,to,s,,0
please,please,c,Positivity,0
:,:,n,,0
And,and,s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
a,a,s,Specifiers,2
thing,thing,s,Specifiers,3
our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
fain,fain,s,Positivity,0
would,would,s,ProjectBack,0
do,do,c,GenericEvents,0
;,;,n,GenericEvents,1
But,but,s,Resistance,0
wiser,wiser,s,StandardsPos,0
Men,men,c,PersonProperty,0
",",",",s,,0
than,than,s,Comparison,0
he,he,c,PersonPronoun,0
",",",",s,,0
must,must,s,Insist,0
tell,tell,s,Insist,1
him,him,s,Insist,2
how,how,c,,0
:,:,n,,0
For,for,s,,0
you're,you're,s,DirectAddress,0
so,so,s,,0
changeable,changeable,c,Specifiers,0
",",",",s,,0
that,that,s,,0
every,every,s,Generalization,0
Moon,moon,c,SenseObject,0
",",",",n,,0
Some,some,s,Uncertainty,0
upstart,upstart,s,Negativity,0
whimsie,whimsie,s,UNRECOGNIZED,0
knocks,knocks,s,Motions,0
the,the,s,,0
old,old,s,SenseProperty,0
ones,ones,s,Numbers,0
down,down,c,,0
.,.,n,,0
Sometimes,sometimes,s,Contingency,0
bluff,bluff,s,SenseObject,0
Heroes,heroes,s,StandardsPos,0
please,please,s,Positivity,0
by,by,s,Cause,0
dint,dint,s,Cause,1
of,of,s,Cause,2
Arms,arms,c,SenseObject,0
:,:,n,,0
And,and,s,,0
sometimes,sometimes,s,Contingency,0
tender,tender,s,Positivity,0
Nonsense,nonsense,s,StandardsNeg,0
has,has,s,Positivity,0
its,its,s,Positivity,1
Charms,charms,c,Positivity,2
:,:,n,,0
Now,now,s,Immediacy,0
Love,love,c,Positivity,0
",",",",s,,0
and,and,s,,0
Honor,honor,s,StandardsPos,0
strut,strut,s,Motions,0
in,in,s,,0
buskined,buskined,s,SenseProperty,0
Verse,verse,c,SenseProperty,0
:,:,n,,0
Then,then,c,TimeShift,0
",",",",s,TimeShift,1
