IF,if,s,Contingency,0
Dying,dying,s,Negativity,0
Lovers,lovers,s,Positivity,0
yet,yet,s,Resistance,0
deserve,deserve,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
Tear,tear,c,Negativity,0
",",",",n,,0
If,if,s,Contingency,0
a,a,s,Contingency,1
sad,sad,s,Sad,0
story,story,s,LangRef,0
of,of,s,,0
a,a,s,,0
Maids,maids,s,PersonProperty,0
despair,despair,c,Sad,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
move,move,s,Motions,0
Compassion,compassion,s,StandardsPos,0
in,in,s,,0
the,the,s,,0
pitying,pitying,s,Sad,0
fair,fair,c,StandardsPos,0
",",",",n,,0
This,this,s,Immediacy,0
day,day,s,Immediacy,1
the,the,s,,0
Poet,poet,s,PersonProperty,0
does,does,s,ReportingEvents,0
his,his,s,PersonPronoun,0
Art,art,s,AbstractConcepts,0
employ,employ,c,ReportingEvents,0
",",",",n,,0
The,the,s,,0
soft,soft,s,SenseProperty,0
accesses,accesses,s,ReportingEvents,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Souls,souls,s,Disclosure,0
to,to,s,ProjectAhead,0
try,try,c,ProjectAhead,1
.,.,n,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Stoic,stoic,s,SubjectivePercept,0
boast,boast,s,SubjectivePercept,0
his,his,s,PrivateThinking,0
mind,mind,s,PrivateThinking,1
unmoved,unmoved,c,Negative_Relation,0
",",",",n,,0
The,the,s,,0
Brute,brute,s,Anger,0
Philosopher,philosopher,c,PersonProperty,0
",",",",s,,0
who,who,s,Biographical_Time,0
never,never,s,Biographical_Time,1
has,has,s,Confidence,0
proved,proved,n,Confidence,1
The,the,s,Positivity,0
Joy,joy,s,Positivity,1
of,of,s,Positivity,2
Loving,loving,s,Positivity,0
or,or,s,,0
of,of,s,ReportingStates,0
being,being,s,ReportingStates,1
Loved,loved,c,Positivity,0
;,;,n,,0
Who,who,s,,0
scorns,scorns,s,Negative_Relation,0
his,his,s,PersonPronoun,0
humane,humane,s,StandardsPos,0
nature,nature,s,AbstractConcepts,0
to,to,s,,0
confess,confess,c,Disclosure,0
",",",",n,,0
And,and,s,,0
striving,striving,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
more,more,s,Comparison,0
than,than,s,Comparison,1
man,man,c,PersonProperty,0
",",",",s,,0
is,is,s,ReportingStates,0
less,less,c,Comparison,0
.,.,n,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
men,men,c,PersonProperty,0
",",",",s,,0
the,the,s,,0
weeping,weeping,s,Sad,0
fair,fair,s,StandardsPos,0
accuse,accuse,n,Negative_Relation,0
Those,those,s,,0
kind,kind,s,Positivity,0
protectors,protectors,s,StandardsPos,0
of,of,s,,0
the,the,s,Negativity,0
Tragic,tragic,s,Negativity,1
Muse,muse,c,PrivateThinking,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
Tears,tears,s,Sad,0
did,did,s,ReportingEvents,0
moving,moving,s,,0
Otway's,otway's,s,UNRECOGNIZED,0
labors,labors,s,Negativity,0
crown,crown,c,SenseObject,0
",",",",n,,0
And,and,s,,0
made,made,s,ReportingEvents,0
the,the,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
Monimia's,monimia's,s,UNRECOGNIZED,0
Grief,grief,s,Sad,0
their,their,s,SubjectivePercept,0
own,own,c,SubjectivePercept,1
:,:,n,,0
Those,those,s,,0
Tears,tears,c,Sad,0
",",",",s,,0
their,their,s,PersonPronoun,0
art,art,c,AbstractConcepts,0
",",",",s,,0
not,not,s,DenyDisclaim,0
weakness,weakness,s,Negativity,0
has,has,s,,0
confessed,confessed,c,ReportingStates,0
",",",",n,ReportingStates,1
Their,their,s,PersonPronoun,0
Grief,grief,s,Sad,0
approved,approved,s,StandardsPos,0
the,the,s,StandardsPos,1
niceness,niceness,s,Positivity,0
of,of,s,,0
their,their,s,PersonPronoun,0
taste,taste,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
they,they,s,,0
wept,wept,s,Sad,0
most,most,c,Comparison,0
",",",",s,,0
because,because,s,ReasonBackward,0
they,they,s,,0
judged,judged,s,PrivateThinking,0
the,the,s,PrivateThinking,1
best,best,c,Comparison,0
.,.,n,,0
O,o,s,LangRef,0
could,could,s,Contingency,0
this,this,s,,0
Age's,age's,s,,0
Writers,writers,s,PersonProperty,0
hope,hope,s,ProjectAhead,0
to,to,s,ProjectAhead,1
find,find,n,,0
An,an,s,,0
Audience,audience,s,CommunicatorRole,0
to,to,s,,0
Compassion,compassion,s,StandardsPos,0
thus,thus,s,ReasonForward,0
inclined,inclined,c,ReportingStates,0
",",",",n,ReportingStates,1
The,the,s,SenseObject,0
Stage,stage,s,SenseObject,1
would,would,s,ProjectBack,0
need,need,s,Insist,0
no,no,s,Insist,1
Farce,farce,c,SubjectivePercept,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Song,song,s,SenseObject,0
nor,nor,s,DenyDisclaim,0
Dance,dance,c,Motions,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
Capering,capering,s,Motions,0
Monsieur,monsieur,s,PersonProperty,0
brought,brought,s,ReportingEvents,0
from,from,s,,0
Active,active,s,,0
France,france,c,,0
.,.,n,Imperative,0
Clinch,clinch,s,Imperative,1
and,and,s,,0
his,his,s,PersonPronoun,0
Organ,organ,s,SenseObject,0
Pipe,pipe,c,SenseObject,1
",",",",s,,0
his,his,s,PersonPronoun,0
Dogs,dogs,s,SenseObject,0
and,and,s,,0
Bear,bear,c,SenseObject,0
",",",",n,,0
To,to,s,,0
native,native,s,CommonAuthorities,0
Barnet,barnet,s,UNRECOGNIZED,0
might,might,s,Contingency,0
again,again,s,RecurringEvents,0
repair,repair,c,ReportingEvents,0
",",",",n,,0
Or,or,s,,0
breathe,breathe,s,Motions,0
with,with,s,,0
Captain,captain,s,PersonProperty,0
Otter,otter,c,SenseObject,0
",",",",s,,0
Bankside,bankside,s,UNRECOGNIZED,0
Air,air,c,ReportingEvents,0
.,.,n,,0
Majestic,majestic,s,CommonAuthorities,0
Tragedy,tragedy,s,Negativity,0
should,should,s,Insist,0
once,once,s,RecurringEvents,0
again,again,n,RecurringEvents,1
In,in,s,,0
Purple,purple,s,SenseProperty,0
Pomp,pomp,s,SenseProperty,0
adorn,adorn,s,Positivity,0
the,the,s,SenseObject,0
swelling,swelling,s,SenseObject,1
Scene,scene,c,AbstractConcepts,0
.,.,n,,0
Her,her,s,PersonPronoun,0
search,search,s,SpaceRelation,0
should,should,s,Insist,0
ransack,ransack,s,Negative_Relation,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Ancient's,ancient's,s,ProjectBack,0
store,store,c,SenseObject,0
",",",",n,,0
The,the,s,,0
Fortunes,fortunes,s,ProjectAhead,0
of,of,s,,0
their,their,s,PersonPronoun,0
Loves,loves,s,Positivity,0
