AT,at,s,,0
Elie,elie,s,UNRECOGNIZED,0
and,and,s,,0
Hatton-Houses,hatton-houses,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,PersonProperty,0
Gentlemen,gentlemen,s,PersonProperty,1
and,and,s,,0
their,their,s,PersonPronoun,0
Assistants,assistants,s,PersonProperty,0
met,met,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
in,in,s,,0
this,this,n,,0
manner,manner,s,AbstractConcepts,0
prepared,prepared,s,ProjectAhead,0
for,for,s,ProjectAhead,1
the,the,s,CommonAuthorities,0
Court,court,c,CommonAuthorities,1
.,.,s,,0
The,the,s,,0
Antimasquers,antimasquers,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
vsher'd,vsher'd,s,UNRECOGNIZED,0
by,by,s,,0
a,a,s,,0
Hornepipe,hornepipe,c,UNRECOGNIZED,0
",",",",s,,0
and,and,n,,0
a,a,s,,0
Shalme,shalme,c,UNRECOGNIZED,0
",",",",s,,0
riding,riding,s,Motions,0
in,in,s,,0
Coats,coats,s,SenseObject,0
and,and,s,,0
Caps,caps,s,SenseObject,0
of,of,s,,0
yellow,yellow,s,SenseProperty,0
Taffata,taffata,c,UNRECOGNIZED,0
",",",",s,,0
spotted,spotted,s,SenseProperty,0
with,with,s,SenseProperty,1
Silver,silver,c,SenseObject,0
",",",",n,,0
their,their,s,PersonPronoun,0
Feathers,feathers,s,SenseObject,0
red,red,c,SenseProperty,0
",",",",s,,0
their,their,s,PersonPronoun,0
Horses,horses,s,SenseObject,0
led,led,s,ReportingStates,0
by,by,s,ReportingStates,1
men,men,s,PersonProperty,0
in,in,s,,0
coats,coats,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
blew,blew,s,ReportingEvents,0
Taffata,taffata,c,UNRECOGNIZED,0
",",",",s,,0
their,their,n,PersonPronoun,0
wings,wings,s,SenseObject,0
red,red,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
part,part,s,,0
of,of,s,,0
their,their,s,PersonPronoun,0
sleeves,sleeves,s,SenseObject,0
yellow,yellow,c,SenseProperty,0
",",",",s,,0
Caps,caps,s,SenseObject,0
and,and,s,,0
Feathers,feathers,c,SenseObject,0
:,:,s,,0
all,all,s,Generalization,0
the,the,n,Generalization,1
torch-bearers,torch-bearers,s,UNRECOGNIZED,0
in,in,s,Comparison,0
the,the,s,Comparison,1
same,same,s,Comparison,2
habit,habit,s,RecurringEvents,0
appointed,appointed,s,CommonAuthorities,0
to,to,s,,0
attend,attend,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
give,give,s,,0
plentiful,plentiful,s,StandardsPos,0
light,light,n,SenseProperty,0
to,to,s,,0
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
train,train,nn,SenseObject,0
Fancy,fancy,c,SubjectivePercept,0
",",",",s,,0
in,in,s,,0
a,a,s,,0
suit,suit,s,SenseObject,0
of,of,s,,0
several,several,s,Specifiers,0
colored,colored,s,ReportingEvents,0
Feathers,feathers,s,SenseObject,0
hooded,hooded,c,SenseProperty,0
.,.,s,,0
A,a,s,,0
pair,pair,s,SenseObject,0
of,of,s,SenseObject,1
Bats-wings,bats-wings,n,UNRECOGNIZED,0
on,on,s,SpaceRelation,0
his,his,s,SpaceRelation,1
shoulders,shoulders,c,SpaceRelation,2
",",",",s,,0
riding,riding,s,Motions,0
alone,alone,s,SpaceRelation,0
as,as,s,,0
sole,sole,s,SenseObject,0
presenter,presenter,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
Antimasques,antimasques,nn,GenericEvents,0
After,after,s,Sequence,0
him,him,s,PersonPronoun,0
rode,rode,s,ReportingEvents,0
Opinion,opinion,s,SubjectivePercept,0
and,and,s,,0
Confidence,confidence,s,StandardsPos,0
together,together,c,Inclusive,0
",",",",s,,0
Opinion,opinion,s,SubjectivePercept,0
in,in,s,,0
an,an,s,,0
old,old,s,SubjectiveTime,0
fashioned,fashioned,n,SubjectiveTime,1
Doublet,doublet,s,LangRef,0
of,of,s,,0
black,black,s,SenseProperty,0
Velvet,velvet,c,SenseProperty,1
",",",",s,,0
and,and,s,,0
truncke,truncke,s,UNRECOGNIZED,0
Hose,hose,c,SenseObject,0
",",",",s,,0
a,a,s,,0
short,short,s,SenseProperty,0
Cloak,cloak,s,SenseObject,0
of,of,s,,0
the,the,s,Comparison,0
same,same,s,Comparison,1
with,with,s,Specifiers,0
an,an,n,Specifiers,1
antique,antique,s,SenseObject,0
Cape,cape,c,SenseObject,0
",",",",s,,0
a,a,s,,0
black,black,s,SenseProperty,0
Velvet,velvet,s,SenseProperty,1
cap,cap,s,SenseObject,0
pinched,pinched,s,SenseProperty,0
up,up,c,,0
",",",",s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
white,white,s,SenseProperty,0
fall,fall,c,,0
",",",",s,,0
a,a,s,,0
Staff,staff,s,SenseObject,0
in,in,n,Specifiers,0
his,his,s,Specifiers,1
hand,hand,nn,SenseObject,0
Confidence,confidence,s,Confidence,0
in,in,s,Confidence,1
a,a,s,,0
slashed,slashed,s,ReportingEvents,0
Doublet,doublet,s,LangRef,0
parti-colored,parti-colored,s,SenseProperty,0
Breeches,breeches,s,SenseObject,0
suitable,suitable,s,StandardsPos,0
with,with,s,,0
points,points,s,SpaceRelation,0
at,at,n,SpaceRelation,1
knees,knees,c,SenseObject,0
",",",",s,,0
favors,favors,s,Positivity,0
upon,upon,s,,0
his,his,s,PersonPronoun,0
breast,breast,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
arm,arm,c,SenseObject,0
:,:,s,,0
a,a,s,,0
broad,broad,s,AbstractConcepts,0
brim'd,brim'd,s,UNRECOGNIZED,0
Hat,hat,c,SenseObject,0
",",",",s,,0
tied,tied,s,ReportingEvents,0
upon,upon,s,,0
one,one,n,Numbers,0
side,side,c,,0
",",",",s,,0
banded,banded,s,ReportingEvents,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Feather,feather,c,SenseObject,0
",",",",s,,0
a,a,s,,0
long,long,s,SenseProperty,0
Lock,lock,s,SenseObject,0
of,of,s,SenseObject,1
Hair,hair,c,SenseObject,2
",",",",s,,0
trimmed,trimmed,s,Transformation,0
with,with,s,Specifiers,0
several,several,n,Specifiers,1
colored,colored,s,ReportingEvents,0
Ribbands,ribbands,c,SenseObject,0
",",",",s,,0
wide,wide,s,SenseProperty,0
Boots,boots,c,SenseObject,0
",",",",s,,0
and,and,s,,0
great,great,s,Intensity,0
Spurs,spurs,s,SenseObject,0
with,with,s,,0
Bells,bells,s,SenseObject,0
for,for,s,,0
rowels,rowels,nn,SenseObject,0
Next,next,s,Sequence,0
rode,rode,s,ReportingEvents,0
Iollity,iollity,s,UNRECOGNIZED,0
and,and,s,,0
Laughter,laughter,c,Positivity,0
.,.,s,,0
Iollity,iollity,s,UNRECOGNIZED,0
in,in,s,,0
a,a,s,,0
flame-coloured,flame-coloured,s,UNRECOGNIZED,0
Suite,suite,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
tricked,tricked,n,ReportingEvents,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Morise-dancer,morise-dancer,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,,0
Scarfes,scarfes,s,UNRECOGNIZED,0
and,and,s,,0
Napkins,napkins,c,SenseObject,0
",",",",s,,0
his,his,s,PersonPronoun,0
Hat,hat,s,SenseObject,0
fashioned,fashioned,s,ReportingEvents,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Cone,cone,c,SenseObject,0
",",",",n,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
little,little,s,SenseProperty,0
fall,fall,nn,,0
Laughter,laughter,s,Positivity,0
in,in,s,,0
a,a,s,,0
long,long,s,SenseProperty,0
side,side,s,SenseProperty,1
Coat,coat,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
several,several,s,Specifiers,0
colors,colors,c,SenseProperty,0
",",",",s,,0
laughing,laughing,s,Positivity,0
Visards,visards,s,UNRECOGNIZED,0
on,on,s,,0
his,his,n,PersonPronoun,0
breast,breast,s,PersonProperty,0
and,and,s,,0
back,back,c,,0
",",",",s,,0
a,a,s,,0
Cap,cap,s,SenseObject,0
with,with,s,SpaceRelation,0
two,two,s,SpaceRelation,1
grinning,grinning,s,Positivity,0
faces,faces,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Feathers,feathers,s,SenseObject,0
between,between,nn,,0
Then,then,s,Sequence,0
followed,followed,s,Sequence,1
variety,variety,s,AbstractConcepts,0
of,of,s,,0
Anticke,anticke,s,UNRECOGNIZED,0
music,music,s,SenseProperty,0
after,after,s,Sequence,0
which,which,s,Sequence,1
rode,rode,s,ReportingEvents,0
six,six,s,Numbers,0
Proiectors,proiectors,c,UNRECOGNIZED,0
",",",",s,,0
one,one,n,Sequence,0
after,after,s,Sequence,1
another,another,c,Sequence,2
",",",",s,,0
