THus,thus,s,ReasonForward,0
the,the,s,,0
Repose,repose,s,SpaceRelation,0
which,which,s,,0
I,i,s,FirstPer,0
but,but,s,Immediacy,0
now,now,s,Immediacy,1
enjoyed,enjoyed,c,ReportingStates,0
",",",",n,ReportingStates,1
Is,is,s,ReportingStates,0
by,by,s,,0
the,the,s,,0
malice,malice,s,StandardsNeg,0
of,of,s,,0
my,my,s,FirstPer,0
Fate,fate,s,SubjectivePercept,0
destroyed,destroyed,c,Negativity,0
:,:,n,,0
And,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
false,false,s,StandardsNeg,0
Perdiccas,perdiccas,c,UNRECOGNIZED,0
",",",",s,,0
who,who,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,n,ProjectBack,2
That,that,s,,0
Traitor,traitor,c,StandardsNeg,0
",",",",s,,0
to,to,s,,0
the,the,s,,0
quiet,quiet,s,SenseProperty,0
of,of,s,,0
his,his,s,PersonPronoun,0
Queen,queen,c,PersonProperty,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
are,are,s,Resistance,2
these,these,s,Immediacy,0
Sisters,sisters,s,PersonProperty,0
then,then,s,Sequence,0
preserved,preserved,s,Sequence,1
alive,alive,c,Positivity,0
?,?,nn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
He,he,s,Intensity,0
did,did,s,Intensity,1
my,my,s,FirstPer,0
too,too,s,,0
credulous,credulous,s,StandardsNeg,0
eyes,eyes,s,SenseObject,0
deceive,deceive,c,Anger,0
",",",",n,,0
By,by,s,,0
the,the,s,SenseObject,0
blood,blood,s,SenseObject,1
of,of,s,,0
two,two,s,Numbers,0
condemned,condemned,s,Negative_Relation,0
Slaves,slaves,s,PersonProperty,0
he,he,s,PersonPronoun,0
spilt,spilt,c,SpaceRelation,0
:,:,n,,0
The,the,s,StandardsPos,0
just,just,s,StandardsPos,1
reward,reward,s,Positivity,0
of,of,s,,0
their,their,s,PersonPronoun,0
unpardoned,unpardoned,s,UNRECOGNIZED,0
guilt,guilt,n,StandardsNeg,0
But,but,s,Resistance,0
did,did,s,ReportingEvents,0
my,my,s,SelfDisclosure,0
Interests,interests,s,SelfDisclosure,1
and,and,s,,0
his,his,s,PersonPronoun,0
Oaths,oaths,s,CommonAuthorities,0
despise,despise,c,Negative_Relation,0
",",",",n,,0
To,to,s,,0
pay,pay,s,ReportingEvents,0
his,his,s,PersonPronoun,0
Tribute,tribute,s,StandardsPos,0
to,to,s,StandardsPos,1
Statira's,statira's,s,UNRECOGNIZED,0
eyes,eyes,c,SenseObject,0
",",",",n,,0
Whom,whom,s,PersonProperty,0
he,he,s,PersonProperty,1
adored,adored,c,Positivity,0
:,:,s,,0
--,--,s,,0
