WOMEN,women,s,PersonProperty,0
BEWARE,beware,s,Negativity,0
WOMEN,women,c,PersonProperty,0
.,.,nn,,0
A,a,s,,0
TRAGEDY,tragedy,c,Negativity,0
",",",",s,,0
BY,by,s,,0
Tho,tho,c,LangRef,0
",",",",s,,0
Middleton,middleton,c,UNRECOGNIZED,0
",",",",s,,0
Gent,gent,c,PersonProperty,0
.,.,nnnn,,0
LONDON,london,c,,0
:,:,s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Humphrey,humphrey,s,,0
Moseley,moseley,c,UNRECOGNIZED,0
",",",",s,,0
1657,1657,c,UNRECOGNIZED,0
.,.,nn,,0
The,the,s,,0
Scaen,scaen,c,UNRECOGNIZED,0
.,.,s,,0
FLORENCE,florence,c,UNRECOGNIZED,0
.,.,nn,,0
THy,thy,s,DirectAddress,0
sight,sight,s,SenseProperty,0
was,was,s,ProjectBack,0
never,never,s,DenyDisclaim,0
yet,yet,s,Resistance,0
more,more,s,Comparison,0
precious,precious,s,StandardsPos,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
;,;,n,,0
Welcome,welcome,s,Positivity,0
with,with,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
affection,affection,s,Positivity,0
of,of,s,Positivity,1
a,a,s,PersonProperty,0
Mother,mother,c,PersonProperty,1
",",",",n,,0
That,that,s,,0
comfort,comfort,s,Positivity,0
can,can,s,Contingency,0
express,express,s,Citations,0
from,from,s,,0
natural,natural,s,AbstractConcepts,0
love,love,c,Positivity,0
:,:,n,,0
Since,since,s,,0
thy,thy,s,DirectAddress,0
birth-joy,birth-joy,c,UNRECOGNIZED,0
",",",",s,,0
a,a,s,PersonProperty,0
Mothers,mothers,s,PersonProperty,1
chiefest,chiefest,s,UNRECOGNIZED,0
gladness,gladness,c,Positivity,0
.,.,n,,0
After,after,s,Sequence,0
she,she,s,Sequence,1
has,has,s,ReportingEvents,0
undergone,undergone,s,ReportingEvents,1
her,her,s,PersonPronoun,0
curse,curse,s,Negativity,0
of,of,s,Sad,0
sorrows,sorrows,c,Sad,1
",",",",n,,0
Thou,thou,s,DirectAddress,0
was,was,s,ProjectBack,0
it,it,s,,0
not,not,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
dear,dear,s,SelfDisclosure,0
to,to,s,SelfDisclosure,1
me,me,c,SelfDisclosure,2
",",",",s,,0
then,then,s,,0
this,this,s,Immediacy,0
hour,hour,n,Immediacy,1
Presents,presents,s,,0
thee,thee,s,DirectAddress,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
heart,heart,c,SenseObject,0
.,.,s,,0
Welcome,welcome,s,Positivity,0
again,again,c,RecurringEvents,0
.,.,nn,Metadiscourse,0
Alas,alas,s,Metadiscourse,1
poor,poor,s,Negativity,0
affectionate,affectionate,s,Positivity,0
Soul,soul,c,Disclosure,0
",",",",s,,0
how,how,s,,0
her,her,s,PersonPronoun,0
joys,joys,s,Positivity,0
speak,speak,s,ReportingEvents,0
to,to,s,ReportingEvents,1
me,me,c,FirstPer,0
!,!,n,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
observed,observed,s,ReportingEvents,0
it,it,s,,0
often,often,c,RecurringEvents,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
it,it,s,Confidence,1
is,is,n,Confidence,2
The,the,s,Confidence,3
fortune,fortune,s,ProjectAhead,0
commonly,commonly,s,ReceivedPOV,0
of,of,s,,0
knavish,knavish,s,Negativity,0
Children,children,n,PersonProperty,0
To,to,s,,0
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
lovingst,lovingst,s,UNRECOGNIZED,0
Mothers,mothers,c,PersonProperty,0
.,.,nn,Question,0
What,what,s,Question,1
Is,is,s,Question,2
this,this,s,,0
Gentlewoman,gentlewoman,c,PersonProperty,0
?,?,nnn,Question,0
Speak,speak,s,ReportingEvents,0
low,low,s,AbstractConcepts,0
sweet,sweet,s,SenseProperty,0
Mother,mother,c,PersonProperty,0
;,;,s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
able,able,s,StandardsPos,0
to,to,s,StandardsPos,1
spoil,spoil,s,Negativity,0
as,as,s,Intensity,0
many,many,n,Intensity,1
As,as,s,Intensity,2
come,come,s,ReportingEvents,0
within,within,s,,0
the,the,s,GenericEvents,0
hearing,hearing,c,GenericEvents,1
:,:,s,,0
If,if,s,Contingency,0
it,it,s,Contingency,1
be,be,s,ReportingStates,0
not,not,n,DenyDisclaim,0
Your,your,s,DirectAddress,0
