APprove,approve,s,CommonAuthorities,0
my,my,s,FirstPer,0
frailty,frailty,c,Negativity,0
",",",",s,,0
and,and,s,,0
permit,permit,s,CommonAuthorities,0
my,my,s,FirstPer,0
care,care,c,StandardsPos,0
",",",",n,,0
In,in,s,Specifiers,0
such,such,s,Specifiers,1
mishaps,mishaps,s,StandardsNeg,0
as,as,s,,0
these,these,c,Immediacy,0
",",",",s,Immediacy,1
too,too,s,,0
just,just,s,Intensity,0
they,they,s,ReportingStates,0
are,are,c,ReportingStates,1
;,;,n,,0
When,when,s,,0
threatening,threatening,s,Fear,0
dangers,dangers,s,Fear,0
do,do,s,Intensity,0
impend,impend,s,Fear,0
so,so,s,,0
near,near,c,SpaceRelation,0
",",",",n,,0
The,the,s,,0
truest,truest,s,StandardsPos,0
Courage,courage,s,StandardsPos,0
is,is,s,ReportingStates,0
allowed,allowed,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
fear,fear,c,Fear,0
.,.,n,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
can,can,s,Question,0
a,a,s,Question,1
spirit,spirit,s,SubjectivePercept,0
masculine,masculine,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
brave,brave,c,StandardsPos,0
",",",",n,,0
As,as,s,,0
noblest,noblest,s,StandardsPos,0
Hero's,hero's,s,PersonProperty,0
would,would,s,ProjectBack,0
pretend,pretend,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
have,have,c,SubjectivePercept,2
",",",",n,,0
In,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
torrent,torrent,s,SenseProperty,0
of,of,s,,0
calamities,calamities,c,Negativity,0
",",",",n,,0
Practice,practice,s,GenericEvents,0
its,its,s,,0
virtue,virtue,s,StandardsPos,0
without,without,s,Contingency,0
some,some,s,Uncertainty,0
surprise,surprise,c,PrivateThinking,0
.,.,n,Concessive,0
Though,though,s,Concessive,1
mine,mine,s,FirstPer,0
by,by,s,,0
these,these,s,Immediacy,0
Alarms,alarms,s,Negativity,0
be,be,s,ReportingStates,0
shook,shook,c,ReportingEvents,0
",",",",s,,0
those,those,s,,0
fears,fears,n,Fear,0
Oppress,oppress,s,StandardsNeg,0
my,my,s,SelfDisclosure,0
heart,heart,c,SelfDisclosure,1
",",",",s,,0
prevail,prevail,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
with,with,s,,0
my,my,s,Sad,0
tears,tears,c,Sad,1
:,:,n,,0
But,but,s,Resistance,0
whilst,whilst,s,TimeDuration,0
my,my,s,FirstPer,0
sorrows,sorrows,s,Sad,0
importune,importune,s,StandardsNeg,0
the,the,s,SenseObject,0
skies,skies,c,SenseObject,1
",",",",n,,0
My,my,s,FirstPer,0
resolution,resolution,s,StandardsPos,0
governs,governs,s,ReportingEvents,0
in,in,s,,0
mine,mine,s,SelfDisclosure,0
eyes,eyes,c,SelfDisclosure,1
.,.,n,Question,0
When,when,s,Question,1
there,there,s,SpaceRelation,0
we,we,s,SpaceRelation,1
stop,stop,s,Resistance,0
the,the,s,Resistance,1
souls,souls,s,Disclosure,0
afflictions,afflictions,c,Negativity,0
",",",",s,,0
then,then,n,Sequence,0
We,we,s,Sequence,1
more,more,s,Comparison,0
than,than,s,Comparison,1
women,women,s,PersonProperty,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
if,if,s,Contingency,0
less,less,s,Comparison,0
than,than,s,Comparison,1
men,men,c,PersonProperty,0
;,;,n,,0
To,to,s,,0
check,check,s,ReportingEvents,0
our,our,s,Sad,0
tears,tears,s,Sad,1
at,at,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
time,time,s,,0
is,is,s,ReportingStates,0
proof,proof,n,Confidence,0
In,in,s,Inclusive,0
our,our,s,Inclusive,1
weak,weak,s,Negativity,0
Sex,sex,s,AbstractConcepts,0
of,of,s,,0
Fortitude,fortitude,s,StandardsPos,0
enough,enough,c,SubjectivePercept,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
is,is,c,ReportingStates,2
",",",",s,,0
and,and,s,,0
more,more,s,Comparison,0
than,than,s,Comparison,1
common,common,s,Inclusive,0
souls,souls,s,Inclusive,1
can,can,s,Confidence,0
do,do,c,Confidence,1
",",",",n,,0
Who,who,s,,0
from,from,s,,0
vain,vain,s,Negativity,0
trifles,trifles,c,SenseObject,0
