THE,the,s,,0
NUPTIALS,nuptials,s,GenericEvents,0
OF,of,s,,0
PELEUS,peleus,s,UNRECOGNIZED,0
AND,and,s,,0
THETIS,thetis,c,UNRECOGNIZED,0
.,.,s,,0
A,a,s,Updates,0
NEW,new,s,Updates,1
ITALIAN,italian,s,PersonProperty,0
COMEDY,comedy,c,Positivity,0
",",",",s,,0
Whence,whence,s,SpaceRelation,0
the,the,s,,0
preceding,preceding,n,Sequence,0
MASK,mask,s,SenseObject,0
was,was,s,ProjectBack,0
extracted,extracted,c,ReportingEvents,0
;,;,s,,0
Made,made,s,ReportingEvents,0
English,english,s,AbstractConcepts,0
by,by,s,,0
a,a,s,,0
nearer,nearer,s,SpaceRelation,0
adherence,adherence,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
the,the,s,CommonAuthorities,0
Original,original,c,CommonAuthorities,1
",",",",s,,0
then,then,s,TimeShift,0
to,to,n,TimeShift,1
the,the,s,,0
French,french,s,AbstractConcepts,0
TRANSLATION,translation,nn,AbstractConcepts,0
--,--,s,,0
Non,non,s,AbstractConcepts,0
seria,seria,s,,0
semper,semper,c,,0
.,.,nn,,0
London,london,c,,0
.,.,s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Henry,henry,s,PersonProperty,0
Herringman,herringman,c,UNRECOGNIZED,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Anchor,anchor,c,SenseObject,0
.,.,s,,0
O,o,s,LangRef,0
Living,living,s,,0
Treasure,treasure,s,Positivity,0
of,of,s,,0
the,the,n,,0
glorious,glorious,s,Positivity,0
Sky,sky,n,SenseObject,0
Who,who,s,,0
by,by,s,,0
thy,thy,s,DirectAddress,0
piercing,piercing,s,SenseProperty,0
all,all,s,,0
surveying,surveying,s,ReportingEvents,0
eye,eye,n,SenseObject,0
Do,do,s,Intensity,0
in,in,s,,0
thy,thy,s,DirectAddress,0
golden,golden,s,SenseProperty,0
Armor,armor,s,SenseObject,0
conquer,conquer,s,ReportingEvents,0
Night,night,c,,0
",",",",n,ReasonForward,0
And,and,s,ReasonForward,1
so,so,s,ReasonForward,2
in,in,s,Positivity,0
triumph,triumph,s,Positivity,1
usher'st,usher'st,s,UNRECOGNIZED,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Light,light,c,SpaceRelation,2
:,:,n,,0
Among,among,s,,0
the,the,s,,0
glittering,glittering,s,SenseProperty,0
Stars,stars,s,SenseObject,0
thou,thou,s,DirectAddress,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
shine,shine,n,SenseProperty,0
With,with,s,SenseProperty,1
greater,greater,s,Comparison,0
Luster,luster,c,SenseProperty,0
",",",",s,,0
then,then,s,,0
amongst,amongst,s,SpaceRelation,0
the,the,s,,0
nine,nine,n,Numbers,0
Aonian,aonian,s,UNRECOGNIZED,0
Sisters,sisters,c,PersonProperty,0
*,*,s,,0
O,o,s,LangRef,0
descend,descend,s,SpaceRelation,0
and,and,s,,0
daign,daign,c,UNRECOGNIZED,0
",",",",n,,0
Great,great,s,Intensity,0
God,god,c,CommonAuthorities,0
",",",",s,,0
(,(,c,,0
leaving,leaving,s,ReportingEvents,0
a,a,s,ReportingEvents,1
while,while,s,TimeDuration,0
Olympian,olympian,s,,0
Reign,reign,c,CommonAuthorities,0
),),n,,0
To,to,s,,0
feast,feast,s,SenseObject,0
with,with,s,Inclusive,0
us,us,c,Inclusive,1
:,:,s,,0
a,a,s,,0
joyful,joyful,s,Positivity,0
Augury,augury,n,ProjectAhead,0
Vouchsafe,vouchsafe,s,ProjectAhead,0
to,to,s,ProjectAhead,1
Peleus,peleus,s,UNRECOGNIZED,0
passions,passions,c,SubjectivePercept,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
pure,pure,s,StandardsPos,0
breast,breast,n,PersonProperty,0
May,may,s,Contingency,0
justly,justly,s,StandardsPos,0
merit,merit,s,StandardsPos,0
