I,i,s,FirstPer,0
Learn,learn,s,StandardsPos,0
in,in,s,StandardsPos,1
this,this,s,Metadiscourse,0
Letter,letter,c,Metadiscourse,1
",",",",s,,0
that,that,s,,0
Don,don,s,PersonProperty,0
Peter,peter,s,SenseObject,0
of,of,s,,0
Arragon,arragon,c,UNRECOGNIZED,0
",",",",s,,0
comes,comes,s,Updates,0
this,this,s,Updates,1
night,night,s,Updates,2
to,to,n,,0
Messina,messina,nnn,UNRECOGNIZED,0
He,he,s,Updates,0
is,is,s,Updates,1
very,very,s,Intensity,0
near,near,s,SpaceRelation,0
by,by,s,SpaceRelation,1
this,this,c,Metadiscourse,0
:,:,s,Metadiscourse,1
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
not,not,s,DenyDisclaim,0
three,three,s,Numbers,0
Leagues,leagues,s,AbstractConcepts,0
off,off,s,,0
when,when,s,Autobio,0
I,i,s,Autobio,1
left,left,s,SceneShift,0
him,him,c,SceneShift,1
.,.,nnn,OpenQuery,0
How,how,s,OpenQuery,1
many,many,s,OpenQuery,2
Gentlemen,gentlemen,s,Positivity,0
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
lost,lost,s,Negativity,0
in,in,s,Negativity,1
this,this,s,,0
action,action,c,GenericEvents,0
?,?,nnn,Question,0
But,but,s,Resistance,0
few,few,s,DenyDisclaim,0
of,of,s,DenyDisclaim,1
any,any,s,,0
sort,sort,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
none,none,s,DenyDisclaim,0
of,of,s,DenyDisclaim,1
name,name,c,LangRef,0
.,.,nnn,,0
A,a,s,,0
victory,victory,s,Positivity,0
is,is,s,ReportingStates,0
twice,twice,s,RecurringEvents,0
it,it,s,,0
self,self,c,SubjectivePercept,0
",",",",s,,0
when,when,s,,0
the,the,s,,0
atchieuer,atchieuer,s,UNRECOGNIZED,0
brings,brings,s,SceneShift,0
home,home,s,SceneShift,1
full,full,s,,0
numbers,numbers,c,AbstractConcepts,0
:,:,s,,0
I,i,n,Metadiscourse,0
find,find,s,Metadiscourse,1
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
that,that,s,,0
Don,don,s,PersonProperty,0
Peter,peter,s,SenseObject,0
has,has,s,,0
bestowed,bestowed,s,StandardsPos,0
much,much,s,Intensity,0
honor,honor,s,StandardsPos,0
on,on,s,,0
a,a,s,,0
young,young,s,SenseProperty,0
Florentine,florentine,c,SenseProperty,0
",",",",n,,0
called,called,s,ReportingEvents,0
Claudio,claudio,nnn,UNRECOGNIZED,0
Much,much,s,StandardsPos,0
deserved,deserved,s,StandardsPos,1
on,on,s,SubjectivePercept,0
his,his,s,SubjectivePercept,1
part,part,c,SubjectivePercept,2
",",",",s,,0
and,and,s,,0
equally,equally,s,Comparison,0
remembered,remembered,s,Positivity,0
by,by,s,Positivity,1
Don,don,s,PersonProperty,0
Pedro,pedro,c,AbstractConcepts,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
borne,borne,n,ReportingEvents,0
himself,himself,s,PersonPronoun,0
beyond,beyond,s,SpaceRelation,0
the,the,s,SpaceRelation,1
promise,promise,s,Positivity,0
of,of,s,Positivity,1
his,his,s,PersonPronoun,0
age,age,c,Specifiers,0
",",",",s,,0
doing,doing,s,,0
in,in,s,,0
the,the,s,,0
figure,figure,s,SenseObject,0
of,of,s,,0
a,a,s,SenseObject,0
Lamb,lamb,c,SenseObject,1
",",",",s,,0
the,the,n,,0
feats,feats,s,StandardsPos,0
of,of,s,,0
a,a,s,SenseObject,0
Lion,lion,c,SenseObject,1
",",",",s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
indeed,indeed,s,Intensity,0
better,better,s,Comparison,0
bettred,bettred,s,UNRECOGNIZED,0
expectation,expectation,c,ProjectAhead,0
",",",",s,,0
then,then,s,Sequence,0
you,you,s,Sequence,1
must,must,n,Insist,0
expect,expect,s,ProjectAhead,0
of,of,s,ProjectAhead,1
me,me,s,FirstPer,0
to,to,s,,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
how,how,nnn,,0
He,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
an,an,s,PersonProperty,0
Uncle,uncle,s,PersonProperty,1
here,here,s,SpaceRelation,0
in,in,s,SpaceRelation,1
Messina,messina,c,UNRECOGNIZED,0
",",",",s,,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
very,very,s,Intensity,0
much,much,s,Intensity,1
glad,glad,s,Positivity,0
of,of,s,,0
it,it,c,,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
already,already,s,Updates,0
delivered,delivered,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
letters,letters,c,SenseObject,0
",",",",s,,0
and,and,s,,0
there,there,s,,0
appears,appears,s,SubjectivePercept,0
much,much,s,Intensity,0
joy,joy,s,Positivity,0
in,in,s,,0
him,him,c,PersonPronoun,0
",",",",n,,0
even,even,s,Resistance,0
so,so,s,Resistance,1
much,much,c,Intensity,0
",",",",s,,0
that,that,s,,0
joy,joy,s,Positivity,0
could,could,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
show,show,s,ReportingEvents,0
it,it,s,,0
self,self,s,SubjectivePercept,0
modest,modest,s,SubjectivePercept,0
enough,enough,c,SubjectivePercept,0
",",",",s,,0
without,without,s,Contingency,0
a,a,s,Contingency,1
badg,badg,s,UNRECOGNIZED,0
of,of,n,Negativity,0
bitterness,bitterness,nnn,Negativity,1
Did,did,s,Question,0
he,he,s,Question,1
break,break,s,SenseProperty,0
out,out,s,SenseProperty,1
into,into,s,,0
tears,tears,c,Sad,0
?,?,nnn,Question,0
In,in,s,Specifiers,0
great,great,s,Specifiers,1
measure,measure,c,Specifiers,2
.,.,nnn,,0
A,a,s,,0
kind,kind,s,Positivity,0
ouerflow,ouerflow,s,UNRECOGNIZED,0
of,of,s,,0
kindness,kindness,c,StandardsPos,0
",",",",s,,0
there,there,s,DenyDisclaim,0
are,are,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
faces,faces,s,SenseObject,0
truer,truer,c,StandardsPos,0
",",",",s,,0
then,then,s,,0
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
are,are,n,Intensity,0
so,so,s,Intensity,1
washed,washed,c,ReportingStates,0
",",",",s,ReportingStates,1
how,how,s,OpenQuery,0
much,much,s,OpenQuery,1
better,better,s,Comparison,0
is,is,s,Question,0
it,it,s,Question,1
to,to,s,,0
weep,weep,s,Sad,0
at,at,s,,0
joy,joy,c,Positivity,0
",",",",s,,0
