PRithee,prithee,c,DirectAddress,0
",",",",s,,0
Frank,frank,c,SenseObject,0
",",",",s,,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
leave,leave,s,SceneShift,0
to,to,s,SceneShift,1
retire,retire,c,ReportingEvents,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
a,a,s,PrivateThinking,0
mind,mind,s,PrivateThinking,1
to,to,s,,0
Read,read,s,ReportingEvents,0
this,this,s,Immediacy,0
Afternoon,afternoon,c,Immediacy,1
.,.,nnn,,0
Indeed,indeed,c,Intensity,0
",",",",s,,0
Jack,jack,c,AbstractConcepts,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
read,read,s,ReportingEvents,0
men,men,s,PersonProperty,0
then,then,s,,0
--,--,s,,0
I,i,s,SelfDisclosure,0
wanted,wanted,s,SelfDisclosure,1
company,company,s,AbstractConcepts,0
and,and,s,,0
came,came,s,ReportingEvents,0
to,to,s,,0
look,look,s,ReportingEvents,0
for,for,n,ReportingEvents,1
you,you,c,DirectAddress,0
",",",",s,,0
or,or,s,,0
any,any,s,,0
honest,honest,s,StandardsPos,0
fellow,fellow,c,PersonProperty,0
",",",",s,,0
to,to,s,,0
spend,spend,s,ReportingEvents,0
it,it,s,,0
comfortably,comfortably,nnn,Positivity,0
A,a,s,Positivity,0
good,good,s,Positivity,1
design,design,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
hard,hard,s,Resistance,0
to,to,s,Resistance,1
be,be,s,Resistance,2
compassed,compassed,c,ReportingEvents,0
",",",",s,,0
my,my,s,FirstPer,0
friend,friend,c,StandardsPos,0
",",",",s,,0
this,this,s,,0
Season,season,c,RecurringEvents,0
",",",",s,,0
when,when,s,,0
the,the,s,Positivity,0
best,best,n,Positivity,1
part,part,s,,0
of,of,s,,0
both,both,s,,0
Sexes,sexes,s,AbstractConcepts,0
having,having,s,ReportingEvents,0
taken,taken,s,ProjectBack,0
the,the,s,,0
Field,field,c,SenseObject,0
",",",",s,,0
a,a,s,PersonProperty,0
Man,man,s,PersonProperty,1
of,of,s,,0
Sense,sense,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
a,a,s,PersonProperty,0
Woman,woman,s,PersonProperty,1
of,of,n,,0
Fashion,fashion,c,SenseObject,0
",",",",s,,0
are,are,s,ReportingStates,0
as,as,s,,0
hard,hard,s,Resistance,0
to,to,s,Resistance,1
be,be,s,Resistance,2
met,met,s,ReportingEvents,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
as,as,s,,0
a,a,s,,0
Soldier,soldier,s,PersonProperty,0
in,in,s,ProjectAhead,0
time,time,s,ProjectAhead,1
of,of,s,,0
Action,action,c,GenericEvents,0
",",",",s,,0
or,or,s,,0
a,a,n,,0
Country,country,s,AbstractConcepts,0
Attorney,attorney,s,PersonProperty,0
out,out,s,,0
of,of,s,,0
Term,term,s,TimeDuration,0
time,time,nnn,TimeDuration,1
But,but,s,Resistance,0
yet,yet,s,Resistance,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
the,the,s,,0
Spring,spring,s,AbstractConcepts,0
has,has,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
swept,swept,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Town,town,s,SpaceRelation,0
so,so,s,,0
clean,clean,s,,0
of,of,s,,0
good,good,s,StandardsPos,0
Company,company,c,StandardsPos,1
",",",",n,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
Gleanings,gleanings,s,PrivateThinking,0
may,may,s,Contingency,0
serve,serve,s,ReportingEvents,0
you,you,s,DirectAddress,0
and,and,s,,0
I,i,s,FirstPer,0
that,that,s,Specifiers,0
are,are,s,Specifiers,1
sharp,sharp,s,SenseProperty,0
set,set,nnn,ReportingEvents,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
that,that,s,ProjectAhead,0
is,is,s,ProjectAhead,1
to,to,s,ProjectAhead,2
be,be,s,ProjectAhead,3
doubted,doubted,s,Uncertainty,0
of,of,c,,0
",",",",s,,0
except,except,s,Exceptions,0
like,like,s,SubjectivePercept,0
Platonicks,platonicks,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
pleasures,pleasures,s,Positivity,0
of,of,s,Positivity,1
the,the,n,Positivity,2
Mind,mind,s,Positivity,3
make,make,s,ReportingEvents,0
the,the,s,ReportingEvents,1
whole,whole,s,ReportingEvents,2
Feast,feast,c,SenseObject,0
;,;,s,,0
for,for,s,,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
present,present,s,,0
hour,hour,s,TimeDuration,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
tell,tell,s,,0
what,what,s,,0
may,may,s,Contingency,0
make,make,n,Contingency,1
up,up,s,,0
the,the,s,,0
Regalio,regalio,s,UNRECOGNIZED,0
--,--,s,,0
therefore,therefore,s,ReasonForward,0
I,i,s,Insist,0
must,must,s,Insist,1
center,center,s,AbstractConcepts,0
my,my,s,FirstPer,0
happiness,happiness,s,Positivity,0
in,in,s,,0
my,my,s,FirstPer,0
Closet,closet,nnn,SenseObject,0
What,what,s,DirectAddress,0
think,think,s,DirectAddress,1
you,you,s,DirectAddress,2
of,of,s,,0
a,a,s,SenseObject,0
Bottle,bottle,s,SenseObject,1
--,--,s,,0
for,for,s,ReasonForward,0
I,i,s,ReasonForward,1
Am,am,s,ReasonForward,2
resolved,resolved,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
