THese,these,s,Immediacy,0
five,five,s,Numbers,0
Triumphall,triumphall,s,UNRECOGNIZED,0
Arches,arches,s,SpaceRelation,0
were,were,s,ProjectBack,0
first,first,s,Sequence,0
taken,taken,s,ProjectBack,0
in,in,s,SpaceRelation,0
hand,hand,s,SpaceRelation,1
in,in,s,Sequence,0
the,the,s,Sequence,1
beginning,beginning,s,Sequence,2
of,of,n,TimeDate,0
April,april,s,TimeDate,1
1603,1603,c,UNRECOGNIZED,0
.,.,s,,0
presently,presently,s,TimeShift,0
after,after,s,Sequence,0
his,his,s,PersonPronoun,0
Majesty,majesty,s,CommonAuthorities,0
was,was,s,ProjectBack,0
proclaimed,proclaimed,c,ReportingStates,0
.,.,s,ReportingStates,1
It,it,s,ReportingStates,0
being,being,s,ReportingStates,1
expected,expected,s,ProjectAhead,0
that,that,n,,0
his,his,s,PersonPronoun,0
passage,passage,s,SenseObject,0
would,would,s,ProjectBack,0
have,have,s,ProjectBack,1
been,been,s,ProjectBack,2
through,through,s,,0
his,his,s,PersonPronoun,0
honorable,honorable,s,StandardsPos,0
City,city,s,CommonAuthorities,0
and,and,s,,0
Chamber,chamber,s,SenseObject,0
to,to,s,,0
his,his,n,PersonPronoun,0
Coronation,coronation,s,CommonAuthorities,0
upon,upon,s,,0
Saint,saint,s,StandardsPos,0
James,james,s,PersonProperty,0
his,his,s,PersonPronoun,0
day,day,s,TimeDuration,0
^,^,c,UNRECOGNIZED,0
ollowing,ollowing,c,UNRECOGNIZED,0
:,:,s,,0
But,but,s,Resistance,0
by,by,s,ReasonForward,0
reason,reason,s,ReasonForward,1
of,of,s,ReasonForward,2
the,the,s,,0
sickness,sickness,c,Negativity,0
",",",",n,,0
it,it,s,,0
ple^sed,ple^sed,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
Majesty,majesty,s,CommonAuthorities,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
solemnly,solemnly,s,Intensity,0
Crowned,crowned,s,ReportingEvents,0
at,at,s,,0
Westminster,westminster,c,,0
",",",",s,,0
without,without,s,Contingency,0
sight,sight,n,SenseProperty,0
of,of,s,,0
these,these,s,Immediacy,0
Triumphs,triumphs,c,Positivity,0
:,:,s,,0
Notwithstanding,notwithstanding,s,Resistance,0
the,the,s,,0
business,business,s,AbstractConcepts,0
being,being,s,ReportingStates,0
set,set,s,Motions,0
on,on,s,Motions,1
foot,foot,c,Motions,2
",",",",s,,0
went,went,s,Sequence,0
on,on,n,Sequence,1
with,with,s,Sequence,2
all,all,s,,0
expedition,expedition,c,SceneShift,0
;,;,s,,0
till,till,s,AbstractConcepts,0
Bartholmew-tide,bartholmew-tide,s,UNRECOGNIZED,0
and,and,s,Sequence,0
then,then,s,Sequence,1
ceased,ceased,s,ReportingEvents,0
because,because,s,Cause,0
of,of,s,Cause,1
the,the,s,Cause,2
great,great,n,Intensity,0
mortality,mortality,c,Negativity,0
",",",",s,,0
40,40,c,Numbers,0
.,.,s,,0
days,days,s,TimeDuration,0
more,more,s,Comparison,0
was,was,s,ProjectBack,0
given,given,s,ReportingStates,0
for,for,s,,0
the,the,s,,0
preparing,preparing,s,ProjectAhead,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Triumphall,triumphall,s,UNRECOGNIZED,0
Arch,arch,c,SpaceRelation,0
.,.,n,SpaceRelation,1
In,in,s,OpenQuery,0
which,which,s,OpenQuery,1
time,time,c,OpenQuery,2
",",",",s,,0
the,the,s,,0
str^etes,str^etes,s,UNRECOGNIZED,0
for,for,s,Specifiers,0
that,that,s,Specifiers,1
purpose,purpose,s,ProjectAhead,0
were,were,s,ProjectBack,0
d^l^gently,d^l^gently,s,UNRECOGNIZED,0
surueyed,surueyed,c,UNRECOGNIZED,0
",",",",n,,0
heighths,heighths,c,UNRECOGNIZED,0
",",",",s,,0
breadts,breadts,s,UNRECOGNIZED,0
and,and,s,,0
distances,distances,s,SpaceRelation,0
taken,taken,c,ReportingStates,0
",",",",s,ReportingStates,1
as,as,s,Metadiscourse,0
it,it,s,Metadiscourse,1
were,were,s,Metadiscourse,2
to,to,s,,0
make,make,s,ReportingEvents,0
Fortisications,fortisications,s,UNRECOGNIZED,0
for,for,n,,0
the,the,s,,0
^,^,c,UNRECOGNIZED,0
lemnities,lemnities,c,UNRECOGNIZED,0
:,:,s,,0
Seven,seven,s,Numbers,0
pieces,pieces,s,SenseObject,0
of,of,s,SenseObject,1
ground,ground,s,SenseObject,0
lik^,lik^,s,UNRECOGNIZED,0
so,so,s,Intensity,0
many,many,s,Intensity,1
fields,fields,s,SenseObject,0
for,for,s,,0
a,a,s,Resistance,0
battle,battle,c,Resistance,1
),),s,,0
were,were,n,ProjectBack,0
plotted,plotted,s,ReportingEvents,0
forth,forth,c,SpaceRelation,0
",",",",s,,0
upon,upon,s,Specifiers,0
which,which,s,Specifiers,1
these,these,s,Immediacy,0
Triumphs,triumphs,s,Positivity,0
should,should,s,Insist,0
be,be,s,ReportingStates,0
erected,erected,c,ReportingEvents,0
:,:,s,,0
The,the,s,,0
gladsome,gladsome,s,Positivity,0
and,and,n,,0
long,long,s,SenseProperty,0
^,^,c,UNRECOGNIZED,0
esired,esired,s,UNRECOGNIZED,0
Morning,morning,s,,0
at,at,s,SubjectiveTime,0
length,length,s,SubjectiveTime,1
is,is,s,ReportingStates,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
In,in,s,Specifiers,0
which,which,s,Specifiers,1
the,the,s,SenseObject,0
Streets,streets,s,SenseObject,1
seem,seem,s,PrivateThinking,0
to,to,s,PrivateThinking,1
be,be,n,PrivateThinking,2
paued,paued,s,UNRECOGNIZED,0
with,with,s,Inclusive,0
people,people,c,Inclusive,1
",",",",s,,0
that,that,s,,0
in,in,s,SpaceRelation,0
heaps,heaps,s,SpaceRelation,1
flock,flock,s,Motions,0
together,together,c,Motions,1
",",",",s,,0
to,to,s,,0
behold,behold,s,SpaceRelation,0
their,their,s,PersonPronoun,0
proud,proud,s,StandardsPos,0
heads,heads,n,SenseObject,0
that,that,s,,0
were,were,s,ProjectBack,0
advanced,advanced,s,ReportingEvents,0
in,in,s,,0
this,this,s,,0
manner,manner,nn,AbstractConcepts,0
THE,the,s,,0
first,first,s,Sequence,0
^,^,c,UNRECOGNIZED,0
egme,egme,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
erected,erected,s,SpaceRelation,0
in,in,s,SpaceRelation,1
Fanchurch-streete,fanchurch-streete,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,SpaceRelation,0
back,back,s,SpaceRelation,1
of,of,s,SpaceRelation,2
it,it,s,,0
so,so,s,,0
learning,learning,n,Curiosity,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
East,east,s,SpaceRelation,2
end,end,s,TimeShift,0
of,of,s,TimeShift,1
the,the,s,CommonAuthorities,0
Church,church,c,CommonAuthorities,1
",",",",s,,0
that,that,s,,0
it,it,s,,0
ouer-spread,ouer-spread,s,UNRECOGNIZED,0
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
street,street,c,SenseObject,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
thus,thus,n,ReasonForward,0
we,we,s,Metadiscourse,0
describe,describe,s,Metadiscourse,1
it,it,nn,,0
It,it,s,ProjectBack,0
was,was,s,ProjectBack,1
a,a,s,ProjectBack,2
Flat-square,flat-square,c,UNRECOGNIZED,0
",",",",s,,0
builed,builed,s,UNRECOGNIZED,0
upright,upright,c,StandardsPos,0
;,;,s,,0
the,the,s,,0
Perpendicular-line,perpendicular-line,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,Specifiers,0
whole,whole,n,Specifiers,1
Frame,frame,c,SenseObject,0
",",",",s,,0
(,(,c,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
to,to,s,,0
^,^,c,UNRECOGNIZED,0
ay,ay,c,OralCues,0
",",",",s,,0
the,the,s,SpaceRelation,0
distance,distance,s,SpaceRelation,1
from,from,s,SpaceRelation,2
the,the,s,,0
bottom,bottom,s,SpaceRelation,0
to,to,s,,0
the,the,s,SpaceRelation,0
top,top,c,SpaceRelation,1
",",",",c,,0
),),s,,0
as,as,s,,0
the,the,n,,0
Ground-line,ground-line,c,SenseProperty,0
",",",",s,,0
is,is,s,ReportingStates,0
(,(,c,,0
also,also,s,,0
in,in,s,,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
so,so,s,,0
in,in,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
rest,rest,c,,0
),),s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
found,found,s,Confidence,0
out,out,s,Confidence,1
and,and,s,,0
tried,tried,s,,0
by,by,n,,0
the,the,s,SenseObject,0
Scale,scale,c,SenseObject,1
",",",",s,,0
divided,divided,s,ReportingEvents,0
by,by,s,,0
1,1,c,Sequence,0
.,.,s,Sequence,1
2,2,c,Sequence,0
.,.,s,Sequence,1
3,3,c,Sequence,0
.,.,s,Sequence,1
4,4,c,Sequence,0
.,.,s,Sequence,1
and,and,s,,0
5,5,c,Sequence,0
.,.,s,Sequence,1
and,and,s,,0
set,set,s,SenseProperty,0
at,at,s,SenseProperty,1
the,the,s,SenseProperty,0
lower,lower,s,SenseProperty,1
end,end,s,SenseProperty,2
of,of,s,Specifiers,0
the,the,s,Specifiers,1
Piece,piece,c,Specifiers,2
:,:,n,,0
By,by,s,Specifiers,0
which,which,s,Specifiers,1
figures,figures,s,SenseObject,0
feet,feet,s,SenseObject,0
are,are,s,ReportingStates,0
represented,represented,c,ReportingEvents,0
:,:,s,,0
So,so,s,ReasonForward,0
that,that,s,ReasonForward,1
in,in,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
descriptions,descriptions,c,AbstractConcepts,0
",",",",s,SpaceRelation,0
where,where,n,SpaceRelation,1
mention,mention,s,Citations,0
