I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
my,my,s,Autobio,0
Parents,parents,s,Autobio,1
had,had,s,ProjectBack,0
kept,kept,s,TimeDuration,0
me,me,s,FirstPer,0
up,up,s,,0
as,as,s,,0
birds,birds,s,SenseObject,0
in,in,s,SpaceRelation,0
darkness,darkness,c,SpaceRelation,1
",",",",s,,0
when,when,s,TimeShift,0
they,they,s,TimeShift,1
are,are,s,ReportingStates,0
taught,taught,n,ReportingEvents,0
to,to,s,,0
sing,sing,s,Motions,0
Artificial,artificial,s,SubjectivePercept,0
Tunes,tunes,c,SenseProperty,0
",",",",s,,0
that,that,s,,0
my,my,s,FirstPer,0
ears,ears,s,SenseObject,0
only,only,s,SubjectivePercept,0
might,might,s,Contingency,0
have,have,s,Contingency,1
been,been,s,ProjectBack,0
employed,employed,c,ReportingStates,0
;,;,s,ReportingStates,1
and,and,s,,0
as,as,n,,0
those,those,s,,0
Teachers,teachers,s,PersonProperty,0
whistle,whistle,s,Motions,0
to,to,s,Motions,1
birds,birds,s,SenseObject,0
several,several,s,RecurringEvents,0
times,times,c,RecurringEvents,1
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
would,would,s,Future_Question,0
I,i,s,Future_Question,1
have,have,s,Updates,0
had,had,s,Updates,1
Tutors,tutors,s,PersonProperty,0
to,to,n,,0
have,have,s,,0
read,read,s,ReportingEvents,0
to,to,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
several,several,s,Specifiers,0
Authors,authors,c,CommunicatorRole,0
",",",",s,,0
as,as,s,,0
the,the,s,Positivity,0
best,best,s,Positivity,1
Poets,poets,c,PersonProperty,0
",",",",s,,0
the,the,s,Positivity,0
best,best,s,Positivity,1
Historians,historians,c,PersonProperty,0
",",",",s,,0
the,the,n,Positivity,0
best,best,s,Positivity,1
Philosophers,philosophers,c,PersonProperty,0
",",",",s,,0
Moral,moral,s,StandardsPos,0
and,and,s,,0
Natural,natural,c,AbstractConcepts,0
",",",",s,,0
the,the,s,Positivity,0
best,best,s,Positivity,1
Grammarians,grammarians,c,PersonProperty,0
",",",",s,,0
Arithmeticians,arithmeticians,c,PersonProperty,0
",",",",n,,0
Mathematicians,mathematicians,c,PersonProperty,0
",",",",s,,0
Logicians,logicians,c,PersonProperty,0
",",",",s,,0
and,and,s,Specifiers,0
the,the,s,Specifiers,1
like,like,c,Specifiers,2
.,.,s,Specifiers,3
Thus,thus,s,ReasonForward,0
perchance,perchance,s,Contingency,0
I,i,s,FirstPer,0
might,might,s,Contingency,0
have,have,s,Contingency,1
spoke,spoke,s,ReportingEvents,0
as,as,n,StandardsPos,0
eloquently,eloquently,s,StandardsPos,1
upon,upon,s,,0
every,every,s,Generalization,0
subject,subject,c,LangRef,0
",",",",s,,0
as,as,s,,0
Birds,birds,s,SenseObject,0
sing,sing,s,Motions,0
sweetly,sweetly,s,Positivity,0
several,several,s,Specifiers,0
tunes,tunes,c,SenseProperty,0
;,;,s,Resistance,0
but,but,s,Resistance,1
since,since,n,,0
my,my,s,FirstPer,0
Education,education,s,StandardsPos,0
has,has,s,ReasonForward,0
been,been,s,ReasonForward,1
so,so,s,ReasonForward,2
negligent,negligent,c,Negativity,0
",",",",s,,0
I,i,s,FirstPer,0
wish,wish,s,SubjectivePercept,0
I,i,s,FirstPer,0
might,might,s,Contingency,0
do,do,s,Contingency,1
some,some,s,Uncertainty,0
noble,noble,s,StandardsPos,0
Action,action,c,GenericEvents,0
",",",",s,,0
