Almanzor,almanzor,s,UNRECOGNIZED,0
and,and,s,,0
Almahide,almahide,c,UNRECOGNIZED,0
",",",",s,,0
Or,or,c,,0
",",",",s,,0
The,the,s,GenericEvents,0
CONQUEST,conquest,s,GenericEvents,1
OF,of,s,,0
Granada,granada,s,UNRECOGNIZED,0
The,the,s,,0
Second,second,s,Sequence,0
Part,part,c,Sequence,1
.,.,s,,0
As,as,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,n,ReasonBackward,2
Acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
THEATER-ROYAL,theater-royal,nn,UNRECOGNIZED,0
Written,written,s,Citations,0
by,by,s,Citations,1
JOHN,john,s,PersonProperty,0
DRYDEN,dryden,s,UNRECOGNIZED,0
Servant,servant,s,PersonProperty,0
to,to,s,,0
His,his,s,PersonPronoun,0
Majesty,majesty,c,CommonAuthorities,0
.,.,nn,,0
--,--,s,,0
Stimulos,stimulos,s,UNRECOGNIZED,0
dedit,dedit,s,UNRECOGNIZED,0
aemula,aemula,s,UNRECOGNIZED,0
virtus,virtus,c,StandardsPos,0
.,.,n,,0
In,in,s,,0
the,the,s,,0
SAVOY,savoy,c,SenseObject,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
T,t,c,AbstractConcepts,0
.,.,s,,0
N,n,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
for,for,s,,0
Henry,henry,s,PersonProperty,0
Herringman,herringman,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,n,SpaceRelation,1
Anchor,anchor,s,SenseObject,0
in,in,s,,0
the,the,s,Comparison,0
Lower,lower,s,Comparison,1
Walk,walk,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,Updates,0
New,new,s,Updates,1
Exchange,exchange,c,Substitution,0
.,.,s,,0
1672,1672,nn,UNRECOGNIZED,0
THey,they,s,,0
who,who,s,,0
write,write,s,ReportingEvents,0
Ill,ill,c,Negativity,0
",",",",s,,0
and,and,s,,0
they,they,s,,0
who,who,s,Biographical_Time,0
never,never,s,Biographical_Time,1
durst,durst,s,SubjectivePercept,0
write,write,c,ReportingEvents,0
",",",",n,,0
Turn,turn,s,,0
Critiques,critiques,c,Negative_Relation,0
",",",",s,,0
out,out,s,,0
of,of,s,,0
mere,mere,s,SubjectivePercept,0
Revenge,revenge,s,Resistance,0
and,and,s,,0
Spite,spite,c,Negative_Relation,0
:,:,n,,0
A,a,s,,0
Playhouse,playhouse,s,SenseObject,0
gives,gives,s,,0
',',c,,0
em,em,s,SpaceRelation,0
Fame,fame,c,StandardsPos,0
;,;,s,,0
and,and,s,,0
up,up,s,SpaceRelation,0
there,there,s,SpaceRelation,1
starts,starts,c,Sequence,0
",",",",n,,0
From,from,s,AbstractConcepts,0
a,a,s,AbstractConcepts,1
mean,mean,s,AbstractConcepts,2
Fifth-rate,fifth-rate,s,UNRECOGNIZED,0
Wit,wit,c,StandardsPos,0
",",",",s,,0
a,a,s,PersonProperty,0
Man,man,s,PersonProperty,1
of,of,s,,0
Parts,parts,c,AbstractConcepts,0
.,.,n,,0
(,(,c,,0
So,so,s,Generalization,0
Common,common,s,Generalization,1
Faces,faces,s,SenseObject,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Stage,stage,s,SpaceRelation,2
appear,appear,c,SubjectivePercept,0
:,:,n,,0
We,we,s,,0
take,take,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
in,in,c,,0
;,;,s,,0
and,and,s,,0
they,they,s,,0
turn,turn,s,,0
Beauties,beauties,s,StandardsPos,0
here,here,c,SpaceRelation,0
.,.,c,,0
),),n,,0
Our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
fears,fears,s,Fear,0
those,those,s,,0
Critiques,critiques,s,Negative_Relation,0
as,as,s,,0
his,his,s,PersonPronoun,0
Fate,fate,c,SubjectivePercept,0
:,:,n,,0
And,and,s,,0
those,those,s,,0
he,he,s,Neutral_Attribution,0
Fears,fears,c,Neutral_Attribution,1
",",",",s,,0
by,by,s,,0
consequence,consequence,c,Consequence,0
",",",",s,,0
