SInce,since,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
held,held,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
crime,crime,c,StandardsNeg,0
",",",",s,,0
that,that,s,,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Stage,stage,n,SpaceRelation,2
Wit,wit,s,StandardsPos,0
should,should,s,Insist,0
present,present,s,ReportingEvents,0
it,it,s,ReportingEvents,1
self,self,s,SubjectivePercept,0
(,(,c,,0
since,since,s,,0
that,that,s,,0
the,the,s,,0
Age,age,c,Specifiers,0
),),n,,0
Degenerates,degenerates,s,StandardsNeg,0
so,so,s,Updates,0
far,far,c,Updates,1
",",",",s,,0
that,that,s,,0
nothing,nothing,s,DenyDisclaim,0
may,may,n,Contingency,0
Be,be,s,Contingency,1
countenanc't,countenanc't,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
shows,shows,s,ReportingEvents,0
but,but,s,Resistance,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Play,play,c,ReportingEvents,0
;,;,n,,0
How,how,s,,0
shall,shall,s,ProjectAhead,0
these,these,s,Immediacy,0
Scenes,scenes,s,AbstractConcepts,0
escape,escape,s,SceneShift,0
free,free,s,AbstractConcepts,0
(,(,c,,0
ye,ye,s,OralCues,0
wiser,wiser,s,StandardsPos,0
few,few,c,SubjectivePercept,0
),),n,,0
That,that,s,Specifiers,0
are,are,s,Specifiers,1
not,not,s,DenyDisclaim,0
retrograded,retrograded,s,ProjectBack,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
crew,crew,n,PersonProperty,0
OF,of,s,,0
the,the,s,,0
reforming,reforming,s,StandardsPos,0
ones,ones,c,Numbers,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
it,it,s,,0
is,is,s,ReportingStates,0
enacted,enacted,n,ReportingEvents,0
That,that,s,,0
naught,naught,s,Negativity,0
but,but,s,Resistance,0
fiery,fiery,s,SenseProperty,0
Faction,faction,s,StandardsNeg,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
acted,acted,c,ReportingStates,0
;,;,n,ReportingStates,1
And,and,s,ReasonForward,0
since,since,s,ReasonForward,1
the,the,s,StandardsPos,0
prudent,prudent,s,StandardsPos,1
now,now,s,Updates,0
have,have,s,Updates,1
ordered,ordered,s,,0
so,so,c,AbstractConcepts,0
",",",",n,AbstractConcepts,1
Fools,fools,s,Negativity,0
only,only,s,SubjectivePercept,0
speak,speak,s,ReportingEvents,0
Cum,cum,s,SenseObject,0
privilegio,privilegio,c,UNRECOGNIZED,0
.,.,n,,0
We,we,s,,0
in,in,s,CommonAuthorities,0
obedience,obedience,c,CommonAuthorities,1
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
as,as,s,Contingency,0
we,we,s,Contingency,1
can,can,c,Contingency,2
",",",",n,,0
Have,have,s,,0
given,given,s,ReportingStates,0
words,words,s,LangRef,0
to,to,s,,0
a,a,s,,0
Committee-man,committee-man,c,UNRECOGNIZED,0
.,.,nn,,0
THe,the,s,SenseObject,0
Sun,sun,s,SenseObject,1
was,was,s,ProjectBack,0
up,up,s,,0
too,too,s,Negativity,0
soon,soon,c,Negativity,1
;,;,s,,0
Phoebus,phoebus,s,UNRECOGNIZED,0
is,is,n,ReportingStates,0
Grown,grown,s,ReportingEvents,0
as,as,s,,0
rash,rash,s,Negativity,0
as,as,s,,0
Phaaeton,phaaeton,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
drives,drives,s,ReportingEvents,0
