THE,the,s,,0
MAIDS,maids,s,PersonProperty,0
TRAGEDY,tragedy,c,Negativity,0
",",",",s,,0
ALTERED,altered,s,ReportingEvents,0
BY,by,s,,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
WALLER,waller,c,UNRECOGNIZED,0
.,.,nn,,0
SCarce,scarce,s,Negativity,0
should,should,s,Future_Question,0
we,we,s,Future_Question,1
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
boldness,boldness,s,Confidence,0
to,to,s,,0
pretend,pretend,n,PrivateThinking,0
So,so,s,SubjectiveTime,0
long,long,s,SubjectiveTime,1
renowned,renowned,s,StandardsPos,0
a,a,s,,0
Tragedy,tragedy,s,Negativity,0
to,to,s,,0
mend,mend,c,Positivity,0
:,:,n,,0
Had,had,s,ProjectBack,0
not,not,s,ProjectBack,1
already,already,s,Updates,0
some,some,s,Uncertainty,0
deserved,deserved,s,StandardsPos,0
your,your,s,DirectAddress,0
praise,praise,n,StandardsPos,0
With,with,s,Resemblances,0
like,like,s,Resemblances,1
attempt,attempt,c,ProjectAhead,0
.,.,s,,0
Of,of,s,Specifiers,0
all,all,s,Specifiers,1
our,our,s,Inclusive,0
elder,elder,s,PersonProperty,0
Plays,plays,c,ReportingEvents,0
",",",",n,,0
This,this,s,,0
and,and,s,,0
Philaster,philaster,s,UNRECOGNIZED,0
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
lowdest,lowdest,s,UNRECOGNIZED,0
fame,fame,c,StandardsPos,0
:,:,n,,0
Great,great,s,Intensity,0
are,are,s,ReportingStates,0
their,their,s,ReportingStates,1
Faults,faults,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
glorious,glorious,s,Positivity,0
is,is,s,ReportingStates,0
their,their,s,ReportingStates,1
Flame,flame,c,SenseObject,0
.,.,n,,0
In,in,s,,0
both,both,s,,0
our,our,s,Inclusive,0
English,english,s,AbstractConcepts,0
Genius,genius,s,StandardsPos,0
is,is,s,ReportingStates,0
expressed,expressed,c,ReportingStates,0
;,;,n,ReportingStates,1
Lofty,lofty,s,StandardsPos,0
and,and,s,,0
bold,bold,c,Confidence,0
",",",",s,Resistance,0
but,but,s,Resistance,1
negligently,negligently,c,Negativity,0
",",",",s,,0
dressed,dressed,c,SenseProperty,0
.,.,n,,0
Above,above,s,Inclusive,0
our,our,s,Inclusive,1
Neighbors,neighbors,s,PersonProperty,0
our,our,s,Inclusive,0
Conceptions,conceptions,s,PrivateThinking,0
are,are,c,ReportingStates,0
:,:,n,,0
But,but,s,Resistance,0
faultless,faultless,s,Positivity,0
Writing,writing,s,GenericEvents,0
is,is,s,Cause,0
the,the,s,Cause,1
effect,effect,s,Cause,2
of,of,s,,0
Care,care,c,StandardsPos,0
.,.,n,,0
Our,our,s,Inclusive,0
Lines,lines,s,SpaceRelation,0
reformed,reformed,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
composed,composed,s,LangRef,0
in,in,s,LangRef,1
haste,haste,c,Negativity,0
;,;,n,,0
Polisht,polisht,s,UNRECOGNIZED,0
like,like,s,SubjectivePercept,0
Marble,marble,c,SenseObject,0
",",",",s,,0
would,would,s,ProjectAhead,0
like,like,s,ProjectAhead,1
Marble,marble,s,SenseObject,0
last,last,c,Sequence,0
.,.,n,Resistance,0
But,but,s,Resistance,1
as,as,s,TimeShift,0
the,the,s,TimeShift,1
present,present,c,TimeShift,2
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
the,the,s,ReasonForward,2
last,last,s,Sequence,0
Age,age,s,Specifiers,0
writ,writ,c,CommonAuthorities,0
;,;,n,,0
In,in,s,,0
both,both,s,,0
we,we,s,Metadiscourse,0
find,find,s,Metadiscourse,1
like,like,s,SubjectivePercept,0
negligence,negligence,s,Negativity,0
and,and,s,,0
wit,wit,c,StandardsPos,0
.,.,n,,0
Were,were,s,Contingency,0
we,we,s,Contingency,1
but,but,s,Resistance,0
less,less,s,Comparison,0
indulgent,indulgent,s,SubjectivePercept,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
faults,faults,c,StandardsNeg,0
",",",",n,,0
And,and,s,,0
patience,patience,s,StandardsPos,0
had,had,s,Resistance,0
to,to,s,Resistance,1
cultivate,cultivate,s,ReportingEvents,0
our,our,s,Inclusive,0
thoughts,thoughts,c,Inclusive,1
:,:,n,,0
Our,our,s,Inclusive,0
Muse,muse,s,PrivateThinking,0
would,would,s,ProjectBack,0
flourish,flourish,c,Positivity,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
nobler,nobler,s,Comparison,0
rage,rage,n,Anger,0
Would,would,s,ProjectBack,0
honor,honor,s,StandardsPos,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
than,than,s,Comparison,0
did,did,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Grecian,grecian,s,UNRECOGNIZED,0
Stage,stage,c,SenseObject,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
says,says,s,Citations,0
our,our,s,Inclusive,0
Author,author,c,CommunicatorRole,0
",",",",s,,0
not,not,s,DenyDisclaim,0
content,content,s,Positivity,0
to,to,s,Positivity,1
see,see,n,Confidence,0
That,that,s,Confidence,1
Others,others,s,Uncertainty,0
write,write,s,ReportingEvents,0
as,as,s,,0
carlesly,carlesly,s,UNRECOGNIZED,0
as,as,s,TimeDuration,0
He,he,c,TimeDuration,1
.,.,n,,0
Tho,tho,s,LangRef,0
he,he,s,PersonPronoun,0
pretends,pretends,s,SubjectivePercept,0
not,not,s,SubjectivePercept,1
to,to,s,SubjectivePercept,2
make,make,s,GenericEvents,0
things,things,s,GenericEvents,1
complete,complete,c,Sequence,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
to,to,s,,0
please,please,s,Positivity,0
You,you,c,DirectAddress,0
",",",",s,,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Poets,poets,s,PersonProperty,0
sweat,sweat,c,SenseObject,0
.,.,n,,0
In,in,s,,0
this,this,s,,0
old,old,s,SenseProperty,0
Play,play,c,ReportingEvents,0
",",",",s,Specifiers,0
what,what,s,Specifiers,1
is,is,s,Specifiers,2
new,new,s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
expressed,expressed,n,ReportingEvents,0
In,in,s,,0
rhiming,rhiming,s,UNRECOGNIZED,0
Verse,verse,c,SenseProperty,0
",",",",s,,0
distinguished,distinguished,s,StandardsPos,0
from,from,s,,0
the,the,s,,0
rest,rest,c,,0
:,:,n,,0
That,that,c,,0
",",",",s,,0
as,as,s,,0
the,the,s,SenseObject,0
Roan,roan,s,SenseObject,1
its,its,s,,0
hasty,hasty,s,SubjectiveTime,0
way,way,s,AbstractConcepts,0
does,does,s,Intensity,0
make,make,c,Intensity,1
",",",",n,,0
Not,not,s,DenyDisclaim,0
mingling,mingling,s,SpaceRelation,0
Waters,waters,c,SenseObject,0
",",",",s,,0
through,through,s,,0
Geneva's,geneva's,s,UNRECOGNIZED,0
Lake,lake,c,SenseObject,0
:,:,n,,0
So,so,s,,0
having,having,s,ReportingEvents,0
here,here,s,SpaceRelation,0
the,the,s,,0
