POETASTER,poetaster,c,Negativity,0
a,a,s,,0
style,style,s,LangRef,0
out,out,s,,0
of,of,s,,0
these,these,c,Immediacy,0
",",",",n,Immediacy,1
and,and,s,,0
let,let,s,ReportingEvents,0
his,his,s,ReportingEvents,1
PROPERTIVS,propertivs,s,UNRECOGNIZED,0
elegies,elegies,s,Sad,0
go,go,s,TimeDuration,0
by,by,nnn,TimeDuration,1
Indeed,indeed,c,Intensity,0
",",",",s,,0
young,young,s,SenseProperty,0
PVBLIVS,pvblivs,c,UNRECOGNIZED,0
",",",",s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
will,will,s,PredictedFuture,0
now,now,s,Immediacy,0
hit,hit,s,Positivity,0
the,the,s,Positivity,1
mark,mark,c,Positivity,2
",",",",s,,0
must,must,s,Insist,0
shoot,shoot,s,ReportingEvents,0
thorough,thorough,s,StandardsPos,0
the,the,n,CommonAuthorities,0
law,law,s,CommonAuthorities,1
we,we,s,Inclusive,0
have,have,s,Inclusive,1
no,no,s,Exceptions,0
other,other,s,Exceptions,1
planet,planet,s,SenseObject,0
reigns,reigns,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
sphere,sphere,c,SenseObject,0
",",",",s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
sit,sit,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
sing,sing,n,Motions,0
with,with,s,,0
angels,angels,c,SenseObject,0
.,.,s,Question,0
Why,why,c,Question,1
",",",",s,Question,2
the,the,s,CommonAuthorities,0
law,law,s,CommonAuthorities,1
makes,makes,s,ReportingEvents,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
happy,happy,c,Positivity,0
",",",",s,,0
without,without,s,Contingency,0
respecting,respecting,s,StandardsPos,0
any,any,s,,0
other,other,n,Specifiers,0
merit,merit,c,StandardsPos,0
:,:,s,,0
a,a,s,,0
simple,simple,s,SubjectivePercept,0
scholar,scholar,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
none,none,s,DenyDisclaim,0
at,at,s,Intensity,0
all,all,s,Intensity,1
may,may,s,Contingency,0
be,be,s,Contingency,1
a,a,s,Contingency,2
lawyer,lawyer,nnn,PersonProperty,0
He,he,s,Citations,0
tells,tells,s,Citations,1
thee,thee,s,DirectAddress,0
true,true,c,Concessive,0
",",",",s,Concessive,1
my,my,s,FirstPer,0
noble,noble,s,StandardsPos,0
Neophyte,neophyte,c,PersonProperty,0
;,;,s,,0
my,my,s,FirstPer,0
little,little,s,SenseProperty,0
Grammaticaster,grammaticaster,c,UNRECOGNIZED,0
",",",",s,,0
he,he,s,PersonPronoun,0
does,does,c,ReportingEvents,0
:,:,s,,0
It,it,n,ProjectAhead,0
shall,shall,s,ProjectAhead,1
never,never,s,DenyDisclaim,0
put,put,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
to,to,s,,0
thy,thy,s,DirectAddress,0
Mathematiques,mathematiques,c,UNRECOGNIZED,0
",",",",s,,0
Metaphysiques,metaphysiques,c,UNRECOGNIZED,0
",",",",s,,0
Philosophy,philosophy,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
I,i,n,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
what,what,s,Uncertainty,2
supposed,supposed,s,Uncertainty,0
sufficiencies,sufficiencies,c,,0
;,;,s,,0
If,if,s,Contingency,0
thou,thou,s,DirectAddress,0
can,can,s,Contingency,0
but,but,s,Resistance,0
have,have,s,Resistance,1
the,the,s,Resistance,2
patience,patience,s,StandardsPos,0
to,to,n,,0
plod,plod,s,Motions,0
enough,enough,c,SubjectivePercept,0
",",",",s,,0
talk,talk,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
make,make,s,Motions,0
noise,noise,s,Motions,1
enough,enough,c,SubjectivePercept,0
",",",",s,,0
be,be,s,ReportingStates,0
impudent,impudent,s,StandardsNeg,0
enough,enough,c,SubjectivePercept,0
",",",",s,,0
and,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
enough,enough,nnn,SubjectivePercept,0
Three,three,s,Numbers,0
books,books,s,SenseObject,0
will,will,s,PredictedFuture,0
furnish,furnish,s,ReportingEvents,0
you,you,c,DirectAddress,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
the,the,s,Comparison,0
less,less,s,Comparison,1
art,art,c,AbstractConcepts,0
",",",",s,,0
the,the,s,Positivity,0
better,better,c,Positivity,1
:,:,s,,0
Besides,besides,c,Specifiers,0
",",",",s,Specifiers,1
when,when,s,Question,0
it,it,s,Question,1
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
in,in,s,,0
the,the,s,,0
power,power,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
thy,thy,n,DirectAddress,0
chen,chen,s,UNRECOGNIZED,0
rill,rill,s,SpaceRelation,0
conscience,conscience,c,StandardsPos,0
",",",",s,,0
to,to,s,,0
do,do,s,StandardsPos,0
right,right,c,StandardsPos,1
",",",",s,,0
or,or,s,,0
wrong,wrong,c,StandardsNeg,0
",",",",s,,0
at,at,s,,0
thy,thy,s,DirectAddress,0
pleasure,pleasure,c,Positivity,0
",",",",s,,0
my,my,s,FirstPer,0
pretty,pretty,n,SubjectivePercept,0
ALCIBIADES,alcibiades,nnn,UNRECOGNIZED,0
I,i,c,FirstPer,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
have,have,s,SubjectivePercept,0
better,better,s,SubjectivePercept,1
men,men,s,PersonProperty,0
then,then,s,,0
himself,himself,c,PersonPronoun,0
",",",",s,,0
by,by,s,,0
many,many,s,,0
thousand,thousand,s,Numbers,0
degrees,degrees,c,AbstractConcepts,0
",",",",s,,0
to,to,s,,0
observe,observe,n,ReportingEvents,0
him,him,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
stand,stand,s,AbstractConcepts,0
bare,bare,nnn,SenseProperty,0
True,true,c,Concessive,0
",",",",s,Concessive,1
and,and,s,,0
he,he,s,PersonPronoun,0
to,to,s,,0
carry,carry,s,SubjectivePercept,0
himself,himself,s,SubjectivePercept,1
proud,proud,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
stately,stately,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
have,have,s,CommonAuthorities,0
the,the,s,CommonAuthorities,1
law,law,s,CommonAuthorities,2
on,on,s,CommonAuthorities,3
his,his,n,PersonPronoun,0
side,side,s,,0
for,for,s,,0
it,it,c,,0
",",",",s,,0
old,old,s,SubjectiveTime,0
boy,boy,nnn,SubjectiveTime,1
Well,well,c,OralCues,0
",",",",s,OralCues,1
the,the,s,TimeDuration,0
day,day,s,TimeDuration,1
grows,grows,s,Transformation,0
old,old,c,Transformation,1
",",",",s,,0
gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
and,and,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
leave,leave,s,,0
you,you,c,DirectAddress,0
.,.,s,,0
PVBLIVS,pvblivs,c,UNRECOGNIZED,0
",",",",s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
will,will,s,PredictedFuture,0
hold,hold,s,PredictedFuture,1
my,my,s,FirstPer,0
favor,favor,c,Positivity,0
",",",",s,,0
abandon,abandon,s,Negativity,0
these,these,s,Immediacy,0
idle,idle,s,SenseProperty,0
fruitless,fruitless,s,StandardsNeg,0
studies,studies,s,Curiosity,0
that,that,s,,0
so,so,s,,0
bewitch,bewitch,n,SubjectivePercept,0
thee,thee,c,DirectAddress,0
.,.,s,Imperative,0
Send,send,s,Imperative,1
IANVS,ianvs,s,UNRECOGNIZED,0
home,home,s,SpaceRelation,0
his,his,s,PersonPronoun,0
back-face,back-face,s,SpaceRelation,0
again,again,c,RecurringEvents,0
",",",",s,,0
and,and,s,,0
look,look,s,ReportingEvents,0
only,only,s,SubjectivePercept,0
forward,forward,s,AbstractConcepts,0
to,to,s,,0
the,the,s,CommonAuthorities,0
law,law,c,CommonAuthorities,1
:,:,n,,0
Intend,intend,s,PrivateThinking,0
that,that,c,PrivateThinking,1
.,.,s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
allow,allow,s,ReportingEvents,0
thee,thee,c,DirectAddress,0
",",",",s,,0
what,what,s,,0
shall,shall,s,ProjectAhead,0
suit,suit,s,SenseObject,0
thee,thee,s,DirectAddress,0
in,in,s,,0
the,the,s,,0
rank,rank,s,,0
of,of,s,,0
gentlemen,gentlemen,c,Positivity,0
",",",",n,,0
and,and,s,,0
maintain,maintain,s,TimeDuration,0
thy,thy,s,DirectAddress,0
society,society,s,AbstractConcepts,0
with,with,s,Positivity,0
the,the,s,Positivity,1
best,best,c,Positivity,2
:,:,s,,0
and,and,s,,0
under,under,s,Contingency,0
these,these,s,Contingency,1
conditions,conditions,c,Contingency,2
",",",",s,,0
I,i,s,FirstPer,0
leave,leave,n,,0
thee,thee,c,DirectAddress,0
.,.,s,,0
My,my,s,FirstPer,0
blessings,blessings,s,StandardsPos,0
light,light,s,SceneShift,0
upon,upon,s,SceneShift,1
thee,thee,c,DirectAddress,0
",",",",s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
respect,respect,s,StandardsPos,0
them,them,c,,0
:,:,s,,0
if,if,s,Contingency,0
not,not,c,Contingency,1
",",",",s,,0
mine,mine,s,SelfDisclosure,0
eyes,eyes,s,SelfDisclosure,1
may,may,n,Contingency,0
drop,drop,s,,0
for,for,s,,0
thee,thee,c,DirectAddress,0
",",",",s,Resistance,0
but,but,s,Resistance,1
thine,thine,s,UNRECOGNIZED,0
own,own,s,ReportingEvents,0
heart,heart,s,SenseObject,0
will,will,s,PredictedFuture,0
ache,ache,s,Negativity,0
for,for,s,Negativity,1
it,it,s,,0
self,self,c,SubjectivePercept,0
;,;,s,,0
and,and,s,ReasonForward,0
so,so,s,ReasonForward,1
farewell,farewell,c,SceneShift,0
.,.,s,Question,0
What,what,c,Question,1
",",",",n,Question,2
are,are,s,ReportingStates,0
my,my,s,FirstPer,0
horses,horses,s,SenseObject,0
come,come,nnn,ReportingEvents,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
sir,sir,c,PersonProperty,0
",",",",s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
gate,gate,s,SenseObject,0
without,without,c,Contingency,0
.,.,nnn,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
well,well,c,StandardsPos,0
.,.,s,StandardsPos,1
ASINIVS,asinivs,s,UNRECOGNIZED,0
LVPVS,lvpvs,c,UNRECOGNIZED,0
",",",",s,,0
a,a,s,LangRef,0
word,word,c,LangRef,1
.,.,s,,0
Captain,captain,c,PersonProperty,0
",",",",s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
take,take,s,SceneShift,0
my,my,s,SceneShift,1
leave,leave,s,SceneShift,2
of,of,s,DirectAddress,0
you,you,c,DirectAddress,1
?,?,nnn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
my,my,s,FirstPer,0
little,little,s,SenseProperty,0
old,old,s,SubjectiveTime,0
boy,boy,c,SubjectiveTime,1
",",",",s,,0
dispatch,dispatch,s,ReportingEvents,0
with,with,s,,0
COTHVRNVS,cothvrnvs,s,UNRECOGNIZED,0
there,there,c,,0
:,:,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
attend,attend,s,SpaceRelation,0
thee,thee,c,DirectAddress,0
",",",",s,,0
I,i,s,FirstPer,0
--,--,nnn,,0
To,to,s,,0
borrow,borrow,s,ReportingEvents,0
some,some,s,Uncertainty,0
ten,ten,s,Numbers,0
drachmes,drachmes,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
his,his,s,PersonPronoun,0
project,project,c,GenericEvents,0
.,.,nnn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
beholding,beholding,s,SpaceRelation,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,s,,0
Now,now,s,Immediacy,0
Captain,captain,s,PersonProperty,0
TVCCA,tvcca,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,DirectAddress,0
say,say,s,DirectAddress,1
you,you,c,DirectAddress,2
?,?,nnn,Question,0
Why,why,c,Question,0
",",",",s,,0
what,what,s,Future_Question,0
should,should,s,Future_Question,1
I,i,s,Future_Question,2
say,say,c,Citations,0
?,?,s,Question,0
or,or,s,,0
what,what,s,,0
can,can,s,Contingency,0
I,i,s,FirstPer,0
say,say,c,Citations,0
",",",",s,,0
my,my,s,FirstPer,0
flower,flower,s,SenseObject,0
of,of,s,,0
the,the,s,,0
order,order,c,AbstractConcepts,0
?,?,s,Question,0
Should,should,s,Future_Question,0
I,i,n,Future_Question,1
say,say,c,Citations,0
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
rich,rich,c,Positivity,0
?,?,s,Question,0
or,or,s,,0
that,that,s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
honorable,honorable,c,StandardsPos,0
?,?,s,Question,0
or,or,s,,0
wise,wise,c,StandardsPos,0
?,?,s,Question,0
or,or,s,,0
valiant,valiant,c,StandardsPos,0
?,?,s,Question,0
or,or,n,,0
learned,learned,c,ReportingEvents,0
?,?,s,Question,0
or,or,s,,0
liberal,liberal,c,AbstractConcepts,0
?,?,s,Question,0
Why,why,c,Question,0
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
all,all,s,Generalization,0
these,these,c,Generalization,1
",",",",s,,0
and,and,s,,0
thou,thou,s,DirectAddress,0
know,know,s,Confidence,0
it,it,s,,0
(,(,c,,0
my,my,s,FirstPer,0
noble,noble,n,StandardsPos,0
LVCVLLVS,lvcvllvs,c,UNRECOGNIZED,0
),),s,,0
thou,thou,s,DirectAddress,0
know,know,s,Confidence,0
it,it,c,,0
:,:,s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
be,be,s,ReportingStates,0
not,not,s,Confidence,0
ashamed,ashamed,s,Confidence,1
of,of,s,,0
thy,thy,s,DirectAddress,0
virtues,virtues,c,StandardsPos,0
",",",",s,,0
old,old,s,SenseProperty,0
stumpe,stumpe,c,UNRECOGNIZED,0
.,.,n,,0
Honor's,honor's,s,UNRECOGNIZED,0
a,a,s,Positivity,0
good,good,s,Positivity,1
brooch,brooch,s,SenseObject,0
to,to,s,,0
wear,wear,s,SpaceRelation,0
in,in,s,,0
a,a,s,PersonProperty,0
man's,man's,s,PersonProperty,1
hat,hat,c,SenseObject,0
",",",",s,,0
at,at,s,Intensity,0
all,all,s,Intensity,1
times,times,c,Intensity,2
.,.,s,,0
Thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
the,the,s,PersonProperty,0
man,man,n,PersonProperty,1
of,of,s,AbstractConcepts,0
wars,wars,s,AbstractConcepts,1
MECOENAS,mecoenas,c,UNRECOGNIZED,0
",",",",s,,0
old,old,s,SubjectiveTime,0
boy,boy,c,SubjectiveTime,1
.,.,s,Question,0
Why,why,s,Question,1
should,should,s,Insist,0
not,not,s,Insist,1
thou,thou,s,DirectAddress,0
be,be,s,ReportingStates,0
graced,graced,s,Positive_Attribution,0
then,then,s,Sequence,0
by,by,s,Sequence,1
them,them,c,,0
",",",",s,,0
as,as,n,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
he,he,s,Updates,0
is,is,s,Updates,1
by,by,s,,0
his,his,s,PersonPronoun,0
poets,poets,c,PersonProperty,0
?,?,s,Question,0
How,how,s,Updates,0
now,now,c,Updates,1
",",",",s,,0
my,my,s,FirstPer,0
carrier,carrier,c,SenseObject,0
",",",",s,,0
what,what,s,,0
news,news,nnn,Updates,0
The,the,s,PersonProperty,0
boy,boy,s,PersonProperty,1
has,has,s,,0
stayed,stayed,s,ReportingEvents,0
within,within,s,,0
for,for,s,,0
his,his,s,PersonPronoun,0
cue,cue,c,SenseProperty,0
",",",",s,,0
this,this,s,,0
half,half,s,TimeDuration,0
hour,hour,c,TimeDuration,1
.,.,nnn,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
whisper,whisper,s,Motions,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,SelfDisclosure,2
but,but,s,Resistance,0
speak,speak,s,ReportingEvents,0
it,it,s,,0
out,out,c,,0
:,:,s,Question,0
what,what,c,Question,1
?,?,s,Question,0
it,it,s,,0
is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
treason,treason,s,StandardsNeg,0
against,against,n,Resistance,0
the,the,s,Resistance,1
state,state,c,,0
",",",",s,,0
I,i,s,SelfDisclosure,0
hope,hope,c,SelfDisclosure,1
",",",",s,,0
is,is,s,Question,0
it,it,nnn,Question,1
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
against,against,s,Resistance,0
the,the,s,Resistance,1
state,state,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
my,my,s,FirstPer,0
masters,masters,s,StandardsPos,0
purse,purse,c,SenseObject,0
.,.,nnn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
AGRIPPA,agrippa,s,UNRECOGNIZED,0
desires,desires,s,Positivity,0
you,you,s,DirectAddress,0
to,to,s,,0
forbear,forbear,s,Reluctance,0
him,him,s,PersonPronoun,0
till,till,s,Motions,0
the,the,s,Motions,1
next,next,s,PredictedFuture,0
week,week,c,PredictedFuture,1
:,:,s,,0
his,his,s,PersonPronoun,0
moyles,moyles,s,UNRECOGNIZED,0
are,are,n,Updates,0
not,not,s,Updates,1
yet,yet,s,Updates,2
come,come,s,ReportingEvents,0
up,up,nnn,ReportingEvents,1
His,his,s,PersonPronoun,0
moyles,moyles,c,UNRECOGNIZED,0
?,?,s,Question,0
now,now,s,Updates,0
the,the,s,Updates,1
bots,bots,c,SenseObject,0
",",",",s,,0
the,the,s,,0
spauin,spauin,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
glanders,glanders,c,Negativity,0
",",",",s,,0
and,and,s,,0
some,some,s,Uncertainty,0
dozen,dozen,n,AbstractConcepts,0
diseases,diseases,s,StandardsNeg,0
more,more,c,Comparison,0
",",",",s,,0
light,light,s,SpaceRelation,0
on,on,s,SpaceRelation,1
him,him,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
his,his,s,PersonPronoun,0
moyles,moyles,c,UNRECOGNIZED,0
.,.,s,Question,0
What,what,s,Question,1
have,have,s,Question,0
they,they,s,Question,1
the,the,s,,0
yellowes,yellowes,c,UNRECOGNIZED,0
",",",",s,,0
his,his,n,PersonPronoun,0
moyles,moyles,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
they,they,s,,0
come,come,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
faster,faster,c,Comparison,0
?,?,s,Question,0
or,or,s,,0
are,are,s,Question,0
they,they,s,Question,1
foundred,foundred,c,UNRECOGNIZED,0
?,?,s,Question,0
ha,ha,c,OralCues,0
?,?,s,Question,0
his,his,s,PersonPronoun,0
moyles,moyles,s,UNRECOGNIZED,0
have,have,s,ReportingEvents,0
the,the,n,ReportingEvents,1
staggers,staggers,s,Motions,0
belike,belike,c,Contingency,0
:,:,s,,0
have,have,s,Question,0
they,they,nnn,Question,1
O,o,s,LangRef,0
no,no,c,OralCues,0
",",",",s,OralCues,1
sir,sir,c,PersonProperty,0
:,:,s,,0
then,then,s,,0
your,your,s,DirectAddress,0
tongue,tongue,s,SenseObject,0
might,might,s,Contingency,0
be,be,s,Contingency,1
suspected,suspected,s,Negativity,0
for,for,s,,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
his,his,s,Specifiers,2
moyles,moyles,c,UNRECOGNIZED,0
.,.,nnn,,0
He,he,s,PersonPronoun,0
owes,owes,s,ReportingEvents,0
me,me,s,FirstPer,0
almost,almost,s,SubjectivePercept,0
a,a,s,,0
talent,talent,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
he,he,s,PrivateThinking,0
thinks,thinks,s,PrivateThinking,1
to,to,s,,0
bear,bear,s,Negativity,0
it,it,s,Negativity,1
away,away,s,,0
with,with,s,,0
his,his,s,PersonPronoun,0
moyles,moyles,c,UNRECOGNIZED,0
",",",",n,,0
does,does,s,Question,0
he,he,c,Question,1
?,?,s,Question,0
Sirrah,sirrah,c,Negativity,0
",",",",s,,0
you,you,c,DirectAddress,0
",",",",s,,0
nut-cracker,nut-cracker,c,SenseProperty,0
",",",",s,,0
go,go,s,ReportingEvents,0
your,your,s,DirectAddress,0
ways,ways,s,DirectAddress,1
to,to,s,PersonPronoun,0
him,him,s,PersonPronoun,1
again,again,c,RecurringEvents,0
",",",",s,,0
and,and,s,,0
tell,tell,s,,0
him,him,n,PersonPronoun,0
I,i,s,Insist,0
must,must,s,Insist,1
have,have,s,Insist,2
money,money,c,AbstractConcepts,0
",",",",s,,0
I,i,c,FirstPer,0
:,:,s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
eat,eat,s,ReportingEvents,0
stones,stones,s,SenseObject,0
and,and,s,,0
turses,turses,c,UNRECOGNIZED,0
",",",",s,,0
say,say,c,Citations,0
.,.,s,Question,0
What,what,c,Question,1
",",",",s,Question,2
will,will,s,PredictedFuture,0
he,he,s,PersonPronoun,0
clem,clem,n,SubjectivePercept,0
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
followers,followers,c,PersonProperty,0
?,?,s,Question,0
Ask,ask,s,Request,0
him,him,c,PersonPronoun,0
",",",",s,,0
an,an,c,,0
',',s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
clem,clem,s,SubjectivePercept,0
me,me,c,FirstPer,0
:,:,s,,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
go,go,c,ReportingEvents,0
.,.,s,,0
He,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
have,have,n,Cause,0
me,me,s,Cause,1
fry,fry,s,Motions,0
my,my,s,FirstPer,0
ierkin,ierkin,c,UNRECOGNIZED,0
",",",",s,Future_Question,0
would,would,s,Future_Question,1
he,he,c,Future_Question,2
?,?,s,Question,0
Away,away,c,,0
",",",",s,,0
setter,setter,c,SenseObject,0
",",",",s,,0
away,away,c,,0
.,.,s,Resistance,0
Yet,yet,c,Resistance,1
",",",",s,,0
stay,stay,c,TimeDuration,0
",",",",s,,0
my,my,s,FirstPer,0
little,little,n,SenseProperty,0
tumbler,tumbler,c,SenseObject,0
:,:,s,,0
this,this,s,,0
old,old,s,SubjectiveTime,0
boy,boy,s,SubjectiveTime,1
shall,shall,s,ProjectAhead,0
supply,supply,s,AbstractConcepts,0
now,now,c,Immediacy,0
.,.,s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
trouble,trouble,s,Negativity,0
him,him,c,Negativity,1
",",",",s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
be,be,n,ReportingStates,0
importunate,importunate,c,StandardsNeg,0
",",",",s,,0
I,i,c,FirstPer,0
:,:,s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
be,be,s,ReportingStates,0
impudent,impudent,nnn,StandardsNeg,0
Alas,alas,c,Negativity,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
no,no,c,DenyDisclaim,0
:,:,s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
the,the,s,DirectAddress,2
most,most,s,Comparison,0
maidenly,maidenly,s,PersonProperty,0
blushing,blushing,s,SenseProperty,0
creature,creature,s,SenseObject,0
upon,upon,s,,0
the,the,s,SpaceRelation,0
earth,earth,c,SpaceRelation,1
.,.,nnn,Question,0
Do,do,s,Question,1
thou,thou,s,DirectAddress,0
hear,hear,c,SpaceRelation,0
",",",",s,,0
my,my,s,FirstPer,0
little,little,s,SenseProperty,0
six,six,s,Numbers,0
and,and,s,,0
fifty,fifty,c,Numbers,0
",",",",s,,0
or,or,s,Uncertainty,0
thereabouts,thereabouts,c,Uncertainty,1
?,?,s,Question,0
Thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
not,not,s,DenyDisclaim,0
to,to,n,DenyDisclaim,1
learn,learn,s,,0
the,the,s,,0
humors,humors,s,Positivity,0
and,and,s,,0
tricks,tricks,s,SubjectivePercept,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
old,old,s,SenseProperty,0
bald,bald,s,PersonProperty,0
cheater,cheater,c,Negative_Relation,0
",",",",s,,0
Time,time,c,,0
:,:,s,,0
thou,thou,s,DirectAddress,0
had,had,s,ProjectBack,0
not,not,n,ProjectBack,1
this,this,s,,0
chain,chain,s,SenseObject,0
for,for,s,DenyDisclaim,0
nothing,nothing,c,DenyDisclaim,1
.,.,s,,0
Men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
worth,worth,s,AbstractConcepts,0
have,have,s,,0
their,their,s,PersonPronoun,0
chymaera's,chymaera's,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
other,other,n,Specifiers,0
creatures,creatures,c,SenseObject,0
:,:,s,,0
and,and,s,,0
they,they,s,,0
do,do,s,Intensity,0
see,see,s,,0
monsters,monsters,c,Negativity,0
",",",",s,,0
sometimes,sometimes,c,Contingency,0
:,:,s,,0
they,they,s,,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
they,they,s,,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
brave,brave,s,StandardsPos,0
boy,boy,nnn,PersonProperty,0
Better,better,s,Comparison,0
cheap,cheap,s,SubjectivePercept,0
then,then,s,Sequence,0
he,he,s,Sequence,1
shall,shall,s,ProjectAhead,0
see,see,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
him,him,c,PersonPronoun,0
.,.,nnn,,0
Thou,thou,s,DirectAddress,0
must,must,s,Insist,0
let,let,s,Insist,1
me,me,s,FirstPer,0
have,have,s,,0
six,six,c,Numbers,0
",",",",s,,0
six,six,c,Numbers,0
",",",",s,,0
drachmes,drachmes,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
mean,mean,c,SelfDisclosure,1
",",",",s,,0
old,old,s,SubjectiveTime,0
boy,boy,c,SubjectiveTime,1
;,;,s,,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
do,do,n,ReportingEvents,0
it,it,c,ReportingEvents,1
:,:,s,,0
I,i,s,FirstPer,0
tell,tell,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
old,old,s,SubjectiveTime,0
boy,boy,c,SubjectiveTime,1
",",",",s,,0
thou,thou,s,DirectAddress,0
shall,shall,c,ProjectAhead,0
",",",",s,,0
and,and,s,,0
in,in,s,Disclosure,0
private,private,s,Disclosure,1
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
do,do,s,Intensity,0
thou,thou,s,DirectAddress,0
see,see,c,,0
?,?,s,Question,0
Go,go,c,ReportingEvents,0
",",",",n,,0
walk,walk,s,SceneShift,0
off,off,c,SceneShift,1
:,:,s,,0
there,there,c,Reassure,0
",",",",s,Reassure,1
there,there,c,Reassure,2
.,.,s,,0
Six,six,s,Numbers,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
sum,sum,c,AbstractConcepts,0
.,.,s,,0
Thy,thy,s,DirectAddress,0
