WHat,what,s,,0
though,though,s,Concessive,0
',',c,,0
t,t,s,AbstractConcepts,0
has,has,s,ProjectBack,0
been,been,s,ProjectBack,1
the,the,s,,0
Genius,genius,s,StandardsPos,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Age,age,c,Specifiers,0
",",",",n,,0
Tame,tame,s,AbstractConcepts,0
Pegasus,pegasus,s,,0
to,to,s,,0
fetter,fetter,s,Negativity,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Stage,stage,c,SpaceRelation,2
;,;,n,,0
TO,to,s,,0
imprison,imprison,s,StandardsNeg,0
in,in,s,SpaceRelation,0
close,close,s,SpaceRelation,1
Rimes,rimes,c,SenseProperty,0
",",",",s,,0
well-governed,well-governed,s,StandardsPos,0
Rage,rage,c,Anger,0
?,?,n,Question,0
Alas,alas,s,Negativity,0
it,it,s,,0
is,is,s,ReportingStates,0
easier,easier,s,Positivity,0
much,much,s,Intensity,0
for,for,s,SubjectivePercept,0
them,them,s,SubjectivePercept,1
in,in,s,,0
France,france,c,,0
",",",",n,,0
The,the,s,,0
English,english,s,AbstractConcepts,0
do,do,s,Intensity,0
but,but,s,Resistance,0
Walk,walk,c,Motions,0
",",",",s,,0
when,when,s,,0
Frenchmen,frenchmen,s,UNRECOGNIZED,0
Dance,dance,c,Motions,0
",",",",n,,0
Rhyme,rhyme,s,LangRef,0
comes,comes,s,ReportingEvents,0
to,to,s,,0
them,them,s,,0
by,by,s,Specifiers,0
Nature,nature,c,Specifiers,1
",",",",s,,0
Wit,wit,s,StandardsPos,0
by,by,s,Contingency,0
Chance,chance,c,Contingency,1
.,.,n,,0
Rhyme,rhyme,s,LangRef,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
cheating,cheating,s,Negative_Relation,0
Vapor,vapor,c,SenseObject,0
",",",",s,Aside,0
which,which,s,Aside,1
unseen,unseen,n,SpaceRelation,0
Ill,ill,s,Negativity,0
Poets,poets,c,PersonProperty,0
",",",",s,,0
like,like,s,SubjectivePercept,0
ill,ill,s,Negativity,0
Spirits,spirits,c,SubjectivePercept,0
",",",",s,,0
pass,pass,s,ReportingEvents,0
between,between,n,,0
To,to,s,StandardsPos,0
good,good,s,StandardsPos,1
Wits,wits,s,StandardsPos,0
but,but,s,Resistance,0
a,a,s,SenseProperty,0
shade,shade,c,SenseProperty,1
",",",",s,,0
to,to,s,,0
bad,bad,s,Negativity,0
a,a,s,,0
Skreen,skreen,c,UNRECOGNIZED,0
.,.,n,Sequence,0
Then,then,s,Sequence,1
since,since,s,,0
our,our,s,Inclusive,0
Heroes,heroes,s,StandardsPos,0
rowz'd,rowz'd,s,UNRECOGNIZED,0
with,with,s,,0
French,french,s,AbstractConcepts,0
Allarms,allarms,c,UNRECOGNIZED,0
",",",",n,,0
Have,have,s,,0
beat,beat,s,Negativity,0
the,the,s,,0
Mounsieurs,mounsieurs,s,UNRECOGNIZED,0
at,at,s,,0
their,their,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
slight,slight,s,SenseProperty,0
Arms,arms,c,SenseObject,0
",",",",n,,0
With,with,s,,0
lofty,lofty,s,StandardsPos,0
Sense,sense,c,AbstractConcepts,0
",",",",s,,0
in,in,s,,0
Verses,verses,s,SenseProperty,0
gingling,gingling,s,UNRECOGNIZED,0
Charms,charms,c,Positivity,0
.,.,n,,0
Our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
hope's,hope's,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
expect,expect,s,ProjectAhead,0
to,to,s,ProjectAhead,1
day,day,c,TimeDuration,0
",",",",n,,0
TO,to,s,,0
have,have,s,Generalization,0
all,all,s,Generalization,1
his,his,s,PersonPronoun,0
downright,downright,s,Confidence,0
thoughts,thoughts,s,PrivateThinking,0
dressed,dressed,s,SenseProperty,0
up,up,s,SenseProperty,1
so,so,s,,0
gay,gay,c,PersonProperty,0
",",",",n,,0
If,if,s,Contingency,0
his,his,s,PersonPronoun,0
Coin,coin,s,SenseObject,0
chinks,chinks,s,SenseObject,0
too,too,s,Negativity,0
much,much,c,Negativity,1
",",",",s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
doubt,doubt,s,Uncertainty,0
allay,allay,c,Positivity,0
.,.,n,Resistance,0
But,but,s,Resistance,1
oh,oh,c,OralCues,0
!,!,s,,0
the,the,s,,0
hungry,hungry,s,SenseProperty,0
Critic,critic,s,PersonProperty,0
longs,longs,s,ProjectAhead,0
to,to,s,ProjectAhead,1
bait,bait,n,SubjectivePercept,0
And,and,s,,0
thinks,thinks,c,PrivateThinking,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Men,men,s,PersonProperty,0
on,on,s,,0
Scaffolds,scaffolds,c,SenseObject,0
",",",",s,,0
we,we,s,,0
Dilate,dilate,n,SenseProperty,0
Preaching,preaching,s,Intensity,0
to,to,s,,0
stop,stop,s,Resistance,0
irrevocable,irrevocable,s,CommonAuthorities,0
Fate,fate,c,SubjectivePercept,0
.,.,n,Imperative,0
Lean,lean,s,Imperative,1
Wit,wit,c,StandardsPos,0
!,!,s,,0
who,who,s,,0
like,like,s,SubjectivePercept,0
some,some,s,Uncertainty,0
indigesting,indigesting,s,UNRECOGNIZED,0
Eater,eater,n,PersonProperty,0
With,with,s,,0
Wolf,wolf,s,SenseObject,0
in's,in's,s,UNRECOGNIZED,0
Stomach,stomach,c,SenseObject,0
",",",",s,,0
preys,preys,s,Negativity,0
on,on,s,Negativity,1
all,all,s,,0
fresh,fresh,s,SenseProperty,0
Matter,matter,n,AbstractConcepts,0
By,by,s,,0
his,his,s,PersonPronoun,0
ungrateful,ungrateful,s,Negative_Relation,0
Gutt,gutt,c,UNRECOGNIZED,0
",",",",s,,0
never,never,s,DenyDisclaim,0
made,made,s,ReportingEvents,0
the,the,s,,0
fatter,fatter,c,Comparison,0
.,.,n,,0
No,no,s,DenyDisclaim,0
no,no,c,OralCues,0
",",",",s,OralCues,1
our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
hopes,hopes,s,Positivity,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
excuse,excuse,n,ReportingEvents,0
The,the,s,ReportingEvents,1
yielding,yielding,s,ReportingEvents,0
Parties,parties,s,AbstractConcepts,0
of,of,s,,0
his,his,s,PersonPronoun,0
Virgin,virgin,s,PersonProperty,0
Muse,muse,c,PrivateThinking,0
.,.,n,Question,0
Who,who,s,Question,1
learns,learns,s,ReportingEvents,0
to,to,s,ReportingEvents,1
Court,court,c,AbstractConcepts,0
",",",",s,,0
practicing,practicing,s,GenericEvents,0
to,to,s,,0
refuse,refuse,c,Resistance,0
.,.,n,,0
For,for,s,,0
Modesty's,modesty's,s,UNRECOGNIZED,0
the,the,s,Biographical_Time,0
Daughter,daughter,s,Biographical_Time,1
of,of,s,Biographical_Time,2
Desire,desire,n,Positivity,0
An,an,s,,0
Artificial,artificial,s,SubjectivePercept,0
Ice,ice,s,SenseObject,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
made,made,s,Cause,0
by,by,s,Cause,1
Fire,fire,c,SenseObject,0
.,.,n,,0
That,that,s,,0
does,does,s,ReportingEvents,0
at,at,s,Sequence,0
first,first,s,Sequence,1
deny,deny,c,Repair_Citation,0
",",",",s,,0
at,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
require,require,c,CommonAuthorities,0
.,.,n,,0
Pardon,pardon,s,Positivity,0
the,the,s,,0
struglings,struglings,s,UNRECOGNIZED,0
of,of,s,,0
his,his,s,PersonPronoun,0
Maiden,maiden,s,PersonProperty,0
Pen,pen,c,SenseObject,0
.,.,n,,0
Embrace,embrace,s,Positivity,0
her,her,s,PersonPronoun,0
briskly,briskly,c,SenseProperty,0
",",",",s,,0
the,the,s,Sequence,0
first,first,s,Sequence,1
time,time,c,Sequence,2
",",",",s,,0
and,and,s,Sequence,0
then,then,n,Sequence,1
She,she,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
never,never,s,PredictedFuture,1
leave,leave,s,,0
you,you,c,DirectAddress,0
",",",",s,,0
till,till,s,AbstractConcepts,0
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
it,it,s,,0
again,again,c,RecurringEvents,0
.,.,nn,,0
THe,the,s,,0
Carnival's,carnival's,s,UNRECOGNIZED,0
begun,begun,c,ProjectBack,0
;,;,s,,0
the,the,s,Positivity,0
Feast,feast,s,Positivity,1
of,of,s,Positivity,2
freeborn,freeborn,s,AbstractConcepts,0
Souls,souls,c,Disclosure,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
Nature,nature,s,AbstractConcepts,0
Reigns,reigns,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
Custom,custom,s,CommonAuthorities,0
is,is,s,ReportingStates,0
deposed,deposed,c,CommonAuthorities,0
:,:,n,,0
That,that,s,,0
Magistrate,magistrate,s,CommonAuthorities,0
of,of,s,,0
Fools,fools,c,Negativity,0
",",",",s,,0
Wisemen's,wisemen's,s,UNRECOGNIZED,0
Usurper,usurper,c,StandardsNeg,0
;,;,n,,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
no,no,s,Updates,0
news,news,s,Updates,1
from,from,s,,0
