WE,we,s,,0
with,with,s,,0
pure,pure,s,StandardsPos,0
Conspersions,conspersions,s,UNRECOGNIZED,0
thus,thus,c,ReasonForward,0
",",",",n,,0
Sacred,sacred,s,StandardsPos,0
rites,rites,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
hallowed,hallowed,s,StandardsPos,0
Thus,thus,c,ReasonForward,0
",",",",n,,0
To,to,s,,0
render,render,s,ReportingEvents,0
every,every,s,Generalization,0
Lover,lover,s,Positivity,0
true,true,c,Concessive,0
",",",",n,Concessive,1
Do,do,s,Intensity,0
Element,element,s,AbstractConcepts,0
Love's,love's,s,AbstractConcepts,0
dominions,dominions,s,CommonAuthorities,0
new,new,c,,0
;,;,n,,0
That,that,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
heart,heart,s,SenseObject,0
too,too,s,Negativity,0
strongly,strongly,s,Negativity,1
beat,beat,c,ReportingStates,0
",",",",n,ReportingStates,1
We,we,s,,0
give,give,s,,0
his,his,s,PersonPronoun,0
Fires,fires,s,SenseObject,0
temperate,temperate,s,SubjectivePercept,0
heat,heat,c,SenseObject,0
;,;,n,,0
We,we,s,,0
give,give,s,,0
his,his,s,PersonPronoun,0
Waters,waters,s,SenseObject,0
virtuous,virtuous,s,StandardsPos,0
force,force,c,,0
",",",",n,,0
TO,to,s,,0
assuage,assuage,s,Positivity,0
',',c,,0
um,um,s,OralCues,0
taken,taken,s,ProjectBack,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
source,source,c,AbstractConcepts,0
;,;,n,,0
^,^,c,UNRECOGNIZED,0
ogg,ogg,s,UNRECOGNIZED,0
of,of,s,,0
perjured,perjured,s,StandardsNeg,0
Vows,vows,s,Intensity,0
and,and,s,,0
Oaths,oaths,c,CommonAuthorities,0
",",",",n,Aside,0
Which,which,s,Aside,1
fair,fair,s,StandardsPos,0
Truth,truth,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Candor,candor,s,SubjectivePercept,0
loathes,loathes,c,Negative_Relation,0
",",",",n,,0
We,we,s,,0
purge,purge,s,Negativity,0
the,the,s,SpaceRelation,0
Air,air,s,SpaceRelation,1
from,from,c,,0
",",",",s,,0
and,and,s,,0
the,the,s,SpaceRelation,0
Earth,earth,n,SpaceRelation,1
From,from,s,Generalization,0
every,every,s,Generalization,1
fowl,fowl,s,SenseObject,0
and,and,s,,0
monstrous,monstrous,s,Negativity,0
birth,birth,c,AbstractConcepts,0
;,;,n,,0
For,for,c,,0
",",",",s,,0
as,as,s,Comparison,0
some,some,s,Comparison,1
Lands,lands,s,ReportingEvents,0
their,their,s,ReportingEvents,1
Monsters,monsters,s,Negativity,0
fear,fear,c,Fear,0
",",",",n,,0
Unruly,unruly,s,StandardsNeg,0
Lust's,lust's,s,UNRECOGNIZED,0
our,our,s,Inclusive,0
Monster,monster,s,Negativity,0
here,here,c,SpaceRelation,0
;,;,n,,0
As,as,s,,0
others,others,s,Uncertainty,0
poisonous,poisonous,s,StandardsNeg,0
Beasts,beasts,s,Negativity,0
molest,molest,c,StandardsNeg,0
