AS,as,s,,0
the,the,s,,0
world,world,s,AbstractConcepts,0
grows,grows,s,SpaceRelation,0
in,in,s,SpaceRelation,1
years,years,s,TimeDuration,0
(,(,c,,0
',',c,,0
it,it,s,,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Heavens,heavens,s,Positivity,0
curse,curse,c,Negativity,0
),),n,,0
Men's,men's,s,PersonProperty,0
sins,sins,s,StandardsNeg,0
increase,increase,c,Transformation,0
;,;,s,,0
the,the,s,,0
pristine,pristine,s,StandardsPos,0
times,times,s,ProjectBack,0
were,were,s,ProjectBack,1
best,best,c,Comparison,0
:,:,n,,0
The,the,s,,0
Ages,ages,s,TimeDuration,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
growth,growth,s,Transformation,0
wax,wax,s,SenseObject,0
worse,worse,s,Negativity,0
and,and,s,Negativity,1
worse,worse,c,Negativity,2
.,.,n,Sequence,0
The,the,s,Sequence,1
first,first,s,Sequence,2
was,was,s,ProjectBack,0
precious,precious,c,StandardsPos,0
",",",",s,,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
golden,golden,s,SenseProperty,0
rest,rest,c,,0
.,.,n,,0
Silver,silver,s,SenseObject,0
succe^ded,succe^ded,c,UNRECOGNIZED,0
;,;,s,,0
good,good,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
not,not,s,Resistance,0
so,so,s,Resistance,1
pure,pure,c,StandardsPos,0
:,:,n,,0
Then,then,s,,0
love,love,s,Positivity,0
and,and,s,,0
harmless,harmless,s,SubjectivePercept,0
lusts,lusts,s,Intensity,0
might,might,s,Contingency,0
current,current,s,Immediacy,0
pass,pass,c,ReportingEvents,0
:,:,n,,0
The,the,s,,0
third,third,s,Sequence,0
that,that,s,,0
follows,follows,s,,0
we,we,s,Metadiscourse,0
find,find,s,Metadiscourse,1
more,more,s,Comparison,0
obdure,obdure,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
that,that,s,Inclusive,0
we,we,s,Inclusive,1
title,title,s,LangRef,0
by,by,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
Age,age,s,SubjectivePercept,2
of,of,s,SubjectivePercept,3
Brass,brass,c,SenseObject,0
.,.,n,,0
In,in,s,,0
this,this,s,,0
more,more,s,Comparison,0
gross,gross,s,AbstractConcepts,0
and,and,s,,0
courser,courser,s,SenseObject,0
mettal'd,mettal'd,s,UNRECOGNIZED,0
Age,age,c,Specifiers,0
",",",",n,,0
Tyrants,tyrants,s,Negative_Relation,0
and,and,s,,0
fierce,fierce,s,Resistance,0
oppressors,oppressors,s,Negativity,0
we,we,s,Metadiscourse,0
present,present,c,Metadiscourse,1
.,.,n,,0
Nephews,nephews,s,PersonProperty,0
that,that,s,,0
against,against,s,,0
their,their,s,PersonPronoun,0
Uncles,uncles,s,PersonProperty,0
wreake,wreake,s,UNRECOGNIZED,0
their,their,s,PersonPronoun,0
rag^,rag^,c,UNRECOGNIZED,0
",",",",n,,0
Mothers,mothers,s,PersonProperty,0
against,against,s,,0
their,their,s,PersonPronoun,0
children,children,s,PersonProperty,0
discontent,discontent,c,Negativity,0
",",",",n,,0
A,a,s,PersonProperty,0
sister,sister,s,PersonProperty,1
with,with,s,,0
her,her,s,PersonPronoun,0
brother,brother,s,PersonProperty,0
at,at,s,,0
fier^e,fier^e,s,UNRECOGNIZED,0
war,war,c,GenericEvents,0
",",",",n,,0
(,(,c,,0
Things,things,s,Uncertainty,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
former,former,s,ProjectBack,0
times,times,s,ProjectBack,1
not,not,s,DenyDisclaim,0
seen,seen,s,SpaceRelation,0
or,or,s,,0
known,known,c,CommonAuthorities,0
),),n,,0
But,but,s,Resistance,0
vice,vice,s,AbstractConcepts,0
with,with,s,,0
virtue,virtue,s,StandardsPos,0
now,now,s,Immediacy,0
begins,begins,s,Sequence,0
to,to,s,Sequence,1
jar,jar,c,SenseObject,0
",",",",n,,0
And,and,s,,0
sins,sins,s,StandardsNeg,0
(,(,c,,0
though,though,s,Concessive,0
not,not,s,DenyDisclaim,0
at,at,s,,0
height,height,c,SenseProperty,0
),),s,,0
yet,yet,s,Resistance,0
great,great,s,Intensity,0
