ALvarez,alvarez,s,UNRECOGNIZED,0
pardoned,pardoned,c,Positivity,0
?,?,nnn,Question,0
And,and,s,,0
returned,returned,c,ReportingStates,0
.,.,nnn,ReportingStates,1
I,i,s,FirstPer,0
saw,saw,s,,0
him,him,s,PersonPronoun,0
land,land,n,Motions,0
At,at,s,Motions,1
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Lucars,lucars,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
general,general,s,AbstractConcepts,0
welcome,welcome,n,Positivity,0
Fame,fame,c,StandardsPos,0
",",",",s,,0
as,as,s,,0
harbinger,harbinger,s,ProjectAhead,0
to,to,s,,0
his,his,s,PersonPronoun,0
brave,brave,s,StandardsPos,0
actions,actions,c,GenericEvents,0
",",",",n,,0
Had,had,s,ProjectBack,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
easy,easy,s,Positivity,0
people,people,c,PersonProperty,0
",",",",s,,0
prepared,prepared,s,ProjectAhead,0
for,for,s,ProjectAhead,1
him,him,c,PersonPronoun,0
",",",",n,,0
At,at,s,,0
if,if,s,Contingency,0
by,by,s,,0
his,his,s,PersonPronoun,0
command,command,s,CommonAuthorities,0
alone,alone,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
fortune,fortune,n,ProjectAhead,0
Holland,holland,s,UNRECOGNIZED,0
with,with,s,Metadiscourse,0
those,those,s,Metadiscourse,1
low,low,s,AbstractConcepts,0
Provinces,provinces,c,CommonAuthorities,0
",",",",s,,0
that,that,s,,0
hold,hold,s,Resistance,0
out,out,n,Resistance,1
Against,against,s,Resistance,2
the,the,s,,0
Archduke,archduke,c,PersonProperty,0
",",",",s,,0
were,were,s,ProjectBack,0
again,again,s,RecurringEvents,0
compelled,compelled,n,CommonAuthorities,0
With,with,s,,0
their,their,s,PersonPronoun,0
obedience,obedience,s,CommonAuthorities,0
to,to,s,,0
give,give,s,Reluctance,0
up,up,s,Reluctance,1
their,their,s,Biographical_Time,0
lives,lives,n,Biographical_Time,1
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
at,at,s,,0
his,his,s,PersonPronoun,0
devotion,devotion,c,StandardsPos,0
.,.,nn,,0
You,you,s,DirectAddress,0
amaze,amaze,s,Intensity,0
me,me,c,FirstPer,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
though,though,s,Concessive,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,c,ReportingStates,0
",",",",s,ReportingStates,1
that,that,s,TimeShift,0
when,when,s,TimeShift,1
he,he,s,PersonPronoun,0
fled,fled,s,SceneShift,0
from,from,s,SceneShift,1
Civil,civil,n,CommonAuthorities,0
To,to,s,StandardsPos,0
save,save,s,StandardsPos,1
his,his,s,Biographical_Time,0
life,life,s,Biographical_Time,1
(,(,c,,0
then,then,s,,0
forfeited,forfeited,s,Reluctance,0
to,to,s,,0
Law,law,n,AbstractConcepts,0
For,for,s,,0
murdering,murdering,s,Negativity,0
Don,don,s,PersonProperty,0
Pedro,pedro,s,AbstractConcepts,0
my,my,s,FirstPer,0
deer,deer,s,SenseObject,0
Uncle,uncle,c,PersonProperty,0
),),n,,0
His,his,s,PersonPronoun,0
extreme,extreme,s,Intensity,0
wants,wants,s,PrivateThinking,0
enforced,enforced,s,ReportingEvents,0
him,him,s,PersonPronoun,0
to,to,s,,0
take,take,s,ReportingEvents,0
pay,pay,n,ReportingEvents,0
In,in,s,ReportingEvents,1
The,the,s,,0
Army,army,s,CommonAuthorities,0
sat,sat,s,SpaceRelation,0
down,down,s,SpaceRelation,1
then,then,s,,0
before,before,s,Sequence,0
Ostena,ostena,c,UNRECOGNIZED,0
",",",",n,,0
',',c,,0
Twas,twas,s,ProjectBack,0
never,never,s,DenyDisclaim,0
yet,yet,s,Resistance,0
reported,reported,c,Citations,0
",",",",s,,0
by,by,s,,0
whose,whose,s,PersonPronoun,0
favor,favor,n,Positivity,0
He,he,s,PersonPronoun,0
durst,durst,s,SubjectivePercept,0
presunt,presunt,s,UNRECOGNIZED,0
to,to,s,,0
entertain,entertain,s,PrivateThinking,0
a,a,s,PrivateThinking,1
thought,thought,n,PrivateThinking,2
Of,of,s,,0
coming,coming,s,SceneShift,0
home,home,s,SceneShift,1
with,with,s,,0
pardon,pardon,c,Positivity,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
our,our,s,Inclusive,0
nature,nature,n,AbstractConcepts,0
Or,or,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
to,to,s,,0
hear,hear,c,SpaceRelation,0
",",",",s,,0
or,or,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
to,to,s,,0
give,give,s,,0
belief,belief,n,PrivateThinking,0
To,to,s,PrivateThinking,1
what,what,s,,0
we,we,s,,0
wish,wish,s,SubjectivePercept,0
far,far,s,SpaceRelation,0
from,from,s,SpaceRelation,1
our,our,s,Inclusive,0
enemies,enemies,c,Negativity,0
.,.,nn,,0
Sir,sir,s,PersonProperty,0
it,it,s,,0
is,is,s,ReportingStates,0
