To,to,s,,0
scourge,scourge,s,Negative_Relation,0
the,the,s,,0
crime,crime,s,StandardsNeg,0
of,of,s,StandardsNeg,1
wicked,wicked,s,Negativity,0
Laius,laius,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
vvrecke,vvrecke,s,UNRECOGNIZED,0
the,the,s,,0
foul,foul,s,Negativity,0
Incest,incest,s,StandardsNeg,0
of,of,s,,0
Oedipus,oedipus,c,,0
",",",",n,,0
The,the,s,,0
angry,angry,s,Anger,0
Gods,gods,s,CommonAuthorities,0
styrred,styrred,s,UNRECOGNIZED,0
up,up,s,,0
their,their,s,PersonPronoun,0
sons,sons,c,PersonProperty,0
",",",",s,,0
by,by,s,,0
strife,strife,n,Negativity,0
With,with,s,,0
blades,blades,s,SenseObject,0
embrevved,embrevved,s,UNRECOGNIZED,0
to,to,s,,0
reaue,reaue,s,UNRECOGNIZED,0
each,each,s,Specifiers,0
others,others,s,Specifiers,1
life,life,c,AbstractConcepts,0
:,:,n,,0
The,the,s,PersonProperty,0
wife,wife,c,PersonProperty,1
",",",",s,,0
the,the,s,PersonProperty,0
mother,mother,c,PersonProperty,1
",",",",s,,0
and,and,s,,0
the,the,s,,0
concubyne,concubyne,c,UNRECOGNIZED,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
fearful,fearful,s,Fear,0
heart,heart,s,SenseObject,0
foredrad,foredrad,s,UNRECOGNIZED,0
their,their,s,PersonPronoun,0
fatal,fatal,s,Negativity,0
fine,fine,c,Positivity,0
",",",",n,,0
Her,her,s,PersonPronoun,0
sons,sons,s,PersonProperty,0
thus,thus,s,ReasonForward,0
dead,dead,c,Negativity,0
",",",",s,,0
disdayneth,disdayneth,s,UNRECOGNIZED,0
longer,longer,s,Comparison,0
life,life,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
slayes,slayes,s,UNRECOGNIZED,0
hirself,hirself,s,UNRECOGNIZED,0
with,with,s,,0
selfsame,selfsame,s,Comparison,0
bloody,bloody,s,Negativity,0
knyfe,knyfe,c,UNRECOGNIZED,0
:,:,n,,0
The,the,s,PersonProperty,0
daughter,daughter,s,PersonProperty,1
she,she,c,PersonPronoun,0
",",",",s,,0
surprisde,surprisde,s,UNRECOGNIZED,0
with,with,s,,0
childish,childish,s,Anger,0
dread,dread,n,Fear,0
(,(,c,,0
That,that,s,,0
durst,durst,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
dye,dye,c,SenseObject,0
),),s,,0
a,a,s,,0
loathsome,loathsome,s,Negative_Relation,0
life,life,s,AbstractConcepts,0
does,does,s,ReportingEvents,0
lead,lead,c,,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
rather,rather,s,Resistance,0
chose,chose,s,ProjectAhead,0
to,to,s,ProjectAhead,1
guide,guide,s,ReportingEvents,0
her,her,s,ReportingEvents,1
banysht,banysht,s,UNRECOGNIZED,0
sire,sire,c,PersonProperty,0
",",",",n,,0
Than,than,s,Comparison,0
cruel,cruel,s,Anger,0
Creon,creon,s,UNRECOGNIZED,0
should,should,s,Insist,0
have,have,s,,0
his,his,s,Positivity,0
desire,desire,c,Positivity,1
.,.,n,,0
Creon,creon,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
King,king,c,PersonProperty,0
",",",",s,,0
the,the,s,,0
type,type,s,Specifiers,0
of,of,s,Specifiers,1
Tyranny,tyranny,c,Negative_Relation,0
",",",",n,,0
And,and,s,,0
Oedipus,oedipus,c,,0
",",",",s,,0
myrrour,myrrour,s,UNRECOGNIZED,0
of,of,s,,0
misery,misery,c,StandardsNeg,0
.,.,n,,0
Fortunatus,fortunatus,s,UNRECOGNIZED,0
Infoelix,infoelix,c,UNRECOGNIZED,0
.,.,n,Sequence,0
FIrst,first,c,Sequence,1
",",",",s,Sequence,2
before,before,s,Sequence,0
the,the,s,Sequence,0
beginning,beginning,s,Sequence,1
of,of,s,Sequence,2
the,the,s,Sequence,3
first,first,s,LangRef,0
Act,act,c,LangRef,1
",",",",s,,0
did,did,s,ReportingEvents,0
sound,sound,s,SenseProperty,0
a,a,s,SenseProperty,1
doleful,doleful,s,Sad,0
and,and,n,,0
strange,strange,s,SubjectivePercept,0
noise,noise,s,SenseProperty,0
of,of,s,,0
violles,violles,c,UNRECOGNIZED,0
",",",",s,,0
Cythren,cythren,c,UNRECOGNIZED,0
",",",",s,,0
Bandurion,bandurion,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
such,such,s,Resemblances,0
like,like,c,Resemblances,1
",",",",s,,0
during,during,s,TimeDuration,0
the,the,n,TimeDuration,1
which,which,c,,0
",",",",s,,0
there,there,s,,0
came,came,s,ReportingEvents,0
in,in,s,ReportingEvents,1
upon,upon,s,,0
the,the,s,SenseObject,0
Stage,stage,s,SenseObject,1
a,a,s,SenseObject,0
King,king,s,SenseObject,1
with,with,s,Specifiers,0
an,an,s,Specifiers,1
Imperial,imperial,s,StandardsNeg,0
Crown,crown,s,SenseObject,0
upon,upon,s,,0
his,his,n,PersonPronoun,0
head,head,c,SenseObject,0
",",",",s,Intensity,0
very,very,s,Intensity,1
richely,richely,s,UNRECOGNIZED,0
apparelled,apparelled,c,UNRECOGNIZED,0
",",",",s,,0
a,a,s,,0
Scepter,scepter,s,SenseObject,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
right,right,s,AbstractConcepts,0
hand,hand,c,AbstractConcepts,1
",",",",s,,0
a,a,s,,0
Mounde,mounde,s,UNRECOGNIZED,0
with,with,s,Specifiers,0
a,a,n,Specifiers,1
Cross,cross,s,SpaceRelation,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
left,left,s,SenseObject,0
hand,hand,c,SenseObject,1
",",",",s,,0
sitting,sitting,s,SpaceRelation,0
in,in,s,SpaceRelation,1
a,a,s,SpaceRelation,2
Chariote,chariote,s,UNRECOGNIZED,0
very,very,s,Intensity,0
richely,richely,s,UNRECOGNIZED,0
furnished,furnished,c,ReportingStates,0
",",",",s,ReportingStates,1
drawn,drawn,n,ReportingEvents,0
in,in,s,ReportingEvents,1
by,by,s,,0
four,four,s,Numbers,0
kings,kings,s,PersonProperty,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
Dublettes,dublettes,s,UNRECOGNIZED,0
and,and,s,,0
Hosen,hosen,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,,0
Crowns,crowns,s,SenseObject,0
also,also,s,,0
upon,upon,s,Biographical_Time,0
their,their,n,Biographical_Time,1
heads,heads,c,SenseObject,0
:,:,s,,0
Representing,representing,s,ReportingEvents,0
unto,unto,s,CommonAuthorities,0
us,us,s,Inclusive,0
Ambition,ambition,c,ProjectAhead,0
",",",",s,,0
by,by,s,,0
the,the,s,,0
history,history,s,ProjectBack,0
of,of,s,ProjectBack,1
Sesostres,sesostres,s,UNRECOGNIZED,0
king,king,s,PersonProperty,0
of,of,n,,0
Egypt,egypt,c,,0
",",",",s,,0
who,who,s,,0
being,being,s,ReportingStates,0
in,in,s,ReportingStates,1
his,his,s,SubjectiveTime,0
time,time,s,SubjectiveTime,1
and,and,s,,0
reign,reign,s,CommonAuthorities,0
a,a,s,Intensity,0
mighty,mighty,s,Intensity,1
Conqueror,conqueror,c,PersonProperty,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
not,not,s,DenyDisclaim,0
content,content,n,Positivity,0
to,to,s,Positivity,1
have,have,s,,0
subdued,subdued,s,ReportingEvents,0
many,many,s,,0
Princes,princes,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
taken,taken,s,ProjectBack,0
from,from,s,ProjectBack,1
them,them,s,,0
their,their,s,PersonPronoun,0
kingdoms,kingdoms,s,CommonAuthorities,0
and,and,n,,0
dominions,dominions,c,CommonAuthorities,0
",",",",s,,0
did,did,s,ReportingEvents,0
in,in,s,Comparison,0
like,like,s,Comparison,1
manner,manner,s,Comparison,2
cause,cause,s,Cause,0
those,those,s,,0
Kings,kings,s,PersonProperty,0
whom,whom,s,PersonProperty,0
he,he,s,PersonProperty,1
had,had,s,ProjectBack,0
so,so,s,,0
overcome,overcome,c,ReportingStates,0
",",",",s,ReportingStates,1
to,to,n,,0
draw,draw,s,ReportingEvents,0
in,in,s,ReportingEvents,1
his,his,s,PersonPronoun,0
Chariote,chariote,s,UNRECOGNIZED,0
like,like,s,SubjectivePercept,0
Beasts,beasts,s,Negativity,0
and,and,s,,0
Oxen,oxen,c,SenseObject,0
",",",",s,,0
thereby,thereby,s,ReasonForward,0
to,to,s,,0
content,content,s,AbstractConcepts,0
his,his,s,PersonPronoun,0
unbridled,unbridled,n,SenseProperty,0
ambitious,ambitious,s,ProjectAhead,0
desire,desire,c,Positivity,0
.,.,s,,0
After,after,s,Sequence,0
he,he,s,Sequence,1
had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
drawn,drawn,s,ReportingEvents,0
twyce,twyce,s,UNRECOGNIZED,0
about,about,s,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",s,,0
and,and,s,,0
retired,retired,c,ReportingStates,0
",",",",n,ReportingStates,1
the,the,s,,0
Music,music,s,SenseProperty,0
ceased,ceased,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
Iocasta,iocasta,s,UNRECOGNIZED,0
the,the,s,,0
Queen,queen,s,PersonProperty,0
issued,issued,s,ReportingEvents,0
out,out,s,,0
of,of,s,,0
her,her,s,PersonPronoun,0
house,house,c,SenseObject,0
",",",",s,,0
beginning,beginning,n,Sequence,0
the,the,s,LangRef,0
first,first,s,LangRef,1
Act,act,c,LangRef,2
",",",",s,,0
as,as,s,,0
follows,follows,nn,,0
Iocasta,iocasta,s,UNRECOGNIZED,0
the,the,s,,0
Queen,queen,s,PersonProperty,0
issues,issues,s,,0
out,out,s,,0
of,of,s,,0
her,her,s,PersonPronoun,0
Palace,palace,c,SenseObject,0
",",",",s,,0
before,before,s,SpaceRelation,0
her,her,s,SpaceRelation,1
twelve,twelve,s,Numbers,0
Gentlemen,gentlemen,n,Positivity,0
very,very,s,Intensity,0
bravely,bravely,s,StandardsPos,0
apparelled,apparelled,c,UNRECOGNIZED,0
",",",",s,,0
following,following,s,Sequence,0
