I,i,s,Metadiscourse,0
Come,come,s,Metadiscourse,1
but,but,s,Resistance,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Harbenger,harbenger,s,UNRECOGNIZED,0
being,being,s,ReportingStates,0
sent,sent,c,ReportingStates,0
",",",",n,ReportingStates,1
To,to,s,,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
what,what,s,Curiosity,0
these,these,s,Curiosity,1
preparations,preparations,s,ProjectAhead,0
mean,mean,c,,0
:,:,n,,0
Look,look,s,ReportingEvents,0
for,for,s,ReportingEvents,1
no,no,s,DenyDisclaim,0
glorious,glorious,s,Positivity,0
state,state,c,,0
",",",",s,,0
our,our,s,Inclusive,0
muse,muse,s,PrivateThinking,0
is,is,s,SenseProperty,0
bent,bent,n,SenseProperty,1
Upon,upon,s,,0
a,a,s,,0
barrein,barrein,s,UNRECOGNIZED,0
subject,subject,c,LangRef,0
:,:,s,,0
a,a,s,SubjectivePercept,0
bare,bare,s,SubjectivePercept,1
scene,scene,c,AbstractConcepts,0
.,.,n,,0
We,we,s,Contingency,0
could,could,s,Contingency,1
afford,afford,s,Positivity,0
this,this,s,,0
twig,twig,s,SenseObject,0
a,a,s,SenseObject,0
Timber,timber,s,SenseObject,1
tree,tree,c,SenseObject,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
strength,strength,s,AbstractConcepts,0
might,might,s,Contingency,0
boldly,boldly,s,Confidence,0
on,on,s,DirectAddress,0
your,your,s,DirectAddress,1
favors,favors,s,Positivity,0
build,build,c,ReportingEvents,0
",",",",n,,0
Our,our,s,Inclusive,0
Russet,russet,c,SenseProperty,0
",",",",s,,0
Tissew,tissew,c,UNRECOGNIZED,0
:,:,s,,0
Drone,drone,c,SenseProperty,0
",",",",s,,0
a,a,s,,0
Hony-Bee,hony-bee,c,UNRECOGNIZED,0
",",",",n,,0
Our,our,s,Inclusive,0
barrein,barrein,s,UNRECOGNIZED,0
plot,plot,c,LangRef,0
",",",",s,,0
a,a,s,,0
large,large,s,SenseProperty,0
and,and,s,,0
spacious,spacious,s,SenseProperty,0
field,field,c,SenseObject,0
.,.,n,,0
Our,our,s,ProjectAhead,0
course,course,s,ProjectAhead,1
fare,fare,c,SubjectivePercept,0
",",",",s,,0
banquets,banquets,c,Positivity,0
:,:,s,,0
our,our,s,Inclusive,0
thin,thin,s,SenseProperty,0
Water,water,c,SenseObject,0
",",",",s,,0
Wine,wine,c,SenseObject,0
:,:,n,,0
Our,our,s,Inclusive,0
Brook,brook,c,SenseObject,0
",",",",s,,0
a,a,s,,0
