THE,the,s,,0
Citizens,citizens,s,CommonAuthorities,0
designed,designed,s,AbstractConcepts,0
for,for,s,AbstractConcepts,1
the,the,s,,0
Duty,duty,s,StandardsPos,0
of,of,s,TimeDuration,0
the,the,s,TimeDuration,1
Day,day,s,TimeDuration,2
assemble,assemble,s,SpaceRelation,0
about,about,s,Uncertainty,0
seven,seven,s,Uncertainty,1
of,of,s,,0
the,the,n,SenseObject,0
Clock,clock,s,SenseObject,1
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
Morning,morning,s,TimeDuration,2
at,at,s,,0
Skinners,skinners,s,PersonProperty,0
Hall,hall,nn,SenseObject,0
1,1,c,Sequence,0
.,.,s,Sequence,1
The,the,s,CommonAuthorities,0
Master,master,c,CommonAuthorities,1
",",",",s,,0
Wardens,wardens,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
Assistants,assistants,c,PersonProperty,0
",",",",s,,0
in,in,s,,0
Gowns,gowns,s,SenseObject,0
faced,faced,s,Negativity,0
with,with,s,Negativity,1
Foyns,foyns,c,UNRECOGNIZED,0
.,.,nn,,0
2,2,c,Sequence,0
.,.,s,Sequence,1
The,the,s,,0
Livery,livery,c,SenseProperty,0
",",",",s,,0
in,in,s,,0
Gowns,gowns,s,SenseObject,0
faced,faced,s,Negativity,0
with,with,s,Negativity,1
Budg,budg,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
their,their,s,PersonPronoun,0
Hoods,hoods,c,SenseObject,0
.,.,nn,,0
3,3,c,Sequence,0
.,.,s,Sequence,1
Diverse,diverse,s,AbstractConcepts,0
Foyns,foyns,s,UNRECOGNIZED,0
Batchelors,batchelors,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,,0
Gowns,gowns,s,SenseObject,0
and,and,s,,0
Hoods,hoods,c,SenseObject,0
.,.,nn,,0
4,4,c,Sequence,0
.,.,s,Sequence,1
Near,near,s,SpaceRelation,0
upon,upon,s,SpaceRelation,1
Thirty,thirty,s,Numbers,0
Budg,budg,s,UNRECOGNIZED,0
Batchelors,batchelors,s,UNRECOGNIZED,0
in,in,s,,0
Gowns,gowns,s,SenseObject,0
and,and,s,,0
Scarlet,scarlet,s,SenseProperty,0
Hoods,hoods,c,SenseObject,0
.,.,nn,,0
5,5,c,Sequence,0
.,.,s,Sequence,1
Thirty,thirty,s,Numbers,0
Gentlemen-Ushers,gentlemen-ushers,s,PersonProperty,0
in,in,s,SenseProperty,0
Velvet,velvet,s,SenseProperty,1
Coats,coats,c,SenseObject,0
",",",",s,,0
each,each,s,Specifiers,0
of,of,s,,0
them,them,s,,0
a,a,s,SenseObject,0
Chain,chain,s,SenseObject,1
of,of,s,,0
Gold,gold,s,SenseObject,0
about,about,n,,0
his,his,s,PersonPronoun,0
Shoulder,shoulder,c,SenseObject,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
white,white,s,SenseObject,0
