LOVE,love,s,Positivity,0
LOST,lost,s,Negativity,0
IN,in,s,Negativity,1
THE,the,s,SenseProperty,0
DARK,dark,c,SenseProperty,1
;,;,s,,0
OR,or,c,,0
",",",",s,,0
THE,the,s,,0
Drunken,drunken,s,ReportingEvents,0
Couple,couple,c,AbstractConcepts,0
.,.,nn,,0
ACTED,acted,s,ReportingEvents,0
AT,at,s,,0
NEW,new,s,,0
MARKET,market,c,AbstractConcepts,0
.,.,nn,,0
LONDON,london,c,,0
:,:,s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Dan,dan,c,,0
.,.,s,,0
Brown,brown,s,SenseProperty,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Black,black,s,SenseObject,0
Swan,swan,s,SenseObject,1
and,and,s,,0
Bible,bible,s,SenseObject,0
without,without,n,Contingency,0
Temple,temple,s,SenseObject,0
Bar,bar,c,SenseObject,1
",",",",s,,0
Dan,dan,c,,0
.,.,s,,0
Major,major,s,AbstractConcepts,0
at,at,s,Cause,0
the,the,s,Cause,1
Hand,hand,s,Cause,2
and,and,s,,0
Scepter,scepter,s,SenseObject,0
over,over,s,Resistance,0
against,against,s,Resistance,1
S,s,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Dunstan's,dunstan's,s,UNRECOGNIZED,0
Church,church,n,SenseObject,0
in,in,s,,0
Fleetstreet,fleetstreet,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
James,james,s,PersonProperty,0
Vade,vade,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Cock,cock,s,SenseObject,0
and,and,s,,0
Sugar,sugar,s,SenseObject,0
Loaf,loaf,s,SenseObject,1
near,near,s,SpaceRelation,0
S,s,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Dunstan's,dunstan's,n,UNRECOGNIZED,0
Church,church,s,SenseObject,0
in,in,s,,0
Fleetstreet,fleetstreet,c,UNRECOGNIZED,0
.,.,s,,0
1680,1680,nn,UNRECOGNIZED,0
MAdam,madam,s,PersonProperty,0
Muggulla,muggulla,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,DirectAddress,0
most,most,s,Comparison,0
joyfully,joyfully,s,Positivity,0
are,are,s,ReportingStates,0
met,met,s,SceneShift,0
to,to,s,SceneShift,1
pleasure,pleasure,s,Positivity,0
me,me,c,FirstPer,0
.,.,nnn,,0
It,it,s,Contingency,0
may,may,s,Contingency,1
be,be,s,Contingency,2
so,so,c,,0
;,;,s,,0
I,i,s,Autobio,0
used,used,s,Autobio,1
to,to,s,Autobio,2
pleasure,pleasure,s,Positivity,0
many,many,c,,0
:,:,s,,0
here,here,s,SpaceRelation,0
lies,lies,s,SpaceRelation,1
my,my,s,SelfDisclosure,0
way,way,c,SelfDisclosure,1
;,;,s,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
beseech,beseech,s,Intensity,0
you,you,c,Intensity,1
",",",",n,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
keep,keep,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,s,ReportingEvents,0
Voyage,voyage,nnn,Motions,0
Nay,nay,c,OralCues,0
",",",",s,,0
be,be,s,ReportingStates,0
not,not,s,Resistance,0
so,so,s,Resistance,1
short,short,c,SenseProperty,0
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nnn,,0
With,with,s,,0
me,me,c,FirstPer,0
!,!,s,,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
Sir,sir,c,PersonProperty,0
;,;,s,,0
what,what,c,,0
",",",",s,,0
what,what,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
see,see,s,SpaceRelation,0
in,in,s,SpaceRelation,1
me,me,c,FirstPer,0
?,?,nnn,Question,0
Do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
mistake,mistake,s,Negativity,0
me,me,c,FirstPer,0
",",",",s,,0
dear,dear,s,Positivity,0
Beauty,beauty,c,StandardsPos,0
",",",",s,,0
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
honesty,honesty,s,StandardsPos,0
in,in,s,StandardsPos,0
faith,faith,c,StandardsPos,1
.,.,nnn,Imperative,0
Hang,hang,s,Imperative,1
honesty,honesty,c,StandardsPos,0
",",",",s,,0
Trump,trump,s,AbstractConcepts,0
not,not,s,DenyDisclaim,0
me,me,s,FirstPer,0
up,up,s,,0
with,with,s,,0
honesty,honesty,c,StandardsPos,0
:,:,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
mark,mark,s,AbstractConcepts,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
a,a,s,,0
charge,charge,c,AbstractConcepts,0
",",",",n,,0
and,and,s,,0
a,a,s,Intensity,0
special,special,s,Intensity,1
charge,charge,s,AbstractConcepts,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
and,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
not,not,s,DenyDisclaim,0
honesty,honesty,s,StandardsPos,0
can,can,s,Contingency,0
win,win,s,ReportingEvents,0
on,on,s,,0
me,me,s,FirstPer,0
Sir,sir,nnn,PersonProperty,0
Prithee,prithee,s,DirectAddress,0
conceive,conceive,s,PrivateThinking,0
me,me,s,FirstPer,0
rightly,rightly,c,StandardsPos,0
.,.,nnn,,0
I,i,s,FirstPer,0
conceive,conceive,s,PrivateThinking,0
you,you,c,DirectAddress,0
.,.,nnn,Resistance,0
But,but,s,Resistance,1
understand,understand,c,PrivateThinking,0
.,.,nnn,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
understand,understand,c,PrivateThinking,0
",",",",s,,0
I,i,s,Insist,0
cannot,cannot,c,Insist,1
",",",",s,,0
nor,nor,s,DenyDisclaim,0
I,i,s,FirstPer,0
do,do,s,Uncertainty,0
not,not,s,Uncertainty,1
understand,understand,c,Uncertainty,2
.,.,nnn,Resistance,0
But,but,s,Resistance,1
prithee,prithee,s,DirectAddress,0
Muggulla,muggulla,c,UNRECOGNIZED,0
",",",",s,,0
let,let,s,ReportingEvents,0
my,my,s,FirstPer,0
young,young,s,SenseProperty,0
Master,master,s,PersonProperty,0
Camillo,camillo,s,UNRECOGNIZED,0
see,see,s,,0
thy,thy,s,DirectAddress,0
Mistress,mistress,c,PersonProperty,0
;,;,s,Resistance,0
but,but,s,Resistance,1
look,look,n,SubjectivePercept,0
upon,upon,s,SubjectivePercept,1
her,her,c,SubjectivePercept,2
",",",",s,,0
and,and,s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
stand,stand,s,SpaceRelation,0
by,by,nnn,SpaceRelation,1
How,how,s,Question,0
Is,is,s,Question,1
this,this,c,,0
?,?,s,Question,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
stand,stand,s,SpaceRelation,0
by,by,c,SpaceRelation,1
?,?,s,Question,0
what,what,s,OpenQuery,0
do,do,s,OpenQuery,1
you,you,s,OpenQuery,2
think,think,s,OpenQuery,3
of,of,s,,0
me,me,c,FirstPer,0
?,?,s,Question,0
Now,now,s,Sequence,0
by,by,s,Sequence,1
the,the,s,,0
virtue,virtue,s,StandardsPos,0
of,of,n,SpaceRelation,0
the,the,s,SpaceRelation,1
place,place,s,SpaceRelation,2
I,i,s,FirstPer,0
hold,hold,c,,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
paltry,paltry,s,Negativity,0
Squire,squire,s,PersonProperty,0
to,to,s,,0
tempt,tempt,s,SubjectivePercept,0
my,my,s,FirstPer,0
trust,trust,s,Confidence,0
thus,thus,c,ReasonForward,0
;,;,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
no,no,s,DenyDisclaim,0
Helen,helen,n,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
defloured,defloured,s,UNRECOGNIZED,0
of,of,s,,0
my,my,s,FirstPer,0
Loyalty,loyalty,c,StandardsPos,0
",",",",s,,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
fair,fair,s,StandardsPos,0
language,language,nnn,LangRef,0
You,you,s,DirectAddress,0
mistake,mistake,s,Negativity,0
me,me,s,FirstPer,0
still,still,c,Updates,0
.,.,nnn,,0
It,it,s,Contingency,0
may,may,s,Contingency,1
be,be,s,Contingency,2
my,my,s,FirstPer,0
place,place,s,SpaceRelation,0
will,will,s,PredictedFuture,0
bear,bear,s,ConfirmedThght,0
me,me,s,ConfirmedThght,1
out,out,s,ConfirmedThght,2
in,in,s,,0
it,it,c,,0
",",",",s,,0
and,and,s,,0
will,will,s,PredictedFuture,0
mistake,mistake,s,Negativity,0
you,you,s,DirectAddress,0
still,still,c,Updates,0
",",",",s,,0
make,make,n,DirectAddress,0
your,your,s,DirectAddress,1
best,best,s,Comparison,0
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
.,.,s,Imperative,0
Call,call,c,Imperative,1
.,.,s,,0
A,a,s,Negativity,0
Pox,pox,s,Negativity,1
upon,upon,s,Negativity,2
you,you,c,DirectAddress,0
",",",",s,,0
let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
but,but,s,Resistance,0
have,have,s,Resistance,1
a,a,s,Resistance,2
glance,glance,s,Motions,0
at,at,s,Motions,1
her,her,nnn,PersonPronoun,0
The,the,s,Negativity,0
Devil's,devil's,s,Negativity,1
in,in,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
he,he,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
never,never,s,DenyDisclaim,0
see,see,s,SpaceRelation,0
her,her,c,SpaceRelation,1
.,.,nnn,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
a,a,s,,0
Croan,croan,s,UNRECOGNIZED,0
in,in,s,,0
grain,grain,c,SenseObject,0
;,;,s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
so,so,s,,0
testy,testy,c,Negativity,0
",",",",s,,0
prithee,prithee,s,DirectAddress,0
take,take,s,ReportingEvents,0
breath,breath,c,SenseObject,0
",",",",s,,0
and,and,s,,0
know,know,s,Confidence,0
thy,thy,n,DirectAddress,0
friends,friends,nnn,StandardsPos,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,c,PredictedFuture,1
:,:,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
no,no,s,DenyDisclaim,0
friends,friends,c,StandardsPos,0
",",",",s,,0
nor,nor,s,PredictedFuture,0
will,will,s,PredictedFuture,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
any,any,s,,0
this,this,s,Immediacy,0
way,way,c,Immediacy,1
:,:,s,,0
but,but,s,Immediacy,0
now,now,s,Immediacy,1
I,i,s,FirstPer,0
call,call,s,PrivateThinking,0
to,to,n,PrivateThinking,1
mind,mind,c,PrivateThinking,2
",",",",s,,0
why,why,s,Question,0
will,will,s,PredictedFuture,0
he,he,s,PersonPronoun,0
see,see,s,SpaceRelation,0
her,her,nnn,SpaceRelation,1
Because,because,s,ReasonBackward,0
she,she,s,PersonPronoun,0
loves,loves,s,Positivity,0
him,him,s,PersonPronoun,0
woundily,woundily,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
he,he,s,PersonPronoun,0
loves,loves,s,Positivity,0
her,her,s,PersonPronoun,0
totally,totally,c,Intensity,0
.,.,nnn,,0
She,she,s,PersonPronoun,0
hates,hates,s,Negativity,0
him,him,s,PersonPronoun,0
