ROund,round,c,SenseProperty,0
",",",",s,,0
round,round,c,SenseProperty,0
",",",",s,,0
perfume,perfume,s,SenseObject,0
it,it,s,,0
round,round,c,SenseProperty,0
",",",",s,,0
quick,quick,c,SubjectiveTime,0
",",",",s,,0
loook,loook,s,UNRECOGNIZED,0
ye,ye,n,OralCues,0
Diligently,diligently,s,StandardsPos,0
the,the,s,,0
state,state,s,,0
be,be,s,ReportingStates,0
right,right,c,,0
",",",",s,,0
are,are,s,ReportingStates,0
these,these,s,Immediacy,0
the,the,s,,0
richest,richest,n,Positivity,0
Cushions,cushions,c,SenseObject,0
?,?,s,Question,0
Fie,fie,c,Negativity,0
",",",",s,,0
fie,fie,c,Negativity,0
",",",",s,,0
who,who,s,,0
waits,waits,s,SpaceRelation,0
in,in,s,SpaceRelation,1
the,the,s,SenseObject,0
wardrobe,wardrobe,c,SenseObject,1
?,?,nn,Question,0
But,but,s,Resistance,0
pray,pray,s,Intensity,0
tell,tell,s,Citations,0
me,me,c,Citations,1
",",",",s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
think,think,s,PrivateThinking,0
for,for,s,Confidence,0
certain,certain,n,Confidence,1
These,these,s,Immediacy,0
Ambassadors,ambassadors,s,PersonProperty,0
shall,shall,s,ProjectAhead,0
have,have,s,Updates,0
this,this,s,Updates,1
morning,morning,s,,0
audience,audience,c,CommunicatorRole,0
?,?,nn,Question,0
They,they,s,,0
shall,shall,s,ProjectAhead,0
have,have,s,Cause,0
it,it,c,Cause,1
:,:,s,,0
Lord,lord,s,CommonAuthorities,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
live,live,s,SpaceRelation,0
at,at,s,SpaceRelation,1
Court,court,n,AbstractConcepts,0
And,and,s,,0
understand,understand,s,PrivateThinking,0
not,not,c,DenyDisclaim,0
?,?,s,Question,0
I,i,s,FirstPer,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
they,they,s,Insist,0
must,must,s,Insist,1
have,have,s,Insist,2
it,it,c,,0
.,.,nn,Imperative,0
Upon,upon,s,Imperative,1
what,what,s,,0
necessity,necessity,c,Insist,0
?,?,nn,Question,0
Still,still,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,ReportingStates,0
of,of,s,ReportingStates,1
the,the,s,,0
trick,trick,s,SubjectivePercept,0
of,of,s,,0
Court,court,c,AbstractConcepts,0
",",",",s,,0
sell,sell,s,GenericEvents,0
your,your,s,DirectAddress,0
place,place,n,SpaceRelation,0
And,and,s,,0
sow,sow,s,Motions,0
your,your,s,DirectAddress,0
grounds,grounds,c,AbstractConcepts,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
not,not,s,DenyDisclaim,0
for,for,s,,0
this,this,s,,0
tillage,tillage,c,AbstractConcepts,0
.,.,n,,0
Madams,madams,c,PersonProperty,0
",",",",s,,0
the,the,s,Positivity,0
best,best,s,Positivity,1
way,way,s,Positivity,2
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
upper,upper,s,SpaceRelation,0
lodgings,lodgings,c,AbstractConcepts,0
",",",",n,,0
There,there,s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
see,see,s,,0
at,at,s,Positivity,0
ease,ease,c,Positivity,1
.,.,nn,,0
We,we,s,,0
thank,thank,s,Acknowledge,0
you,you,s,Acknowledge,1
sir,sir,c,PersonProperty,0
.,.,nn,Request,0
Would,would,s,Request,1
you,you,s,Request,2
have,have,s,,0
al,al,s,,0
these,these,s,Immediacy,0
slighted,slighted,c,Negativity,0
?,?,s,Question,0
who,who,s,,0
should,should,s,Curiosity,0
report,report,s,Curiosity,1
then,then,n,,0
The,the,s,,0
Ambassadors,ambassadors,s,PersonProperty,0
were,were,s,ProjectBack,0
hansome,hansome,s,,0
men,men,c,PersonProperty,0
?,?,s,Question,0
his,his,s,PersonPronoun,0
beard,beard,n,Resistance,0
A,a,s,Resistance,1
neat,neat,s,Positivity,0
one,one,c,Numbers,0
?,?,s,Question,0
the,the,s,SenseObject,0
fire,fire,s,SenseObject,1
of,of,s,,0
his,his,s,PersonPronoun,0
eyes,eyes,s,SenseObject,0
quicker,quicker,s,Comparison,0
then,then,s,,0
lightning,lightning,c,SenseObject,0
",",",",n,TimeDuration,0
And,and,s,TimeDuration,1
when,when,s,TimeDuration,2
it,it,s,,0
breaks,breaks,c,ReportingEvents,0
",",",",s,,0
as,as,s,,0
blasting,blasting,c,Motions,0
?,?,s,Question,0
his,his,s,PersonPronoun,0
legs,legs,c,SenseObject,0
",",",",s,Concessive,0
though,though,s,Concessive,1
little,little,s,SubjectivePercept,0
ones,ones,c,SubjectivePercept,1
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
movers,movers,s,PersonProperty,0
of,of,s,,0
a,a,s,SenseObject,0
mass,mass,s,SenseObject,1
of,of,s,SenseObject,2
understanding,understanding,c,PrivateThinking,0
?,?,n,Question,0
Who,who,s,,0
shall,shall,s,ProjectAhead,0
commend,commend,s,StandardsPos,0
their,their,s,StandardsPos,1
clothes,clothes,c,SenseObject,0
:,:,s,Question,0
who,who,s,Question,1
shall,shall,s,ProjectAhead,0
take,take,s,SubjectivePercept,0
notice,notice,n,SubjectivePercept,1
Of,of,s,SubjectivePercept,2
the,the,s,Intensity,0
most,most,s,Intensity,1
wise,wise,s,StandardsPos,0
behavior,behavior,s,GenericEvents,0
of,of,s,,0
their,their,s,PersonPronoun,0
feathers,feathers,c,SenseObject,0
?,?,n,Question,0
Ye,ye,s,OralCues,0
live,live,s,,0
a,a,s,SenseProperty,0
raw,raw,s,SenseProperty,1
man,man,s,PersonProperty,0
here,here,c,SpaceRelation,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,FirstPer,0
do,do,s,Intensity,0
so,so,c,Intensity,1
.,.,nn,Question,0
Why,why,c,Question,1
",",",",s,Question,2
whether,whether,s,Contingency,0
would,would,s,Request,0
you,you,s,Request,1
all,all,s,,0
press,press,c,Motions,0
?,?,nn,Question,0
Good,good,s,,0
Master,master,s,PersonProperty,0
Usher,usher,c,PersonProperty,0
.,.,nn,,0
My,my,s,FirstPer,0
wife,wife,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
some,some,s,Uncertainty,0
few,few,s,DenyDisclaim,0
of,of,s,DenyDisclaim,1
my,my,s,FirstPer,0
honest,honest,s,StandardsPos,0
neighbors,neighbors,c,PersonProperty,0
",",",",s,,0
here,here,c,SpaceRelation,0
.,.,nn,,0
