AT,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
banquet,banquet,s,Positivity,0
made,made,s,Cause,0
by,by,s,Cause,1
Other,other,s,Specifiers,0
Pendragon,pendragon,s,PersonProperty,0
for,for,s,,0
the,the,s,,0
solemnising,solemnising,s,UNRECOGNIZED,0
of,of,s,,0
his,his,s,PersonPronoun,0
conquest,conquest,n,Intensity,0
against,against,s,Resistance,0
the,the,s,Resistance,1
Saxons,saxons,c,UNRECOGNIZED,0
",",",",s,,0
he,he,s,PersonPronoun,0
fell,fell,s,ReportingEvents,0
inamoured,inamoured,s,UNRECOGNIZED,0
with,with,s,,0
Igerna,igerna,s,UNRECOGNIZED,0
wife,wife,s,PersonProperty,0
to,to,s,,0
Gorlois,gorlois,s,UNRECOGNIZED,0
Duke,duke,s,CommonAuthorities,0
of,of,n,,0
Cornwell,cornwell,c,UNRECOGNIZED,0
.,.,s,Question,0
Who,who,s,Question,1
perceiving,perceiving,s,PrivateThinking,0
the,the,s,SenseObject,0
Kings,kings,s,SenseObject,1
passion,passion,c,SubjectivePercept,0
",",",",s,,0
departed,departed,s,SceneShift,0
with,with,s,SceneShift,1
his,his,s,PersonPronoun,0
wife,wife,s,PersonProperty,0
and,and,s,,0
prepared,prepared,n,ReportingEvents,0
wars,wars,s,GenericEvents,0
at,at,s,,0
Cornwell,cornwell,c,UNRECOGNIZED,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
also,also,s,,0
in,in,s,,0
a,a,s,Intensity,0
strong,strong,s,Intensity,1
hold,hold,s,,0
beyond,beyond,s,,0
him,him,s,PersonPronoun,0
he,he,s,Neutral_Attribution,0
placed,placed,s,Neutral_Attribution,1
her,her,s,PersonPronoun,0
Then,then,n,,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
an,an,s,,0
a^mye,a^mye,s,UNRECOGNIZED,0
to,to,s,,0
suppress,suppress,s,Resistance,0
him,him,c,PersonPronoun,0
",",",",s,Resistance,0
but,but,s,Resistance,1
waxing,waxing,s,Motions,0
impatient,impatient,s,Negativity,0
of,of,s,Negativity,1
his,his,s,Positivity,0
desire,desire,s,Positivity,1
to,to,n,,0
Igerna,igerna,c,UNRECOGNIZED,0
",",",",s,,0
transformed,transformed,s,Transformation,0
himself,himself,s,PersonPronoun,0
by,by,s,,0
Merlin,merlin,s,SenseObject,0
his,his,s,PersonPronoun,0
cunning,cunning,c,Negativity,0
",",",",s,,0
into,into,s,Transformation,0
the,the,s,Transformation,1
likeness,likeness,s,Resemblances,0
of,of,n,Resemblances,1
Gorlois,gorlois,c,UNRECOGNIZED,0
",",",",s,,0
And,and,s,,0
after,after,s,Sequence,0
his,his,s,PersonPronoun,0
acceptance,acceptance,s,StandardsPos,0
with,with,s,,0
Igerna,igerna,s,UNRECOGNIZED,0
he,he,s,Neutral_Attribution,0
returned,returned,s,Neutral_Attribution,1
to,to,s,,0
his,his,s,PersonPronoun,0
siedge,siedge,c,UNRECOGNIZED,0
",",",",s,SpaceRelation,0
where,where,n,SpaceRelation,1
he,he,s,Neutral_Attribution,0
slew,slew,s,Neutral_Attribution,1
Gorlois,gorlois,c,UNRECOGNIZED,0
.,.,s,,0
Igerna,igerna,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
delivered,delivered,s,ReportingStates,0
of,of,s,ReportingStates,1
Arthur,arthur,s,UNRECOGNIZED,0
and,and,s,,0
Anne,anne,s,UNRECOGNIZED,0
twins,twins,s,PersonProperty,0
of,of,s,,0
the,the,s,Comparison,0
same,same,n,Comparison,1
birth,birth,c,AbstractConcepts,0
.,.,s,,0
Other,other,s,Specifiers,0
Pendragon,pendragon,s,PersonProperty,0
15,15,c,Numbers,0
.,.,s,,0
years,years,s,TimeDuration,0
after,after,s,TimeDuration,1
pursuing,pursuing,s,ProjectAhead,0
the,the,s,ProjectAhead,1
Saxons,saxons,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
by,by,s,,0
them,them,n,,0
poisoned,poisoned,c,StandardsNeg,0
.,.,s,,0
Arthur,arthur,s,UNRECOGNIZED,0
delighted,delighted,s,Positivity,0
in,in,s,Positivity,1
his,his,s,PersonPronoun,0
sister,sister,s,PersonProperty,0
Anne,anne,c,UNRECOGNIZED,0
",",",",s,,0
who,who,s,,0
made,made,s,Cause,0
him,him,s,Cause,1
father,father,s,PersonProperty,0
of,of,s,PersonProperty,1
Mordred,mordred,c,UNRECOGNIZED,0
.,.,n,,0
Seventeen,seventeen,s,TimeDuration,0
years,years,s,TimeDuration,1
after,after,s,TimeDuration,2
Lucius,lucius,s,UNRECOGNIZED,0
Tiberius,tiberius,s,UNRECOGNIZED,0
of,of,s,,0
Rome,rome,s,,0
demanded,demanded,s,Insist,0
a,a,s,StandardsPos,0
tribute,tribute,s,StandardsPos,1
due,due,s,AbstractConcepts,0
by,by,s,,0
the,the,n,GenericEvents,0
conquest,conquest,s,GenericEvents,1
of,of,s,,0
Caesar,caesar,c,,0
.,.,s,,0
Arthur,arthur,s,UNRECOGNIZED,0
gathered,gathered,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
powers,powers,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
13,13,c,Numbers,0
.,.,s,,0
Kings,kings,s,PersonProperty,0
besides,besides,s,Specifiers,0
his,his,s,SubjectivePercept,0
own,own,c,SubjectivePercept,1
",",",",n,,0
and,and,s,,0
leaving,leaving,s,SceneShift,0
his,his,s,SceneShift,1
Queen,queen,s,PersonProperty,0
Gueneuora,gueneuora,s,UNRECOGNIZED,0
in,in,s,,0
the,the,s,,0
tuition,tuition,s,AbstractConcepts,0
of,of,s,,0
Mordred,mordred,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
likewise,likewise,n,Specifiers,0
he,he,s,Responsibility,0
committed,committed,s,Responsibility,1
the,the,s,,0
kingdom,kingdom,s,CommonAuthorities,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
absence,absence,c,Negativity,0
",",",",s,,0
arrived,arrived,s,SceneShift,0
at,at,s,SceneShift,1
France,france,c,,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
after,after,s,Sequence,0
9,9,c,Sequence,0
.,.,n,Sequence,1
years,years,s,TimeDuration,0
wars,wars,c,GenericEvents,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
sent,sent,s,Neutral_Attribution,1
the,the,s,,0
slain,slain,s,ReportingEvents,0
body,body,s,SenseObject,0
of,of,s,SenseObject,1
Tiberius,tiberius,s,UNRECOGNIZED,0
unto,unto,s,CommonAuthorities,0
Rome,rome,s,,0
for,for,s,,0
the,the,s,StandardsPos,0
tribute,tribute,c,StandardsPos,1
.,.,n,,0
During,during,s,TimeDuration,0
this,this,s,,0
absence,absence,s,Negativity,0
Mordred,mordred,s,UNRECOGNIZED,0
grew,grew,s,ReportingEvents,0
ambicious,ambicious,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
th'effecting,th'effecting,s,UNRECOGNIZED,0
whereof,whereof,s,CommonAuthorities,0
he,he,s,Neutral_Attribution,0
made,made,n,Neutral_Attribution,1
love,love,s,Positivity,0
to,to,s,Positivity,1
Gueneuora,gueneuora,c,UNRECOGNIZED,0
",",",",s,,0
who,who,s,,0
gave,gave,s,ReportingEvents,0
^,^,c,UNRECOGNIZED,0
are,are,s,ReportingStates,0
unto,unto,s,CommonAuthorities,0
him,him,c,PersonPronoun,0
.,.,s,Sequence,0
Then,then,s,Sequence,1
by,by,s,,0
the,the,s,,0
assistance,assistance,s,StandardsPos,0
of,of,s,,0
G^lla,g^lla,s,UNRECOGNIZED,0
a,a,n,,0
British,british,s,PersonProperty,0
Lord,lord,s,CommonAuthorities,0
he,he,s,Neutral_Attribution,0
usurped,usurped,c,Neutral_Attribution,1
",",",",s,,0
and,and,s,,0
for,for,s,,0
mainteinance,mainteinance,s,UNRECOGNIZED,0
entertained,entertained,s,Positivity,0
with,with,s,,0
large,large,n,SenseProperty,0
promises,promises,c,ProjectAhead,0
",",",",s,,0
the,the,s,,0
Sa^ons,sa^ons,c,UNRECOGNIZED,0
",",",",s,,0
Irish,irish,c,PersonProperty,0
",",",",s,,0
Pictes,pictes,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
N^rmands,n^rmands,c,UNRECOGNIZED,0
.,.,s,,0
Gueneuora,gueneuora,s,UNRECOGNIZED,0
