THen,then,s,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,,0
deciding,deciding,s,PrivateThinking,0
Day,day,c,TimeDuration,0
",",",",s,,0
to,to,s,,0
fix,fix,n,ReportingEvents,0
Great,great,s,Intensity,0
Britain's,britain's,s,UNRECOGNIZED,0
Scepter,scepter,s,SenseObject,0
in,in,s,,0
great,great,s,Intensity,0
Arthur's,arthur's,s,UNRECOGNIZED,0
Hand,hand,c,SenseObject,0
.,.,nn,,0
Or,or,s,,0
put,put,s,SpaceRelation,0
it,it,s,SpaceRelation,1
in,in,s,SpaceRelation,2
the,the,s,,0
bold,bold,s,Confidence,0
Invaders,invaders,s,PersonProperty,0
gripe,gripe,c,Negativity,0
.,.,n,,0
Arthur,arthur,s,UNRECOGNIZED,0
and,and,s,,0
Oswald,oswald,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
their,their,s,PersonPronoun,0
different,different,s,Comparison,0
Fates,fates,c,SubjectivePercept,0
",",",",n,,0
Are,are,s,ReportingStates,0
weighing,weighing,s,ReportingEvents,0
now,now,s,Immediacy,0
within,within,s,,0
the,the,s,SenseObject,0
Scales,scales,s,SenseObject,1
of,of,s,CommonAuthorities,0
Heaven,heaven,c,CommonAuthorities,1
.,.,nn,,0
In,in,s,,0
Ten,ten,s,Numbers,0
set,set,s,ReportingEvents,0
Battles,battles,s,Resistance,0
have,have,s,Question,0
we,we,s,Question,1
driven,driven,s,ReportingEvents,0
back,back,n,,0
These,these,s,Immediacy,0
Heathen,heathen,s,Negativity,0
Saxons,saxons,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
regained,regained,s,ReportingEvents,0
our,our,s,Inclusive,0
Earth,earth,c,SpaceRelation,0
.,.,n,,0
As,as,s,,0
Earth,earth,s,SpaceRelation,0
recovers,recovers,s,Positivity,0
from,from,s,Positivity,1
an,an,s,,0
Ebbing,ebbing,s,Motions,0
Tide,tide,c,SenseObject,0
",",",",n,,0
Her,her,s,PersonPronoun,0
half-drown'd,half-drown'd,s,UNRECOGNIZED,0
Face,face,c,SenseObject,0
",",",",s,,0
and,and,s,,0
lifts,lifts,s,ReportingEvents,0
it,it,s,,0
over,over,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Waves,waves,c,SenseObject,0
.,.,n,,0
From,from,s,,0
Severn's,severn's,s,UNRECOGNIZED,0
Banks,banks,c,SenseObject,0
",",",",s,,0
even,even,s,SubjectivePercept,0
to,to,s,,0
this,this,s,,0
Barren-Down,barren-down,c,UNRECOGNIZED,0
",",",",n,,0
Our,our,s,Inclusive,0
foremost,foremost,s,Intensity,0
Men,men,s,PersonProperty,0
have,have,s,,0
pressed,pressed,s,Narrative_Verbs,0
their,their,s,Narrative_Verbs,1
fainty,fainty,s,UNRECOGNIZED,0
Rear,rear,c,SpaceRelation,0
",",",",n,,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
one,one,s,DenyDisclaim,2
Saxon,saxon,s,AbstractConcepts,0
Face,face,s,SenseObject,0
has,has,s,ProjectBack,0
been,been,s,ProjectBack,1
beheld,beheld,c,ReportingStates,0
;,;,n,ReportingStates,1
But,but,s,Resistance,0
all,all,s,Generalization,0
their,their,s,Generalization,1
Backs,backs,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
Shoulders,shoulders,s,SenseObject,0
have,have,s,Anger,0
been,been,s,Anger,1
stuck,stuck,n,Anger,2
With,with,s,Anger,3
foul,foul,s,Negativity,0
