LOng,long,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
at,at,s,,0
vast,vast,s,Intensity,0
Expense,expense,s,AbstractConcepts,0
the,the,s,,0
industrious,industrious,s,StandardsPos,0
Stage,stage,n,SenseObject,0
Has,has,s,,0
strove,strove,s,ProjectAhead,0
to,to,s,ProjectAhead,1
please,please,s,Positivity,0
a,a,s,,0
dull,dull,s,SenseProperty,0
ungrateful,ungrateful,s,Negative_Relation,0
Age,age,c,Specifiers,0
:,:,n,,0
With,with,s,,0
Hero's,hero's,s,PersonProperty,0
and,and,s,,0
with,with,s,,0
Gods,gods,s,CommonAuthorities,0
we,we,s,,0
first,first,s,Sequence,0
began,began,c,Sequence,0
",",",",n,,0
And,and,s,,0
thundered,thundered,s,ReportingEvents,0
to,to,s,DirectAddress,0
you,you,s,DirectAddress,1
in,in,s,,0
Heroic,heroic,s,StandardsPos,0
Strain,strain,c,ReportingEvents,0
.,.,n,,0
Some,some,s,Uncertainty,0
dying,dying,s,Negativity,0
Lovesick,lovesick,s,SubjectivePercept,0
Queen,queen,s,PersonProperty,0
each,each,s,RecurringEvents,0
Night,night,s,RecurringEvents,1
you,you,s,DirectAddress,0
enjoyed,enjoyed,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
with,with,s,,0
Magnificence,magnificence,c,Positivity,0
",",",",s,,0
at,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
were,were,s,ProjectBack,0
cloyed,cloyed,c,Negative_Relation,0
:,:,n,,0
Our,our,s,Inclusive,0
Drums,drums,s,SenseObject,0
and,and,s,,0
Trumpets,trumpets,s,SenseObject,0
frighted,frighted,s,UNRECOGNIZED,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Women,women,c,PersonProperty,0
;,;,n,,0
Our,our,s,Inclusive,0
fighting,fighting,s,Resistance,0
scared,scared,s,Fear,0
the,the,s,,0
Beaux,beaux,s,Positivity,0
and,and,s,,0
Billet,billet,s,SenseObject,0
Deux,deux,s,AbstractConcepts,0
Men,men,c,PersonProperty,0
.,.,n,ReasonForward,0
So,so,s,ReasonForward,1
Spark,spark,s,SenseObject,0
in,in,s,,0
an,an,s,,0
Intrigue,intrigue,s,SubjectivePercept,0
of,of,s,StandardsPos,0
Quality,quality,c,StandardsPos,1
",",",",n,,0
Grows,grows,s,Negativity,0
weary,weary,s,Negativity,1
of,of,s,,0
his,his,s,PersonPronoun,0
splendid,splendid,s,Positivity,0
Drudgery,drudgery,c,Negativity,0
;,;,n,,0
Hates,hates,s,Negativity,0
the,the,s,,0
Fatigue,fatigue,c,Negativity,0
",",",",s,,0
and,and,s,,0
cries,cries,s,Motions,0
