PANDORA,pandora,c,SenseObject,0
",",",",s,,0
A,a,s,,0
Comedy,comedy,c,Positivity,0
.,.,nn,,0
By,by,s,,0
Sir,sir,s,PersonProperty,0
WILLIAM,william,s,PersonProperty,0
KILLIGREW,killigrew,c,UNRECOGNIZED,0
",",",",s,,0
Vice-Chamberlaine,vice-chamberlaine,s,UNRECOGNIZED,0
to,to,s,PersonPronoun,0
Her,her,s,PersonPronoun,1
MAJESTY,majesty,c,CommonAuthorities,0
.,.,nn,,0
OXFORD,oxford,c,AbstractConcepts,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
Hen,hen,c,SenseObject,0
:,:,s,,0
Hall,hall,s,SenseObject,0
Printer,printer,s,SenseObject,0
to,to,s,,0
the,the,s,,0
UNIVERSITY,university,c,CommonAuthorities,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
Ric,ric,c,UNRECOGNIZED,0
:,:,s,,0
Davis,davis,c,UNRECOGNIZED,0
",",",",s,,0
1666,1666,c,UNRECOGNIZED,0
.,.,nn,,0
LOvers,lovers,s,Positivity,0
to,to,s,DirectAddress,0
You,you,s,DirectAddress,1
I,i,s,Metadiscourse,0
come,come,c,Metadiscourse,1
",",",",s,,0
without,without,s,Contingency,0
a,a,s,Contingency,1
Bribe,bribe,c,Negativity,0
",",",",n,,0
From,from,s,,0
one,one,s,Specifiers,0
that,that,s,Specifiers,1
boasts,boasts,s,SubjectivePercept,0
himself,himself,s,PersonPronoun,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,s,DirectAddress,2
Tribe,tribe,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
therefore,therefore,s,ReasonForward,0
hopes,hopes,c,Positivity,0
",",",",s,,0
that,that,s,DirectAddress,0
your,your,s,DirectAddress,1
good,good,s,,0
Natures,natures,s,AbstractConcepts,0
may,may,n,Contingency,0
On,on,s,Positivity,0
his,his,s,Positivity,1
behalf,behalf,c,Positivity,2
",",",",s,,0
above,above,s,DirectAddress,0
your,your,s,DirectAddress,1
Judgments,judgments,s,PrivateThinking,0
sway,sway,c,Motions,0
:,:,n,Question,0
What,what,s,Question,1
you,you,s,ConfirmExperience,0
will,will,s,ConfirmExperience,1
see,see,s,ConfirmExperience,2
here,here,s,Immediacy,0
is,is,s,Immediacy,1
natural,natural,c,AbstractConcepts,0
",",",",s,Generalization,0
all,all,s,Generalization,1
pretense,pretense,n,SubjectivePercept,0
He,he,s,PersonPronoun,0
disavowes,disavowes,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,Metadiscourse,0
Wit,wit,c,Metadiscourse,1
",",",",s,,0
or,or,s,,0
