IT,it,s,,0
increasing,increasing,c,Transformation,0
",",",",s,,0
now,now,c,Updates,0
",",",",s,Updates,1
to,to,s,,0
the,the,s,Sequence,0
third,third,s,Sequence,1
time,time,s,Sequence,2
of,of,s,,0
my,my,s,FirstPer,0
being,being,s,ReportingStates,0
used,used,s,GenericEvents,0
in,in,s,GenericEvents,1
these,these,s,Immediacy,0
services,services,s,StandardsPos,0
to,to,n,StandardsPos,1
her,her,s,PersonPronoun,0
Majesty's,majesty's,s,UNRECOGNIZED,0
personal,personal,s,SubjectivePercept,0
presentations,presentations,c,GenericEvents,0
",",",",s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Ladies,ladies,s,PersonProperty,0
whom,whom,s,PersonProperty,0
she,she,s,PersonProperty,1
pleases,pleases,s,Positivity,0
to,to,n,,0
honor,honor,c,StandardsPos,0
;,;,s,,0
it,it,s,Autobio,0
was,was,s,Autobio,1
my,my,s,Autobio,2
first,first,s,Sequence,0
and,and,s,,0
special,special,s,Exceptions,0
regard,regard,c,PrivateThinking,0
",",",",s,,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
that,that,s,,0
the,the,s,,0
nobility,nobility,s,StandardsPos,0
of,of,s,,0
the,the,n,,0
invention,invention,s,StandardsPos,0
should,should,s,Insist,0
be,be,s,ReportingStates,0
answerable,answerable,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
the,the,s,,0
dignity,dignity,s,StandardsPos,0
of,of,s,,0
their,their,s,PersonPronoun,0
persons,persons,c,PersonProperty,0
.,.,s,Curiosity,0
For,for,s,Curiosity,1
which,which,n,Curiosity,2
reason,reason,s,Curiosity,3
I,i,s,FirstPer,0
chose,chose,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
argument,argument,c,LangRef,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,c,GenericEvents,1
",",",",s,,0
A,a,s,Positivity,0
celebration,celebration,s,Positivity,1
of,of,s,,0
honorable,honorable,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
true,true,s,StandardsPos,0
fame,fame,c,StandardsPos,0
",",",",n,,0
bred,bred,s,ReportingEvents,0
out,out,s,,0
of,of,s,,0
virtue,virtue,c,StandardsPos,0
:,:,s,,0
observing,observing,s,Citations,0
that,that,s,Citations,1
rule,rule,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
the,the,s,StandardsPos,0
Majesty,majesty,s,StandardsPos,1
(,(,c,,0
best,best,s,Comparison,0
knowing,knowing,c,Confidence,0
",",",",s,,0
that,that,s,,0
a,a,n,,0
principal,principal,s,AbstractConcepts,0
part,part,s,AbstractConcepts,1
of,of,s,CommonAuthorities,0
life,life,c,CommonAuthorities,1
",",",",s,,0
in,in,s,,0
these,these,s,Immediacy,0
spectacles,spectacles,c,SpaceRelation,0
",",",",s,,0
lay,lay,s,ReportingEvents,0
in,in,s,ReportingEvents,1
their,their,s,PersonPronoun,0
variety,variety,c,AbstractConcepts,0
),),s,,0
had,had,n,ProjectBack,0
commanded,commanded,s,ReportingEvents,0
me,me,s,FirstPer,0
to,to,s,,0
think,think,s,PrivateThinking,0
on,on,s,,0
some,some,s,Uncertainty,0
dance,dance,c,Motions,0
",",",",s,,0
or,or,s,,0
show,show,c,ReportingEvents,0
",",",",s,,0
that,that,s,Uncertainty,0
might,might,s,Uncertainty,1
precede,precede,s,Sequence,0
hers,hers,c,PersonPronoun,0
",",",",s,,0
and,and,n,,0
have,have,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
place,place,s,SubjectivePercept,2
of,of,s,,0
a,a,s,SenseObject,0
foil,foil,s,SenseObject,1
or,or,s,,0
false,false,s,StandardsNeg,0
Masque,masque,c,SenseProperty,0
:,:,s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
careful,careful,s,StandardsPos,0
to,to,s,,0
decline,decline,c,Negativity,0
",",",",s,,0
not,not,s,Metadiscourse,0
only,only,n,Metadiscourse,1
from,from,s,,0
others,others,c,Uncertainty,0
