REmember,remember,s,ProjectBack,0
where,where,s,ProjectBack,1
you,you,s,DirectAddress,0
are,are,c,DirectAddress,1
",",",",nn,,0
That,that,s,,0
ever,ever,s,Biographical_Time,0
man,man,n,PersonProperty,0
Should,should,s,Insist,0
be,be,s,ReportingStates,0
so,so,s,,0
dull,dull,s,SenseProperty,0
of,of,s,SubjectivePercept,0
soul,soul,s,SubjectivePercept,1
to,to,s,,0
love,love,s,Positivity,0
a,a,s,Positivity,1
woman,woman,c,PersonProperty,0
.,.,nn,Question,0
What,what,s,Question,1
in,in,s,CommonAuthorities,0
the,the,s,CommonAuthorities,1
name,name,s,CommonAuthorities,2
of,of,s,CommonAuthorities,3
fury,fury,s,Anger,0
has,has,s,,0
made,made,s,DirectAddress,0
you,you,n,DirectAddress,1
An,an,s,DirectAddress,2
enemy,enemy,s,Negativity,0
to,to,s,,0
that,that,s,,0
sex,sex,c,AbstractConcepts,0
",",",",s,,0
upon,upon,s,,0
what,what,s,,0
Lady,lady,n,PersonProperty,0
False,false,s,StandardsNeg,0
beyond,beyond,s,,0
Cressida,cressida,c,UNRECOGNIZED,0
",",",",s,,0
did,did,s,ReportingEvents,0
thou,thou,s,DirectAddress,0
loose,loose,s,AbstractConcepts,0
thy,thy,s,DirectAddress,0
patience,patience,c,StandardsPos,0
?,?,n,Question,0
Find,find,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
again,again,s,RecurringEvents,0
for,for,s,,0
shame,shame,c,StandardsNeg,0
",",",",s,,0
thou,thou,s,DirectAddress,0
were,were,s,ProjectBack,0
not,not,s,DenyDisclaim,0
borne,borne,n,Narrative_Verbs,0
A,a,s,Narrative_Verbs,1
woman,woman,s,PersonProperty,0
hater,hater,c,Negativity,0
.,.,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
I,i,s,FirstPer,0
thank,thank,s,Acknowledge,0
heaven,heaven,n,Positivity,0
My,my,s,Autobio,0
mothers,mothers,s,Autobio,1
dead,dead,c,Negativity,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
my,my,s,FirstPer,0
sisters,sisters,c,PersonProperty,0
",",",",s,,0
I,i,n,Autobio,0
Had,had,s,Autobio,1
a,a,s,,0
contention,contention,s,Resistance,0
in,in,s,,0
my,my,s,FirstPer,0
nature,nature,c,AbstractConcepts,0
",",",",s,,0
when,when,n,TimeShift,0
They,they,s,TimeShift,1
were,were,s,ProjectBack,0
alive,alive,c,Positivity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
tie,tie,s,Positivity,0
of,of,s,Positivity,1
blood,blood,s,Positivity,2
prevailed,prevailed,n,ReportingEvents,0
Against,against,s,,0
my,my,s,FirstPer,0
disposition,disposition,c,AbstractConcepts,0
",",",",s,,0
I,i,s,SelfDisclosure,0
confess,confess,n,SelfDisclosure,1
I,i,s,Autobio,0
never,never,s,Autobio,1
wished,wished,s,ProjectAhead,0
them,them,s,,0
dead,dead,c,Negativity,0
.,.,nn,Question,0
How,how,s,Question,1
had,had,s,Question,2
thou,thou,s,DirectAddress,0
been,been,n,ProjectBack,0
Alive,alive,c,Positivity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
for,for,s,,0
thy,thy,s,DirectAddress,0
mother,mother,c,PersonProperty,0
?,?,nn,Question,0
That's,that's,s,ReportingStates,0
one,one,s,Support,0
reason,reason,n,Support,1
Should,should,s,Insist,0
make,make,s,Insist,1
our,our,s,Inclusive,0
love,love,s,Positivity,0
the,the,s,Positivity,1
less,less,s,Comparison,0
to,to,s,,0
them,them,c,,0
",",",",s,,0
they,they,s,,0
do,do,n,Intensity,0
But,but,s,Resistance,0
bring's,bring's,s,UNRECOGNIZED,0
acquainted,acquainted,s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
world,world,c,AbstractConcepts,0
",",",",s,Aside,0
which,which,s,Aside,1
at,at,n,SpaceRelation,0
Our,our,s,SpaceRelation,1
birth,birth,s,AbstractConcepts,0
we,we,s,Fear,0
are,are,s,Fear,1
afraid,afraid,s,Fear,2
of,of,c,Fear,3
",",",",s,,0
and,and,s,,0
grow,grow,s,Transformation,0
old,old,n,Transformation,1
But,but,s,Resistance,0
to,to,s,Resistance,1
repent,repent,s,Negative_Relation,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
not,not,s,DenyDisclaim,0
embrois,embrois,s,UNRECOGNIZED,0
still,still,c,Updates,0
",",",",n,,0
Or,or,s,,0
things,things,s,Uncertainty,0
lost,lost,s,Negativity,0
in,in,s,Negativity,1
conception,conception,c,PrivateThinking,0
.,.,nn,,0
We,we,s,,0
may,may,n,Contingency,0
As,as,s,,0
well,well,s,SenseObject,0
condemn,condemn,s,Negative_Relation,0
our,our,s,Inclusive,0
fathers,fathers,c,Inclusive,1
",",",",s,,0
and,and,s,,0
declaime,declaime,n,UNRECOGNIZED,0
Against,against,s,Resistance,0
them,them,s,Resistance,1
for,for,s,Inclusive,0
our,our,s,Inclusive,1
begetting,begetting,c,Transformation,0
",",",",s,,0
come,come,s,ReportingEvents,0
Orseollo,orseollo,c,UNRECOGNIZED,0
",",",",n,,0
Desist,desist,s,Resistance,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
a,a,s,,0
