WHat,what,s,,0
happiness,happiness,s,Positivity,0
waits,waits,s,SpaceRelation,0
on,on,s,SpaceRelation,1
the,the,s,SubjectivePercept,0
life,life,s,SubjectivePercept,1
at,at,s,,0
Court,court,c,AbstractConcepts,0
",",",",n,,0
What,what,s,,0
dear,dear,s,Positivity,0
content,content,c,AbstractConcepts,0
",",",",s,,0
greatness,greatness,c,StandardsPos,0
",",",",s,,0
delight,delight,s,Positivity,0
and,and,s,,0
ease,ease,c,Reassure,0
?,?,n,Question,0
What,what,s,,0
ever-springing,ever-springing,s,UNRECOGNIZED,0
hopes,hopes,c,Positivity,0
",",",",s,,0
what,what,s,,0
tides,tides,s,SpaceRelation,0
of,of,s,StandardsPos,0
honor,honor,c,StandardsPos,1
",",",",n,,0
That,that,s,,0
raise,raise,s,ReportingEvents,0
their,their,s,PersonPronoun,0
fortunes,fortunes,s,ProjectAhead,0
to,to,s,,0
the,the,s,Intensity,0
height,height,s,Intensity,1
of,of,s,Intensity,2
wishes,wishes,c,SubjectivePercept,0
?,?,n,Question,0
What,what,s,,0
can,can,s,Contingency,0
be,be,s,Contingency,1
more,more,s,Comparison,0
in,in,s,TimeDuration,0
man,man,c,TimeDuration,1
",",",",s,,0
what,what,s,,0
more,more,s,Comparison,0
in,in,s,Specifiers,0
nature,nature,c,Specifiers,1
",",",",n,,0
Then,then,s,TimeShift,0
to,to,s,TimeShift,1
be,be,s,ReportingStates,0
great,great,s,Intensity,0
and,and,s,,0
feared,feared,c,Fear,0
?,?,s,Question,0
A,a,s,,0
Courtier,courtier,c,PersonProperty,0
",",",",n,,0
A,a,s,CommonAuthorities,0
noble,noble,s,CommonAuthorities,1
Courtier,courtier,c,PersonProperty,0
",",",",s,,0
It,it,s,,0
Is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
name,name,s,LangRef,0
that,that,s,,0
draws,draws,n,Motions,0
Wonder,wonder,c,Curiosity,0
",",",",s,,0
and,and,s,,0
duty,duty,c,StandardsPos,0
",",",",s,,0
from,from,s,Generalization,0
all,all,s,Generalization,1
eyes,eyes,s,SenseObject,0
and,and,s,,0
knees,knees,c,SenseObject,0
.,.,nn,ReasonForward,0
And,and,s,ReasonForward,1
so,so,s,ReasonForward,2
your,your,s,DirectAddress,0
Worships,worships,s,Positivity,0
land,land,s,AbstractConcepts,0
within,within,s,,0
the,the,s,,0
walls,walls,c,SenseObject,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
you,you,s,Insist,0
shall,shall,s,Insist,1
have,have,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
all,all,s,SubjectivePercept,2
enclosed,enclosed,s,SpaceRelation,0
and,and,s,,0
sure,sure,c,Confidence,0
.,.,nn,,0
Peace,peace,s,StandardsPos,0
knave,knave,c,Negativity,0
;,;,s,,0
dull,dull,s,SenseProperty,0
creature,creature,c,SenseObject,0
",",",",s,,0
bred,bred,s,ReportingEvents,0
of,of,s,,0
sweat,sweat,s,SenseObject,0
and,and,s,,0
smoke,smoke,c,SenseObject,0
",",",",n,,0
These,these,s,Immediacy,0
mysteries,mysteries,s,Uncertainty,0
are,are,s,ReportingStates,0
far,far,s,SpaceRelation,0
above,above,s,SpaceRelation,0
thy,thy,s,DirectAddress,0
faith,faith,c,StandardsPos,0
:,:,n,,0
But,but,s,Resistance,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
see,see,s,,0
--,--,nn,,0
And,and,s,Sequence,0
then,then,s,Sequence,1
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
believe,believe,c,PrivateThinking,0
;,;,n,,0
Your,your,s,DirectAddress,0
fair,fair,s,StandardsPos,0
revenues,revenues,c,AbstractConcepts,0
",",",",s,,0
turned,turned,s,Transformation,0
into,into,s,Transformation,1
fair,fair,s,StandardsPos,0
suites,suites,c,SenseObject,0
",",",",n,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
believe,believe,s,PrivateThinking,0
your,your,s,DirectAddress,0
Tenants,tenants,s,PersonProperty,0
bruised,bruised,s,Negativity,0
and,and,s,,0
rent,rent,n,AbstractConcepts,0
Under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
weight,weight,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Coaches,coaches,c,PersonProperty,0
",",",",s,Generalization,0
all,all,s,Generalization,1
your,your,s,DirectAddress,0
state,state,n,,0
Drawn,drawn,s,Motions,0
through,through,s,Motions,1
the,the,s,Motions,2
streets,streets,s,SenseObject,0
in,in,s,Positivity,0
triumph,triumph,c,Positivity,1
",",",",s,,0
suits,suits,s,SenseObject,0
for,for,s,,0
places,places,n,SpaceRelation,0
Plied,plied,s,ReportingEvents,0
with,with,s,ReportingEvents,1
a,a,s,SenseObject,0
mine,mine,s,SenseObject,1
of,of,s,,0
gold,gold,c,SenseObject,0
",",",",s,,0
and,and,s,,0
being,being,s,ReportingStates,0
got,got,n,ReportingEvents,0
Fed,fed,s,ReportingEvents,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
great,great,s,Intensity,0
stream,stream,c,SenseObject,0
",",",",s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
believe,believe,s,PrivateThinking,0
all,all,s,Generalization,0
this,this,c,Generalization,1
.,.,nn,,0
You,you,s,Insist,0
shall,shall,s,Insist,1
believe,believe,c,PrivateThinking,0
",",",",s,,0
and,and,s,,0
know,know,s,Confidence,0
me,me,s,FirstPer,0
glorious,glorious,c,Positivity,0
.,.,n,,0
Cousin,cousin,s,PersonProperty,0
good,good,s,OralCues,0
day,day,s,OralCues,1
and,and,s,,0
health,health,c,StandardsPos,0
.,.,nn,,0
The,the,s,Comparison,0
same,same,s,Comparison,1
to,to,s,DirectAddress,0
you,you,s,DirectAddress,1
Sir,sir,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
more,more,c,Comparison,0
",",",",s,,0
without,without,s,Contingency,0
my,my,s,FirstPer,0
wishes,wishes,c,SubjectivePercept,0
",",",",s,,0
could,could,s,Request,0
you,you,s,Request,1
know,know,n,Confidence,0
What,what,s,Confidence,1
calm,calm,s,Positivity,0
content,content,s,AbstractConcepts,0
dwells,dwells,s,ReportingEvents,0
in,in,s,ReportingEvents,1
a,a,s,,0
private,private,s,SpaceRelation,0
house,house,c,SpaceRelation,1
:,:,n,,0
Yet,yet,s,Resistance,0
look,look,s,PrivateThinking,0
into,into,s,PrivateThinking,1
your,your,s,DirectAddress,0
self,self,c,SubjectivePercept,0
",",",",s,,0
retire,retire,c,ReportingEvents,0
:,:,s,,0
this,this,s,SceneShift,0
place,place,n,SceneShift,1
Of,of,s,,0
promises,promises,c,ProjectAhead,0
",",",",s,,0
and,and,s,,0
protestations,protestations,c,Resistance,0
",",",",s,,0
fits,fits,n,ReportingEvents,0
Minds,minds,s,SubjectivePercept,0
only,only,s,SubjectivePercept,0
bent,bent,s,ProjectAhead,0
to,to,s,ProjectAhead,1
ruin,ruin,c,Negativity,0
",",",",s,,0
you,you,s,Insist,0
should,should,s,Insist,1
know,know,s,Insist,2
this,this,c,Immediacy,0
",",",",n,Immediacy,1
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
their,their,s,PersonPronoun,0
language,language,s,LangRef,0
perfect,perfect,c,StandardsPos,0
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
tutors,tutors,n,PersonProperty,0
I,i,s,FirstPer,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
doubt,doubt,s,Uncertainty,0
sufficient,sufficient,c,StandardsPos,0
:,:,s,,0
but,but,s,Resistance,0
beware,beware,c,Negativity,0
.,.,nn,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
merry,merry,s,Positivity,0
Couzin,couzin,c,UNRECOGNIZED,0
:,:,nn,,0
Yet,yet,s,Resistance,0
your,your,s,DirectAddress,0
patience,patience,c,StandardsPos,0
",",",",n,,0
You,you,s,Insist,0
shall,shall,s,Insist,1
learn,learn,s,ReportingEvents,0
that,that,s,ReportingEvents,1
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
but,but,s,Resistance,0
not,not,s,DenyDisclaim,0
like,like,s,DenyDisclaim,1
it,it,s,,0
self,self,n,SubjectivePercept,0
Where,where,s,Curiosity,0
it,it,s,Curiosity,1
is,is,s,Curiosity,2
held,held,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
virtue,virtue,c,StandardsPos,0
;,;,s,,0
tell,tell,s,Citations,0
me,me,s,Citations,1
Sir,sir,c,PersonProperty,0
",",",",n,,0
Have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
cast,cast,s,Motions,0
up,up,s,Motions,1
your,your,s,DirectAddress,0
state,state,c,,0
",",",",s,,0
rated,rated,s,ReportingEvents,0
your,your,s,DirectAddress,0
land,land,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
find,find,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
able,able,s,StandardsPos,0
to,to,s,StandardsPos,1
endure,endure,s,Resistance,0
the,the,s,Transformation,0
change,change,n,Transformation,1
Of,of,s,SubjectiveTime,0
time,time,s,SubjectiveTime,1
and,and,s,,0
fashion,fashion,c,SenseObject,0
?,?,s,Question,0
is,is,s,Question,0
it,it,s,Question,1
always,always,s,SubjectiveTime,0
harvest,harvest,c,GenericEvents,0
?,?,n,Question,0
Always,always,s,SubjectiveTime,0
vintage,vintage,c,ProjectBack,0
?,?,s,Question,0
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
ships,ships,s,SenseObject,0
at,at,s,SpaceRelation,0
Sea,sea,n,SpaceRelation,1
To,to,s,,0
bring,bring,s,DirectAddress,0
you,you,s,DirectAddress,1
gold,gold,c,SenseObject,0
",",",",s,,0
and,and,s,,0
stone,stone,s,SenseObject,0
from,from,s,,0
rich,rich,s,Positivity,0
Peru,peru,n,,0
Monthly,monthly,s,RecurringEvents,0
returning,returning,s,RecurringEvents,0
treasure,treasure,c,Positivity,0
?,?,s,Question,0
does,does,s,ReportingEvents,0
the,the,s,SenseObject,0
King,king,n,SenseObject,1
Open,open,s,,0
his,his,s,PersonPronoun,0
large,large,s,SenseProperty,0
Exchequer,exchequer,s,CommonAuthorities,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
hands,hands,n,SenseObject,0
And,and,s,,0
bid,bid,s,ReportingEvents,0
you,you,s,DirectAddress,0
be,be,s,DirectAddress,1
a,a,s,Intensity,0
great,great,s,Intensity,1
man,man,c,PersonProperty,0
?,?,s,Question,0
can,can,s,DirectAddress,0
your,your,s,DirectAddress,1
wife,wife,n,PersonProperty,0
Coin,coin,s,SenseObject,0
off,off,s,,0
her,her,s,PersonPronoun,0
beauty,beauty,c,StandardsPos,0
?,?,s,Question,0
or,or,s,,0
the,the,s,TimeDuration,0
week,week,s,TimeDuration,1
allow,allow,n,ReportingEvents,0
Suites,suites,s,SenseObject,0
to,to,s,Specifiers,0
each,each,s,Specifiers,1
day,day,c,TimeDuration,0
?,?,s,Question,0
and,and,s,,0
know,know,s,Confidence,0
no,no,s,DenyDisclaim,0
ebb,ebb,s,Motions,0
in,in,s,StandardsPos,0
honor,honor,c,StandardsPos,1
?,?,n,Question,0
If,if,s,Contingency,0
these,these,s,Immediacy,0
be,be,s,ReportingStates,0
possible,possible,c,Contingency,0
",",",",s,,0
and,and,s,,0
can,can,s,Contingency,0
hold,hold,s,ReportingEvents,0
out,out,c,ReportingEvents,1
",",",",n,,0
Then,then,s,,0
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
Courtier,courtier,s,PersonProperty,0
still,still,c,Updates,0
",",",",s,,0
and,and,s,Updates,0
still,still,s,Updates,1
be,be,s,ReportingStates,0
wasting,wasting,c,StandardsNeg,0
",",",",nn,,0
Cozen,cozen,c,Negativity,0
",",",",s,,0
pray,pray,s,Intensity,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
leave,leave,c,,0
:,:,nn,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
done,done,c,ReportingStates,0
.,.,nn,ReportingStates,1
I,i,s,Contingency,0
could,could,s,Contingency,1
requite,requite,s,RecurringEvents,0
your,your,s,DirectAddress,0
gall,gall,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
in,in,s,,0
a,a,s,,0
strain,strain,n,ReportingEvents,0
As,as,s,,0
bitter,bitter,c,Negativity,0
",",",",s,,0
and,and,s,,0
as,as,s,,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
Rubarb,rubarb,c,UNRECOGNIZED,0
",",",",s,,0
preached,preached,n,Citations,0
Against,against,s,,0
your,your,s,DirectAddress,0
Country,country,s,AbstractConcepts,0
life,life,c,AbstractConcepts,1
",",",",s,Resistance,0
but,but,s,Resistance,1
