BRother,brother,c,PersonProperty,0
",",",",s,,0
is,is,s,DirectAddress,0
your,your,s,DirectAddress,1
last,last,s,Sequence,0
hope,hope,s,Positivity,0
past,past,s,AbstractConcepts,0
to,to,s,,0
mollify,mollify,s,Positivity,0
Moorecrafts,moorecrafts,s,UNRECOGNIZED,0
heart,heart,s,SenseObject,0
about,about,s,DirectAddress,0
your,your,n,DirectAddress,1
Morgage,morgage,nnn,UNRECOGNIZED,0
Hopelesly,hopelesly,s,UNRECOGNIZED,0
past,past,c,AbstractConcepts,0
:,:,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
presented,presented,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Usurer,usurer,s,StandardsNeg,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
richer,richer,s,Comparison,0
draught,draught,c,AbstractConcepts,0
",",",",s,,0
then,then,s,,0
ever,ever,n,Biographical_Time,0
Cleopatra,cleopatra,s,UNRECOGNIZED,0
swallowed,swallowed,c,ReportingStates,0
;,;,s,ReportingStates,1
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
sucked,sucked,s,Motions,0
in,in,s,Motions,1
ten,ten,s,Numbers,0
thousand,thousand,s,Numbers,1
pownds,pownds,s,UNRECOGNIZED,0
worth,worth,s,AbstractConcepts,0
of,of,s,,0
my,my,s,FirstPer,0
Land,land,c,AbstractConcepts,0
",",",",n,,0
more,more,s,Comparison,0
then,then,s,Sequence,0
he,he,s,Sequence,1
paid,paid,s,ReportingEvents,0
for,for,s,ReportingEvents,1
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
gulpe,gulpe,c,UNRECOGNIZED,0
",",",",s,,0
without,without,s,Contingency,0
Trumpets,trumpets,nnn,SenseObject,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
as,as,s,,0
hard,hard,s,,0
a,a,s,,0
task,task,s,AbstractConcepts,0
to,to,s,,0
perform,perform,s,ReportingEvents,0
in,in,s,,0
this,this,s,,0
house,house,c,SenseObject,0
.,.,nnn,,0
Faith,faith,s,StandardsPos,0
mine,mine,s,FirstPer,0
was,was,s,ProjectBack,0
to,to,s,,0
make,make,s,ReportingEvents,0
a,a,s,,0
Vserer,vserer,s,UNRECOGNIZED,0
honest,honest,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
to,to,s,,0
loose,loose,s,AbstractConcepts,0
my,my,s,FirstPer,0
land,land,c,AbstractConcepts,0
