HE,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
discloseth,discloseth,s,UNRECOGNIZED,0
to,to,s,,0
a,a,s,Positivity,0
friend,friend,s,Positivity,1
the,the,s,,0
secrets,secrets,s,Disclosure,0
of,of,s,,0
his,his,s,PrivateThinking,0
mind,mind,c,PrivateThinking,1
:,:,n,Question,0
Does,does,s,Question,1
rob,rob,s,Negative_Relation,0
him,him,s,PersonPronoun,0
self,self,s,SubjectivePercept,0
of,of,s,,0
liberty,liberty,c,StandardsPos,0
",",",",s,,0
besides,besides,s,Specifiers,0
we,we,s,,0
daily,daily,s,RecurringEvents,0
find,find,c,,0
",",",",n,,0
That,that,s,,0
others,others,s,Uncertainty,0
councels,councels,s,UNRECOGNIZED,0
will,will,s,PredictedFuture,0
by,by,s,,0
such,such,s,Intensity,0
in,in,s,,0
every,every,s,Generalization,0
ear,ear,s,SenseObject,0
be,be,s,ReportingStates,0
blown,blown,c,ReportingEvents,0
:,:,n,,0
As,as,s,,0
have,have,s,Contingency,0
no,no,s,Contingency,1
power,power,s,Contingency,2
when,when,s,Question,0
time,time,s,Question,1
requires,requires,c,CommonAuthorities,0
",",",",s,,0
to,to,s,,0
smother,smother,s,SpaceRelation,0
all,all,s,SubjectivePercept,0
their,their,s,SubjectivePercept,1
own,own,n,SubjectivePercept,2
Heavy,heavy,s,SenseProperty,0
and,and,s,,0
sad,sad,s,Sad,0
thou,thou,s,DirectAddress,0
see,see,s,,0
I,i,s,SelfDisclosure,0
am,am,c,SelfDisclosure,1
",",",",s,Resistance,0
but,but,s,Resistance,1
why,why,s,Question,0
my,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
is,is,s,ReportingStates,0
sore,sore,c,Negativity,0
:,:,n,,0
Of,of,s,,0
courtesy,courtesy,s,Positivity,0
content,content,s,AbstractConcepts,0
thy,thy,s,DirectAddress,0
self,self,s,SubjectivePercept,0
and,and,s,,0
ask,ask,s,Request,0
me,me,s,FirstPer,0
that,that,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
more,more,c,Comparison,0
.,.,nn,,0
Heavy,heavy,s,SenseProperty,0
in,in,s,,0
deed,deed,s,AbstractConcepts,0
and,and,s,,0
as,as,s,,0
heavy,heavy,s,Resemblances,0
as,as,s,Resemblances,1
lead,lead,c,Resemblances,2
",",",",n,,0
Either,either,s,Metadiscourse,0
it,it,s,,0
is,is,s,ReportingStates,0
some,some,s,Specifiers,0
of,of,s,Specifiers,1
these,these,s,Immediacy,0
same,same,s,Comparison,0
bremy,bremy,s,UNRECOGNIZED,0
quauers,quauers,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
some,some,s,Uncertainty,0
kind,kind,s,Uncertainty,1
of,of,s,Uncertainty,2
pricksong,pricksong,s,UNRECOGNIZED,0
that,that,n,,0
runs,runs,s,PrivateThinking,0
in,in,s,PrivateThinking,1
his,his,s,PrivateThinking,2
head,head,n,PrivateThinking,3
Hear,hear,s,SpaceRelation,0
you,you,s,DirectAddress,0
Master,master,s,PersonProperty,0
Fortunio,fortunio,c,UNRECOGNIZED,0
",",",",s,,0
by,by,s,,0
the,the,s,,0
honor,honor,s,StandardsPos,0
of,of,s,,0
a,a,s,,0
Soldier,soldier,c,PersonProperty,0
",",",",s,,0
by,by,s,,0
the,the,s,,0
glory,glory,s,StandardsPos,0
of,of,s,,0
a,a,n,,0
Captain,captain,n,PersonProperty,0
By,by,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
Poleaxes,poleaxes,s,SenseObject,0
and,and,s,,0
tormenters,tormenters,c,Negativity,0
",",",",s,,0
that,that,s,,0
these,these,s,Immediacy,0
hands,hands,s,SenseObject,0
have,have,s,,0
slain,slain,c,ReportingStates,0
",",",",n,ReportingStates,1
Do,do,s,Intensity,0
but,but,s,Resistance,0
scour,scour,s,Motions,0
your,your,s,DirectAddress,0
mind,mind,s,DirectAddress,1
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,SelfDisclosure,2
and,and,s,,0
shut,shut,s,Motions,0
up,up,s,Motions,1
your,your,s,DirectAddress,0
greef,greef,c,UNRECOGNIZED,0
:,:,n,,0
Either,either,s,Metadiscourse,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
find,find,s,DirectAddress,0
you,you,s,DirectAddress,1
some,some,s,Uncertainty,0
ease,ease,c,Reassure,0
",",",",s,,0
or,or,s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
be,be,s,ReportingStates,0
hanged,hanged,s,Negativity,0
for,for,s,Negativity,1
a,a,s,,0
thief,thief,c,Negative_Relation,0
.,.,n,,0
You,you,s,DirectAddress,0
know,know,s,DirectAddress,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
good,good,s,StandardsPos,0
fellow,fellow,c,StandardsPos,1
",",",",s,,0
nothing,nothing,s,DenyDisclaim,0
venture,venture,s,Contingency,0
nothing,nothing,s,DenyDisclaim,0
have,have,c,,0
",",",",n,,0
If,if,s,Contingency,0
I,i,s,Autobio,0
had,had,s,Autobio,1
not,not,s,DenyDisclaim,0
put,put,s,ReportingEvents,0
my,my,s,FirstPer,0
carcas,carcas,s,UNRECOGNIZED,0
to,to,s,,0
the,the,s,,0
Iibbet,iibbet,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
not,not,s,DenyDisclaim,0
been,been,s,ProjectBack,0
thus,thus,s,ReasonForward,0
brave,brave,c,StandardsPos,0
.,.,n,ReasonForward,0
So,so,s,ReasonForward,1
now,now,c,Updates,0
",",",",s,Updates,1
if,if,s,Contingency,0
you,you,s,DirectAddress,0
venture,venture,s,Contingency,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
show,show,s,ReportingEvents,0
some,some,s,Uncertainty,0
trusty,trusty,s,StandardsPos,0
body,body,s,SenseObject,0
your,your,s,DirectAddress,0
mind,mind,c,DirectAddress,1
:,:,n,,0
It,it,s,PredictedFuture,0
will,will,s,PredictedFuture,1
be,be,s,PredictedFuture,2
very,very,s,Intensity,0
long,long,s,SenseProperty,0
ere,ere,s,ProjectAhead,0
the,the,s,ProjectAhead,1
dresser,dresser,s,SenseObject,0
you,you,s,DirectAddress,0
