SOLIMAN,soliman,c,UNRECOGNIZED,0
.,.,s,,0
ROSSA,rossa,c,SenseProperty,0
.,.,nn,,0
Rossa,rossa,c,SenseProperty,0
!,!,s,,0
The,the,s,CommonAuthorities,0
Eternal,eternal,s,CommonAuthorities,1
wisdom,wisdom,s,StandardsPos,0
does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
covet,covet,n,SubjectivePercept,0
Of,of,s,,0
man,man,c,PersonProperty,0
",",",",s,,0
his,his,s,PersonPronoun,0
strength,strength,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
reason,reason,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
his,his,s,PersonPronoun,0
love,love,c,Positivity,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
not,not,s,DenyDisclaim,0
in,in,s,Negativity,0
vain,vain,c,Negativity,1
:,:,s,,0
Since,since,s,,0
love,love,c,Positivity,0
",",",",s,,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
powers,powers,c,AbstractConcepts,0
",",",",n,,0
Is,is,s,Question,0
it,it,s,Question,1
which,which,s,,0
gouernes,gouernes,s,UNRECOGNIZED,0
every,every,s,Generalization,0
thought,thought,s,PrivateThinking,0
of,of,s,PrivateThinking,1
ours,ours,c,Inclusive,0
.,.,n,,0
I,i,s,FirstPer,0
speak,speak,s,ReportingEvents,0
by,by,s,,0
Mustapha,mustapha,c,UNRECOGNIZED,0
:,:,s,,0
For,for,s,,0
as,as,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
Father,father,c,CommonAuthorities,2
",",",",n,,0
How,how,s,OpenQuery,0
often,often,s,OpenQuery,1
deemed,deemed,s,CommonAuthorities,0
I,i,s,FirstPer,0
those,those,s,,0
light-iudging,light-iudging,s,UNRECOGNIZED,0
praises,praises,n,StandardsPos,0
Of,of,s,,0
multitudes,multitudes,c,AbstractConcepts,0
",",",",s,,0
whom,whom,s,PersonPronoun,0
my,my,s,Positivity,0
love,love,s,Positivity,1
taught,taught,s,ReportingEvents,0
to,to,s,,0
flatter,flatter,c,SubjectivePercept,0
",",",",n,,0
Truths,truths,s,StandardsPos,0
oracles,oracles,c,ProjectAhead,0
;,;,s,,0
and,and,s,,0
Mustapha's,mustapha's,s,UNRECOGNIZED,0
true,true,s,CommonAuthorities,0
stories,stories,c,CommonAuthorities,1
?,?,n,Question,0
So,so,s,Positivity,0
dearly,dearly,s,Positivity,1
Nature,nature,s,AbstractConcepts,0
bidds,bidds,s,UNRECOGNIZED,0
our,our,s,Inclusive,0
own,own,s,Inclusive,1
be,be,s,ReportingStates,0
loved,loved,c,Positivity,0
:,:,n,,0
So,so,s,,0
ill,ill,s,Negativity,0
a,a,s,Negativity,1
Judge,judge,s,PrivateThinking,0
is,is,s,ReportingStates,0
love,love,s,StandardsPos,0
of,of,s,StandardsPos,1
things,things,s,Uncertainty,0
beloved,beloved,c,StandardsPos,0
.,.,n,Resistance,0
But,but,s,Resistance,1
is,is,s,ReportingStates,0
contempt,contempt,s,Anger,0
the,the,s,SenseObject,0
fruit,fruit,s,SenseObject,1
of,of,s,,0
Parents,parents,s,PersonProperty,0
care,care,c,StandardsPos,0
?,?,n,Question,0
Does,does,s,ReportingEvents,0
kindness,kindness,s,StandardsPos,0
lessen,lessen,s,Transformation,0
Kings,kings,s,PersonProperty,0
authority,authority,c,CommonAuthorities,0
",",",",n,,0
Teaching,teaching,s,ReportingEvents,0
our,our,s,Inclusive,0
Children,children,s,PersonProperty,0
pride,pride,c,StandardsPos,0
",",",",s,,0
our,our,s,Inclusive,0
Vassalls,vassalls,s,UNRECOGNIZED,0
wit,wit,c,StandardsPos,0
",",",",n,,0
To,to,s,Negativity,0
subject,subject,s,Negativity,1
us,us,c,Inclusive,0
",",",",s,,0
that,that,s,,0
subject,subject,s,LangRef,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
it,it,c,,0
?,?,n,Question,0
This,this,s,,0
frailty,frailty,s,Negativity,0
in,in,s,,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
I,i,s,FirstPer,0
conquer,conquer,s,ReportingEvents,0
must,must,c,Insist,0
",",",",n,,0
And,and,s,,0
stay,stay,s,TimeDuration,0
the,the,s,TimeDuration,1
false,false,s,StandardsNeg,0
untimely,untimely,s,Sad,0
hopes,hopes,s,Positivity,0
it,it,s,,0
works,works,c,ReportingEvents,0
",",",",n,,0
Threatening,threatening,s,Fear,0
the,the,s,PersonProperty,0
Fathers,fathers,s,PersonProperty,1
ruin,ruin,s,Negativity,0
in,in,s,,0
the,the,s,PersonProperty,0
Son,son,c,PersonProperty,1
:,:,n,,0
Many,many,s,,0
with,with,s,,0
trust,trust,c,Confidence,0
",",",",s,,0
with,with,s,Uncertainty,0
doubt,doubt,s,Uncertainty,1
few,few,s,SubjectivePercept,0
are,are,s,ReportingStates,0
undone,undone,c,Negativity,0
.,.,n,Imperative,0
Sent,sent,s,Imperative,1
for,for,s,,0
he,he,s,Updates,0
is,is,c,Updates,1
:,:,s,,0
Nor,nor,s,DenyDisclaim,0
shall,shall,s,ProjectAhead,0
the,the,s,SenseProperty,0
painted,painted,s,SenseProperty,1
shows,shows,n,ReportingEvents,0
Of,of,s,,0
fame,fame,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
kindness,kindness,s,StandardsPos,0
longer,longer,s,Comparison,0
seele,seele,s,UNRECOGNIZED,0
mine,mine,s,SelfDisclosure,0
eyes,eyes,c,SelfDisclosure,1
?,?,n,Question,0
For,for,s,,0
since,since,s,TimeShift,0
he,he,s,TimeShift,1
strives,strives,s,ProjectAhead,0
to,to,s,ProjectAhead,1
undermine,undermine,s,Negativity,0
my,my,s,FirstPer,0
Crown,crown,c,SenseObject,0
",",",",n,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
as,as,s,,0
firmly,firmly,s,Confidence,0
watch,watch,s,,0
to,to,s,TimeDuration,0
keep,keep,s,TimeDuration,1
him,him,s,PersonPronoun,0
down,down,c,,0
.,.,nn,,0
Solomon,solomon,s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
!,!,s,,0
The,the,s,,0
knowledge,knowledge,s,CommonAuthorities,0
who,who,s,ProjectBack,0
was,was,s,ProjectBack,1
Father,father,n,Positivity,0
To,to,s,Positivity,1
Mustapha,mustapha,c,UNRECOGNIZED,0
",",",",s,,0
made,made,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
(,(,c,,0
poor,poor,s,Negativity,0
silly,silly,s,SubjectivePercept,0
woman,woman,c,PersonProperty,0
),),n,,0
Think,think,s,PrivateThinking,0
worth,worth,s,AbstractConcepts,0
in,in,s,SenseProperty,0
blood,blood,s,SenseProperty,1
had,had,s,ProjectBack,0
natural,natural,s,Sequence,0
succession,succession,c,Sequence,1
:,:,n,,0
But,but,s,Immediacy,0
now,now,c,Immediacy,1
",",",",s,,0
I,i,s,FirstPer,0
see,see,c,,0
",",",",s,,0
Ambitions,ambitions,s,ProjectAhead,0
mixtures,mixtures,s,SenseObject,0
may,may,n,Contingency,0
The,the,s,SenseObject,0
gold,gold,s,SenseObject,1
of,of,s,,0
Natures,natures,s,AbstractConcepts,0
elements,elements,s,AbstractConcepts,0
allay,allay,c,Positivity,0
.,.,n,,0
His,his,s,PersonPronoun,0
Fame,fame,s,StandardsPos,0
untimely,untimely,s,Sad,0
borne,borne,c,ReportingEvents,0
:,:,s,,0
Strength,strength,s,AbstractConcepts,0
strangely,strangely,s,Uncertainty,0
gathered,gathered,c,ReportingStates,0
",",",",n,ReportingStates,1
Honor,honor,s,StandardsPos,0
won,won,s,Positivity,0
with,with,s,,0
honoring,honoring,c,StandardsPos,0
",",",",s,,0
Greatness,greatness,s,StandardsPos,0
with,with,s,,0
humbleness,humbleness,c,SubjectivePercept,0
",",",",n,,0
(,(,c,,0
A,a,s,,0
Monarchs,monarchs,s,PersonProperty,0
heir,heir,s,PersonProperty,0
in,in,s,,0
courses,courses,s,AbstractConcepts,0
popular,popular,c,StandardsPos,0
",",",",c,,0
),),n,,0
Make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
divine,divine,s,StandardsPos,0
some,some,s,Uncertainty,0
strange,strange,s,SubjectivePercept,0
aspiring,aspiring,s,ProjectAhead,0
mind,mind,c,SubjectivePercept,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
doubtful,doubtful,c,Uncertainty,0
;,;,s,,0
for,for,s,,0
it,it,s,Contingency,0
might,might,s,Contingency,1
