DAres,dares,s,SubjectivePercept,0
she,she,s,PersonPronoun,0
despise,despise,s,Negative_Relation,0
me,me,s,FirstPer,0
thus,thus,c,ReasonForward,0
?,?,s,Question,0
me,me,s,FirstPer,0
that,that,s,Specifiers,0
with,with,s,Specifiers,1
spoil,spoil,n,Negativity,0
And,and,s,,0
hazardous,hazardous,s,Negativity,0
exploits,exploits,c,SubjectivePercept,0
",",",",s,,0
full,full,s,,0
sixteen,sixteen,s,TimeDuration,0
years,years,n,TimeDuration,1
Have,have,s,,0
led,led,s,ReportingEvents,0
(,(,c,Aside,0
as,as,s,Aside,1
hand-maides,hand-maides,c,UNRECOGNIZED,0
),),s,,0
Fortune,fortune,c,ProjectAhead,0
",",",",s,,0
Victory,victory,n,Positivity,0
Whom,whom,s,PersonProperty,0
the,the,s,PersonProperty,1
Maltezi,maltezi,s,UNRECOGNIZED,0
call,call,s,ReportingEvents,0
my,my,s,FirstPer,0
servitors,servitors,c,PersonProperty,0
?,?,n,Question,0
Tempests,tempests,s,Negativity,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
subdude,subdude,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
fought,fought,s,Resistance,0
',',c,,0
em,em,s,SpaceRelation,0
calm,calm,c,Positivity,0
",",",",n,,0
Out-lightened,out-lightened,s,UNRECOGNIZED,0
lightning,lightning,s,SenseObject,0
in,in,s,,0
my,my,s,FirstPer,0
Chilvalry,chilvalry,c,UNRECOGNIZED,0
;,;,n,,0
Rid,rid,s,Resistance,0
(,(,c,,0
tame,tame,s,AbstractConcepts,0
as,as,s,,0
patience,patience,c,StandardsPos,0
),),s,,0
billows,billows,s,SenseProperty,0
that,that,s,,0
kicked,kicked,s,ReportingEvents,0
heaven,heaven,c,Positivity,0
",",",",n,,0
Whistl'd,whistl'd,s,UNRECOGNIZED,0
enraged,enraged,s,Anger,0
Boreas,boreas,s,UNRECOGNIZED,0
till,till,s,Motions,0
his,his,s,Motions,1
gusts,gusts,n,Motions,0
Were,were,s,ProjectBack,0
grown,grown,s,ReportingEvents,0
so,so,s,,0
gentle,gentle,c,Positivity,0
",",",",s,,0
that,that,s,,0
he,he,s,Neutral_Attribution,0
seemed,seemed,s,Neutral_Attribution,1
to,to,s,,0
sigh,sigh,c,Motions,0
",",",",n,,0
Because,because,s,ReasonBackward,0
he,he,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
show,show,s,ReportingEvents,0
the,the,s,SpaceRelation,0
air,air,s,SpaceRelation,1
my,my,s,FirstPer,0
keele,keele,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
I,i,s,Insist,0
cannot,cannot,s,Insist,1
conquer,conquer,s,ReportingEvents,0
her,her,s,ReportingEvents,1
bright,bright,s,SenseProperty,0
eyes,eyes,c,SenseProperty,1
",",",",n,Aside,0
Which,which,s,Aside,1
though,though,s,Concessive,0
they,they,s,,0
blaze,blaze,s,SenseProperty,0
both,both,s,,0
comfort,comfort,c,Positivity,0
",",",",s,,0
and,and,s,,0
invite,invite,n,ReportingEvents,0
Neither,neither,s,DenyDisclaim,0
by,by,s,Resistance,0
force,force,c,Resistance,1
",",",",s,,0
nor,nor,s,DenyDisclaim,0
fraud,fraud,s,StandardsNeg,0
pass,pass,s,Motions,0
through,through,s,Motions,1
her,her,s,PersonPronoun,0
ear,ear,n,SenseObject,0
(,(,c,,0
Whose,whose,s,PersonPronoun,0
guard,guard,s,Resistance,0
it,it,s,,0
only,only,s,SubjectivePercept,0
blushing,blushing,s,SenseProperty,0
Innocence,innocence,c,Disclosure,0
),),n,,0
To,to,s,,0
take,take,s,ReportingEvents,0
the,the,s,ReportingEvents,1
least,least,s,Comparison,0
possession,possession,s,AbstractConcepts,0
of,of,s,,0
her,her,s,PersonPronoun,0
heart,heart,c,SenseObject,0
",",",",n,,0
Did,did,s,Question,0
I,i,s,Question,1
attempt,attempt,s,ProjectAhead,0
her,her,s,PersonPronoun,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
threadbare,threadbare,s,SenseProperty,0
name,name,s,LangRef,0
--,--,s,,0
unnapt,unnapt,s,UNRECOGNIZED,0
with,with,s,,0
meritorious,meritorious,s,StandardsPos,0
actions,actions,c,GenericEvents,0
",",",",n,,0
She,she,s,PersonPronoun,0
might,might,s,Contingency,0
with,with,s,,0
color,color,s,AbstractConcepts,0
dis-allow,dis-allow,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
suit,suit,c,SenseObject,0
:,:,n,,0
But,but,s,Resistance,0
by,by,s,,0
the,the,s,,0
honor,honor,s,StandardsPos,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Christian,christian,s,PersonProperty,0
cross,cross,n,SpaceRelation,0
(,(,c,,0
In,in,s,SenseProperty,0
blood,blood,s,SenseProperty,1
of,of,s,,0
Infidels,infidels,s,StandardsNeg,0
so,so,s,,0
often,often,s,RecurringEvents,0
did,did,c,ReportingEvents,0
),),n,,0
Which,which,s,,0
mine,mine,s,FirstPer,0
own,own,s,ReportingEvents,0
soul,soul,s,Disclosure,0
and,and,s,,0
sword,sword,s,SenseObject,0
has,has,s,,0
fixed,fixed,s,ReportingEvents,0
here,here,n,SpaceRelation,0
And,and,s,,0
neither,neither,s,DenyDisclaim,0
favor,favor,c,Positivity,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
births,births,s,AbstractConcepts,0
privilege,privilege,n,SubjectivePercept,0
Oriana,oriana,s,UNRECOGNIZED,0
shall,shall,s,ProjectAhead,0
confess,confess,c,Disclosure,0
",",",",s,,0
although,although,s,Concessive,0
she,she,s,PersonPronoun,0
be,be,n,ReportingStates,0
Valetias,valetias,s,UNRECOGNIZED,0
Sister,sister,s,PersonProperty,0
our,our,s,Inclusive,0
Grand-Master,grand-master,c,UNRECOGNIZED,0
",",",",s,,0
here,here,n,SpaceRelation,0
The,the,s,,0
wages,wages,s,AbstractConcepts,0
of,of,s,,0
scorned,scorned,s,Negative_Relation,0
Love,love,s,Positivity,0
is,is,s,ReportingStates,0
banefull,banefull,s,UNRECOGNIZED,0
hate,hate,c,Negativity,0
",",",",n,,0
And,and,s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
rule,rule,s,AbstractConcepts,0
not,not,s,DenyDisclaim,0
her,her,c,DenyDisclaim,1
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
rule,rule,s,AbstractConcepts,0
her,her,s,PersonPronoun,0
fate,fate,c,SubjectivePercept,0
.,.,n,,0
Rocca,rocca,c,UNRECOGNIZED,0
",",",",s,,0
my,my,s,FirstPer,0
trusty,trusty,s,StandardsPos,0
Servant,servant,c,PersonProperty,0
",",",",s,,0
welcome,welcome,c,Positivity,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",n,,0
I,i,s,FirstPer,0
wish,wish,s,SubjectivePercept,0
my,my,s,FirstPer,0
news,news,s,Updates,0
deserved,deserved,s,StandardsPos,0
it,it,c,,0
:,:,s,,0
hapless,hapless,s,Negativity,0
I,i,n,FirstPer,0
That,that,s,ReportingStates,0
being,being,s,ReportingStates,1
loved,loved,c,Positivity,0
