A,a,s,,0
Play,play,s,ReportingEvents,0
(,(,c,,0
expected,expected,s,ProjectAhead,0
long,long,c,SenseProperty,0
),),s,,0
makes,makes,s,ReportingEvents,0
the,the,s,CommunicatorRole,0
Audience,audience,s,CommunicatorRole,1
look,look,n,ReportingEvents,0
For,for,s,ReportingEvents,1
wonders,wonders,c,Curiosity,0
:,:,s,,0
--,--,s,,0
that,that,s,,0
each,each,s,Specifiers,0
Scoene,scoene,s,UNRECOGNIZED,0
should,should,s,Insist,0
be,be,s,Insist,1
a,a,s,Insist,2
book,book,c,,0
",",",",n,,0
Composed,composed,s,ReportingEvents,0
to,to,s,Generalization,0
all,all,s,Generalization,1
perfection,perfection,c,StandardsPos,0
;,;,s,,0
each,each,s,Generalization,0
one,one,s,Generalization,1
comes,comes,n,ReportingEvents,0
And,and,s,,0
brings,brings,s,,0
a,a,s,,0
play,play,s,ReportingEvents,0
in's,in's,s,UNRECOGNIZED,0
head,head,s,SenseObject,0
with,with,s,,0
him,him,c,PersonPronoun,0
:,:,s,,0
up,up,s,,0
he,he,s,PersonPronoun,0
sums,sums,c,AbstractConcepts,0
",",",",n,,0
What,what,s,,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
of,of,s,,0
a,a,s,,0
Roaring,roaring,s,Motions,0
Girl,girl,s,PersonProperty,0
have,have,s,,0
writ,writ,c,CommonAuthorities,0
;,;,n,,0
If,if,s,Contingency,0
that,that,s,Contingency,1
he,he,s,PersonPronoun,0
finds,finds,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
here,here,c,DenyDisclaim,1
",",",",s,,0
he,he,s,PersonPronoun,0
m^wes,m^wes,s,UNRECOGNIZED,0
at,at,s,GenericEvents,0
it,it,c,GenericEvents,1
.,.,n,,0
Only,only,s,SubjectivePercept,0
we,we,s,,0
entreat,entreat,s,Request,0
you,you,s,DirectAddress,0
think,think,s,DirectAddress,1
our,our,s,Inclusive,0
Scoene,scoene,c,UNRECOGNIZED,0
.,.,n,,0
Cannot,cannot,s,DenyDisclaim,0
speak,speak,s,ReportingEvents,0
high,high,s,,0
(,(,c,,0
the,the,s,,0
subject,subject,s,LangRef,0
being,being,s,ReportingStates,0
but,but,s,Resistance,0
mean,mean,c,,0
),),n,,0
A,a,s,,0
Roaring,roaring,s,Motions,0
Girl,girl,s,PersonProperty,0
(,(,c,,0
whose,whose,s,PersonPronoun,0
notes,notes,s,SenseObject,0
till,till,s,Immediacy,0
now,now,s,Immediacy,1
never,never,s,DenyDisclaim,0
were,were,c,DenyDisclaim,1
),),n,,0
Shall,shall,s,ProjectAhead,0
fill,fill,s,SpaceRelation,0
with,with,s,SpaceRelation,1
laughter,laughter,s,Positivity,0
our,our,s,Inclusive,0
vast,vast,s,Intensity,0
Theater,theater,c,SenseObject,0
",",",",n,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
all,all,s,,0
which,which,s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
promise,promise,c,StandardsPos,0
:,:,s,,0
Tragic,tragic,s,Negativity,0
passion,passion,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
such,such,s,Intensity,0
grave,grave,s,Negativity,0
stuff,stuff,c,Uncertainty,0
",",",",s,,0
is,is,s,ReportingStates,0
this,this,s,Immediacy,0
day,day,s,Immediacy,1
out,out,s,StandardsNeg,0
of,of,s,StandardsNeg,1
fashion,fashion,c,StandardsNeg,2
.,.,n,,0
I,i,s,FirstPer,0
see,see,s,,0
attention,attention,s,SubjectivePercept,0
sets,sets,s,,0
wide,wide,s,SpaceRelation,0
open,open,s,SpaceRelation,1
her,her,s,PersonPronoun,0
gates,gates,n,SenseObject,0
Of,of,s,,0
hearing,hearing,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
with,with,s,,0
covetous,covetous,s,SubjectivePercept,0
listening,listening,s,GenericEvents,0
waits,waits,c,ProjectAhead,0
",",",",n,,0
To,to,s,Curiosity,0
know,know,s,Curiosity,1
what,what,s,Curiosity,2
Girl,girl,c,PersonProperty,0
",",",",s,,0
this,this,s,,0
Roaring,roaring,s,Motions,0
Girl,girl,s,PersonProperty,0
should,should,s,Insist,0
be,be,c,ReportingStates,0
.,.,n,,0
(,(,c,,0
For,for,s,,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
Tribe,tribe,s,PersonProperty,0
are,are,s,ReportingStates,0
many,many,c,ReportingStates,1
.,.,c,ReportingStates,2
),),s,,0
One,one,s,Numbers,0
is,is,s,Question,0
she,she,n,Question,1
That,that,s,,0
roares,roares,s,UNRECOGNIZED,0
at,at,s,TimeDuration,0
midnight,midnight,s,TimeDuration,1
in,in,s,SubjectivePercept,0
deep,deep,s,SubjectivePercept,1
Tavern,tavern,s,SenseObject,0
bowls,bowls,c,SenseObject,0
",",",",n,,0
That,that,s,,0
beats,beats,s,Motions,0
the,the,s,SenseObject,0
watch,watch,c,SenseObject,1
",",",",s,,0
and,and,s,,0
Constables,constables,s,PersonProperty,0
controuls,controuls,c,UNRECOGNIZED,0
;,;,n,,0
Another,another,s,Specifiers,0
roares,roares,s,UNRECOGNIZED,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
day,day,s,TimeDuration,2
time,time,c,,0
",",",",s,,0
swears,swears,c,Intensity,0
",",",",s,,0
stabbes,stabbes,c,UNRECOGNIZED,0
",",",",s,,0
gives,gives,s,,0
braues,braues,c,UNRECOGNIZED,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
sells,sells,s,GenericEvents,0
her,her,s,PersonPronoun,0
soul,soul,s,Disclosure,0
to,to,s,,0
the,the,s,,0
lust,lust,s,Intensity,0
of,of,s,,0
fools,fools,s,Negativity,0
and,and,s,,0
slaves,slaves,c,PersonProperty,0
.,.,n,,0
Both,both,s,,0
these,these,s,ReportingStates,0
are,are,s,ReportingStates,1
Suburbe-roarers,suburbe-roarers,c,UNRECOGNIZED,0
.,.,s,Sequence,0
Then,then,s,Sequence,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
(,(,c,,0
besides,besides,c,Specifiers,0
),),n,,0
A,a,s,,0
civil,civil,s,CommonAuthorities,0
City,city,c,CommonAuthorities,0
*,*,s,,0
Roaring,roaring,s,Motions,0
Girl,girl,c,PersonProperty,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
pride,pride,c,StandardsPos,0
",",",",n,,0
Feasting,feasting,c,Positivity,0
",",",",s,,0
and,and,s,,0
riding,riding,c,Motions,0
",",",",s,,0
shakes,shakes,s,Motions,0
her,her,s,PersonPronoun,0
husbands,husbands,s,PersonProperty,0
state,state,c,,0
",",",",n,,0
And,and,s,,0
leaves,leaves,s,SceneShift,0
him,him,s,SceneShift,1
Roaring,roaring,s,Motions,0
through,through,s,,0
an,an,s,SenseObject,0
iron,iron,s,SenseObject,1
grate,grate,c,SenseObject,0
.,.,n,,0
