HOw,how,c,,0
!,!,s,,0
the,the,s,SenseObject,0
House,house,s,SenseObject,1
full,full,c,,0
!,!,s,,0
and,and,s,,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Loyal,loyal,s,StandardsPos,0
Play,play,c,ReportingEvents,0
!,!,n,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
strange,strange,c,SubjectivePercept,0
!,!,s,,0
I,i,s,Autobio,0
never,never,s,Autobio,1
hoped,hoped,s,ProjectAhead,0
to,to,s,ProjectAhead,1
see,see,s,,0
this,this,s,Immediacy,0
day,day,c,Immediacy,1
.,.,n,Resistance,0
But,but,s,Resistance,1
sure,sure,s,Confidence,0
this,this,s,Insist,0
must,must,s,Insist,1
some,some,s,Uncertainty,0
change,change,s,Transformation,0
of,of,s,,0
State,state,s,,0
foretell,foretell,c,ProjectAhead,0
;,;,n,,0
And,and,s,,0
the,the,s,SenseObject,0
Pit,pit,s,SenseObject,1
(,(,c,,0
methinks,methinks,c,SelfDisclosure,0
),),s,,0
looks,looks,s,Resemblances,0
like,like,s,Resemblances,1
a,a,s,,0
Commonweal,commonweal,c,CommonAuthorities,0
;,;,n,,0
Where,where,s,,0
Monarch,monarch,s,PersonProperty,0
Wit's,wit's,s,SubjectivePercept,0
bast'd,bast'd,s,UNRECOGNIZED,0
by,by,s,,0
every,every,s,Generalization,0
Drudge,drudge,c,Negativity,0
",",",",n,,0
And,and,s,,0
each,each,s,Specifiers,0
pert,pert,s,SubjectivePercept,0
Railing,railing,s,SenseObject,0
Brumigham's,brumigham's,s,UNRECOGNIZED,0
a,a,s,PersonProperty,0
Judge,judge,c,PersonProperty,1
.,.,n,Resistance,0
But,but,s,Resistance,1
know,know,c,Confidence,0
",",",",s,,0
ye,ye,s,OralCues,0
Critics,critics,s,PersonProperty,0
of,of,s,,0
unequaled,unequaled,s,StandardsPos,0
Pride,pride,c,StandardsPos,0
",",",",n,,0
The,the,s,,0
Dice,dice,s,SenseObject,0
now,now,s,Immediacy,0
give,give,s,,0
kind,kind,s,Positivity,0
chances,chances,s,Contingency,0
on,on,s,Contingency,1
our,our,s,Inclusive,0
side,side,c,Inclusive,1
;,;,n,,0
Tories,tories,s,,0
are,are,s,ReportingStates,0
upmost,upmost,c,Intensity,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Whigs,whigs,s,,0
defied,defied,c,ReportingStates,0
.,.,n,ReportingStates,1
Your,your,s,DirectAddress,0
Factious,factious,s,StandardsNeg,0
Iuries,iuries,s,UNRECOGNIZED,0
and,and,s,,0
Associations,associations,n,AbstractConcepts,0
Must,must,s,Insist,0
never,never,s,Insist,1
think,think,s,ProjectAhead,0
to,to,s,ProjectAhead,1
ruin,ruin,s,Negativity,0
twice,twice,c,RecurringEvents,0
",",",",s,,0
Three,three,s,Numbers,0
Nations,nations,c,CommonAuthorities,0
;,;,n,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
one,one,s,Numbers,0
above,above,s,DirectAddress,0
you,you,s,DirectAddress,1
has,has,s,,0
too,too,s,Negativity,0
long,long,s,Negativity,1
had,had,s,ProjectBack,0
Patience,patience,c,StandardsPos,0
.,.,n,,0
Changing,changing,s,Transformation,0
of,of,s,,0
sides,sides,s,AbstractConcepts,0
is,is,s,Immediacy,0
now,now,s,Immediacy,1
not,not,s,DenyDisclaim,0
counted,counted,s,ReportingEvents,0
strange,strange,c,SubjectivePercept,0
;,;,n,,0
Some,some,s,Uncertainty,0
for,for,s,,0
Religion,religion,c,AbstractConcepts,0
",",",",s,,0
some,some,s,Uncertainty,0
for,for,s,,0
Faction,faction,s,StandardsNeg,0
change,change,c,Transformation,0
