MArtino,martino,c,UNRECOGNIZED,0
?,?,nn,Question,0
Signior,signior,s,PersonProperty,0
Francisco,francisco,c,UNRECOGNIZED,0
?,?,s,Question,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
the,the,s,DirectAddress,2
luckiest,luckiest,s,Positivity,0
Gentleman,gentleman,s,Positivity,0
to,to,s,,0
meet,meet,n,ReportingEvents,0
Or,or,s,,0
see,see,s,,0
first,first,s,Sequence,0
in,in,s,TimeDuration,0
a,a,s,TimeDuration,1
morning,morning,c,TimeDuration,2
:,:,s,,0
I,i,s,Autobio,0
never,never,s,Autobio,1
saw,saw,s,DirectAddress,0
you,you,s,DirectAddress,1
yet,yet,n,Resistance,0
But,but,s,Resistance,0
I,i,s,Autobio,0
was,was,s,Autobio,1
sure,sure,s,Confidence,0
of,of,s,Confidence,1
money,money,s,AbstractConcepts,0
within,within,s,,0
less,less,s,StandardsNeg,0
than,than,s,StandardsNeg,1
half,half,s,StandardsNeg,2
an,an,s,TimeDuration,0
hour,hour,c,TimeDuration,1
.,.,nn,,0
I,i,s,FirstPer,0
bring,bring,s,DirectAddress,0
you,you,s,DirectAddress,1
the,the,s,Comparison,0
same,same,s,Comparison,1
luck,luck,s,Positivity,0
still,still,c,Updates,0
.,.,nn,Question,0
What,what,s,Question,1
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
not,not,c,DirectAddress,2
?,?,n,Question,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
Sir,sir,s,PersonProperty,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
not,not,s,DenyDisclaim,0
come,come,s,DenyDisclaim,1
for,for,s,,0
an,an,s,Specifiers,0
other,other,s,Specifiers,1
Warrant,warrant,c,CommonAuthorities,0
?,?,nn,Question,0
Yes,yes,s,DirectAddress,0
faith,faith,c,StandardsPos,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
an,an,s,Specifiers,0
other,other,s,Specifiers,1
Warrant,warrant,c,CommonAuthorities,0
.,.,nn,Question,0
Why,why,s,Question,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
my,my,s,FirstPer,0
dream,dream,s,PrivateThinking,0
come,come,s,ReportingEvents,0
out,out,s,ReportingEvents,1
then,then,c,TimeShift,0
.,.,s,TimeShift,1
I,i,s,Autobio,0
never,never,s,Autobio,1
dreamed,dreamed,s,PrivateThinking,0
of,of,s,PrivateThinking,1
a,a,s,PrivateThinking,2
buttock,buttock,s,PersonProperty,0
but,but,s,Resistance,0
I,i,s,Autobio,0
was,was,s,Autobio,1
sure,sure,n,Confidence,0
to,to,s,Confidence,1
have,have,s,StandardsPos,0
money,money,s,StandardsPos,1
for,for,s,,0
a,a,s,,0
Warrant,warrant,c,CommonAuthorities,0
.,.,s,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
the,the,s,,0
luckiest,luckiest,s,Positivity,0
part,part,s,,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
body,body,s,SenseObject,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
:,:,s,,0
let,let,n,ReportingEvents,0
every,every,s,Inclusive,0
man,man,s,Inclusive,1
speak,speak,s,ReportingEvents,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
finds,finds,c,ReportingEvents,0
.,.,s,,0
Now,now,s,Immediacy,0
your,your,s,DirectAddress,0
Usurer,usurer,s,StandardsNeg,0
is,is,s,ReportingStates,0
of,of,s,ReportingStates,1
opinion,opinion,c,SubjectivePercept,0
",",",",s,,0
that,that,s,ProjectAhead,0
to,to,s,ProjectAhead,1
dream,dream,s,Positivity,0
of,of,n,Positivity,1
the,the,s,Positivity,2
Devil,devil,s,AbstractConcepts,0
is,is,s,DirectAddress,0
your,your,s,DirectAddress,1
wealthier,wealthier,s,Positivity,0
dream,dream,c,PrivateThinking,0
;,;,s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
if,if,s,Contingency,0
a,a,s,Contingency,1
man,man,s,PersonProperty,0
dream,dream,s,PrivateThinking,0
of,of,s,PrivateThinking,1
that,that,s,,0
part,part,n,,0
that,that,s,,0
brings,brings,s,,0
many,many,s,,0
to,to,s,,0
the,the,s,StandardsNeg,0
Devil,devil,c,StandardsNeg,1
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
as,as,s,,0
good,good,c,,0
;,;,s,,0
and,and,s,,0
has,has,s,,0
all,all,s,SubjectivePercept,0
one,one,s,SubjectivePercept,1
smatch,smatch,s,,0
indeed,indeed,c,Intensity,0
;,;,n,,0
for,for,s,Contingency,0
if,if,s,Contingency,1
one,one,s,Numbers,0
be,be,s,ReportingStates,0
the,the,s,ReportingStates,1
flesh,flesh,c,SenseObject,0
",",",",s,,0
the,the,s,Specifiers,0
others,others,s,Specifiers,1
the,the,s,SenseObject,0
broth,broth,c,SenseObject,1
:,:,s,,0
So,so,s,ReasonForward,0
it,it,s,ReasonForward,1
is,is,s,ReasonForward,2
in,in,s,Intensity,0
all,all,s,Intensity,1
his,his,s,Intensity,2
members,members,s,AbstractConcepts,0
and,and,s,,0
we,we,n,,0
mark,mark,s,AbstractConcepts,0
it,it,c,,0
;,;,s,,0
if,if,s,Contingency,0
Gluttony,gluttony,s,Negativity,0
be,be,s,ReportingStates,0
the,the,s,ReportingStates,1
meat,meat,c,SenseObject,0
",",",",s,,0
Leachery,leachery,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Porredge,porredge,c,UNRECOGNIZED,0
",",",",s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
both,both,s,,0
boyld,boyld,n,UNRECOGNIZED,0
together,together,c,Inclusive,0
",",",",s,,0
and,and,s,,0
we,we,s,,0
Clerks,clerks,s,PersonProperty,0
will,will,s,PredictedFuture,0
have,have,s,PredictedFuture,1
our,our,s,Inclusive,0
modicum,modicum,s,SubjectivePercept,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
though,though,s,Concessive,0
it,it,s,,0
conclude,conclude,s,Sequence,0
in,in,s,,0
the,the,n,,0
two,two,s,Numbers,0
penny,penny,s,SenseObject,0
chop,chop,c,Motions,0
:,:,s,Question,0
Why,why,s,Question,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
Signior,signior,s,PersonProperty,0
Francisco,francisco,nnn,UNRECOGNIZED,0
',',c,,0
Twas,twas,s,ProjectBack,0
her,her,s,PersonPronoun,0
voice,voice,s,,0
sure,sure,c,ConfirmedThght,0
",",",",n,ConfirmedThght,1
Or,or,s,,0
my,my,s,SelfDisclosure,0
soul,soul,s,SelfDisclosure,1
takes,takes,s,ReportingEvents,0
delight,delight,s,Positivity,0
to,to,s,,0
think,think,s,PrivateThinking,0
it,it,s,ProjectBack,0
was,was,c,ProjectBack,1
",",",",n,,0
And,and,s,,0
makes,makes,s,SenseProperty,0
a,a,s,SenseProperty,1
sound,sound,s,SenseProperty,2
like,like,s,SubjectivePercept,0
hers,hers,c,PersonPronoun,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,Insist,0
beseech,beseech,s,Insist,1
you,you,c,DirectAddress,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
the,the,s,Positivity,0
prettiest,prettiest,s,Positivity,1
contrived,contrived,s,SubjectivePercept,0
building,building,c,SenseObject,0
",",",",s,,0
this,this,c,Metadiscourse,0
:,:,n,Metadiscourse,1
What,what,s,,0
Poesie's,poesie's,s,UNRECOGNIZED,0
that,that,s,,0
I,i,s,FirstPer,0
prithee,prithee,c,DirectAddress,0
?,?,nn,Question,0
Which,which,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
that,that,n,,0
Under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
great,great,s,Intensity,0
brass,brass,s,SenseObject,0
Squirt,squirt,c,Motions,0
?,?,nn,Question,0
I,i,s,FirstPer,0
that,that,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
that,that,nn,,0
From,from,s,,0
fire,fire,c,SenseObject,0
",",",",s,,0
from,from,s,,0
water,water,c,SenseObject,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
things,things,s,Uncertainty,0
amiss,amiss,c,StandardsNeg,0
",",",",n,,0
Deliver,deliver,s,ReportingEvents,0
the,the,s,ReportingEvents,1
house,house,s,SenseObject,0
of,of,s,,0
an,an,s,,0
