INnough,innough,c,UNRECOGNIZED,0
",",",",s,,0
these,these,s,Immediacy,0
loud,loud,s,SenseProperty,0
sounds,sounds,s,SenseProperty,0
deafes,deafes,s,UNRECOGNIZED,0
my,my,s,SelfDisclosure,0
passions,passions,n,SelfDisclosure,1
How,how,s,OpenQuery,0
long,long,s,OpenQuery,1
shall,shall,s,ProjectAhead,0
love,love,s,Positivity,0
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
a,a,s,Negativity,0
slave,slave,s,Negativity,1
to,to,s,Negativity,2
hope,hope,c,Positivity,0
",",",",n,,0
And,and,s,,0
mix,mix,s,Motions,0
my,my,s,FirstPer,0
calm,calm,s,Positivity,0
desires,desires,s,Positivity,0
with,with,s,,0
tyranny,tyranny,c,Negative_Relation,0
?,?,n,Question,0
O,o,s,LangRef,0
Phylocles,phylocles,s,UNRECOGNIZED,0
it,it,s,,0
is,is,s,ReportingStates,0
heresy,heresy,s,Negative_Relation,0
I,i,s,FirstPer,0
hold,hold,c,,0
",",",",n,,0
Thought,thought,s,PrivateThinking,0
and,and,s,,0
affection,affection,s,Positivity,0
cannot,cannot,s,DenyDisclaim,0
be,be,s,DenyDisclaim,1
controld,controld,c,UNRECOGNIZED,0
.,.,nn,Resistance,0
Yet,yet,s,Resistance,1
mai't,mai't,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
bent,bent,s,SenseProperty,0
and,and,s,,0
suppled,suppled,s,UNRECOGNIZED,0
with,with,s,,0
extremes,extremes,c,SubjectivePercept,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
few,few,s,SubjectivePercept,0
dare,dare,s,SubjectivePercept,0
see,see,s,Sequence,0
the,the,s,Sequence,1
end,end,s,Sequence,2
of,of,s,,0
violence,violence,n,StandardsNeg,0
What,what,s,,0
makes,makes,s,ReportingEvents,0
the,the,s,,0
skillful,skillful,s,StandardsPos,0
Leech,leech,s,Negativity,0
to,to,s,,0
use,use,s,ReportingEvents,0
the,the,s,ReportingEvents,1
fire,fire,c,SenseObject,0
",",",",n,,0
Or,or,s,,0
war,war,s,GenericEvents,0
her,her,s,PersonPronoun,0
engines,engines,c,SenseObject,0
",",",",s,,0
or,or,s,,0
states,states,s,AbstractConcepts,0
policy,policy,c,CommonAuthorities,0
",",",",n,Resistance,0
But,but,s,Resistance,1
to,to,s,,0
recover,recover,s,ReportingEvents,0
things,things,s,Uncertainty,0
most,most,s,Comparison,0
desperate,desperate,c,Negativity,0
?,?,n,Question,0
Revolt,revolt,s,Resistance,0
is,is,s,ReportingStates,0
recreant,recreant,s,Negativity,0
when,when,s,,0
pursuit,pursuit,s,ProjectAhead,0
is,is,s,ReportingStates,0
brave,brave,c,StandardsPos,0
",",",",n,,0
Never,never,s,Biographical_Time,0
to,to,s,Biographical_Time,1
faint,faint,s,SenseProperty,0
does,does,s,ReportingEvents,0
purchase,purchase,s,ReportingEvents,0
what,what,s,,0
we,we,s,,0
crave,crave,nn,Intensity,0
True,true,s,StandardsPos,0
my,my,s,FirstPer,0
Phylocles,phylocles,c,UNRECOGNIZED,0
