LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Jonathan,jonathan,s,,0
Greenwood,greenwood,c,SpaceRelation,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Black,black,s,SenseProperty,0
Raven,raven,s,SenseObject,0
in,in,s,,0
the,the,s,,0
Poultrey,poultrey,c,UNRECOGNIZED,0
.,.,n,,0
1685,1685,nn,UNRECOGNIZED,0
OUR,our,s,Inclusive,0
Flocks,flocks,s,SenseObject,0
beside,beside,s,SpaceRelation,0
you,you,c,SpaceRelation,1
',',s,,0
Mountain,mountain,s,SenseObject,0
cooly,cooly,s,SenseProperty,0
graze,graze,c,Motions,0
",",",",n,,0
And,and,s,,0
joyful,joyful,s,Positivity,0
bleatings,bleatings,s,UNRECOGNIZED,0
Echo,echo,s,SpaceRelation,0
from,from,s,SceneShift,0
the,the,s,SceneShift,1
place,place,c,SceneShift,2
:,:,n,,0
The,the,s,,0
roaming,roaming,s,SceneShift,0
Ewes,ewes,s,SenseObject,0
to,to,s,,0
the,the,s,,0
cool,cool,s,,0
shadows,shadows,s,SenseObject,0
run,run,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
the,the,s,,0
soft,soft,s,SenseProperty,0
Lambs,lambs,s,SenseObject,0
avoid,avoid,s,Resistance,0
the,the,s,,0
scorching,scorching,s,Negativity,0
Sun,sun,c,SenseObject,0
",",",",n,,0
Beneath,beneath,s,SpaceRelation,0
this,this,s,,0
Hawthorn-Tree,hawthorn-tree,s,UNRECOGNIZED,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
sit,sit,s,SpaceRelation,0
down,down,c,SpaceRelation,1
",",",",n,,0
And,and,s,,0
talk,talk,s,Citations,0
of,of,s,Citations,1
pleasures,pleasures,s,Positivity,0
we,we,s,Contingency,0
can,can,s,Contingency,1
call,call,s,ReportingEvents,0
our,our,s,Inclusive,0
own,own,c,Inclusive,1
:,:,n,,0
For,for,s,,0
the,the,s,Comparison,0
same,same,s,Comparison,1
Fate,fate,s,SubjectivePercept,0
our,our,s,Inclusive,0
roving,roving,s,Motions,0
Flocks,flocks,s,SenseObject,0
does,does,s,ReportingEvents,0
keep,keep,c,TimeDuration,0
",",",",n,,0
At,at,s,Immediacy,0
once,once,s,Immediacy,1
does,does,s,ReportingEvents,0
aid,aid,s,Positivity,0
the,the,s,Positivity,1
Shepherd,shepherd,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
his,his,s,PersonPronoun,0
Sheep,sheep,c,SenseObject,0
.,.,nn,ProjectBack,0
There,there,s,ProjectBack,1
was,was,s,ProjectBack,2
time,time,c,,0
",",",",s,,0
indeed,indeed,c,Intensity,0
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
could,could,s,Contingency,0
sing,sing,c,Motions,0
",",",",n,,0
With,with,s,,0
charming,charming,s,Positivity,0
Notes,notes,s,SenseObject,0
could,could,s,Contingency,0
stop,stop,s,Resistance,0
the,the,s,Resistance,1
hasty,hasty,s,SubjectiveTime,0
Spring,spring,c,AbstractConcepts,0
;,;,n,,0
Talk,talk,s,Citations,0
of,of,s,Citations,1
my,my,s,FirstPer,0
pleasures,pleasures,s,Positivity,0
in,in,s,,0
the,the,s,,0
Myrtle,myrtle,s,SenseObject,0
shade,shade,c,SenseObject,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
the,the,s,StandardsPos,0
good,good,s,StandardsPos,1
Shepherds,shepherds,s,StandardsPos,2
all,all,s,,0
supinely,supinely,s,SpaceRelation,0
laid,laid,c,ReportingEvents,0
:,:,n,,0
Made,made,s,ReportingEvents,0
a,a,s,Intensity,0
resounding,resounding,s,Intensity,1
Chorus,chorus,c,PersonProperty,0
",",",",s,,0
charmed,charmed,s,Positivity,0
the,the,s,SenseObject,0
Wood,wood,c,SenseObject,1
",",",",n,,0
And,and,c,,0
",",",",s,,0
like,like,s,SubjectivePercept,0
loved,loved,s,Positivity,0
Orpheus,orpheus,c,UNRECOGNIZED,0
",",",",s,,0
stopped,stopped,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
listening,listening,s,GenericEvents,0
Flood,flood,c,Motions,0
.,.,n,,0
To,to,s,,0
entertain,entertain,s,Positivity,0
her,her,s,PersonPronoun,0
honest,honest,s,StandardsPos,0
civil,civil,s,CommonAuthorities,0
Guest,guest,c,PersonProperty,0
",",",",n,,0
Nature,nature,s,AbstractConcepts,0
her,her,s,SubjectivePercept,0
self,self,s,SubjectivePercept,1
prepared,prepared,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
pompous,pompous,s,Negativity,0
Feast,feast,c,SenseObject,0
:,:,n,,0
Sleep,sleep,s,Motions,0
from,from,s,,0
the,the,s,SenseObject,0
Grass,grass,s,SenseObject,1
we,we,s,,0
took,took,c,ReportingStates,0
",",",",s,ReportingStates,1
Drink,drink,s,Motions,0
from,from,s,,0
the,the,s,SenseObject,0
Flood,flood,c,SenseObject,1
",",",",n,,0
Solwes,solwes,s,UNRECOGNIZED,0
from,from,s,,0
the,the,s,SenseObject,0
Hedge,hedge,c,SenseObject,1
",",",",s,,0
and,and,s,,0
Wildings,wildings,s,UNRECOGNIZED,0
from,from,s,,0
the,the,s,SenseObject,0
Wood,wood,c,SenseObject,1
.,.,n,Imperative,0
Cool,cool,s,Imperative,1
were,were,s,ProjectBack,0
the,the,s,,0
days,days,c,TimeDuration,0
",",",",s,,0
our,our,s,Inclusive,0
Heads,heads,s,SenseObject,0
with,with,s,,0
Ivy,ivy,s,SenseObject,0
Crowned,crowned,c,ReportingStates,0
;,;,n,ReportingStates,1
To,to,s,Specifiers,0
each,each,s,Specifiers,1
glad,glad,s,Positivity,0
Swain,swain,s,PersonProperty,0
a,a,s,,0
lasting,lasting,s,TimeDuration,0
Health,health,s,StandardsPos,0
went,went,s,Motions,0
round,round,c,Motions,1
:,:,n,,0
But,but,s,Immediacy,0
now,now,c,Immediacy,1
",",",",s,,0
Alas,alas,c,Negativity,0
!,!,s,,0
my,my,s,FirstPer,0
pleasing,pleasing,s,Positivity,0
Joy,joy,s,Positivity,0
is,is,s,ReportingStates,0
fled,fled,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
Grief,grief,c,Sad,0
",",",",s,,0
resistless,resistless,s,SubjectivePercept,0
Grief,grief,c,Sad,0
!,!,s,,0
come,come,s,ReportingEvents,0
in,in,s,ReportingEvents,1
its,its,s,,0
stead,stead,c,Substitution,0
.,.,nn,,0
Now,now,s,Sequence,0
by,by,s,Sequence,1
that,that,s,,0
mighty,mighty,s,Intensity,0
God,god,c,CommonAuthorities,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
Blessings,blessings,s,StandardsPos,0
can,can,n,Contingency,0
Augment,augment,s,Transformation,0
the,the,s,,0
jolly,jolly,s,Positivity,0
Fold,fold,c,SenseObject,0
",",",",s,,0
our,our,s,Inclusive,0
mighty,mighty,s,Intensity,0
Pan,pan,c,SenseObject,0
;,;,n,,0
If,if,s,Contingency,0
Love,love,s,Positivity,0
has,has,s,,0
made,made,s,Sad,0
you,you,s,Sad,1
sad,sad,c,Sad,2
",",",",s,,0
your,your,s,DirectAddress,0
cruel,cruel,s,Anger,0
grief,grief,n,Sad,0
Shall,shall,s,ProjectAhead,0
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
sollid,sollid,s,UNRECOGNIZED,0
comfort,comfort,s,Positivity,0
find,find,s,,0
relief,relief,c,Reassure,0
.,.,n,,0
If,if,s,Contingency,0
hurtful,hurtful,s,Negativity,0
Seasons,seasons,s,RecurringEvents,0
have,have,s,,0
destroyed,destroyed,s,Negativity,0
your,your,s,DirectAddress,0
Fold,fold,c,SenseObject,0
",",",",n,,0
Half,half,s,Numbers,0
of,of,s,,0
my,my,s,FirstPer,0
Flock,flock,s,SenseObject,0
is,is,s,DirectAddress,0
at,at,s,DirectAddress,1
your,your,s,DirectAddress,2
service,service,s,DirectAddress,3
told,told,c,ReportingEvents,0
.,.,nn,,0
My,my,s,FirstPer,0
Flocks,flocks,s,SenseObject,0
are,are,s,ReportingStates,0
healthful,healthful,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
their,their,s,PersonPronoun,0
number,number,s,AbstractConcepts,0
great,great,c,Intensity,0
",",",",n,,0
The,the,s,,0
thriving,thriving,s,StandardsPos,0
Twins,twins,s,PersonProperty,0
about,about,s,,0
their,their,s,PersonPronoun,0
Mothers,mothers,s,PersonProperty,0
bleat,bleat,c,SenseProperty,0
.,.,n,,0
No,no,s,DenyDisclaim,0
rave'nous,rave'nous,s,UNRECOGNIZED,0
Wolf,wolf,s,SenseObject,0
of,of,s,Immediacy,0
late,late,s,Immediacy,1
has,has,s,,0
filled,filled,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
Paws,paws,n,Motions,0
With,with,s,,0
my,my,s,FirstPer,0
young,young,s,SenseProperty,0
Lambs,lambs,c,SenseObject,0
",",",",s,,0
or,or,s,,0
with,with,s,,0
',',c,,0
em,em,s,SpaceRelation,0
tried,tried,s,ProjectAhead,0
his,his,s,ProjectAhead,1
Jaws,jaws,c,SenseObject,0
:,:,n,,0
But,but,s,Resistance,0
angry,angry,s,Anger,0
Cupid,cupid,s,Positivity,0
--,--,s,,0
Cursed,cursed,s,ReportingEvents,0
be,be,s,ReportingStates,0
the,the,s,ReportingStates,1
Fatal,fatal,s,Negativity,0
Name,name,c,LangRef,0
!,!,n,,0
Has,has,s,Updates,0
fired,fired,s,Updates,1
my,my,s,FirstPer,0
Breast,breast,s,PersonProperty,0
with,with,s,Specifiers,0
an,an,s,Specifiers,1
Eternal,eternal,s,RecurringEvents,0
Flame,flame,c,SenseObject,0
.,.,n,,0
Ah,ah,c,OralCues,0
!,!,s,,0
why,why,s,Question,0
should,should,s,Insist,0
Shepherds,shepherds,s,PersonProperty,0
such,such,s,Intensity,0
disasters,disasters,s,Negativity,0
prove,prove,c,Confidence,0
?,?,n,Question,0
Why,why,s,Question,0
should,should,s,Insist,0
mean,mean,s,,0
Swains,swains,s,PersonProperty,0
be,be,s,ReportingStates,0
plagued,plagued,s,Negativity,0
with,with,s,Negativity,1
melting,melting,s,Motions,0
Love,love,c,Positivity,0
?,?,n,Question,0
Cursed,cursed,s,ReportingEvents,0
be,be,s,ReportingStates,0
the,the,s,ReportingStates,1
Light,light,c,SenseProperty,0
",",",",s,,0
that,that,s,,0
ushered,ushered,s,Sequence,0
in,in,s,Sequence,1
the,the,s,TimeDuration,0
Day,day,c,TimeDuration,1
!,!,n,,0
And,and,s,,0
Cursed,cursed,s,ReportingEvents,0
these,these,s,Immediacy,0
Eyes,eyes,c,SenseObject,0
