ACTAEON,actaeon,s,UNRECOGNIZED,0
AND,and,s,,0
DIANA,diana,c,UNRECOGNIZED,0
*,*,s,,0
WITH,with,s,Specifiers,0
A,a,s,Specifiers,1
Pastoral,pastoral,s,SenseProperty,0
Story,story,s,LangRef,0
of,of,s,,0
the,the,s,,0
Nymph,nymph,s,SenseObject,0
OENONE,oenone,c,UNRECOGNIZED,0
;,;,s,,0
Followed,followed,s,Sequence,0
By,by,s,Sequence,1
the,the,n,Sequence,2
several,several,s,Specifiers,0
conceited,conceited,s,Negativity,0
humors,humors,s,Positivity,0
Of,of,nn,,0
Printed,printed,s,ReportingEvents,0
at,at,s,,0
London,london,s,,0
by,by,s,,0
T,t,c,AbstractConcepts,0
.,.,s,,0
Newcomb,newcomb,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,,0
use,use,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
the,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
ROBERT,robert,s,PersonProperty,0
COX,cox,c,PersonProperty,0
.,.,nn,,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
and,and,s,,0
Ladies,ladies,c,PersonProperty,0
",",",",s,,0
IF,if,s,Contingency,0
your,your,s,DirectAddress,0
serious,serious,s,SubjectivePercept,0
occasions,occasions,s,GenericEvents,0
will,will,s,PredictedFuture,0
permit,permit,s,DirectAddress,0
me,me,s,DirectAddress,1
so,so,s,Intensity,0
much,much,n,Intensity,1
honor,honor,c,StandardsPos,0
",",",",s,,0
that,that,s,,0
this,this,s,,0
slight,slight,s,SenseProperty,0
Book,book,s,,0
may,may,s,Contingency,0
be,be,s,Contingency,1
accepted,accepted,s,Positivity,0
and,and,s,,0
perused,perused,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
justly,justly,n,StandardsPos,0
acknowledge,acknowledge,s,Acknowledge,0
the,the,s,Positivity,0
favor,favor,s,Positivity,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
far,far,s,SpaceRelation,0
above,above,s,SpaceRelation,0
either,either,s,Metadiscourse,0
my,my,s,FirstPer,0
hopes,hopes,s,Positivity,0
or,or,s,,0
merit,merit,c,StandardsPos,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
if,if,s,Contingency,0
you,you,n,DirectAddress,0
ever,ever,s,DirectAddress,1
vouchsafed,vouchsafed,s,Negative_Relation,0
your,your,s,DirectAddress,0
Presence,presence,s,AbstractConcepts,0
when,when,s,Question,0
it,it,s,Question,1
was,was,s,ProjectBack,0
presented,presented,s,ReportingEvents,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Stage,stage,c,SpaceRelation,2
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,n,SelfDisclosure,1
confident,confident,c,StandardsPos,0
",",",",s,,0
your,your,s,DirectAddress,0
(,(,c,,0
no,no,s,DenyDisclaim,0
way,way,s,DenyDisclaim,1
erring,erring,c,StandardsNeg,0
),),s,,0
judgments,judgments,s,PrivateThinking,0
will,will,s,PredictedFuture,0
now,now,s,Immediacy,0
allow,allow,s,ReportingEvents,0
it,it,s,,0
as,as,s,Specifiers,0
it,it,s,Specifiers,1
then,then,s,,0
was,was,n,ProjectBack,0
intended,intended,c,ReportingStates,0
",",",",s,ReportingStates,1
which,which,s,,0
was,was,c,ProjectBack,0
",",",",s,,0
rather,rather,s,Resistance,0
to,to,s,,0
provoke,provoke,s,Resistance,0
a,a,s,Resistance,1
laughter,laughter,c,Positivity,0
",",",",s,,0
then,then,s,,0
occasion,occasion,s,Contingency,0
a,a,n,Contingency,1
contemplation,contemplation,c,PrivateThinking,0
.,.,s,PredictedFuture,0
It,it,s,PredictedFuture,1
will,will,s,PredictedFuture,2
likewise,likewise,s,Specifiers,0
engage,engage,s,ReportingEvents,0
my,my,s,FirstPer,0
grateful,grateful,s,Positivity,0
service,service,s,StandardsPos,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
(,(,c,,0
in,in,n,DirectAddress,0
your,your,s,DirectAddress,1
worthy,worthy,s,StandardsPos,0
opinions,opinions,c,SubjectivePercept,0
),),s,,0
taxt,taxt,s,UNRECOGNIZED,0
of,of,s,,0
Arrogance,arrogance,s,Anger,0
to,to,s,,0
present,present,s,,0
my,my,s,FirstPer,0
unpolished,unpolished,s,SubjectivePercept,0
lines,lines,c,SpaceRelation,0
",",",",s,,0
when,when,n,,0
daily,daily,s,RecurringEvents,0
those,those,s,,0
of,of,s,StandardsPos,0
excellence,excellence,s,StandardsPos,1
are,are,s,ReportingStates,0
offered,offered,s,ProjectAhead,0
to,to,s,ProjectAhead,1
your,your,s,DirectAddress,0
Eyes,eyes,s,SenseObject,0
and,and,s,,0
Ears,ears,c,SenseObject,0
:,:,s,,0
But,but,s,Resistance,0
in,in,s,,0
the,the,n,,0
confidence,confidence,s,Confidence,0
of,of,s,Confidence,1
your,your,s,DirectAddress,0
clemency,clemency,c,Positivity,0
",",",",s,,0
I,i,s,FirstPer,0
